"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"4298",4297,8,8,37,111,48,43,0,168,0,250,50,0,2,3,2,4,2.1,3519.43392412,0,0,50082,1,2,10,8,4,2,0,1,0,0,0,0,1,0,1,1,23848.5714286,7,4,"7","7_0",30000,0,20000,10000
"4361",4360,2,6,60,111,47,50,0,1766,0,0,0,560,1,1,0,1,1,3188.41448733,0,0,22321,1,3,10,8,1,1,0,0,0,0,0,0,1,0,0,1,22321,7,4,"7","7_0",12945,0,12945,0
"4364",4363,5,5,73,112,78,70,0,177,0,0,0,0,0,4,0,2,1.5,1029.66572449,1560,0,34740,5,1,8,2,3,1,0,0,0,1,0,0,0,0,0,1,23160,7,4,"7","7_0",15000,0,15000,0
"4379",4378,6,6,48,112,38,50,0,1788,0,500,0,0,2,6,2,4,2.3,2597.22378366,4160,0,56786,1,1,7,0,4,2,0,1,1,0,0,0,0,0,0,2,24689.5652174,7,4,"7","7_1",25000,0,25000,0
"4383",4382,4,6,65,112,77,50,0,1792,0,0,0,0,0,4,0,1,1,2570.54711806,2080,0,24135,5,3,9,2,1,1,0,0,0,1,0,0,0,0,0,1,24135,7,4,"7","7_0",20000,0,20000,0
"4384",4383,3,3,79,112,74,12,0,1793,0,0,0,0,0,7,0,1,1,1592.26939365,1375,0,24385,5,1,7,0,1,1,0,0,1,0,0,0,0,0,0,1,24385,7,4,"7","7_1",10000,0,10000,0
"4394",4393,4,10,59,400,71,50,0,1805,0,0,0,0,1,4,0,2,1.5,2064.53479593,1769,0,36899,5,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,24599.3333333,7,4,"7","7_1",5000,0,5000,0
"4395",4394,8,8,71,111,77,50,0,1807,0,0,0,0,0,5,0,1,1,2467.6878321,0,0,24831,5,1,10,8,1,1,0,0,0,0,0,0,1,0,1,0,24831,7,4,"7","7_0",8000,0,0,8000
"4400",4399,2,7,57,111,46,41,0,1814,0,0,0,0,2,5,0,2,1.5,1713.06219049,3162,0,35973,1,3,8,6,3,1,0,0,0,0,1,0,0,0,1,0,23982,7,4,"7","7_0",12000,0,0,12000
"4403",4402,1,3,54,112,38,10,0,1819,0,0,0,0,3,4,3,5,3,2063.14472573,0,0,66602,1,2,8,0,4,3,0,0,1,0,0,0,0,0,0,3,22200.6666667,7,4,"7","7_1",16353,0,16353,0
"4422",4421,3,3,39,120,52,50,0,184,0,240,30,0,2,6,1,3,1.8,968.525905022,3418,0,39772,1,2,0,1,4,2,0,1,0,1,0,0,0,0,1,1,22095.5555556,7,4,"7","7_0",12695,0,12680,15
"4440",4439,3,20,46,111,46,71,0,1862,0,0,40,0,2,4,1,3,1.8,2377.84849503,0,0,40060,4,3,6,4,4,2,0,1,0,0,1,0,0,0,1,1,22255.5555556,7,4,"7","7_0",14900,0,14000,900
"4442",4441,7,9,55,111,22,70,0,1868,0,0,0,0,2,2,0,2,1.5,2222.46383718,0,0,32960,1,3,9,7,3,1,0,0,0,0,0,1,0,0,1,0,21973.3333333,7,4,"7","7_0",5500,0,0,5500
"4445",4444,17,17,79,400,71,70,0,1870,0,10,0,0,0,5,0,2,1.5,1699.5955038,2709,0,34824,5,1,0,0,3,2,0,1,1,0,0,0,0,0,0,2,23216,7,4,"7","7_1",15000,0,15000,0
"4446",4445,10,13,51,221,55,60,0,1872,0,250,0,0,1,4,0,2,1.5,2394.72519727,2361,0,35778,1,1,1,2,3,2,0,1,0,1,0,0,0,0,1,1,23852,7,4,"7","7_0",19500,0,15000,4500
"4450",4449,3,4,37,111,38,31,0,1876,0,300,0,0,2,6,2,4,2.1,2766.6705419,0,0,47461,1,1,8,6,4,2,0,1,0,0,1,0,0,0,0,2,22600.4761905,7,4,"7","7_0",25000,0,25000,0
"4456",4455,0,0,43,111,68,50,0,1884,0,0,0,500,2,2,0,2,1.5,3688.5216576,0,0,32932,1,3,10,8,3,0,0,0,0,0,0,0,1,0,0,0,21954.6666667,7,4,"7","7_0",0,0,0,0
"4472",4471,3,4,30,300,62,43,0,1909,0,550,0,0,1,2,0,1,1,3748.00203636,0,0,22370,1,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,22370,7,4,"7","7_1",29000,0,29000,0
"4481",4480,1,1,25,111,43,20,1,1924,0,250,0,385,1,3,0,1,1,3361.20980351,1300,14500,24128,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,24128,7,4,"7","7_0",16672,0,16672,0
"4482",4481,1,17,48,112,38,20,2,1925,0,99999,0,0,2,6,4,6,3.1,1046.00378687,3328,1800,70853,1,1,7,1,4,3,0,0,0,1,0,0,0,0,0,3,22855.8064516,7,4,"7","7_0",6859,0,6859,0
"4488",4487,0,13,24,112,53,20,0,1932,0,0,0,0,2,3,0,2,1.5,2913.05448398,1560,0,34496,1,3,7,1,3,2,0,0,0,1,0,0,0,0,0,2,22997.3333333,7,4,"7","7_0",19445,0,19445,0
"4497",4496,3,10,53,112,63,50,0,1945,0,400,0,0,2,5,0,2,1.5,2038.45289124,1977,0,36534,1,1,9,3,3,2,0,1,0,1,0,0,0,0,0,2,24356,7,4,"7","7_0",12000,0,12000,0
"4502",4501,5,5,70,111,78,50,0,1951,0,0,0,0,0,5,0,2,1.5,1677.01517256,2682,0,37160,5,1,6,4,3,2,0,0,0,0,1,0,0,0,1,1,24773.3333333,7,4,"7","7_0",31000,0,21000,10000
"4521",4520,3,9,59,112,52,50,0,1973,0,100,0,0,2,4,0,2,1.5,1218.1982032,0,0,33090,1,1,6,0,3,2,0,1,1,0,0,0,0,0,0,2,22060,7,4,"7","7_1",35000,0,35000,0
"4526",4525,5,5,52,111,37,60,0,1983,0,0,0,0,1,4,1,3,2,2566.23631167,0,0,43748,1,2,10,8,4,1,0,0,0,0,0,0,1,0,0,1,21874,7,4,"7","7_0",20000,0,20000,0
"4527",4526,1,1,71,112,78,50,1,1984,0,0,0,0,0,7,0,2,1.5,1203.43549653,0,24000,33614,5,1,8,0,3,1,0,0,1,0,0,0,0,0,0,1,22409.3333333,7,4,"7","7_1",12000,0,12000,0
"4528",4527,3,13,27,111,35,20,0,1985,0,0,0,450,2,4,0,2,1.5,2898.1790104,5890,0,32863,4,3,7,5,3,1,0,0,0,0,1,0,0,0,1,0,21908.6666667,7,4,"7","7_0",22000,0,0,22000
"4557",4556,5,21,40,111,63,50,0,203,0,0,0,0,2,4,2,4,2.1,1803.79594306,3380,0,46894,1,2,10,8,4,1,0,0,0,0,0,0,1,0,1,0,22330.4761905,7,4,"7","7_0",4500,0,0,4500
"4564",4563,3,21,52,111,62,50,0,2040,0,20,0,0,2,4,1,3,2,2177.51039138,0,0,47636,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,23818,7,4,"7","7_0",13672,0,13672,0
"4575",4574,2,2,30,111,54,31,0,2056,0,300,300,0,2,4,1,3,1.8,1849.82478063,0,0,40466,1,2,9,7,4,2,0,1,0,0,0,1,0,0,1,1,22481.1111111,7,4,"7","7_0",16859,0,6859,10000
"4592",4591,2,13,34,112,63,43,0,2075,0,0,420,0,2,7,2,4,2.1,2980.34978161,1905,0,49410,1,2,10,0,4,2,0,1,1,0,0,0,0,0,1,1,23528.5714286,7,4,"7","7_1",18943,0,15000,3943
"4600",4599,0,6,62,111,75,30,0,2082,0,0,0,374,0,1,0,1,1,2795.87252459,0,0,21744,5,3,9,7,1,1,0,0,0,0,0,1,0,0,1,0,21744,7,4,"7","7_0",10000,0,0,10000
"4602",4601,3,4,44,112,48,71,0,2085,0,250,0,0,2,7,2,4,2.5,6267.39474523,7176,0,55679,1,1,8,0,4,2,0,0,1,0,0,0,0,0,0,2,22271.6,7,4,"7","7_1",37343,0,37343,0
"4611",4610,1,9,51,300,52,71,2,2098,0,550,20,0,3,5,0,4,2.5,1367.62276227,5486,5200,57392,1,3,0,0,5,4,1,1,1,0,0,0,0,1,1,3,22956.8,7,4,"7","7_1",51000,0,51000,0
"4635",4634,1,2,41,221,21,50,0,2128,0,150,0,0,2,5,2,4,2.3,4024.65144427,0,0,56971,1,2,1,1,4,1,0,1,0,1,0,0,0,0,0,1,24770,7,4,"7","7_0",9000,0,9000,0
"4637",4636,9,33,70,400,77,71,0,2131,0,0,0,0,0,5,0,2,1.5,2257.69299038,0,0,34715,5,1,0,0,3,3,0,0,1,0,0,0,0,0,2,1,23143.3333333,7,4,"7","7_1",27000,0,15000,12000
"4643",4642,0,0,65,111,75,41,0,2138,0,0,0,456,0,2,0,1,1,3156.38288609,0,0,23690,5,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,23690,7,4,"7","7_0",0,0,0,0
"4665",4664,0,4,47,112,53,60,2,2168,0,5,0,0,1,4,1,2,1.5,7470.8483674,0,13000,34600,1,4,9,1,2,1,0,1,0,1,0,0,0,0,0,1,23066.6666667,7,4,"7","7_0",15000,0,15000,0
"4671",4670,8,9,81,112,75,70,0,2174,0,0,0,0,0,5,0,1,1,4879.67179898,2600,0,24824,5,1,9,3,1,1,0,0,0,1,0,0,0,0,1,0,24824,7,4,"7","7_0",3000,0,0,3000
"4678",4677,9,15,63,111,75,50,0,2185,0,290,0,0,1,5,1,3,2,1310.25002272,0,0,44900,5,1,9,7,4,2,0,1,0,0,0,1,0,0,0,2,22450,7,4,"7","7_0",20000,0,20000,0
"4702",4701,20,31,62,112,77,43,0,2212,0,0,0,0,0,5,0,2,1.5,4995.12310986,4932,0,32720,5,2,7,0,3,1,0,0,1,0,0,0,0,0,1,0,21813.3333333,7,4,"7","7_1",16211,0,0,16211
"4708",4707,8,22,26,112,63,50,0,2218,0,750,0,0,2,3,1,3,1.8,1394.38930692,3756,0,39705,1,2,7,0,4,2,0,1,1,0,0,0,0,0,0,2,22058.3333333,7,4,"7","7_1",22000,0,22000,0
"4720",4719,1,14,66,111,75,50,2,2230,0,0,0,0,0,5,0,2,1.5,1875.50057602,3461,1400,36780,5,1,9,7,3,2,0,0,0,0,0,1,0,0,1,1,24520,7,4,"7","7_0",14000,0,14000,0
"4742",4741,5,5,61,112,75,70,0,2265,0,0,0,0,0,5,0,2,1.5,1836.57570971,3393,0,35134,5,2,6,0,3,1,0,0,1,0,0,0,0,0,0,1,23422.6666667,7,4,"7","7_1",10000,0,10000,0
"4744",4743,3,3,41,212,46,20,0,2268,0,120,12,0,2,6,3,5,2.4,1000.55605917,0,0,55542,1,2,1,0,4,2,0,1,1,0,0,0,0,0,1,1,23142.5,7,4,"7","7_1",19000,0,10000,9000
"4748",4747,0,0,88,111,77,41,0,228,0,0,0,0,0,4,0,1,1,4058.50846203,0,0,22669,5,3,8,7,1,0,0,0,0,0,0,1,0,0,0,0,22669,7,4,"7","7_0",0,0,0,0
"4754",4753,2,2,58,111,54,30,0,229,0,0,200,0,2,5,0,4,2.5,959.13244151,1968,0,55995,1,1,9,7,5,3,0,0,0,0,0,1,0,0,1,2,22398,7,4,"7","7_0",10000,0,10000,0
"4776",4775,3,3,38,111,22,31,0,232,0,300,170,0,2,5,2,4,2.1,2058.76815262,0,0,46713,1,1,4,4,4,2,1,1,0,0,1,0,0,0,1,1,22244.2857143,7,4,"7","7_0",35000,0,25000,10000
"4786",4785,5,5,66,221,75,43,0,2338,0,0,0,0,0,5,0,2,1.5,2650.61446927,2677,0,37186,5,1,1,1,3,2,0,0,0,1,0,0,0,0,2,0,24790.6666667,7,4,"7","7_0",8000,0,0,8000
"4789",4788,1,1,71,111,75,31,0,2342,0,0,0,0,0,7,0,2,1.5,2280.38400494,604,0,36668,5,1,9,7,3,3,0,0,0,0,0,1,0,0,2,1,24445.3333333,7,4,"7","7_0",24000,0,18000,6000
"4792",4791,7,18,25,111,43,41,0,2346,0,400,40,0,2,4,0,2,1.5,3411.7161747,0,0,32885,1,2,7,5,3,2,1,1,0,0,1,0,0,0,1,1,21923.3333333,7,4,"7","7_0",30000,0,15000,15000
"4793",4792,1,1,35,111,43,20,2,2348,0,99999,0,402,1,3,0,1,1,3094.78721864,1560,9600,22212,1,3,9,7,1,1,1,1,0,0,0,1,0,0,0,1,22212,7,4,"7","7_0",9716,0,9716,0
"4795",4794,3,5,40,300,34,20,0,235,0,700,0,0,2,5,2,4,2.3,1518.64708112,3249,0,50520,1,2,0,0,4,1,0,1,1,0,0,0,0,0,0,1,21965.2173913,7,4,"7","7_1",14572,0,14572,0
"4804",4803,3,3,53,120,62,50,0,236,0,0,0,0,1,5,0,2,1.5,1326.74059617,2127,0,35463,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,23642,7,4,"7","7_0",20000,0,20000,0
"4813",4812,2,2,37,111,46,31,0,2376,0,500,0,0,2,4,0,2,1.5,3223.11392322,2081,0,36393,1,4,6,5,3,2,0,1,0,0,1,0,0,0,0,2,24262,7,4,"7","7_0",18000,0,18000,0
"4830",4829,4,11,54,111,78,70,0,2397,0,0,0,486,3,5,2,5,2.8,1155.13123772,4424,0,69481,5,3,8,7,5,2,0,0,0,0,0,1,0,0,2,0,24814.6428571,7,4,"7","7_0",4000,0,0,4000
"4839",4838,6,6,51,111,38,12,0,2417,0,0,0,0,1,6,2,4,2.5,1795.33438956,2548,0,59191,1,1,9,7,4,1,0,0,0,0,0,1,0,0,1,0,23676.4,7,4,"7","7_0",12000,0,0,12000
"4844",4843,1,6,35,112,46,12,2,2424,0,500,0,0,2,4,1,3,1.8,5109.47998247,2522,10600,41650,1,2,9,1,4,1,0,1,0,1,0,0,0,0,0,1,23138.8888889,7,4,"7","7_0",20000,0,20000,0
"4857",4856,4,6,59,111,74,44,0,2440,0,0,0,0,0,6,0,2,1.5,2864.0570339,5200,0,37060,5,1,8,7,3,2,0,0,0,0,0,1,0,0,2,0,24706.6666667,7,4,"7","7_0",2500,0,0,2500
"4875",4874,1,14,34,112,53,60,0,2464,0,60,516,0,2,3,1,3,1.8,2721.72879149,3451,0,42334,1,2,9,0,4,2,0,1,1,0,0,0,0,0,1,1,23518.8888889,7,4,"7","7_1",14481,0,12481,2000
"4882",4881,6,10,28,111,54,43,0,2470,0,200,0,0,1,3,0,1,1,6431.22193051,0,0,22029,1,2,9,7,1,1,0,1,0,0,0,1,0,0,0,1,22029,7,4,"7","7_0",150,0,150,0
"4883",4882,6,9,65,111,75,20,0,2471,0,0,0,703,0,8,0,1,1,2207.18342055,5349,0,24486,5,3,9,7,1,1,0,0,0,0,0,1,0,0,0,1,24486,7,4,"7","7_0",20000,0,20000,0
"4894",4893,2,2,51,111,63,50,0,2485,0,250,30,0,2,4,0,2,1.5,2171.64450618,1560,0,33978,1,1,5,4,3,2,0,1,0,0,1,0,0,0,1,1,22652,7,4,"7","7_0",15000,0,9000,6000
"4916",4915,2,2,62,111,74,41,0,2516,0,0,0,0,0,4,0,2,1.5,2519.15273815,1040,0,33698,5,1,5,4,3,1,0,0,0,0,1,0,0,0,0,1,22465.3333333,7,4,"7","7_0",18000,0,18000,0
"4922",4921,7,7,73,111,78,50,0,2523,0,0,0,0,0,4,0,2,1.5,2596.82679043,1820,0,36621,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,24414,7,4,"7","7_0",20000,0,20000,0
"4926",4925,8,8,58,111,43,33,0,2527,0,0,300,0,2,7,1,2,1.5,2131.48754323,3796,0,34460,1,1,8,7,2,1,0,1,0,0,0,1,0,0,1,0,22973.3333333,7,4,"7","7_0",12000,0,0,12000
"4939",4938,3,3,41,112,46,50,0,2550,0,350,0,0,2,7,3,5,2.6,1295.10302967,4686,0,61926,1,1,8,0,4,1,0,1,1,0,0,0,0,0,0,1,23817.6923077,7,4,"7","7_1",25000,0,25000,0
"4960",4959,1,7,48,400,64,71,2,2582,0,500,0,0,1,4,0,1,1,3197.71229515,4160,9000,24795,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,24795,7,4,"7","7_0",20000,0,20000,0
"4964",4963,3,4,27,111,38,12,0,2587,0,100,0,430,1,2,0,1,1,2488.30379868,1300,0,23849,1,3,7,5,1,1,0,1,0,0,1,0,0,0,0,1,23849,7,4,"7","7_0",15000,0,15000,0
"4966",4965,6,6,48,221,37,31,0,2596,0,0,0,0,3,6,2,4,2.3,2994.4897201,0,0,55435,1,2,1,2,4,2,0,0,0,1,0,0,0,0,1,1,24102.173913,7,4,"7","7_0",25000,0,20000,5000
"4969",4968,0,0,44,111,37,12,0,2599,0,0,0,0,1,9,2,4,2.3,2527.26735042,3792,0,55756,1,1,8,6,4,0,0,0,0,0,1,0,0,0,0,0,24241.7391304,7,4,"7","7_0",2000,0,0,2000
"4979",4978,1,1,44,112,43,33,0,2611,0,200,20,0,2,5,1,3,1.8,2783.08936591,0,0,42822,1,2,8,1,4,2,0,1,0,1,0,0,0,0,1,1,23790,7,4,"7","7_0",12695,0,12680,15
"5000",4999,6,10,74,111,75,50,0,2644,0,0,0,0,0,3,0,2,1.5,1081.24585384,0,0,33058,5,1,6,5,3,1,0,0,0,0,1,0,0,0,0,1,22038.6666667,7,4,"7","7_0",10000,0,10000,0
"5019",5018,1,1,41,111,55,71,1,267,0,350,100,0,2,5,0,2,1.5,2988.0405626,2652,20000,37200,1,1,9,7,5,3,0,1,0,0,0,1,0,0,1,2,24800,7,4,"7","7_0",13000,0,13000,0
"5028",5027,11,11,64,300,74,41,0,268,0,0,0,0,0,4,1,3,2,1358.50256817,0,0,44840,5,1,0,0,4,2,0,0,1,0,0,0,0,0,2,0,22420,7,4,"7","7_1",4500,0,0,4500
"5042",5041,2,6,64,111,75,50,0,2702,0,0,0,0,0,2,0,2,1.5,7553.1996175,0,0,36462,5,3,4,4,3,1,0,0,0,0,1,0,0,0,0,1,24308,7,4,"7","7_0",12000,0,12000,0
"5066",5065,3,5,35,111,47,20,0,2734,0,120,0,0,1,1,0,1,1,2681.87222083,2600,0,24812,1,2,9,7,1,1,0,1,0,0,0,1,0,0,0,1,24812,7,4,"7","7_0",10000,0,10000,0
"5080",5079,3,3,64,221,75,31,0,2759,0,0,0,0,0,6,0,2,1.5,1804.1248194,1321,0,33380,5,1,1,3,3,2,0,0,0,1,0,0,0,0,2,0,22253.3333333,7,4,"7","7_0",8000,0,0,8000
"5081",5080,0,0,31,112,46,44,0,2763,0,0,0,0,2,4,1,3,1.8,2983.00629063,9464,0,44590,1,2,8,0,4,0,0,0,1,0,0,0,0,0,0,0,24772.2222222,7,4,"7","7_1",18000,0,0,18000
"5093",5092,2,7,48,111,47,31,0,2777,0,40,0,428,1,3,0,1,1,3448.00099433,1308,0,23078,1,3,10,8,1,1,0,1,0,0,0,0,1,0,0,1,23078,7,4,"7","7_0",25000,0,25000,0
"5104",5103,17,17,40,300,62,50,0,2792,0,540,0,0,2,5,2,4,2.1,1902.37915979,1820,0,46635,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,22207.1428571,7,4,"7","7_1",15000,0,15000,0
"5107",5106,3,3,81,111,78,71,0,2797,0,0,0,0,0,3,0,2,1.5,3893.9472006,0,0,32989,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,21992.6666667,7,4,"7","7_0",10000,0,10000,0
"5113",5112,4,7,36,112,62,50,0,2802,0,0,0,0,1,2,0,1,1,3529.72298646,0,0,22437,4,2,9,3,1,1,0,0,0,1,0,0,0,0,0,1,22437,7,4,"7","7_0",20000,0,20000,0
"5116",5115,1,1,42,111,37,41,2,2805,0,200,0,0,1,5,2,3,2,1364.03243493,0,13000,43428,1,2,9,7,2,1,0,1,0,0,0,1,0,0,0,1,21714,7,4,"7","7_0",40000,0,40000,0
"5140",5139,5,10,51,111,53,50,0,2844,0,250,0,0,2,5,2,4,2.5,838.8061033,1303,0,61918,1,1,8,7,4,4,0,1,0,0,0,1,0,0,1,3,24767.2,7,4,"7","7_0",25000,0,25000,0
"5158",5157,10,10,70,300,77,50,0,2868,0,0,0,0,0,2,0,1,1,2814.40069682,3484,0,24330,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,24330,7,4,"7","7_1",8000,0,0,8000
"5160",5159,4,4,44,112,47,60,0,2872,0,28,0,0,2,6,3,5,2.6,1490.64981086,4160,0,59671,1,2,10,0,4,2,1,0,1,0,0,0,0,0,0,2,22950.3846154,7,4,"7","7_1",30000,0,30000,0
"5162",5161,12,12,37,112,65,43,0,2874,0,300,50,0,2,6,3,5,2.4,1434.08404662,3224,0,57871,1,1,6,0,4,2,0,1,1,0,0,0,0,0,1,1,24112.9166667,7,4,"7","7_1",30000,0,30000,0
"5173",5172,6,11,39,111,37,12,0,2894,0,0,100,0,2,6,2,4,2.1,2061.24875803,0,0,50985,1,2,4,4,4,2,0,1,0,0,1,0,0,0,2,0,24278.5714286,7,4,"7","7_0",10884,0,0,10884
"5182",5181,13,13,55,111,67,71,0,2907,0,500,0,182,2,2,0,2,1.5,3636.34809712,2169,0,32636,1,3,6,4,3,1,0,1,0,0,1,0,0,0,0,1,21757.3333333,7,4,"7","7_0",15000,0,15000,0
"5190",5189,10,10,74,111,74,20,0,2915,0,0,0,0,1,5,1,3,2,1090.68013277,2301,0,49622,5,1,10,8,4,1,0,0,0,0,0,0,1,0,1,0,24811,7,4,"7","7_0",15000,0,0,15000
"5196",5195,1,1,51,400,52,50,1,2922,0,195,0,0,1,4,0,1,1,1452.40318153,0,14104,24025,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,24025,7,4,"7","7_1",20000,0,20000,0
"5202",5201,6,6,43,111,63,50,0,2929,0,0,99999,550,2,4,3,5,2.4,3330.71686864,0,0,57921,1,3,9,7,4,1,0,1,0,0,0,1,0,1,1,0,24133.75,7,4,"7","7_0",8000,0,0,8000
"5220",5219,1,1,44,112,43,50,1,296,0,0,0,0,2,6,1,3,1.8,1939.9910473,0,31500,42614,1,1,6,0,4,2,1,0,1,0,0,0,0,0,1,1,23674.4444444,7,4,"7","7_1",76000,0,60000,16000
"5226",5225,1,1,44,111,33,20,1,2969,0,0,0,0,1,8,3,5,2.4,1446.00688393,0,21000,55959,1,1,9,7,4,2,0,0,0,0,0,1,0,0,1,1,23316.25,7,4,"7","7_0",2600,0,2600,0
"5228",5227,11,15,56,112,56,71,0,2971,0,500,0,0,1,3,0,2,1.5,2698.31917637,0,0,36740,1,1,8,1,3,3,0,0,0,1,0,0,0,0,1,2,24493.3333333,7,4,"7","7_0",11500,0,11500,0
"5240",5239,0,15,27,221,47,31,0,2986,0,600,200,0,2,2,1,3,1.8,4953.68869293,5285,0,44079,1,3,1,1,4,2,0,1,0,1,0,0,0,0,1,1,24488.3333333,7,4,"7","7_0",24001,0,19001,5000
"5259",5258,0,13,48,112,42,10,0,3012,0,400,0,0,2,4,1,3,1.8,2213.25152359,1316,0,41870,1,2,10,5,4,2,0,0,0,0,1,0,0,0,1,1,23261.1111111,7,4,"7","7_0",42000,0,31000,11000
"5266",5265,0,0,59,111,31,20,0,3021,0,0,0,600,2,3,1,3,1.8,3939.62953689,0,0,40000,1,3,10,8,4,0,0,0,0,0,0,0,1,0,0,0,22222.2222222,7,4,"7","7_0",0,0,0,0
"5270",5269,1,7,34,300,67,41,0,3025,0,340,120,0,2,6,0,2,1.5,1858.19369827,4343,0,36925,1,2,0,0,3,2,0,1,1,0,0,0,0,0,1,1,24616.6666667,7,4,"7","7_1",25500,0,20000,5500
"5279",5278,3,4,58,112,75,41,0,304,0,0,0,0,0,6,0,2,1.5,2368.88009561,0,0,35256,5,1,7,0,3,1,0,0,1,0,0,0,0,0,0,1,23504,7,4,"7","7_1",42666,0,42666,0
"5280",5279,2,2,55,112,47,41,0,3040,0,500,0,0,1,7,0,2,1.5,1991.02987631,3010,0,35540,1,1,9,0,3,2,0,1,1,0,0,0,0,0,0,2,23693.3333333,7,4,"7","7_1",853,0,853,0
"5281",5280,19,21,69,112,77,71,0,3041,0,0,0,0,0,5,0,2,1.5,5803.39374062,3796,0,33941,5,1,9,3,3,1,0,0,0,1,0,0,0,0,0,1,22627.3333333,7,4,"7","7_0",9000,0,9000,0
"5284",5283,5,9,42,111,42,20,0,3046,0,70,0,0,2,6,2,4,2.1,1594.91919931,0,0,51957,1,2,6,5,4,2,0,1,0,0,1,0,0,0,0,2,24741.4285714,7,4,"7","7_0",10000,0,10000,0
"5289",5288,3,3,72,221,75,33,0,3053,0,0,0,0,0,4,0,1,1,3381.00326561,0,0,22971,5,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,22971,7,4,"7","7_0",13000,0,13000,0
"5303",5302,4,14,40,111,62,43,0,3071,0,0,30,0,2,4,1,3,1.8,1909.29415721,0,0,42311,1,2,8,7,4,2,0,1,0,0,0,1,0,0,1,1,23506.1111111,7,4,"7","7_0",40200,0,35000,5200
"5308",5307,1,1,24,111,43,20,1,3078,0,0,0,400,1,2,0,1,1,2963.62824698,0,15500,22969,1,3,8,6,1,1,0,0,0,0,1,0,0,1,0,1,22969,7,4,"7","7_0",16672,0,16672,0
"5313",5312,11,13,40,111,65,50,0,3084,0,0,0,313,1,4,1,2,1.5,2520.49369783,0,0,36996,1,3,9,7,2,1,0,0,0,0,0,1,0,0,1,0,24664,7,4,"7","7_0",15000,0,0,15000
"5329",5328,1,6,30,111,47,42,2,3106,0,200,0,0,1,2,0,1,1,3105.14694765,1820,9500,23448,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,23448,7,4,"7","7_0",15000,0,15000,0
"5339",5338,2,10,36,400,37,41,0,3119,0,0,0,0,2,3,2,4,2.1,3715.26083374,0,0,45706,1,4,0,0,4,1,0,0,1,0,0,0,0,0,0,1,21764.7619048,7,4,"7","7_1",29781,0,29781,0
"5367",5366,1,1,60,111,75,41,1,3153,0,0,0,428,0,3,0,2,1.5,3073.34588487,0,11273,35731,5,3,9,7,3,1,0,0,0,0,0,1,0,0,1,0,23820.6666667,7,4,"7","7_0",0,0,0,0
"5369",5368,10,57,62,111,75,41,0,3156,0,0,0,0,0,4,0,2,1.5,2097.9805707,0,0,34407,5,1,9,7,3,3,0,0,0,0,0,1,0,0,2,1,22938,7,4,"7","7_0",18888,0,15000,3888
"5372",5371,8,11,44,112,34,20,0,3160,0,200,0,0,2,7,4,6,3.3,1803.67389446,2190,0,81583,1,1,8,0,4,2,0,1,1,0,0,0,0,0,0,2,24722.1212121,7,4,"7","7_1",40000,0,25000,15000
"5380",5379,5,5,55,112,67,71,0,3178,0,0,0,0,1,5,0,2,1.5,2805.19729428,2725,0,33000,4,1,7,1,3,1,0,0,0,1,0,0,0,0,0,1,22000,7,4,"7","7_0",25000,0,25000,0
"5391",5390,2,2,29,212,33,10,0,3195,0,450,0,0,2,5,1,3,1.8,1821.33582334,3120,0,41194,1,2,2,0,4,2,0,1,1,0,0,0,0,0,0,2,22885.5555556,7,4,"7","7_1",26001,0,26001,0
"5395",5394,4,11,23,112,63,60,0,320,0,250,0,354,2,2,0,2,1.5,3090.50857297,0,0,36755,1,3,9,0,3,2,0,1,1,0,0,0,0,0,0,2,24503.3333333,7,4,"7","7_1",18781,0,18781,0
"5420",5419,3,6,40,111,48,50,0,3232,0,120,0,0,2,4,2,4,2.1,2508.4497164,1768,0,46675,1,2,10,8,4,1,0,1,0,0,0,0,1,0,0,1,22226.1904762,7,4,"7","7_0",9000,0,9000,0
