,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
7214,3.0,7.0,59,111.0,54,71.0,0.0,3868,0.0,0.0,0.0,0.0,1,3.0,0,2,1.5,3809.2844786,1716.0,0.0,22980.0,4,1,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,15320.0,3,2,3_0,3_0
7215,9.0,9.0,73,111.0,74,12.0,0.0,3869,0.0,350.0,0.0,0.0,0,7.0,0,2,1.5,2294.1959305,0.0,0.0,70511.0,5,1,9.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,47007.333333333336,10,5,10,10_0
7216,5.0,6.0,27,111.0,37,30.0,0.0,3872,0.0,0.0,0.0,600.0,1,2.0,0,1,1.0,6611.4960441,0.0,0.0,34238.0,1,3,10.0,8,1,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,34238.0,9,5,9,9_0
7217,5.0,6.0,44,111.0,55,41.0,0.0,3875,0.0,0.0,0.0,0.0,1,3.0,1,2,1.3,819.21576475,0.0,0.0,26644.0,1,1,10.0,8,2,2.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,20495.384615384613,5,3,5,5_0
7218,5.0,7.0,51,112.0,42,31.0,0.0,3876,0.0,900.0,350.0,793.0,2,4.0,1,3,2.0,2080.4453073,1622.92,0.0,51760.0,1,3,9.0,2,4,4.0,1.0,1.0,0,1,0,0,0,0,1.0,3.0,25880.0,7,4,7,7_0
7219,0.0,0.0,56,112.0,37,20.0,0.0,3877,0.0,0.0,0.0,0.0,2,6.0,1,3,2.0,1690.9835862,0.0,0.0,58181.0,1,1,8.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,29090.5,8,4,8,8_1
7220,9.0,13.0,74,112.0,75,20.0,0.0,3878,0.0,0.0,560.0,0.0,0,5.0,0,1,1.0,2228.5948277,3276.0,0.0,42032.0,5,1,9.0,2,1,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,42032.0,10,5,10,10_0
7221,4.0,6.0,75,211.0,77,70.0,0.0,3879,0.0,50.0,60.0,285.0,0,1.0,0,1,1.0,2499.2233653,0.0,0.0,19965.0,5,3,1.0,3,1,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,19965.0,5,3,5,5_0
7222,12.0,12.0,58,111.0,78,71.0,0.0,3880,0.0,0.0,0.0,380.0,0,3.0,1,3,2.0,3141.792738,0.0,0.0,12070.0,4,3,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,6035.0,1,1,1_0,1_0
7223,0.0,0.0,60,111.0,33,33.0,0.0,3881,0.0,0.0,0.0,0.0,2,6.0,1,3,2.0,1956.6514088,2076.36,0.0,83780.0,1,1,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,41890.0,10,5,10,10_0
7224,3.0,13.0,86,111.0,77,71.0,0.0,3882,0.0,0.0,92.0,309.0,1,4.0,1,2,1.5,3784.8878514,0.0,0.0,21746.0,5,3,10.0,8,2,2.0,0.0,1.0,0,0,0,0,1,0,2.0,0.0,14497.333333333334,3,2,3_0,3_0
7225,1.0,11.0,57,111.0,37,30.0,0.0,3883,0.0,0.0,0.0,800.0,1,3.0,1,3,1.8,1913.5905132,2912.0,0.0,43464.0,1,3,10.0,8,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,24146.666666666668,7,4,7,7_0
7226,0.0,11.0,20,112.0,21,50.0,0.0,3884,0.0,0.0,0.0,148.0,1,1.0,0,1,1.0,4222.4710303,3945.76,0.0,5114.0,1,3,10.0,4,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,5114.0,1,1,1_0,1_0
7227,6.0,6.0,21,112.0,67,60.0,0.0,3886,0.0,125.0,0.0,392.0,1,2.0,0,1,1.0,2008.9303391,2808.0,0.0,25097.0,1,3,9.0,3,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,25097.0,7,4,7,7_0
7228,0.0,0.0,40,111.0,46,50.0,0.0,3887,0.0,0.0,0.0,564.0,1,4.0,1,2,1.3,552.01315584,1457.04,0.0,27157.0,1,3,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,20890.0,5,3,5,5_0
7229,0.0,0.0,46,120.0,62,50.0,0.0,389,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,2721.7529632,1560.0,0.0,38727.0,1,2,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,21515.0,6,3,6,6_1
7230,2.0,10.0,46,111.0,85,60.0,0.0,3890,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,5385.8113877,0.0,0.0,742.0,7,2,9.0,7,1,1.0,1.0,0.0,0,0,0,1,0,1,1.0,0.0,742.0,1,1,1_1,1_0
7231,5.0,12.0,37,112.0,38,31.0,0.0,3891,0.0,400.0,50.0,0.0,2,6.0,2,4,2.1,2921.6258007,0.0,0.0,73410.0,1,2,9.0,1,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,34957.142857142855,9,5,9,9_0
7232,0.0,0.0,72,400.0,72,70.0,0.0,3892,0.0,0.0,0.0,492.0,0,4.0,0,1,1.0,1894.5158809,1560.0,0.0,18564.0,5,3,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,18564.0,4,2,4_0,4_1
7233,0.0,8.0,40,111.0,52,50.0,2.0,3893,0.0,300.0,100.0,0.0,2,4.0,1,3,1.8,908.01898544,2236.52,1700.0,29710.0,1,3,9.0,7,5,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,16505.555555555555,4,2,4_0,4_0
7234,16.0,16.0,60,111.0,13,12.0,0.0,3895,0.0,0.0,0.0,0.0,4,8.0,2,4,2.5,2139.6401199,2080.0,0.0,43743.0,1,3,6.0,5,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17497.2,4,2,4_0,4_0
7235,6.0,6.0,70,111.0,63,71.0,0.0,3896,0.0,550.0,0.0,0.0,1,6.0,0,2,1.5,1499.1936326,0.0,0.0,57242.0,1,1,10.0,8,3,3.0,0.0,0.0,0,0,0,0,1,0,0.0,3.0,38161.333333333336,9,5,9,9_0
7236,0.0,0.0,37,111.0,63,50.0,0.0,3897,0.0,0.0,0.0,543.0,2,1.0,2,4,2.1,5164.3239091,0.0,0.0,7750.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,3690.4761904761904,1,1,1_0,1_0
7237,5.0,7.0,85,112.0,75,70.0,0.0,3898,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,1985.4035349,0.0,0.0,21863.0,5,1,9.0,3,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,14575.333333333334,3,2,3_0,3_0
7238,0.0,0.0,73,111.0,78,71.0,0.0,39,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,1448.115816,2080.0,0.0,37189.0,5,1,8.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,24792.666666666668,7,4,7,7_0
7239,2.0,7.0,38,111.0,63,43.0,0.0,3900,0.0,0.0,0.0,0.0,2,3.0,0,2,1.5,1844.4085321,0.0,0.0,50840.0,1,2,9.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,33893.333333333336,9,5,9,9_0
7240,10.0,10.0,84,221.0,77,70.0,0.0,3901,0.0,580.0,0.0,0.0,0,4.0,0,1,1.0,2511.8534659,0.0,0.0,26864.0,5,1,1.0,2,1,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,26864.0,7,4,7,7_0
7241,6.0,6.0,67,112.0,75,50.0,0.0,3902,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,2777.9554753,0.0,0.0,25963.0,5,1,10.0,2,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,17308.666666666668,4,2,4_0,4_0
7242,5.0,5.0,40,111.0,31,30.0,0.0,3903,0.0,200.0,55.0,0.0,2,4.0,2,4,2.1,2889.6585866,0.0,0.0,128560.0,1,2,10.0,8,4,2.0,1.0,1.0,0,0,0,0,1,0,1.0,1.0,61219.04761904762,10,5,10,10_0
7243,0.0,0.0,40,112.0,38,31.0,0.0,3904,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2173.6139226,0.0,0.0,60352.0,1,2,7.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,28739.04761904762,8,4,8,8_1
7244,35.0,35.0,65,400.0,71,50.0,0.0,3905,0.0,0.0,0.0,0.0,0,9.0,0,2,1.5,1429.860223,2602.08,0.0,16017.0,5,1,0.0,0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,10678.0,1,1,1_0,1_1
7245,0.0,0.0,46,111.0,34,31.0,0.0,3907,0.0,0.0,0.0,0.0,2,3.0,2,4,2.3,2688.9465881,0.0,0.0,41991.0,1,1,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18256.956521739132,4,2,4_0,4_0
7246,2.0,7.0,36,111.0,54,31.0,2.0,3908,0.0,0.0,0.0,267.0,1,3.0,1,2,1.3,959.11956235,3174.08,6760.0,30756.0,1,3,7.0,5,2,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,23658.46153846154,6,3,6,6_0
7247,5.0,21.0,68,112.0,77,50.0,0.0,3909,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,1709.609634,2134.08,0.0,40746.0,5,1,6.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,27164.0,7,4,7,7_1
7248,8.0,8.0,72,120.0,75,41.0,0.0,391,0.0,99999.0,0.0,0.0,0,5.0,0,2,1.5,1659.8021317,3078.4,0.0,55615.0,5,1,0.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,37076.666666666664,9,5,9,9_1
7249,0.0,0.0,39,111.0,52,50.0,0.0,3910,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,3096.5600232,2080.0,0.0,48994.0,1,2,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,23330.47619047619,6,3,6,6_0
7250,11.0,11.0,43,111.0,67,31.0,0.0,3911,0.0,0.0,0.0,560.0,1,3.0,1,3,1.8,3430.2583465,1560.0,0.0,37970.0,1,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,21094.444444444445,5,3,5,5_0
7251,0.0,0.0,47,211.0,65,44.0,0.0,3912,0.0,0.0,0.0,0.0,1,5.0,2,3,1.8,606.70646176,0.0,0.0,30291.0,1,2,1.0,2,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,16828.333333333332,4,2,4_0,4_0
7252,16.0,16.0,22,111.0,55,20.0,0.0,3913,0.0,0.0,10.0,103.0,1,1.0,0,1,1.0,4950.1271862,0.0,0.0,19170.0,1,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,19170.0,5,3,5,5_0
7253,8.0,11.0,82,112.0,75,70.0,0.0,3915,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,2080.3857113,0.0,0.0,45548.0,5,1,5.0,0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,30365.333333333332,8,4,8,8_1
7254,0.0,0.0,48,111.0,48,43.0,0.0,3916,0.0,0.0,0.0,0.0,2,6.0,2,4,2.5,1847.0305069,2392.0,0.0,35517.0,1,1,5.0,4,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,14206.8,3,2,3_0,3_0
7255,1.0,1.0,54,112.0,34,10.0,2.0,3918,0.0,120.0,0.0,0.0,2,4.0,1,2,1.5,2726.6952752,3237.0,3500.0,84396.0,1,2,10.0,0,2,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,56264.0,10,5,10,10_1
7256,0.0,0.0,60,400.0,52,71.0,0.0,3919,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,1578.6516703,1040.0,0.0,14866.0,1,3,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,14866.0,3,2,3_0,3_1
7257,1.0,15.0,81,111.0,74,31.0,2.0,392,0.0,0.0,600.0,0.0,0,4.0,0,1,1.0,2552.9552448,0.0,1000.0,43456.0,5,1,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,43456.0,10,5,10,10_0
7258,0.0,0.0,43,111.0,38,30.0,0.0,3920,0.0,0.0,0.0,1100.0,1,4.0,4,6,2.9,2607.3715051,0.0,0.0,69086.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,23822.758620689656,7,4,7,7_0
7259,0.0,12.0,44,112.0,62,43.0,2.0,3921,0.0,255.0,0.0,457.0,2,4.0,2,4,2.3,2865.8907155,1250.6,4000.0,52679.0,1,3,8.0,2,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,22903.913043478264,6,3,6,6_0
7260,1.0,9.0,43,111.0,52,50.0,0.0,3922,0.0,300.0,0.0,0.0,1,3.0,4,5,2.6,690.84017499,0.0,0.0,37040.0,1,4,10.0,8,2,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,14246.153846153846,3,2,3_0,3_0
7261,3.0,16.0,24,111.0,38,20.0,0.0,3923,0.0,0.0,25.0,610.0,1,1.0,0,1,1.0,5296.1206888,0.0,0.0,48765.0,1,3,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,48765.0,10,5,10,10_0
7262,17.0,17.0,62,112.0,42,31.0,0.0,3925,0.0,100.0,0.0,0.0,1,5.0,0,1,1.0,2447.235031,0.0,0.0,43750.0,1,1,8.0,0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,43750.0,10,5,10,10_1
7263,1.0,4.0,70,112.0,74,50.0,0.0,3928,0.0,100.0,0.0,0.0,0,6.0,0,2,1.5,1486.0903374,1340.56,0.0,65050.0,5,1,8.0,0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,43366.666666666664,10,5,10,10_1
7264,0.0,12.0,69,112.0,74,70.0,0.0,3929,0.0,0.0,300.0,0.0,0,5.0,0,2,1.5,2362.5741183,0.0,0.0,46784.0,5,1,8.0,3,3,1.0,1.0,1.0,0,1,0,0,0,0,1.0,0.0,31189.333333333332,8,4,8,8_0
7265,10.0,17.0,69,111.0,46,50.0,0.0,393,0.0,0.0,0.0,0.0,2,4.0,1,3,2.0,2029.9950787,0.0,0.0,80908.0,1,1,8.0,6,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,40454.0,9,5,9,9_0
7266,0.0,0.0,31,112.0,54,31.0,0.0,3930,0.0,0.0,0.0,0.0,1,4.0,1,2,1.3,2211.2824485,0.0,0.0,3670.0,4,1,8.0,1,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,2823.076923076923,1,1,1_0,1_0
7267,3.0,3.0,49,221.0,22,33.0,0.0,3931,0.0,0.0,0.0,0.0,1,4.0,1,2,1.3,2056.5182354,2080.0,0.0,22355.0,1,2,1.0,1,2,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,17196.153846153844,4,2,4_0,4_0
7268,0.0,0.0,37,111.0,45,20.0,0.0,3932,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,2367.3306402,0.0,0.0,24700.0,1,2,8.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,24700.0,7,4,7,7_0
7269,0.0,0.0,79,112.0,46,50.0,0.0,3933,0.0,0.0,0.0,0.0,1,3.0,0,2,1.5,1844.1896233,0.0,0.0,40028.0,5,1,10.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,26685.333333333332,7,4,7,7_1
7270,1.0,3.0,64,111.0,78,50.0,0.0,3934,0.0,100.0,100.0,0.0,0,3.0,0,2,1.5,1044.4585725,0.0,0.0,32759.0,5,1,4.0,3,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,21839.333333333332,6,3,6,6_0
7271,9.0,9.0,58,111.0,63,71.0,0.0,3935,0.0,0.0,0.0,193.0,2,5.0,3,5,2.6,2915.9009149,0.0,0.0,34926.0,1,3,9.0,7,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,13433.076923076922,2,1,2_0,2_0
7272,0.0,0.0,40,400.0,43,33.0,0.0,3936,0.0,0.0,0.0,0.0,2,7.0,1,3,1.8,2301.4076874,1731.6,0.0,60608.0,1,2,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,33671.11111111111,9,5,9,9_1
7273,5.0,10.0,48,111.0,35,41.0,0.0,3937,0.0,300.0,150.0,0.0,1,3.0,1,2,1.5,950.34738353,0.0,0.0,34054.0,1,2,9.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,22702.666666666668,6,3,6,6_0
7274,0.0,13.0,33,112.0,47,50.0,0.0,3938,0.0,0.0,700.0,0.0,2,5.0,3,5,2.4,746.92274961,0.0,0.0,41384.0,1,2,8.0,1,4,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,17243.333333333336,4,2,4_0,4_0
7275,19.0,21.0,21,111.0,34,41.0,0.0,3939,0.0,0.0,0.0,0.0,1,1.0,0,1,1.0,4202.3807146,0.0,0.0,11302.0,3,3,8.0,7,1,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,11302.0,2,1,2_0,2_0
7276,6.0,6.0,69,112.0,78,70.0,0.0,394,0.0,99999.0,0.0,0.0,0,3.0,0,2,1.5,2362.827165,2000.44,0.0,30846.0,5,1,8.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,20564.0,5,3,5,5_1
7277,0.0,0.0,40,111.0,46,43.0,0.0,3940,0.0,0.0,0.0,0.0,2,2.0,1,3,1.8,4160.2325588,1562.08,0.0,29150.0,1,2,6.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,16194.444444444443,3,2,3_0,3_0
7278,0.0,0.0,70,400.0,78,50.0,0.0,3941,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2642.9449743,0.0,0.0,15981.0,5,1,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,15981.0,3,2,3_0,3_1
7279,5.0,5.0,48,111.0,43,33.0,0.0,3944,0.0,150.0,0.0,0.0,1,8.0,2,3,1.8,715.62398654,0.0,0.0,29486.0,1,2,7.0,5,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,16381.111111111111,3,2,3_0,3_0
7280,9.0,21.0,65,111.0,78,71.0,0.0,3945,0.0,0.0,0.0,0.0,1,5.0,1,3,2.0,3325.7524408,2600.0,0.0,25140.0,5,1,4.0,4,4,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,12570.0,2,1,2_0,2_0
7281,0.0,0.0,53,111.0,67,71.0,0.0,3946,0.0,0.0,0.0,259.0,2,4.0,0,2,1.5,2230.2078337,2080.0,0.0,36610.0,1,3,6.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,24406.666666666668,7,4,7,7_0
7282,16.0,16.0,50,120.0,42,30.0,0.0,3947,0.0,0.0,250.0,0.0,2,5.0,2,4,2.5,1506.8575234,0.0,0.0,56459.0,1,2,0.0,3,4,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,22583.6,6,3,6,6_0
7283,0.0,0.0,58,120.0,47,50.0,0.0,3948,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,1985.7708342,4786.6,0.0,56540.0,1,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,37693.333333333336,9,5,9,9_1
7284,10.0,11.0,69,112.0,75,31.0,0.0,3950,0.0,0.0,100.0,0.0,0,5.0,0,2,1.5,1576.226086,0.0,0.0,31770.0,5,1,7.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,21180.0,6,3,6,6_1
7285,0.0,0.0,44,111.0,47,50.0,0.0,3951,0.0,0.0,0.0,0.0,2,3.0,1,3,2.0,3289.6216021,1292.72,0.0,48200.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,24100.0,7,4,7,7_0
7286,15.0,15.0,26,300.0,56,50.0,0.0,3953,0.0,0.0,120.0,200.0,1,7.0,2,3,1.6,746.17420037,1560.0,0.0,18600.0,4,3,0.0,0,2,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,11625.0,2,1,2_0,2_1
7287,2.0,2.0,41,112.0,46,31.0,0.0,3954,0.0,0.0,0.0,604.0,2,4.0,1,3,1.8,719.54170854,0.0,0.0,35860.0,1,3,9.0,2,4,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,19922.222222222223,5,3,5,5_0
7288,0.0,11.0,67,112.0,78,50.0,0.0,3955,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2106.6468067,0.0,0.0,25620.0,5,1,8.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,25620.0,7,4,7,7_1
7289,1.0,11.0,74,112.0,77,60.0,0.0,3958,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,2257.9695038,2972.32,0.0,29784.0,5,1,9.0,2,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,19856.0,5,3,5,5_0
7290,3.0,4.0,45,400.0,13,50.0,0.0,3959,0.0,0.0,16.0,0.0,2,4.0,3,5,2.8,1794.3867331,2314.0,0.0,25575.0,1,4,0.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,9133.928571428572,1,1,1_0,1_1
7291,12.0,13.0,57,112.0,43,33.0,0.0,396,0.0,0.0,0.0,0.0,2,5.0,2,4,2.3,1690.8128875,2600.52,0.0,87295.0,1,1,7.0,0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,37954.34782608696,9,5,9,9_1
7292,8.0,12.0,44,300.0,48,50.0,0.0,3960,0.0,0.0,0.0,406.0,1,3.0,0,1,1.0,4005.8522167,3484.0,0.0,25431.0,1,3,0.0,0,1,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,25431.0,7,4,7,7_1
7293,2.0,11.0,55,111.0,52,20.0,0.0,3962,0.0,0.0,0.0,270.0,1,3.0,1,2,1.3,865.22668378,0.0,0.0,20021.0,1,3,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,15400.76923076923,3,2,3_0,3_0
7294,0.0,0.0,72,111.0,72,50.0,0.0,3963,0.0,0.0,0.0,0.0,1,3.0,0,2,1.5,1559.4738601,2163.2,0.0,20909.0,5,1,7.0,5,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,13939.333333333334,3,2,3_0,3_0
7295,0.0,0.0,31,111.0,54,50.0,0.0,3964,0.0,0.0,0.0,324.0,1,3.0,0,1,1.0,2174.5137986,0.0,0.0,16040.0,1,3,8.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16040.0,3,2,3_0,3_0
7296,0.0,0.0,59,221.0,75,50.0,0.0,3965,0.0,0.0,0.0,0.0,1,4.0,0,2,1.5,1611.8287532,520.0,0.0,43777.0,5,3,1.0,2,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,29184.666666666668,8,4,8,8_0
7297,2.0,2.0,70,221.0,72,44.0,0.0,3966,0.0,44.0,60.0,0.0,0,7.0,0,2,1.5,1865.4904696,0.0,0.0,64420.0,5,1,1.0,2,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,42946.666666666664,10,5,10,10_0
7298,1.0,2.0,65,111.0,78,70.0,0.0,3967,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,2593.8845342,0.0,0.0,12798.0,5,1,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,12798.0,2,1,2_0,2_0
7299,0.0,0.0,71,111.0,31,10.0,0.0,3968,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,1859.9633578,0.0,0.0,65648.0,5,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,43765.333333333336,10,5,10,10_0
7300,2.0,2.0,44,111.0,54,50.0,0.0,3969,0.0,0.0,0.0,0.0,2,4.0,2,4,2.3,4218.5229743,2032.16,0.0,63004.0,1,2,10.0,8,4,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,27393.04347826087,8,4,8,8_0
7301,2.0,2.0,67,111.0,72,12.0,0.0,397,0.0,0.0,0.0,0.0,1,5.0,2,4,2.1,1368.067884,0.0,0.0,52016.0,5,1,6.0,4,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,24769.52380952381,7,4,7,7_0
7302,8.0,11.0,38,111.0,37,31.0,0.0,3970,0.0,350.0,350.0,1261.0,1,3.0,1,2,1.3,975.26989057,0.0,0.0,54527.0,1,3,10.0,8,2,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,41943.84615384615,10,5,10,10_0
7303,0.0,0.0,70,112.0,77,50.0,0.0,3972,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,1970.192533,0.0,0.0,44790.0,5,1,7.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,29860.0,8,4,8,8_1
7304,12.0,21.0,70,111.0,75,41.0,0.0,3973,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1602.4917121,0.0,0.0,52723.0,5,1,7.0,5,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,35148.666666666664,9,5,9,9_0
7305,10.0,11.0,74,111.0,78,71.0,0.0,3974,0.0,300.0,200.0,0.0,2,5.0,1,3,2.0,2341.7739336,2262.0,0.0,28310.0,5,1,8.0,7,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,14155.0,3,2,3_0,3_0
7306,0.0,0.0,39,111.0,42,30.0,0.0,3975,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,2282.8179713,0.0,0.0,27525.0,1,1,5.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,27525.0,8,4,8,8_0
7307,2.0,2.0,53,211.0,77,50.0,0.0,3977,0.0,60.0,0.0,0.0,2,5.0,2,4,2.5,1300.7254579,2080.0,0.0,44156.0,7,1,2.0,3,4,2.0,1.0,1.0,0,1,0,0,0,0,0.0,2.0,17662.4,4,2,4_0,4_0
7308,0.0,17.0,45,111.0,46,20.0,0.0,3978,0.0,0.0,340.0,0.0,2,5.0,3,5,2.6,1865.8557481,0.0,0.0,51179.0,1,1,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,19684.23076923077,5,3,5,5_0
7309,0.0,0.0,58,112.0,47,31.0,0.0,3979,0.0,0.0,0.0,0.0,2,4.0,1,3,2.0,4090.5036325,2080.0,0.0,64066.0,4,1,10.0,4,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,32033.0,9,5,9,9_0
7310,0.0,0.0,51,300.0,34,20.0,0.0,3980,0.0,0.0,0.0,0.0,2,4.0,2,4,2.5,1784.765267,4472.0,0.0,43998.0,1,1,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,17599.2,4,2,4_0,4_1
