,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
5886,0.0,23.0,56.0,111,56,71,0.0,3853,0.0,0.0,200.0,334.0,2.0,4.0,1.0,2.0,1.5,3959.36158086,2080.0,0.0,13800.0,1,3,8,6.0,2,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,9200.0,1,1,1_0,1_0
5887,1.0,1.0,62.0,400,78,50,1.0,3854,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5142.36974382,4109.0,21000.0,23813.0,5,3,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,23813.0,7,4,7,7_1
5888,7.0,12.0,40.0,112,64,71,0.0,3856,0.0,220.0,250.0,0.0,2.0,5.0,6.0,8.0,3.7,955.781665203,0.0,0.0,59977.0,1,3,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,16210.0,4,2,4_1,4_1
5889,0.0,0.0,57.0,111,52,70,0.0,3857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3790.61559554,0.0,0.0,23190.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,23190.0,7,4,7,7_0
5890,6.0,6.0,42.0,111,62,71,0.0,3858,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.3,1575.05730372,6370.0,0.0,25235.0,1,3,7,5.0,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,10971.7391304,2,1,2_0,2_0
5891,3.0,3.0,28.0,111,37,10,0.0,3862,0.0,400.0,0.0,1247.0,2.0,2.0,0.0,2.0,1.5,3366.22218743,0.0,0.0,64682.0,1,3,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,43121.3333333,10,5,10,10_0
5892,1.0,1.0,50.0,111,52,71,1.0,3863,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,1361.11638058,0.0,23000.0,31846.0,1,1,6,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,21230.6666667,6,3,6,6_0
5893,3.0,3.0,55.0,111,37,41,0.0,3864,0.0,0.0,0.0,800.0,1.0,3.0,0.0,2.0,1.5,2883.48421668,1040.0,0.0,74445.0,1,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,49630.0,10,5,10,10_0
5894,6.0,7.0,79.0,111,74,31,0.0,3866,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3016.41682882,2673.0,0.0,47531.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,47531.0,10,5,10,10_0
5895,2.0,11.0,27.0,111,46,42,0.0,3867,0.0,0.0,220.0,385.0,1.0,2.0,0.0,1.0,1.0,4067.77887617,2715.0,0.0,15804.0,1,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,15804.0,4,2,4_1,4_0
5896,3.0,7.0,34.0,112,48,42,0.0,3868,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.1,2501.20152657,3120.0,0.0,39614.0,1,3,10,4.0,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,18863.8095238,5,3,5,5_0
5897,9.0,9.0,36.0,112,43,33,0.0,3869,0.0,350.0,0.0,0.0,2.0,6.0,2.0,4.0,2.1,2849.83343161,3744.0,0.0,47164.0,1,2,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,22459.047619,7,4,7,7_1
5898,16.0,18.0,55.0,111,46,31,0.0,387,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.6,2228.60543661,0.0,0.0,14876.0,4,3,8,7.0,2,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,9297.5,1,1,1_1,1_0
5899,5.0,6.0,66.0,112,75,41,0.0,3872,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,1061.61003092,6417.0,0.0,52982.0,5,1,8,2.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,35321.3333333,9,5,9,9_0
5900,6.0,20.0,51.0,221,11,50,0.0,3873,0.0,15.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2238.9789338,0.0,0.0,27773.0,1,3,1,3.0,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,18515.3333333,5,3,5,5_0
5901,9.0,16.0,55.0,112,52,50,0.0,3874,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,1.5,2251.71186373,2446.0,0.0,21823.0,4,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,14548.6666667,3,2,3_0,3_1
5902,5.0,6.0,73.0,112,78,60,0.0,3875,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,5587.81841398,760.0,0.0,19093.0,5,1,8,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,12728.6666667,3,2,3_0,3_0
5903,5.0,7.0,49.0,111,22,71,0.0,3876,0.0,900.0,350.0,0.0,3.0,6.0,2.0,4.0,2.5,2243.19340306,4375.0,0.0,101765.0,1,1,8,7.0,4,4.0,1.0,1.0,0,0,0,1,0,0,1.0,3.0,40706.0,10,5,10,10_0
5904,0.0,0.0,87.0,221,78,71,0.0,3877,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4157.50877274,0.0,0.0,9605.0,5,3,1,2.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,9605.0,1,1,1_0,1_0
5905,9.0,13.0,41.0,112,47,31,0.0,3878,0.0,0.0,560.0,0.0,2.0,6.0,3.0,5.0,2.4,1954.23768562,832.0,0.0,41383.0,1,1,8,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,17242.9166667,5,3,5,5_0
5906,4.0,6.0,39.0,212,43,20,0.0,3879,0.0,50.0,60.0,0.0,2.0,6.0,2.0,4.0,2.1,1346.6523342,2600.0,0.0,49168.0,1,1,2,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,23413.3333333,7,4,7,7_1
5907,4.0,5.0,86.0,111,74,10,0.0,388,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,2756.41483192,0.0,0.0,42253.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,28168.6666667,8,4,8,8_0
5908,12.0,12.0,61.0,111,75,60,0.0,3880,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,6125.73925844,2600.0,0.0,26365.0,5,1,9,7.0,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17576.6666667,5,3,5,5_0
5909,0.0,0.0,69.0,111,74,10,0.0,3881,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1058.68977839,2861.0,0.0,61791.0,5,1,9,7.0,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,41194.0,10,5,10,10_0
5910,1.0,11.0,38.0,111,46,31,0.0,3883,0.0,0.0,0.0,576.0,2.0,3.0,0.0,2.0,1.5,3546.5076555,8177.0,0.0,38586.0,1,3,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,25724.0,8,4,8,8_0
5911,0.0,11.0,27.0,111,38,10,0.0,3884,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,3405.21909908,0.0,0.0,76976.0,1,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,51317.3333333,10,5,10,10_0
5912,7.0,9.0,33.0,111,43,20,0.0,3885,0.0,50.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3046.24383938,2600.0,0.0,28184.0,1,2,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,28184.0,8,4,8,8_0
5913,6.0,6.0,76.0,112,78,70,0.0,3886,0.0,125.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,1849.61607489,104.0,0.0,27423.0,5,1,8,0.0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,18282.0,5,3,5,5_1
5914,2.0,12.0,57.0,111,78,50,0.0,3889,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1354.4247611,0.0,0.0,21550.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,14366.6666667,3,2,3_0,3_0
5915,0.0,0.0,50.0,111,38,12,0.0,389,0.0,0.0,0.0,1192.0,1.0,3.0,0.0,1.0,1.0,2661.74387084,0.0,0.0,93800.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,93800.0,10,5,10,10_0
5916,5.0,12.0,29.0,111,43,10,0.0,3891,0.0,400.0,50.0,635.0,2.0,3.0,1.0,3.0,1.8,2103.09512673,0.0,0.0,44421.0,1,3,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,24678.3333333,7,4,7,7_0
5917,0.0,8.0,26.0,400,67,71,2.0,3893,0.0,300.0,100.0,0.0,2.0,3.0,1.0,3.0,1.8,4038.30635637,2184.0,1700.0,29699.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,16499.4444444,4,2,4_0,4_1
5918,43.0,46.0,84.0,111,77,71,0.0,3894,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3188.99756391,0.0,0.0,11443.0,5,1,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,11443.0,2,1,2_0,2_0
5919,16.0,16.0,59.0,111,56,33,0.0,3895,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,2.0,2602.85492829,785.0,0.0,35087.0,1,1,9,7.0,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17543.5,5,3,5,5_0
5920,6.0,6.0,62.0,112,75,31,0.0,3896,0.0,550.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,1777.54697087,2081.0,0.0,37813.0,5,2,10,1.0,4,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,18906.5,5,3,5,5_0
5921,5.0,7.0,38.0,111,56,50,0.0,3898,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.6,2769.35703534,2083.0,0.0,25556.0,1,4,10,8.0,2,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,15972.5,4,2,4_0,4_0
5922,0.0,5.0,27.0,111,46,60,0.0,390,0.0,0.0,950.0,550.0,2.0,2.0,0.0,2.0,1.5,3509.16168879,1040.0,0.0,21784.0,1,3,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,14522.6666667,3,2,3_0,3_0
5923,5.0,5.0,60.0,111,31,20,0.0,3903,0.0,200.0,55.0,0.0,2.0,7.0,0.0,2.0,1.5,1402.96590591,0.0,0.0,70440.0,1,1,6,5.0,3,2.0,1.0,1.0,0,0,1,0,0,0,1.0,1.0,46960.0,10,5,10,10_0
5924,35.0,35.0,63.0,112,71,71,0.0,3905,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3509.65006999,3120.0,0.0,23236.0,5,1,9,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,15490.6666667,4,2,4_0,4_1
5925,4.0,6.0,33.0,120,48,50,0.0,3906,0.0,48.0,0.0,257.0,2.0,3.0,2.0,4.0,2.1,5133.06542987,0.0,0.0,30195.0,1,3,0,2.0,4,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,14378.5714286,3,2,3_0,3_0
5926,2.0,7.0,67.0,300,74,42,2.0,3908,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2421.12342449,1534.0,6760.0,822.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,548.0,1,1,1_0,1_1
5927,5.0,21.0,47.0,112,21,50,0.0,3909,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2229.71700333,1300.0,0.0,15342.0,1,4,6,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,7305.71428571,1,1,1_0,1_1
5928,8.0,8.0,47.0,111,21,50,0.0,391,0.0,99999.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,3269.22309777,0.0,0.0,29860.0,1,2,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,19906.6666667,6,3,6,6_0
5929,0.0,0.0,93.0,111,75,60,0.0,3910,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3120.69370193,0.0,0.0,37713.0,5,4,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,37713.0,10,5,10,10_0
5930,11.0,11.0,68.0,111,78,50,0.0,3911,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1145.37639401,0.0,0.0,33169.0,5,4,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,22112.6666667,7,4,7,7_0
5931,0.0,0.0,69.0,111,74,20,0.0,3914,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,3175.68096575,0.0,0.0,19948.0,5,1,10,8.0,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,13298.6666667,3,2,3_0,3_0
5932,8.0,11.0,68.0,400,71,50,0.0,3915,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,1442.56868078,4681.0,0.0,17077.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,11384.6666667,2,1,2_0,2_1
5933,0.0,0.0,69.0,111,71,50,0.0,3916,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,3611.92659256,3120.0,0.0,41878.0,5,1,9,7.0,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,27918.6666667,8,4,8,8_0
5934,0.0,0.0,64.0,221,78,70,0.0,3917,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2077.90077031,0.0,0.0,13353.0,5,1,1,2.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,13353.0,3,2,3_0,3_0
5935,1.0,1.0,53.0,112,52,50,2.0,3918,0.0,120.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1285.15389546,936.0,3500.0,34371.0,1,1,9,1.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,22914.0,7,4,7,7_0
5936,0.0,0.0,25.0,112,56,50,0.0,3919,0.0,0.0,0.0,694.0,1.0,2.0,1.0,2.0,1.3,3402.86639188,0.0,0.0,17743.0,4,3,10,3.0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,13648.4615385,3,2,3_0,3_0
5937,1.0,15.0,41.0,111,45,31,2.0,392,0.0,0.0,600.0,276.0,2.0,4.0,2.0,4.0,2.1,2935.86276353,2519.0,1000.0,59840.0,1,3,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,1,1.0,1.0,28495.2380952,8,4,8,8_0
5938,0.0,0.0,24.0,111,85,50,0.0,3920,0.0,0.0,0.0,44.0,0.0,3.0,2.0,3.0,1.6,2006.87397151,1040.0,0.0,15402.0,6,3,7,5.0,2,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,9626.25,1,1,1_1,1_0
5939,0.0,12.0,30.0,112,62,71,2.0,3921,0.0,255.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2820.94180633,1560.0,4000.0,39791.0,1,3,8,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,22106.1111111,7,4,7,7_1
5940,17.0,17.0,47.0,111,47,31,0.0,3925,0.0,100.0,0.0,0.0,2.0,5.0,2.0,4.0,2.5,5003.36230807,0.0,0.0,39426.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,15770.4,4,2,4_0,4_0
5941,4.0,12.0,46.0,120,85,71,0.0,3926,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.3,8432.81136855,2085.0,0.0,15691.0,6,1,0,0.0,2,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12070.0,2,1,2_0,2_1
5942,1.0,4.0,43.0,221,63,71,0.0,3928,0.0,100.0,0.0,0.0,2.0,5.0,2.0,4.0,2.5,4377.81102908,265.0,0.0,34927.0,1,2,1,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,13970.8,3,2,3_0,3_0
5943,0.0,12.0,20.0,111,84,31,0.0,3929,0.0,0.0,300.0,230.0,0.0,1.0,0.0,1.0,1.0,3019.14618747,0.0,0.0,3789.0,3,3,9,7.0,1,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,3789.0,1,1,1_0,1_0
5944,10.0,17.0,50.0,111,64,71,0.0,393,0.0,0.0,0.0,300.0,1.0,1.0,0.0,1.0,1.0,5090.11542999,0.0,0.0,12820.0,4,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,12820.0,3,2,3_0,3_0
5945,0.0,0.0,46.0,111,64,71,0.0,3930,0.0,0.0,0.0,406.0,1.0,1.0,2.0,4.0,2.1,3556.22761897,0.0,0.0,15650.0,4,4,10,8.0,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,7452.38095238,1,1,1_0,1_0
5946,0.0,0.0,55.0,111,78,50,0.0,3932,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2629.56475167,0.0,0.0,239.0,5,1,7,5.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,239.0,1,1,1_0,1_0
5947,0.0,0.0,21.0,112,68,60,0.0,3933,0.0,0.0,0.0,534.0,1.0,2.0,0.0,1.0,1.0,3176.47300066,2581.0,0.0,17745.0,1,3,10,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,17745.0,5,3,5,5_1
5948,1.0,3.0,32.0,111,43,33,0.0,3934,0.0,100.0,100.0,0.0,2.0,3.0,1.0,3.0,1.8,4029.92059987,0.0,0.0,49223.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,27346.1111111,8,4,8,8_0
5949,9.0,9.0,58.0,221,22,42,0.0,3935,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.5,6808.68668246,0.0,0.0,19706.0,4,1,1,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,13137.3333333,3,2,3_0,3_0
5950,0.0,0.0,19.0,111,84,41,0.0,3936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3413.59960406,207.0,0.0,2064.0,3,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,2064.0,1,1,1_1,1_0
5951,5.0,10.0,25.0,111,55,31,0.0,3937,0.0,300.0,150.0,640.0,2.0,2.0,0.0,2.0,1.5,4882.0015804,0.0,0.0,41407.0,1,3,10,8.0,3,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,27604.6666667,8,4,8,8_0
5952,19.0,21.0,62.0,300,78,70,0.0,3939,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2288.81975746,0.0,0.0,22547.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,15031.3333333,4,2,4_0,4_1
5953,0.0,0.0,76.0,111,77,70,0.0,3941,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3866.0202606,0.0,0.0,23003.0,5,1,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,23003.0,7,4,7,7_0
5954,2.0,2.0,73.0,400,75,70,0.0,3942,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1009.70062988,0.0,0.0,35548.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,23698.6666667,7,4,7,7_1
5955,7.0,10.0,47.0,111,48,20,0.0,3943,0.0,450.0,200.0,0.0,2.0,5.0,2.0,4.0,2.5,2093.88087477,0.0,0.0,60458.0,1,1,5,4.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,24183.2,7,4,7,7_0
5956,5.0,5.0,54.0,120,63,50,0.0,3944,0.0,150.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,1234.3989637,0.0,0.0,44682.0,1,2,0,1.0,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,29788.0,9,5,9,9_0
5957,9.0,21.0,68.0,111,78,50,0.0,3945,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.5,1333.53252382,3123.0,0.0,55910.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,37273.3333333,9,5,9,9_0
5958,0.0,0.0,83.0,111,77,71,0.0,3949,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3562.86177055,0.0,0.0,11250.0,5,1,5,4.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,11250.0,2,1,2_0,2_0
5959,2.0,3.0,52.0,111,52,50,0.0,395,0.0,180.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1405.94040091,3017.0,0.0,29089.0,1,2,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,29089.0,9,5,9,9_0
5960,10.0,11.0,58.0,111,64,71,0.0,3950,0.0,0.0,100.0,0.0,3.0,2.0,1.0,3.0,2.0,4103.80284454,0.0,0.0,37713.0,1,4,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18856.5,5,3,5,5_0
5961,0.0,0.0,62.0,111,77,70,0.0,3951,0.0,0.0,0.0,155.0,0.0,2.0,0.0,1.0,1.0,3484.06939889,0.0,0.0,13387.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,13387.0,3,2,3_1,3_0
5962,15.0,15.0,43.0,112,45,10,0.0,3953,0.0,0.0,120.0,0.0,2.0,6.0,1.0,3.0,1.8,2772.94751,1897.0,0.0,38816.0,1,2,10,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,21564.4444444,6,3,6,6_0
5963,2.0,2.0,81.0,111,75,60,0.0,3954,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,4257.80997649,0.0,0.0,27068.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,18045.3333333,5,3,5,5_0
5964,0.0,11.0,76.0,111,77,50,0.0,3955,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2473.4576393,0.0,0.0,45498.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,30332.0,9,5,9,9_0
5965,6.0,8.0,40.0,120,53,43,0.0,3956,0.0,700.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,4851.82016958,0.0,0.0,55116.0,1,3,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,36744.0,9,5,9,9_1
5966,12.0,13.0,51.0,112,55,50,0.0,396,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,2858.43767409,7273.0,0.0,16061.0,4,1,7,0.0,2,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,10707.3333333,2,1,2_0,2_1
5967,8.0,12.0,71.0,400,78,71,0.0,3960,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,5212.97451651,0.0,0.0,20861.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,13907.3333333,3,2,3_0,3_1
5968,0.0,0.0,74.0,111,75,71,0.0,3963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3150.51181664,0.0,0.0,12311.0,5,1,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,12311.0,2,1,2_0,2_0
5969,0.0,0.0,22.0,111,84,20,0.0,3964,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,3808.42111622,0.0,0.0,8431.0,3,4,10,8.0,5,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,5620.66666667,1,1,1_0,1_0
5970,0.0,0.0,71.0,111,86,70,0.0,3965,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1827.81306668,0.0,0.0,12950.0,6,3,6,5.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,12950.0,3,2,3_0,3_0
5971,2.0,2.0,34.0,111,65,43,0.0,3966,0.0,44.0,60.0,461.0,2.0,3.0,0.0,2.0,1.5,2561.49484863,0.0,0.0,37976.0,1,3,8,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,25317.3333333,8,4,8,8_0
5972,0.0,0.0,31.0,111,53,71,0.0,3968,0.0,0.0,0.0,150.0,1.0,1.0,0.0,1.0,1.0,3818.66197036,0.0,0.0,2.0,4,4,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,2.0,1,1,1_0,1_0
5973,2.0,2.0,58.0,112,38,50,0.0,397,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2349.34844443,3120.0,0.0,31430.0,1,1,10,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,31430.0,9,5,9,9_1
5974,8.0,11.0,39.0,112,38,50,0.0,3970,0.0,350.0,350.0,0.0,2.0,5.0,2.0,4.0,2.1,2008.8828653,0.0,0.0,47976.0,1,1,8,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,22845.7142857,7,4,7,7_1
5975,0.0,29.0,41.0,111,64,50,2.0,3971,0.0,10.0,0.0,0.0,1.0,4.0,3.0,5.0,3.0,2010.80074209,2678.0,2000.0,45678.0,1,3,7,6.0,4,3.0,0.0,0.0,0,0,1,0,0,1,1.0,2.0,15226.0,4,2,4_1,4_0
5976,12.0,21.0,61.0,212,77,70,0.0,3973,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1494.41736852,2081.0,0.0,27668.0,5,1,2,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,18445.3333333,5,3,5,5_1
5977,10.0,11.0,39.0,112,37,43,0.0,3974,0.0,300.0,200.0,0.0,2.0,4.0,1.0,3.0,1.8,2631.38601631,0.0,0.0,58220.0,1,2,8,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,32344.4444444,9,5,9,9_0
5978,0.0,0.0,40.0,112,46,31,0.0,3975,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,2.3,3022.25813063,3640.0,0.0,44953.0,1,2,7,1.0,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,19544.7826087,6,3,6,6_0
5979,2.0,2.0,45.0,112,38,44,0.0,3976,0.0,1070.0,0.0,1106.0,2.0,6.0,2.0,4.0,2.5,2988.81305237,6006.0,0.0,58930.0,1,3,7,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,23572.0,7,4,7,7_0
