,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
4172,13.0,21.0,50.0,112,54,50,0.0,1573,0.0,300.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,1299.5548373529061,2081.0,,29849.0,1,1,6,0.0,4,3.0,1.0,0.0,1,0,0,0,0,0,0.0,3.0,14924.5,4,2,4_0,4_1_0
4173,1.0,1.0,44.0,300,52,50,0.0,15730,0.0,150.0,99999.0,0.0,3.0,6.0,3.0,5.0,2.8,939.3426373043292,3276.0,,62040.0,1,1,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,22157.14285714286,7,4,7,7_1
4174,2.0,15.0,37.0,111,85,41,0.0,15731,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,3620.9552750122,1040.0,,18487.0,7,3,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,1,1.0,0.0,18487.0,5,3,5,5_0
4175,,,51.0,111,85,50,,15734,,,,29.0,0.0,3.0,0.0,2.0,1.5,3145.4237933200993,0.0,,11624.0,7,3,9,7.0,3,0.0,,,0,0,0,1,0,1,0.0,0.0,7749.333333333333,1,1,1_1,1_0_1
4176,1.0,18.0,21.0,221,67,71,2.0,15735,0.0,210.0,0.0,0.0,1.0,3.0,1.0,3.0,1.8,5337.334706434544,1560.0,500.0,13108.0,1,3,1,2.0,4,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,7282.222222222222,1,1,1_1,1_0_1
4177,10.0,12.0,59.0,400,64,50,0.0,15738,0.0,0.0,,0.0,1.0,4.0,0.0,2.0,1.5,1465.9453466128116,3120.0,,28987.0,1,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,19324.666666666668,6,3,6,6_1
4178,6.0,7.0,75.0,112,78,71,0.0,15740,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,5279.012828742617,4680.0,,20032.0,5,1,7,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,13354.666666666666,3,2,3_0,3_1_0
4179,,,78.0,111,78,71,,15741,,,,0.0,0.0,5.0,0.0,1.0,1.0,3797.6390832321817,0.0,,15608.0,5,1,8,6.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,15608.0,4,2,4_0,4_0_0
4180,11.0,12.0,61.0,111,75,71,0.0,15743,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,2975.7761627345853,932.0,,7576.0,4,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,7576.0,1,1,1_1,1_0_1
4181,8.0,8.0,66.0,112,75,33,0.0,15744,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2130.1413814288208,4290.0,,23624.0,5,1,8,1.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,23624.0,7,4,7,7_0
4182,3.0,19.0,39.0,111,63,71,0.0,15745,0.0,,0.0,0.0,2.0,4.0,3.0,5.0,2.4,4387.2051322621355,1040.0,,25540.0,1,2,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,1,0.0,1.0,10641.666666666668,2,1,2_1,2_0_1
4183,3.0,3.0,54.0,111,33,20,0.0,15746,0.0,1000.0,200.0,0.0,2.0,5.0,0.0,2.0,1.5,1442.7909971900676,2600.0,,117278.0,1,2,6,4.0,3,2.0,1.0,1.0,0,0,1,0,0,0,1.0,1.0,78185.33333333333,10,5,10,10_0
4184,0.0,6.0,77.0,111,75,70,2.0,15747,0.0,0.0,,343.0,0.0,2.0,0.0,1.0,1.0,2358.5985588735593,0.0,5000.0,14204.0,5,3,6,4.0,1,1.0,0.0,0.0,0,0,1,0,0,1,1.0,0.0,14204.0,3,2,3_1,3_0_1
4185,4.0,8.0,44.0,111,34,10,0.0,15748,0.0,835.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1398.1871580399607,3682.0,,47413.0,1,2,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,1,0.0,2.0,19755.416666666668,6,3,6,6_0
4186,,,24.0,111,46,20,,15749,,,,500.0,1.0,2.0,0.0,1.0,1.0,3524.084517408739,0.0,,31585.0,1,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,31585.0,9,5,9,9_0
4187,13.0,16.0,73.0,120,77,70,0.0,1575,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2311.057566226161,0.0,,12760.0,5,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12760.0,3,2,3_0,3_1_0
4188,10.0,10.0,36.0,111,37,42,0.0,15751,0.0,700.0,0.0,0.0,1.0,3.0,2.0,4.0,2.1,3620.7722403447992,3120.0,,52169.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,24842.38095238095,8,4,8,8_0
4189,15.0,15.0,41.0,300,63,50,0.0,15752,0.0,160.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1876.1401085357236,1924.0,,17441.0,1,2,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,17441.0,5,3,5,5_1
4190,18.0,18.0,58.0,111,33,12,0.0,15754,0.0,0.0,,0.0,1.0,5.0,0.0,2.0,1.5,2577.7832182211223,0.0,,83752.0,1,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,55834.666666666664,10,5,10,10_0
4191,,,76.0,111,77,71,,15755,,,,363.0,0.0,3.0,0.0,1.0,1.0,3682.400200758022,0.0,,14850.0,5,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,14850.0,4,2,4_0,4_0_0
4192,3.0,6.0,59.0,111,46,50,0.0,15756,0.0,0.0,360.0,305.0,2.0,3.0,1.0,2.0,1.5,2417.7684038017014,2080.0,,38580.0,1,3,6,4.0,2,2.0,1.0,1.0,0,0,1,0,0,0,2.0,0.0,25720.0,8,4,8,8_0
4193,8.0,10.0,45.0,300,13,50,0.0,15758,0.0,0.0,,0.0,2.0,8.0,2.0,4.0,2.3,1412.671329636667,3264.0,,18399.0,1,3,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,7999.565217391305,1,1,1_0,1_1_0
4194,,,66.0,112,78,70,,1576,,,,0.0,0.0,5.0,0.0,1.0,1.0,1951.5288347888081,0.0,,12410.0,5,1,5,0.0,1,0.0,,,1,0,0,0,0,0,0.0,0.0,12410.0,2,1,2_0,2_1_0
4195,8.0,8.0,39.0,111,38,10,0.0,15761,0.0,500.0,0.0,0.0,2.0,3.0,2.0,4.0,2.1,2960.5730865046617,0.0,,49324.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,23487.619047619046,7,4,7,7_0
4196,4.0,4.0,55.0,111,33,31,0.0,15762,0.0,300.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2343.1112977459115,2333.0,,57800.0,1,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,38533.333333333336,10,5,10,10_0
4197,7.0,8.0,77.0,111,75,50,0.0,15763,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,1103.078788815472,2080.0,,23627.0,5,1,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,15751.333333333334,4,2,4_0,4_0_0
4198,5.0,11.0,49.0,111,46,71,0.0,15764,0.0,0.0,99999.0,0.0,3.0,6.0,2.0,4.0,2.5,2707.9912528258355,0.0,,74250.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,2.0,0.0,29700.0,9,5,9,9_0
4199,3.0,5.0,58.0,111,45,41,0.0,15765,0.0,80.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,2306.8244008988668,0.0,,63957.0,1,1,6,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,42638.0,10,5,10,10_0
4200,0.0,11.0,20.0,111,84,41,0.0,15769,0.0,,0.0,750.0,0.0,4.0,0.0,2.0,1.5,3423.7794214523924,0.0,,35.0,3,3,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,23.333333333333332,1,1,1_0,1_0_0
4201,5.0,9.0,85.0,111,74,10,0.0,15770,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2718.938024054064,3183.0,,50563.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,50563.0,10,5,10,10_0
4202,,,58.0,111,56,71,,15771,,,,0.0,1.0,1.0,0.0,1.0,1.0,3378.6764273219565,0.0,,16672.0,1,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,16672.0,4,2,4_0,4_0_0
4203,1.0,10.0,51.0,211,68,50,2.0,15772,0.0,99999.0,600.0,517.0,3.0,5.0,2.0,3.0,2.0,1144.0077246843173,1831.0,3400.0,33003.0,1,3,1,2.0,2,3.0,0.0,0.0,0,1,0,0,0,0,2.0,1.0,16501.5,4,2,4_0,4_0_0
4204,1.0,1.0,31.0,111,65,50,2.0,15774,0.0,0.0,100.0,361.0,2.0,3.0,0.0,2.0,1.5,2744.1013134439077,2800.0,4150.0,41124.0,1,3,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,27416.0,8,4,8,8_0
4205,1.0,1.0,51.0,111,38,10,0.0,15775,140.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,988.3790534036456,2522.0,,43914.0,1,3,7,5.0,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,0.0,21957.0,7,4,7,7_0
4206,1.0,3.0,29.0,111,55,31,2.0,15776,0.0,150.0,0.0,549.0,1.0,2.0,0.0,1.0,1.0,3355.9533401999292,0.0,16144.0,31869.0,1,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,31869.0,9,5,9,9_0
4207,11.0,26.0,51.0,111,63,50,0.0,15778,0.0,125.0,0.0,0.0,2.0,2.0,6.0,8.0,4.5,960.7104417746897,1042.0,,79750.0,1,1,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,17722.222222222223,5,3,5,5_0
4208,3.0,3.0,54.0,300,11,50,0.0,15779,0.0,200.0,0.0,0.0,2.0,7.0,0.0,2.0,1.5,1942.579336886299,3432.0,,26135.0,1,1,0,0.0,3,3.0,0.0,1.0,1,0,0,0,0,0,2.0,1.0,17423.333333333332,5,3,5,5_1
4209,,,32.0,111,38,20,,1578,,,,494.0,1.0,1.0,0.0,1.0,1.0,3447.2166131595363,0.0,,31566.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,31566.0,9,5,9,9_0
4210,,,89.0,111,77,70,,15780,,,,0.0,0.0,3.0,0.0,1.0,1.0,2182.8111107883396,0.0,,17217.0,5,4,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,17217.0,5,3,5,5_0
4211,,,26.0,111,55,20,,15781,,,,674.0,1.0,2.0,0.0,2.0,1.5,3242.944431253079,0.0,,12385.0,1,3,10,8.0,3,0.0,,,0,0,0,0,1,1,0.0,0.0,8256.666666666666,1,1,1_1,1_0_1
4212,3.0,16.0,52.0,111,55,50,0.0,15782,0.0,0.0,,261.0,1.0,3.0,1.0,2.0,1.5,1425.5357760864827,2617.0,,23310.0,1,3,4,4.0,2,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,15540.0,4,2,4_0,4_0_0
4213,1.0,11.0,30.0,111,42,20,2.0,15783,1300.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1731.2965651600296,6500.0,3000.0,46380.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,22085.714285714286,7,4,7,7_0
4214,3.0,7.0,29.0,111,21,42,0.0,15784,0.0,450.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,8342.715762926871,0.0,,42700.0,1,2,8,6.0,4,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,20333.333333333332,6,3,6,6_0
4215,1.0,1.0,73.0,111,75,71,2.0,15786,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2179.335146754034,826.0,18000.0,26873.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,17915.333333333332,5,3,5,5_0
4216,11.0,11.0,37.0,111,37,31,0.0,15787,0.0,0.0,,0.0,2.0,5.0,2.0,4.0,2.1,3100.549087272937,2085.0,,120816.0,1,2,9,7.0,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,57531.42857142857,10,5,10,10_0
4217,6.0,17.0,49.0,111,85,71,0.0,15788,0.0,,0.0,0.0,2.0,4.0,4.0,5.0,2.8,1366.251824989298,2150.0,,19420.0,6,3,9,7.0,2,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,6935.714285714286,1,1,1_1,1_0_1
4218,6.0,7.0,58.0,111,38,31,0.0,15789,0.0,135.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2729.5253772946194,2209.0,,48859.0,1,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,32572.666666666668,9,5,9,9_0
4219,3.0,4.0,38.0,112,63,43,0.0,1579,0.0,100.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1319.7983050571136,1920.0,,56566.0,1,2,6,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,23569.166666666668,7,4,7,7_0
4220,10.0,10.0,57.0,111,37,60,0.0,15791,0.0,50.0,0.0,0.0,1.0,7.0,0.0,2.0,1.5,2636.3327380376822,6016.0,,91919.0,1,1,8,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,61279.333333333336,10,5,10,10_0
4221,,,48.0,111,42,41,,15794,,,,390.0,1.0,1.0,0.0,1.0,1.0,3982.3953439989077,0.0,,22084.0,1,3,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,22084.0,7,4,7,7_0
4222,8.0,11.0,74.0,111,78,71,0.0,15795,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,2976.791099249691,0.0,,18490.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,12326.666666666666,2,1,2_0,2_0_0
4223,0.0,14.0,42.0,111,37,20,0.0,15796,0.0,0.0,,0.0,1.0,4.0,0.0,1.0,1.0,3342.0680048357276,2604.0,,18439.0,4,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,18439.0,5,3,5,5_0
4224,9.0,15.0,39.0,300,62,50,0.0,15797,0.0,200.0,140.0,0.0,2.0,6.0,2.0,4.0,2.1,3488.97375571492,5253.0,,38627.0,1,2,0,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,18393.809523809523,5,3,5,5_0
4225,,,46.0,111,85,50,,158,,,,0.0,0.0,4.0,0.0,2.0,1.5,2717.9673600944843,0.0,,7370.0,7,4,8,7.0,3,0.0,,,0,0,0,1,0,0,0.0,0.0,4913.333333333333,1,1,1_0,1_0_0
4226,2.0,2.0,39.0,112,38,12,0.0,1580,0.0,,0.0,0.0,1.0,6.0,2.0,4.0,2.1,5288.658799442691,0.0,,39815.0,1,3,9,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,18959.52380952381,5,3,5,5_0
4227,5.0,9.0,37.0,112,63,50,0.0,1581,0.0,0.0,340.0,0.0,2.0,4.0,3.0,5.0,2.4,2133.615494482469,0.0,,26117.0,1,3,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,10882.083333333334,2,1,2_1,2_1_1
4228,,,35.0,111,35,10,,1585,,,,134.0,1.0,2.0,0.0,1.0,1.0,3414.6644725607816,0.0,,7890.0,4,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,7890.0,1,1,1_1,1_0_1
4229,6.0,22.0,45.0,112,52,60,0.0,1587,0.0,350.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2494.028670865976,2080.0,,32298.0,1,2,9,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,21532.0,6,3,6,6_1
4230,,,77.0,111,77,70,,1588,,,,336.0,0.0,3.0,0.0,1.0,1.0,3336.975586841658,0.0,,15080.0,5,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,15080.0,4,2,4_0,4_0_0
4231,1.0,4.0,27.0,120,37,20,2.0,1589,0.0,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4913.858841482674,0.0,17400.0,27645.0,1,2,0,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,27645.0,8,4,8,8_0
4232,4.0,7.0,23.0,111,43,33,0.0,1591,0.0,280.0,0.0,450.0,1.0,3.0,0.0,2.0,1.5,3388.6685507400193,0.0,,26668.0,1,3,8,7.0,3,2.0,0.0,1.0,0,0,0,1,0,1,1.0,1.0,17778.666666666668,5,3,5,5_0
4233,3.0,5.0,55.0,400,45,50,0.0,1593,0.0,0.0,104.0,0.0,2.0,6.0,0.0,2.0,1.5,1440.3101127497896,0.0,,29748.0,1,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,19832.0,6,3,6,6_1
4234,1.0,1.0,66.0,111,74,41,1.0,1594,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2317.952605226408,1771.0,10933.0,30871.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,20580.666666666668,6,3,6,6_0
4235,5.0,5.0,43.0,111,22,50,0.0,1595,0.0,0.0,150.0,0.0,2.0,4.0,1.0,3.0,2.0,4737.397096917316,0.0,,40096.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,20048.0,6,3,6,6_0
4236,13.0,20.0,57.0,111,45,70,0.0,1596,0.0,,0.0,450.0,3.0,4.0,1.0,3.0,2.0,2995.8179705247,0.0,,53533.0,1,3,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,26766.5,8,4,8,8_0
4237,9.0,13.0,40.0,112,21,71,0.0,1599,0.0,,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3177.074354073051,0.0,,28198.0,1,2,8,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,28198.0,8,4,8,8_1
4238,4.0,4.0,48.0,211,48,50,0.0,16,0.0,0.0,0.0,553.0,2.0,4.0,1.0,3.0,2.0,1673.2743941514125,0.0,,48279.0,1,3,1,2.0,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,24139.5,7,4,7,7_0
4239,0.0,21.0,68.0,111,75,41,0.0,1600,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,2142.815933934523,2652.0,,26612.636363636364,5,1,7,5.0,3,3.0,0.0,0.0,0,0,1,0,0,0,3.0,0.0,17741.757575757576,5,3,5,5_0
4240,1.0,4.0,67.0,112,77,71,2.0,1601,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2721.5653278947298,0.0,17000.0,38372.0,5,4,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,25581.333333333332,8,4,8,8_1
4241,14.0,17.0,63.0,112,75,60,0.0,1602,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1705.5720648899362,0.0,,37080.0,5,1,6,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,24720.0,7,4,7,7_1
4242,9.0,9.0,34.0,111,48,71,0.0,1603,0.0,,0.0,0.0,2.0,4.0,3.0,5.0,2.4,2694.762909459206,0.0,,52732.0,1,2,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,21971.666666666668,7,4,7,7_0
4243,4.0,4.0,58.0,111,48,41,0.0,1604,0.0,0.0,,0.0,1.0,2.0,0.0,1.0,1.0,3092.5211248703113,0.0,,32193.0,1,1,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,32193.0,9,5,9,9_0
4244,,,21.0,111,84,41,,1606,,,,400.0,0.0,2.0,0.0,2.0,1.5,3966.0978388650105,0.0,,18746.0,3,3,9,7.0,3,0.0,,,0,0,0,1,0,1,0.0,0.0,12497.333333333334,2,1,2_1,2_0_1
4245,6.0,7.0,39.0,112,22,20,0.0,1607,0.0,,0.0,0.0,1.0,5.0,1.0,2.0,1.3,2681.2330424219804,2210.0,,27616.0,1,1,10,1.0,2,1.0,1.0,0.0,0,1,0,0,0,0,0.0,1.0,21243.076923076922,6,3,6,6_0
4246,3.0,3.0,53.0,111,22,41,0.0,1609,0.0,400.0,0.0,0.0,1.0,6.0,1.0,2.0,1.5,2829.5484271933624,5139.0,,204934.0,1,1,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,136622.66666666666,10,5,10,10_0
4247,8.0,8.0,53.0,111,43,33,0.0,1610,0.0,0.0,30.0,0.0,1.0,2.0,0.0,1.0,1.0,1799.0872937022887,0.0,,32588.0,1,2,6,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,32588.0,9,5,9,9_0
4248,3.0,15.0,42.0,111,47,31,0.0,1612,0.0,0.0,20.0,0.0,1.0,3.0,0.0,1.0,1.0,4882.931836666314,0.0,,16472.0,1,1,9,7.0,1,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,16472.0,4,2,4_0,4_0_0
4249,8.0,8.0,78.0,111,77,70,0.0,1613,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2377.634763953168,0.0,,35913.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,23942.0,7,4,7,7_0
4250,3.0,3.0,61.0,400,56,70,0.0,1615,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,1059.3704946451162,4550.0,,23935.0,1,2,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,15956.666666666666,4,2,4_0,4_1_0
4251,1.0,6.0,54.0,120,52,50,0.0,1617,0.0,99999.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,1615.543325427561,0.0,,54797.0,1,1,0,0.0,5,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,27398.5,8,4,8,8_1
4252,2.0,2.0,56.0,111,34,10,0.0,1618,0.0,40.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2591.80357318214,0.0,,80669.0,1,1,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,53779.333333333336,10,5,10,10_0
4253,1.0,7.0,20.0,111,55,41,2.0,162,0.0,20.0,0.0,57.0,1.0,1.0,0.0,1.0,1.0,3246.1560864866583,0.0,4500.0,13816.0,1,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,13816.0,3,2,3_1,3_0_1
4254,3.0,3.0,42.0,111,48,31,0.0,1620,0.0,0.0,250.0,0.0,2.0,5.0,2.0,4.0,2.1,2183.5408892270375,3068.0,,65311.0,1,2,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,31100.47619047619,9,5,9,9_0
4255,13.0,13.0,73.0,111,74,31,0.0,1624,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,4019.358245122844,0.0,,52310.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,34873.333333333336,9,5,9,9_0
4256,3.0,10.0,67.0,111,77,70,0.0,1626,0.0,0.0,,276.0,0.0,4.0,0.0,1.0,1.0,3915.338728835554,0.0,,14060.0,5,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,14060.0,3,2,3_1,3_0_1
4257,3.0,13.0,50.0,221,85,42,0.0,1627,0.0,0.0,110.0,0.0,1.0,4.0,0.0,2.0,1.5,2920.3112349536227,2461.0,,29561.0,7,2,1,2.0,3,3.0,0.0,0.0,0,1,0,0,0,0,1.0,2.0,19707.333333333332,6,3,6,6_0
4258,4.0,6.0,67.0,221,78,50,0.0,1628,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,2966.938271688375,0.0,,19580.0,5,1,1,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,13053.333333333334,3,2,3_0,3_0_0
4259,5.0,7.0,44.0,400,47,50,0.0,163,0.0,80.0,400.0,0.0,2.0,6.0,2.0,4.0,2.1,1916.3653947948478,2080.0,,37804.0,1,3,0,1.0,4,2.0,0.0,1.0,0,1,0,0,0,1,1.0,1.0,18001.90476190476,5,3,5,5_0
4260,,,72.0,111,77,70,,1630,,,,0.0,0.0,5.0,0.0,1.0,1.0,1915.2021342298756,0.0,,16410.0,5,1,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,16410.0,4,2,4_0,4_0_0
4261,17.0,17.0,53.0,111,63,50,0.0,1634,0.0,0.0,,289.0,2.0,4.0,0.0,2.0,1.5,2339.8005585948613,0.0,,25158.0,1,3,4,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,16772.0,4,2,4_0,4_0_0
4262,6.0,8.0,31.0,212,63,50,0.0,1635,0.0,99999.0,270.0,0.0,2.0,5.0,2.0,4.0,2.1,1488.0627358072236,4108.0,,44955.0,1,2,3,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,21407.142857142855,6,3,6,6_1
4263,,,78.0,111,75,41,,1639,,,,0.0,0.0,4.0,0.0,1.0,1.0,4681.859198079847,0.0,,32780.0,5,1,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,32780.0,9,5,9,9_0
4264,11.0,11.0,61.0,111,74,50,0.0,164,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2097.0647676457984,2187.0,,26785.0,5,4,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,26785.0,8,4,8,8_0
4265,4.0,4.0,74.0,112,75,50,0.0,1640,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,1692.2482693414634,0.0,,19627.0,5,4,10,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,19627.0,6,3,6,6_1
4266,,,58.0,112,78,71,,1641,,,,0.0,1.0,3.0,0.0,2.0,1.5,5967.581448860313,0.0,,16582.0,7,1,9,3.0,3,0.0,,,0,1,0,0,0,0,0.0,0.0,11054.666666666666,2,1,2_0,2_0_0
4267,0.0,8.0,24.0,111,63,50,2.0,1642,0.0,,0.0,363.0,2.0,2.0,1.0,3.0,1.8,2766.191988537535,0.0,6200.0,34152.0,1,3,7,5.0,4,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,18973.333333333332,5,3,5,5_0
4268,8.0,8.0,77.0,300,72,50,0.0,1644,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2180.8166628857293,0.0,,15433.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,10288.666666666666,2,1,2_0,2_1_0
4269,8.0,10.0,29.0,111,46,60,0.0,1645,0.0,99999.0,0.0,0.0,1.0,4.0,1.0,3.0,1.8,2437.3390706924274,0.0,,40896.0,1,2,8,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,22720.0,7,4,7,7_0
