,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
4215,3432,3431,9,9,52,400,63,50,0,1469,0,200,0,0,2,5,0,4,2.3,1045.77180887,957,0,42031.0,1,1,0,0,5,2,0,0,1,0,0,0,0,0,0,2,18274.3478261,5,3,5,5_1,10000.0,0,10000.0,0,1152.06475012,1152.06475012,0.0
4216,3433,3432,2,2,45,112,21,50,0,14691,0,80,0,0,3,6,2,4,2.3,2430.58672953,0,0,40663.0,1,1,9,0,4,2,0,1,1,0,0,0,0,0,0,2,17679.5652174,5,3,5,5_1,16000.0,0,16000.0,0,1843.3036002,1843.3036002,0.0
4217,3435,3434,5,7,42,112,37,31,0,14694,0,280,0,0,2,6,2,4,2.3,4254.56498265,3017,0,43699.0,1,2,7,0,4,3,1,0,1,0,0,0,0,0,0,3,18999.5652174,5,3,5,5_1,37000.0,0,37000.0,0,4262.63957546,4262.63957546,0.0
4218,3454,3453,4,12,48,111,56,31,0,14719,0,0,0,50,1,5,2,3,1.8,2386.75863856,0,0,33665.0,4,3,6,4,2,1,0,0,0,0,1,0,0,1,0,1,18702.7777778,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4219,3456,3455,0,0,73,111,78,71,0,14721,0,0,0,380,1,4,0,2,1.5,3167.57577819,281,0,27173.0,5,3,8,6,5,0,0,0,0,0,1,0,0,0,0,0,18115.3333333,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4220,3473,3472,0,0,76,111,78,71,0,14744,0,0,0,0,1,3,0,2,1.5,2925.1401682,260,0,27878.0,5,3,9,7,5,0,0,0,0,0,0,1,0,0,0,0,18585.3333333,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4221,3477,3476,1,7,47,111,62,60,2,14750,0,150,50,0,2,5,2,4,2.5,1345.77055596,0,5000,44785.0,1,1,6,5,4,2,0,1,0,0,1,0,0,0,1,1,17914.0,5,3,5,5_0,15859.0,0,6859.0,9000,1608.56749976,695.703668632,912.863831126
4222,3488,3487,0,0,46,112,55,71,0,14767,0,0,0,0,2,3,3,5,2.8,3099.33326806,0,0,49275.0,1,1,10,4,4,0,0,0,0,0,1,0,0,0,0,0,17598.2142857,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4223,3498,3497,0,0,86,111,77,70,0,14781,0,0,0,0,0,5,0,1,1.0,2047.13026183,0,0,17806.0,5,3,7,6,1,0,0,0,0,0,1,0,0,0,0,0,17806.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4224,3509,3508,11,11,87,111,78,71,0,14799,0,0,0,230,0,1,0,1,1.0,3241.70498792,0,0,18090.0,5,3,10,8,1,1,0,0,0,0,0,0,1,0,1,0,18090.0,5,3,5,5_0,10704.0,0,0.0,10704,1085.69938315,0.0,1085.69938315
4225,3511,3510,1,8,57,111,63,60,0,14803,0,0,0,0,1,3,0,1,1.0,2719.52727622,0,0,18196.0,1,4,9,7,1,1,0,0,0,0,0,1,0,0,1,0,18196.0,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4226,3517,3516,6,6,58,112,78,50,0,14809,0,0,0,338,0,2,0,1,1.0,2769.47292405,1924,0,18957.0,5,3,9,3,1,1,0,0,0,1,0,0,0,0,1,0,18957.0,5,3,5,5_0,7142.0,0,0.0,7142,724.408164656,0.0,724.408164656
4227,3522,3521,0,10,24,111,46,31,0,14815,0,400,0,560,2,3,0,2,1.5,3121.42112931,6390,0,25480.0,1,3,8,7,3,2,0,1,0,0,0,1,0,0,0,2,16986.6666667,5,3,5,5_0,69572.0,0,69572.0,0,7056.64027323,7056.64027323,0.0
4228,3528,3527,0,16,52,111,52,50,2,14827,0,0,0,413,1,4,0,1,1.0,1295.99306856,0,200,17150.0,1,3,7,5,1,1,0,0,0,0,1,0,0,0,1,0,17150.0,5,3,5,5_0,1500.0,0,0.0,1500,152.143971854,0.0,152.143971854
4229,3531,3530,2,3,72,112,78,70,0,1483,0,0,0,0,0,4,0,2,1.5,2213.97694798,0,0,26665.0,5,1,7,1,3,2,0,0,0,1,0,0,0,0,1,1,17776.6666667,5,3,5,5_0,14915.0,0,11000.0,3915,1512.8182268,1115.72246026,397.09576654
4230,3538,3537,5,15,31,111,56,50,0,14839,0,0,99999,0,2,4,2,4,2.1,2259.86571507,0,0,36497.0,1,3,10,8,4,1,0,1,0,0,0,0,1,1,1,0,17379.5238095,5,3,5,5_0,5362.0,0,0.0,5362,543.863984722,0.0,543.863984722
4231,3556,3555,0,8,22,111,55,20,0,1487,0,0,0,259,1,2,0,2,1.5,2533.3871665,0,0,26026.0,4,3,9,7,3,2,0,0,0,0,0,1,0,1,0,2,17350.6666667,5,3,5,5_0,16666.0,0,16666.0,0,1690.42095662,1690.42095662,0.0
4232,3562,3561,2,24,41,111,42,50,0,14878,0,0,16,18,4,5,3,5,2.8,2499.21569172,1560,0,52327.0,1,3,6,4,4,2,0,1,0,0,1,0,0,1,1,1,18688.2142857,5,3,5,5_0,20000.0,0,20000.0,0,2028.58629139,2028.58629139,0.0
4233,3569,3568,0,6,43,111,42,20,0,14885,0,0,0,0,1,5,2,3,1.8,1396.67170116,0,0,33406.0,1,1,7,6,2,1,0,0,0,0,1,0,0,0,0,1,18558.8888889,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4234,3571,3570,6,6,74,112,75,33,0,14887,0,0,0,0,0,4,0,1,1.0,3435.41892481,2600,0,17566.0,5,1,8,0,1,1,0,0,1,0,0,0,0,0,1,0,17566.0,5,3,5,5_1,8000.0,0,0.0,8000,921.6518001,0.0,921.6518001
4235,3576,3575,4,7,27,111,56,43,0,14894,0,265,0,249,2,2,0,2,1.5,2710.85215297,2363,0,26047.0,1,3,8,6,3,1,0,1,0,0,1,0,0,1,0,1,17364.6666667,5,3,5,5_0,20000.0,0,20000.0,0,2028.58629139,2028.58629139,0.0
4236,3586,3585,6,10,43,111,54,10,0,14908,0,0,40,0,1,3,0,1,1.0,2549.98483112,0,0,17110.0,1,1,8,7,1,1,0,1,0,0,0,1,0,0,1,0,17110.0,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4237,3596,3595,5,5,41,111,63,31,0,14922,0,0,0,0,2,5,2,4,2.1,2838.28415436,0,0,38428.0,1,2,8,7,4,1,1,0,0,0,0,1,0,0,0,1,18299.047619,5,3,5,5_0,18000.0,0,18000.0,0,1825.72766225,1825.72766225,0.0
4238,3605,3604,4,15,42,221,63,50,0,14935,0,0,445,268,2,3,1,3,1.8,3687.86639658,945,0,30595.0,1,3,1,2,4,2,0,1,0,1,0,0,0,0,2,0,16997.2222222,5,3,5,5_0,20000.0,0,0.0,20000,2028.58629139,0.0,2028.58629139
4239,3611,3610,10,10,49,111,54,44,0,14943,0,350,0,0,2,6,1,3,2.0,1787.7593075,0,0,37630.0,1,2,9,7,4,1,0,1,0,0,0,1,0,0,0,1,18815.0,5,3,5,5_0,17343.0,0,17343.0,0,1759.08860258,1759.08860258,0.0
4240,3648,3647,2,2,46,111,52,42,0,14991,0,0,30,286,1,2,0,1,1.0,1773.591502,0,0,18324.0,1,3,6,4,1,1,0,1,0,0,1,0,0,0,1,0,18324.0,5,3,5,5_0,11517.0,0,0.0,11517,1168.1614159,0.0,1168.1614159
4241,3650,3649,3,3,63,112,75,31,0,14993,0,0,0,0,0,4,0,2,1.5,2613.47988375,541,0,25840.0,5,1,9,0,3,2,0,0,1,0,0,0,0,0,0,2,17226.6666667,5,3,5,5_1,23726.0,0,23726.0,0,2733.38882615,2733.38882615,0.0
4242,3655,3654,6,9,66,111,75,50,0,150,0,0,0,0,0,4,0,1,1.0,2732.18621205,0,0,17810.0,5,3,8,6,1,1,0,0,0,0,1,0,0,0,0,1,17810.0,5,3,5,5_0,10000.0,0,10000.0,0,1014.2931457,1014.2931457,0.0
4243,3663,3662,12,12,76,112,78,70,0,1501,0,0,0,0,0,4,0,2,1.5,1604.49118222,0,0,27290.0,5,1,9,0,3,1,0,0,1,0,0,0,0,0,1,0,18193.3333333,5,3,5,5_1,9600.0,9600,0.0,0,1105.98216012,0.0,0.0
4244,3679,3678,7,12,59,400,78,50,0,15028,0,350,0,0,1,5,0,2,1.5,1959.29255762,3590,0,26256.0,5,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,17504.0,5,3,5,5_1,28000.0,0,28000.0,0,3225.78130035,3225.78130035,0.0
4245,3692,3691,3,17,42,400,63,71,0,15043,0,500,0,271,1,3,0,1,1.0,4415.55690425,4153,0,17218.0,1,3,0,0,1,1,0,1,1,0,0,0,0,1,0,1,17218.0,5,3,5,5_1,30000.0,0,30000.0,0,3456.19425037,3456.19425037,0.0
4246,3722,3721,1,1,77,111,75,71,1,15080,0,0,0,0,1,4,1,3,2.0,5165.80196908,3120,18500,37863.0,5,1,6,4,4,1,0,0,0,0,1,0,0,0,1,0,18931.5,5,3,5,5_0,5567.0,0,0.0,5567,564.656994209,0.0,564.656994209
4247,3728,3727,6,6,55,111,21,31,0,15089,0,350,0,0,3,5,1,3,2.0,3596.48235932,4160,0,35637.0,4,2,9,7,4,2,0,0,0,0,0,1,0,0,1,1,17818.5,5,3,5,5_0,4000.0,0,4000.0,0,405.717258278,405.717258278,0.0
4248,3732,3731,5,7,41,111,47,31,0,15092,0,1000,0,0,1,4,2,3,1.6,2454.97173193,3617,0,30524.0,1,2,8,7,2,1,0,1,0,0,0,1,0,0,0,1,19077.5,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4249,3734,3733,1,3,42,300,64,50,0,15096,0,320,0,0,2,6,1,3,1.8,2959.49132075,5141,0,31781.0,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,17656.1111111,5,3,5,5_1,14072.0,0,14072.0,0,1621.18551638,1621.18551638,0.0
4250,3758,3757,7,10,42,211,21,50,0,15129,0,96,0,0,2,6,2,4,2.5,2622.15336161,0,0,43010.0,1,2,3,3,4,1,0,1,0,1,0,0,0,0,0,1,17204.0,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4251,3763,3762,0,10,24,111,46,10,2,15134,0,0,210,320,1,1,0,2,1.5,3943.10206554,0,3000,25953.0,1,3,9,7,5,1,0,1,0,0,0,1,0,0,1,0,17302.0,5,3,5,5_0,30000.0,0,0.0,30000,3042.87943709,0.0,3042.87943709
4252,3764,3763,0,1,39,112,21,50,0,15135,0,90,0,0,1,5,2,4,2.1,1411.78010108,0,0,35648.0,1,1,9,2,4,1,1,1,0,1,0,0,0,0,0,1,16975.2380952,5,3,5,5_0,12000.0,0,12000.0,0,1217.15177483,1217.15177483,0.0
4253,3775,3774,11,14,34,111,62,43,0,15149,0,200,0,0,1,5,2,4,2.1,2284.30186706,0,0,37421.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,17819.5238095,5,3,5,5_0,28226.0,0,28226.0,0,2862.94383304,2862.94383304,0.0
4254,3780,3779,0,7,30,111,84,31,0,15159,0,400,0,513,0,2,0,1,1.0,2747.02846856,3276,0,18673.0,3,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,18673.0,5,3,5,5_0,7000.0,0,7000.0,0,710.005201987,710.005201987,0.0
4255,3789,3788,0,24,63,112,11,50,0,15169,0,0,0,0,1,5,0,2,1.5,1909.47972006,0,0,28460.0,1,1,6,0,3,1,0,0,1,0,0,0,0,0,1,0,18973.3333333,5,3,5,5_1,3500.0,0,0.0,3500,403.222662544,0.0,403.222662544
4256,3791,3790,8,10,63,112,78,71,0,15175,0,0,0,0,0,3,0,2,1.5,4271.80541307,0,0,28424.0,5,1,10,2,3,1,0,0,0,1,0,0,0,0,0,1,18949.3333333,5,3,5,5_0,20000.0,0,20000.0,0,2028.58629139,2028.58629139,0.0
4257,3797,3796,4,11,56,300,65,50,0,15187,0,0,300,0,1,3,0,1,1.0,1591.81884237,1301,0,18231.0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,18231.0,5,3,5,5_1,35000.0,0,0.0,35000,4032.22662544,0.0,4032.22662544
4258,3810,3809,2,2,83,300,78,71,0,15204,0,0,0,0,0,6,0,2,1.5,2631.37072155,0,0,27306.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,18204.0,5,3,5,5_1,17781.0,0,17781.0,0,2048.4863322,2048.4863322,0.0
4259,3812,3811,0,0,66,111,77,60,0,15206,0,0,0,330,0,3,0,1,1.0,3366.44715181,0,0,17192.0,5,3,8,6,1,0,0,0,0,0,1,0,0,0,0,0,17192.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4260,3813,3812,2,2,24,111,63,42,0,15209,0,0,200,670,2,6,0,2,1.5,2768.28838674,0,0,27685.0,1,3,8,6,3,2,0,1,0,0,1,0,0,0,1,1,18456.6666667,5,3,5,5_0,17666.0,0,15000.0,2666,1791.85027119,1521.43971854,270.410552642
4261,3823,3822,2,2,57,120,46,50,0,15223,0,199998,0,0,2,5,0,2,1.5,1852.74425466,0,0,27778.0,1,2,0,0,3,2,0,1,1,0,0,0,0,0,0,2,18518.6666667,5,3,5,5_1,25000.0,0,25000.0,0,2880.16187531,2880.16187531,0.0
4262,3844,3843,0,0,76,111,78,71,0,15253,0,0,0,0,0,2,0,1,1.0,3296.79487082,0,0,18283.0,5,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,18283.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4263,3856,3855,1,1,65,112,77,50,1,15271,0,0,0,0,0,6,0,1,1.0,1509.01465669,0,16000,17532.0,5,4,7,1,1,1,0,0,0,1,0,0,0,0,0,1,17532.0,5,3,5,5_0,22300.0,0,22300.0,0,2261.8737149,2261.8737149,0.0
4264,3858,3857,4,6,60,111,77,50,0,15276,0,0,0,0,0,5,0,2,1.5,1950.50930346,0,0,27730.0,5,1,8,7,3,1,0,0,0,0,0,1,0,0,0,1,18486.6666667,5,3,5,5_0,30000.0,0,30000.0,0,3042.87943709,3042.87943709,0.0
4265,3866,3865,0,17,22,111,56,50,0,15292,0,0,0,328,2,3,0,2,1.5,6781.69778732,0,0,27621.0,1,3,8,6,3,1,0,1,0,0,1,0,0,1,1,0,18414.0,5,3,5,5_0,10899.0,0,0.0,10899,1105.47809949,0.0,1105.47809949
4266,3870,3869,4,5,32,221,21,31,0,15299,0,0,0,0,1,6,2,4,2.1,4060.14490285,3537,0,39734.0,1,2,1,2,4,1,0,0,0,1,0,0,0,0,0,1,18920.952381,5,3,5,5_0,42343.0,0,42343.0,0,4294.82146682,4294.82146682,0.0
4267,3873,3872,1,3,51,112,63,50,0,15301,0,190,0,0,2,5,1,3,2.0,1502.38468143,4473,0,35880.0,1,1,5,0,4,2,0,1,1,0,0,0,0,0,1,1,17940.0,5,3,5,5_1,14100.0,0,6100.0,8000,1624.41129768,702.759497576,921.6518001
4268,3880,3879,4,5,34,112,64,50,0,15312,0,316,0,0,2,5,1,3,1.8,1517.88623697,2081,0,32617.0,1,2,4,0,4,2,0,1,1,0,0,0,0,0,0,2,18120.5555556,5,3,5,5_1,10000.0,0,10000.0,0,1152.06475012,1152.06475012,0.0
4269,3892,3891,4,9,36,300,69,43,0,15327,0,0,0,0,1,3,0,1,1.0,2847.76741875,2724,0,18690.0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18690.0,5,3,5,5_1,14000.0,0,14000.0,0,1612.89065017,1612.89065017,0.0
4270,3894,3893,4,6,48,111,65,30,0,15329,0,0,80,260,1,1,0,1,1.0,4758.02173479,2271,0,18753.0,1,3,8,6,1,1,0,1,0,0,1,0,0,0,1,0,18753.0,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4271,3903,3902,2,2,76,120,86,71,0,15344,0,200,0,0,1,5,1,3,2.0,3109.73399515,0,0,34060.0,5,1,0,0,5,2,0,1,1,0,0,0,0,0,0,2,17030.0,5,3,5,5_1,27311.0,0,27311.0,0,3146.40403907,3146.40403907,0.0
4272,3904,3903,10,10,60,300,75,31,0,15345,0,190,0,0,1,6,1,3,2.0,1393.04564939,6656,0,35651.0,5,1,0,0,4,3,0,0,1,0,0,0,0,0,0,3,17825.5,5,3,5,5_1,10000.0,0,10000.0,0,1152.06475012,1152.06475012,0.0
4273,3973,3972,1,6,71,111,74,42,2,15434,0,0,0,0,0,4,0,2,1.5,1412.75494116,0,11000,26358.0,5,1,8,6,3,1,0,0,0,0,1,0,0,0,0,1,17572.0,5,3,5,5_0,20000.0,0,20000.0,0,2028.58629139,2028.58629139,0.0
4274,3982,3981,10,11,77,400,78,50,0,15446,0,0,0,0,0,2,0,2,1.5,3264.19244836,0,0,26455.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,17636.6666667,5,3,5,5_1,12000.0,0,12000.0,0,1382.47770015,1382.47770015,0.0
4275,3985,3984,2,2,72,112,75,50,0,15451,0,0,0,0,0,5,0,2,1.5,1626.70751862,0,0,27600.0,5,1,8,0,3,1,0,0,1,0,0,0,0,0,0,1,18400.0,5,3,5,5_1,16626.0,0,16626.0,0,1915.42285356,1915.42285356,0.0
4276,3992,3991,11,11,47,111,22,50,0,15462,0,99999,0,813,2,6,2,4,2.3,2255.42946041,0,0,39497.0,1,3,9,7,4,2,1,1,0,0,0,1,0,1,0,2,17172.6086957,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4277,4015,4014,0,0,80,111,77,50,0,15496,0,0,0,0,0,1,0,1,1.0,3411.01858011,0,0,17369.0,5,1,10,8,1,0,0,0,0,0,0,0,1,0,0,0,17369.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4278,4023,4022,0,0,64,111,77,60,1,15506,0,0,0,0,0,5,0,1,1.0,4192.86159088,0,18000,18256.0,5,1,7,5,1,1,0,0,0,0,1,0,0,0,0,1,18256.0,5,3,5,5_0,22300.0,0,22300.0,0,2261.8737149,2261.8737149,0.0
4279,4029,4028,8,10,33,112,65,50,0,15512,0,0,400,0,2,5,2,4,2.1,1435.14440191,0,0,39709.0,1,3,7,1,4,2,0,0,0,1,0,0,0,0,1,1,18909.047619,5,3,5,5_0,28000.0,0,20000.0,8000,2840.02080795,2028.58629139,811.434516556
4280,4031,4030,0,3,62,111,78,70,0,15514,0,0,99999,0,2,4,1,3,2.0,1465.62955348,2600,0,36917.0,5,1,9,7,4,3,1,1,0,0,0,1,0,0,1,2,18458.5,5,3,5,5_0,17915.0,0,10898.0,7017,1817.10617051,1105.37667018,711.729500334
4281,4035,4034,6,19,37,111,53,70,0,15519,0,50,0,300,1,3,0,1,1.0,2523.9041065,1300,0,17090.0,1,3,6,4,1,1,0,1,0,0,1,0,0,0,0,1,17090.0,5,3,5,5_0,5500.0,0,5500.0,0,557.861230132,557.861230132,0.0
4282,4047,4046,3,8,44,111,52,50,0,15535,0,5,0,107,1,3,0,1,1.0,2294.45237771,0,0,18558.0,1,3,6,5,1,1,1,1,0,0,1,0,0,1,0,1,18558.0,5,3,5,5_0,6000.0,0,6000.0,0,608.575887417,608.575887417,0.0
4283,4055,4054,4,13,48,112,55,50,0,15548,0,180,0,0,4,6,3,5,2.8,1725.6528302,7124,0,47363.0,1,2,8,0,4,3,0,1,1,0,0,0,0,0,0,3,16915.3571429,5,3,5,5_1,30000.0,0,30000.0,0,3456.19425037,3456.19425037,0.0
4284,4062,4061,1,3,46,112,47,50,2,15558,0,300,0,0,1,4,0,1,1.0,1918.38625064,0,9500,18911.0,1,2,9,2,1,1,0,1,0,1,0,0,0,0,0,1,18911.0,5,3,5,5_0,8656.0,0,8656.0,0,877.972146914,877.972146914,0.0
4285,4065,4064,16,16,91,111,86,70,0,15561,0,0,0,0,0,4,0,2,1.5,4104.04739057,0,0,25640.0,5,1,6,5,3,1,0,0,0,0,1,0,0,0,1,0,17093.3333333,5,3,5,5_0,5000.0,0,0.0,5000,507.146572848,0.0,507.146572848
4286,4070,4069,6,19,68,112,74,70,0,15568,0,0,0,0,0,5,0,2,1.5,1011.56251224,0,0,27801.0,5,1,5,0,3,1,0,0,1,0,0,0,0,0,1,0,18534.0,5,3,5,5_1,3500.0,0,0.0,3500,403.222662544,0.0,403.222662544
4287,4079,4078,15,15,47,111,63,50,0,15581,0,0,30,0,1,3,0,1,1.0,1852.67398891,1040,0,19023.0,4,1,9,7,1,1,0,1,0,0,0,1,0,0,1,0,19023.0,5,3,5,5_0,10704.0,0,0.0,10704,1085.69938315,0.0,1085.69938315
4288,4090,4089,0,6,39,111,67,50,2,15600,0,1000,0,45,1,3,0,1,1.0,2332.67378891,0,8000,18707.0,2,3,7,5,1,1,0,1,0,0,1,0,0,1,0,1,18707.0,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4289,4094,4093,1,5,52,111,68,71,0,15607,0,99999,0,199,1,5,3,4,2.3,1875.99039197,0,0,38862.0,1,3,8,7,2,1,0,1,0,0,0,1,0,1,0,1,16896.5217391,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4290,4126,4125,3,6,42,112,63,50,0,15651,0,280,0,0,2,4,2,4,2.3,3056.2245598,8164,0,41505.0,1,2,8,0,4,2,0,1,1,0,0,0,0,0,0,2,18045.6521739,5,3,5,5_1,6000.0,0,6000.0,0,691.238850075,691.238850075,0.0
4291,4136,4135,0,0,71,300,78,70,1,15669,0,0,0,0,0,5,1,3,2.0,2646.15024907,2601,17000,34113.0,5,2,0,0,4,1,0,0,1,0,0,0,0,0,1,0,17056.5,5,3,5,5_1,3000.0,0,0.0,3000,345.619425037,0.0,345.619425037
4292,4138,4137,1,1,38,111,52,71,1,15671,0,200,0,0,2,4,4,6,2.9,1837.10081307,2652,12200,52565.0,1,2,10,8,4,1,0,1,0,0,0,0,1,0,0,1,18125.862069,5,3,5,5_0,20000.0,0,20000.0,0,2028.58629139,2028.58629139,0.0
4293,4144,4143,4,11,45,112,64,71,0,1569,0,200,0,0,2,5,2,4,2.1,2375.83063801,1040,0,35760.0,1,2,5,0,4,2,0,1,1,0,0,0,0,1,0,2,17028.5714286,5,3,5,5_1,34962.0,0,34962.0,0,4027.84877939,4027.84877939,0.0
4294,4157,4156,12,12,53,111,52,60,0,15707,0,0,200,385,1,3,0,1,1.0,3214.13466273,1354,0,18273.0,1,3,8,7,1,1,0,1,0,0,0,1,0,0,1,0,18273.0,5,3,5,5_0,11198.0,0,0.0,11198,1135.80546455,0.0,1135.80546455
4295,4158,4157,11,11,58,111,42,20,0,15709,0,0,0,0,1,7,1,3,2.0,2448.6812895,0,0,34736.0,1,1,10,8,4,3,0,0,0,0,0,0,1,0,2,1,17368.0,5,3,5,5_0,13000.0,0,8000.0,5000,1318.5810894,811.434516556,507.146572848
4296,4160,4159,5,20,29,111,47,20,0,15710,0,0,100,0,1,3,0,1,1.0,1938.72735862,0,0,17798.0,1,3,7,5,1,1,0,1,0,0,1,0,0,0,1,0,17798.0,5,3,5,5_0,3313.0,0,0.0,3313,336.035319169,0.0,336.035319169
4297,4175,4174,2,15,37,111,85,41,0,15731,0,0,0,0,0,3,0,1,1.0,3620.95527501,1040,0,18487.0,7,3,8,6,1,1,0,0,0,0,1,0,0,1,1,0,18487.0,5,3,5,5_0,3000.0,0,0.0,3000,304.287943709,0.0,304.287943709
4298,4190,4189,15,15,41,300,63,50,0,15752,0,160,0,0,1,2,0,1,1.0,1876.14010854,1924,0,17441.0,1,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,17441.0,5,3,5,5_1,30000.0,0,30000.0,0,3456.19425037,3456.19425037,0.0
4299,4208,4207,11,26,51,111,63,50,0,15778,0,125,0,0,2,2,6,8,4.5,960.710441775,1042,0,79750.0,1,1,9,7,4,2,0,1,0,0,0,1,0,0,0,2,17722.2222222,5,3,5,5_0,4500.0,0,4500.0,0,456.431915563,456.431915563,0.0
4300,4209,4208,3,3,54,300,11,50,0,15779,0,200,0,0,2,7,0,2,1.5,1942.57933689,3432,0,26135.0,1,1,0,0,3,3,0,1,1,0,0,0,0,0,2,1,17423.3333333,5,3,5,5_1,25769.0,0,16353.0,9416,2968.7556546,1883.97148588,1084.78416872
4301,4211,4210,0,0,89,111,77,70,0,15780,0,0,0,0,0,3,0,1,1.0,2182.81111079,0,0,17217.0,5,4,9,7,1,0,0,0,0,0,0,1,0,0,0,0,17217.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4302,4216,4215,1,1,73,111,75,71,2,15786,0,0,0,0,0,6,0,2,1.5,2179.33514675,826,18000,26873.0,5,1,7,5,3,1,0,0,0,0,1,0,0,0,0,1,17915.3333333,5,3,5,5_0,8700.0,0,8700.0,0,882.435036755,882.435036755,0.0
4303,4224,4223,0,14,42,111,37,20,0,15796,0,0,0,0,1,4,0,1,1.0,3342.06800484,2604,0,18439.0,4,1,10,8,1,1,0,0,0,0,0,0,1,0,1,0,18439.0,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4304,4225,4224,9,15,39,300,62,50,0,15797,0,200,140,0,2,6,2,4,2.1,3488.97375571,5253,0,38627.0,1,2,0,1,4,2,0,1,0,1,0,0,0,0,1,1,18393.8095238,5,3,5,5_0,25000.0,0,20000.0,5000,2535.73286424,2028.58629139,507.146572848
4305,4227,4226,2,2,39,112,38,12,0,1580,0,0,0,0,1,6,2,4,2.1,5288.65879944,0,0,39815.0,1,3,9,1,4,2,0,0,0,1,0,0,0,0,0,2,18959.5238095,5,3,5,5_0,25000.0,0,25000.0,0,2535.73286424,2535.73286424,0.0
4306,4233,4232,4,7,23,111,43,33,0,1591,0,280,0,450,1,3,0,2,1.5,3388.66855074,0,0,26668.0,1,3,8,7,3,2,0,1,0,0,0,1,0,1,1,1,17778.6666667,5,3,5,5_0,22352.0,0,0.0,22352,2267.14803926,0.0,2267.14803926
4307,4240,4239,0,21,68,111,75,41,0,1600,0,0,0,0,0,6,0,2,1.5,2142.81593393,2652,0,26612.6363636,5,1,7,5,3,3,0,0,0,0,1,0,0,0,3,0,17741.7575758,5,3,5,5_0,3000.0,0,0.0,3000,304.287943709,0.0,304.287943709
4308,4260,4259,5,7,44,400,47,50,0,163,0,80,400,0,2,6,2,4,2.1,1916.36539479,2080,0,37804.0,1,3,0,1,4,2,0,1,0,1,0,0,0,1,1,1,18001.9047619,5,3,5,5_0,12487.0,0,11287.0,1200,1266.54785103,1144.83267355,121.715177483
4309,4268,4267,0,8,24,111,63,50,2,1642,0,0,0,363,2,2,1,3,1.8,2766.19198854,0,6200,34152.0,1,3,7,5,4,1,0,0,0,0,1,0,0,1,0,1,18973.3333333,5,3,5,5_0,24000.0,0,24000.0,0,2434.30354967,2434.30354967,0.0
4310,4277,4276,1,1,73,221,72,71,1,1653,0,0,0,0,0,3,0,2,1.5,2325.99009092,0,14095,25940.0,5,1,1,2,3,1,0,0,0,1,0,0,0,0,0,1,17293.3333333,5,3,5,5_0,8700.0,0,8700.0,0,882.435036755,882.435036755,0.0
