,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
4741,7221,2296.748374815479,64.0,221,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23700.0,0.0,0.0,22024.6,0.0,0.0,1,1,3.0,3,0.0
4742,7223,1676.2339216896685,71.0,120,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26880.0,0.0,0.0,26186.95,0.0,0.0,1,0,0.0,3,0.0
4743,7224,2105.8067833795167,56.0,112,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,56549.6,0.0,68640.0,1,8,0.0,1,1.0
4744,7227,1224.6323762391567,51.0,112,0.0,38,1.0,1.0,2.0,1.5,0.0,0.0,0.0,8310.0,0.0,0.0,77234.0,0.0,49830.0,3,9,1.0,3,1.0
4745,7228,2178.076386073167,55.0,400,4730.0,21,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,49342.25,0.0,27860.0,1,0,0.0,3,2.0
4746,7229,1442.158382617037,32.0,300,0.0,64,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,26383.6,0.0,26530.0,3,0,0.0,4,2.0
4747,7230,4816.122873436129,80.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20500.0,0.0,0.0,31468.35,0.0,0.0,1,7,5.0,1,0.0
4748,7231,2146.3557078272447,31.0,111,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,49086.45,0.0,37850.0,2,9,7.0,4,2.0
4749,7232,3145.3548365246907,61.0,111,0.0,63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.85,0.0,12410.0,3,10,8.0,1,1.0
4750,7234,2509.7222147114962,82.0,300,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,61300.0,0.0,0.0,52916.0,0.0,0.0,3,0,0.0,1,0.0
4751,7235,1561.595683165221,48.0,112,0.0,46,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,272.0,0.0,48194.55,0.0,42250.0,2,9,3.0,4,2.0
4752,7236,3193.3833650138936,44.0,111,0.0,68,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,37710.0,0.0,38950.0,5,10,8.0,4,2.0
4753,7237,3086.802163068808,81.0,221,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14320.0,0.0,0.0,15024.0,0.0,0.0,3,1,3.0,1,0.0
4754,7238,3016.388327523449,55.0,111,0.0,43,3,1.0,3.0,2.0,0.0,6540.0,0.0,0.0,0.0,0.0,20541.0,460.0,7550.0,3,8,6.0,4,3.0
4755,7239,3620.098318384342,54.0,111,0.0,63,3,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38067.75,320.0,36140.0,3,10,8.0,4,3.0
4756,7240,2796.2532265645773,31.0,111,0.0,54,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18240.25,2770.0,7470.0,3,8,6.0,4,1.0
4757,7241,3461.5237080733446,30.0,111,4550.0,35,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,111.0,0.0,30362.2,0.0,25040.0,2,10,8.0,4,2.0
4758,7243,3102.102850978492,46.0,111,0.0,37,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,24521.05,0.0,25650.0,3,10,8.0,2,1.0
4759,7244,2971.0742728139558,48.0,111,0.0,43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79754.0,0.0,107030.0,2,8,6.0,1,1.0
4760,7245,2272.7659809828865,51.0,111,10860.0,23,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,86.0,0.0,142909.1,0.0,133530.0,2,9,7.0,4,2.0
4761,7246,1645.386230803698,38.0,111,0.0,53,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,70138.55,0.0,34820.0,3,6,5.0,4,2.0
4762,7247,2153.0686816427888,81.0,400,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23720.0,0.0,0.0,23505.9,0.0,0.0,1,0,0.0,3,0.0
4763,7249,3045.2628304380983,54.0,111,0.0,45,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,41868.7,0.0,44890.0,3,10,8.0,3,2.0
4764,7250,3098.159596481886,41.0,111,4930.0,63,2.0,1.0,6.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,33689.4,0.0,15180.0,3,9,7.0,4,2.0
4765,7251,1359.6900687273576,54.0,111,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,6.0,0.0,64484.0,0.0,67330.0,3,6,4.0,3,2.0
4766,7252,1263.3784517007216,72.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18640.0,0.0,0.0,17840.45,0.0,0.0,1,10,1.0,1,0.0
4767,7253,2922.535610441695,38.0,111,0.0,69,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,10710.0,73054.45,0.0,40700.0,2,6,5.0,4,2.0
4768,7257,2566.4363773218033,45.0,112,0.0,85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11450.0,168.0,0.0,99.44999999999999,0.0,0.0,2,8,2.0,1,0.0
4769,7260,6788.157526634842,27.0,400,2350.0,64,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,27707.0,0.0,20850.0,3,0,1.0,4,2.0
4770,7261,4118.37672245434,61.0,221,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.5,0.0,0.0,1,1,2.0,1,0.0
4771,7264,4222.198475345232,43.0,111,0.0,22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16595.0,0.0,16570.0,5,9,7.0,1,1.0
4772,7265,3668.187353359903,61.0,111,0.0,78,1.0,1.0,2.0,1.5,0.0,0.0,0.0,17660.0,0.0,0.0,25990.6,0.0,9910.0,1,10,8.0,3,1.0
4773,7266,2078.6044212237284,43.0,112,0.0,54,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,31.0,0.0,47844.85,0.0,50460.0,3,6,0.0,4,2.0
4774,7268,2214.892521442319,33.0,400,6190.0,63,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,45576.8,0.0,30450.0,3,0,0.0,4,1.0
4775,7270,3118.2813598468715,42.0,112,3070.0,11,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4951.05,0.0,0.0,1,7,0.0,2,1.0
4776,7274,765.8604934082042,47.0,300,0.0,42,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,58024.2,0.0,57710.0,2,0,0.0,4,2.0
4777,7275,1652.9861506610637,46.0,111,0.0,52,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,43406.6,0.0,34720.0,1,9,7.0,4,2.0
4778,7277,2696.783530997073,50.0,111,0.0,38,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,118215.6,0.0,151770.0,2,10,8.0,3,2.0
4779,7278,1858.4844212298897,91.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15790.0,0.0,0.0,16296.0,0.0,0.0,1,8,7.0,1,0.0
4780,7279,2758.001412235378,38.0,111,0.0,43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21940.5,0.0,24120.0,3,6,4.0,1,1.0
4781,7281,2412.8431963588505,36.0,112,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,32404.7,0.0,33820.0,3,10,5.0,3,2.0
4782,7282,1299.363105706193,78.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,44330.0,0.0,0.0,40761.95,0.0,0.0,1,8,7.0,3,0.0
4783,7283,2811.4845952699548,52.0,111,0.0,33,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,1670.0,0.0,62548.8,0.0,37430.0,1,9,7.0,2,1.0
4784,7285,1496.820621933901,71.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,49110.0,89.0,0.0,42949.3,0.0,0.0,1,4,0.0,3,0.0
4785,7287,3951.0891817548504,82.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21010.0,0.0,0.0,20381.3,0.0,0.0,3,10,8.0,1,0.0
4786,7289,1649.800772925569,59.0,111,0.0,37,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55339.3,0.0,64820.0,1,7,5.0,4,2.0
4787,7296,3823.879275515305,75.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18540.0,839.0,0.0,23585.85,0.0,0.0,3,10,8.0,1,0.0
4788,7298,3823.540154066181,66.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29190.0,0.0,0.0,29928.1,0.0,0.0,1,10,8.0,3,0.0
4789,7300,3374.006914384333,23.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5871.0,0.0,1150.0,3,8,7.0,1,0.0
4790,7302,1969.8876314169513,22.0,211,0.0,63,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18661.6,0.0,17210.0,3,3,4.0,3,2.0
4791,7303,1254.289985836134,45.0,111,4950.0,63,2.0,1.0,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,40079.8,0.0,21680.0,3,9,7.0,4,2.0
4792,7304,904.3940107623278,59.0,111,0.0,34,1.0,1.0,2.0,1.5,0.0,0.0,0.0,28170.0,0.0,0.0,71754.25,0.0,41650.0,1,6,4.0,3,1.0
4793,7306,1505.600205908727,53.0,111,0.0,62,2.0,1.0,2.0,1.5,820.0,0.0,0.0,0.0,0.0,8296.0,17995.35,0.0,8290.0,3,8,7.0,3,2.0
4794,7307,2780.5914344325006,24.0,112,0.0,48,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,34661.7,0.0,35190.0,2,6,0.0,3,2.0
4795,7308,2148.9157703105143,45.0,111,0.0,34,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,416.0,0.0,67391.4,0.0,72210.0,1,9,7.0,4,2.0
4796,7309,2945.252857553729,76.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19680.0,0.0,0.0,19291.3,0.0,0.0,1,9,7.0,3,0.0
4797,7310,1031.1320074436414,38.0,111,0.0,37,2.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,40731.8,0.0,33970.0,2,4,4.0,4,2.0
4798,7311,1513.3084439091576,62.0,111,4380.0,56,2.0,1.0,2.0,1.5,0.0,0.0,0.0,8120.0,0.0,0.0,21511.25,0.0,8890.0,3,8,6.0,3,2.0
4799,7313,2717.9621370329282,58.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4610.0,0.0,0.0,20013.0,0.0,16200.0,1,9,7.0,1,1.0
4800,7314,7343.001803440882,33.0,111,0.0,46,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28635.45,0.0,16800.0,3,9,7.0,1,1.0
4801,7316,2425.5495308341156,63.0,400,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19700.0,161.0,0.0,24889.35,0.0,0.0,1,0,0.0,3,0.0
4802,7317,1762.328906695724,57.0,120,4650.0,62,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12607.15,0.0,5620.0,3,0,0.0,1,1.0
4803,7318,2303.2911715948558,34.0,112,0.0,47,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,54023.4,0.0,44820.0,2,10,0.0,4,2.0
4804,7319,2447.395062778092,37.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17354.15,0.0,12000.0,3,6,4.0,1,1.0
4805,7321,2212.4441232594763,80.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11770.0,0.0,0.0,11784.0,0.0,0.0,1,9,7.0,1,0.0
4806,7322,2281.5581098417406,44.0,112,0.0,62,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,38055.0,0.0,24670.0,3,8,0.0,4,1.0
4807,7323,2274.9118528639156,50.0,300,0.0,85,1.0,0.0,2.0,1.5,3630.0,0.0,0.0,11940.0,0.0,0.0,19530.15,0.0,4330.0,1,0,0.0,3,1.0
4808,7324,2555.9751511410404,44.0,111,0.0,38,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,41.0,0.0,91994.25,0.0,89650.0,2,10,8.0,4,2.0
4809,7325,3362.7705971309715,61.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27897.85,0.0,30040.0,3,9,7.0,1,1.0
4810,7326,1419.7799722809166,30.0,111,870.0,45,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,30372.95,0.0,24370.0,3,8,7.0,4,2.0
4811,7329,2004.512923072592,66.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21810.0,0.0,0.0,20191.9,0.0,0.0,3,8,7.0,1,0.0
4812,7330,4150.949538102914,88.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25220.0,0.0,0.0,24023.9,0.0,0.0,1,9,7.0,1,0.0
4813,7331,1065.59944694332,40.0,111,0.0,54,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,38727.95,0.0,36730.0,1,6,4.0,4,2.0
4814,7333,2984.2864412395666,39.0,111,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,209.0,0.0,75581.25,0.0,77010.0,2,9,7.0,4,2.0
4815,7336,2608.7701655421442,58.0,120,0.0,48,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,43462.05,0.0,46760.0,2,0,0.0,3,1.0
4816,7337,2189.990414117765,82.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12540.0,0.0,0.0,12544.9,0.0,0.0,1,7,6.0,1,0.0
4817,7338,3466.425571212852,40.0,111,1060.0,53,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,32103.6,0.0,29660.0,5,8,7.0,4,1.0
4818,7339,2340.904033462167,40.0,111,0.0,52,1.0,0.0,2.0,1.3,0.0,5810.0,0.0,0.0,0.0,0.0,14331.0,260.0,2520.0,3,9,7.0,2,1.0
4819,7342,1740.9410326598288,81.0,221,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20040.0,0.0,0.0,20564.95,0.0,0.0,1,1,2.0,3,0.0
4820,7349,2749.8324392673885,73.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,41350.0,0.0,0.0,37626.15,0.0,0.0,1,10,8.0,3,0.0
4821,7350,2477.105298658068,91.0,111,0.0,72,0.0,0.0,1.0,1.0,650.0,0.0,0.0,7710.0,0.0,0.0,8480.0,0.0,0.0,1,9,7.0,1,0.0
4822,7353,3752.7656283095616,82.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18370.0,701.0,0.0,35648.05,0.0,0.0,1,9,7.0,1,0.0
4823,7354,1528.0541717131762,37.0,400,0.0,62,2.0,2.0,6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,37147.0,0.0,28200.0,2,0,0.0,4,2.0
4824,7355,1674.2466813562012,32.0,400,11660.0,63,2.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,36102.0,0.0,18060.0,2,0,0.0,4,2.0
4825,7357,3691.193920299314,41.0,111,0.0,47,2.0,0.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,33663.2,0.0,29490.0,3,9,7.0,4,2.0
4826,7362,1884.0189748523808,54.0,112,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,17690.0,75.0,0.0,83885.9,0.0,77200.0,1,9,0.0,3,2.0
4827,7363,1292.4739235032816,55.0,112,18690.0,54,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36257.15,0.0,19420.0,1,6,0.0,3,2.0
4828,7364,3236.8580166873553,36.0,111,0.0,53,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22341.5,0.0,24320.0,3,8,7.0,1,1.0
4829,7365,3546.4380035012146,81.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11000.0,0.0,0.0,13985.75,0.0,0.0,3,9,7.0,1,0.0
4830,7366,2104.4560936180806,54.0,120,1960.0,64,1.0,1.0,2.0,1.5,0.0,0.0,0.0,13180.0,0.0,0.0,58055.65,0.0,18180.0,1,0,0.0,3,1.0
4831,7367,2478.3367857509397,65.0,300,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25420.0,0.0,0.0,24763.0,0.0,0.0,1,0,0.0,1,0.0
4832,7368,2322.4869474588636,65.0,111,0.0,37,1.0,1.0,2.0,1.5,0.0,0.0,0.0,20280.0,216.0,0.0,41559.5,0.0,24380.0,1,10,8.0,3,1.0
4833,7369,1895.0366238540237,71.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19540.0,0.0,0.0,19322.3,0.0,0.0,1,9,0.0,3,0.0
4834,7373,3601.4454686075524,39.0,221,0.0,54,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,49839.85,0.0,25090.0,2,1,2.0,4,2.0
4835,7374,2335.9597514640636,53.0,112,0.0,34,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,33717.15,0.0,31160.0,3,10,4.0,2,1.0
4836,7376,2802.229574618331,62.0,111,0.0,56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.0,0.0,13540.0,3,8,7.0,1,1.0
4837,7377,2191.362175997398,47.0,221,0.0,63,2.0,2.0,6.0,3.3,0.0,0.0,0.0,3640.0,0.0,0.0,26447.45,0.0,7200.0,3,1,1.0,4,2.0
4838,7382,1891.331943213882,66.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33530.0,0.0,0.0,31599.1,0.0,0.0,1,8,7.0,1,0.0
4839,7383,845.7487849318392,21.0,400,0.0,63,2.0,2.0,4.0,2.5,0.0,270.0,0.0,0.0,0.0,0.0,23544.8,2360.0,21230.0,1,0,0.0,2,2.0
4840,7388,1396.0949890016138,57.0,111,0.0,55,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46554.15,0.0,48110.0,1,6,4.0,4,2.0
4841,7391,2701.713389919379,54.0,111,0.0,37,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66792.45,0.0,76520.0,3,10,8.0,2,2.0
4842,7393,2777.4514883502493,54.0,112,16240.0,62,3,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62694.35,0.0,48460.0,1,7,0.0,4,4.0
4843,7394,3317.3081541994125,73.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,24460.0,0.0,0.0,21763.4,0.0,0.0,1,9,1.0,3,0.0
4844,7395,3151.3542178744315,51.0,111,0.0,55,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,34763.6,0.0,29450.0,5,4,4.0,4,2.0
4845,7396,1322.3828165618252,63.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,90.0,18230.0,0.0,0.0,20257.6,0.0,0.0,1,9,0.0,3,0.0
4846,7397,1191.6559197705058,71.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,52350.0,17.0,0.0,47944.5,0.0,0.0,1,5,4.0,3,0.0
4847,7398,1588.5825267693265,42.0,112,0.0,55,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,22360.05,0.0,22790.0,2,7,0.0,4,2.0
4848,7399,2354.1695982508054,54.0,112,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,42375.75,0.0,45470.0,1,6,0.0,3,2.0
4849,7400,2907.204469369069,58.0,111,0.0,33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38209.7,0.0,44660.0,2,9,7.0,1,1.0
4850,7402,1487.9063201892857,83.0,211,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,36710.0,0.0,0.0,33324.9,0.0,0.0,1,4,4.0,3,0.0
4851,7403,2846.502244111977,42.0,111,0.0,21,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,59270.0,0.0,22690.0,5,6,5.0,4,2.0
4852,7405,2968.1553067608083,43.0,300,0.0,69,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,29411.45,0.0,31590.0,3,0,0.0,3,2.0
4853,7406,3740.7322494980135,40.0,111,0.0,85,0.0,0.0,1.0,1.0,8600.0,0.0,0.0,0.0,0.0,0.0,13000.0,0.0,1520.0,3,9,7.0,1,0.0
4854,7407,4000.0846020955178,31.0,111,0.0,46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,84417.85,0.0,20060.0,1,9,7.0,1,1.0
4855,7408,1708.7569161984434,74.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30230.0,0.0,0.0,28143.75,0.0,0.0,1,9,7.0,3,0.0
4856,7411,3807.0857090430136,89.0,400,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,21320.0,0.0,0.0,21692.65,0.0,0.0,3,0,0.0,3,0.0
4857,7412,2111.106818962247,68.0,111,0.0,72,0.0,0.0,3.0,1.8,0.0,0.0,0.0,9840.0,44.0,0.0,60077.95,0.0,0.0,1,9,7.0,4,0.0
4858,7413,1678.6370487315937,58.0,400,0.0,52,1.0,1.0,2.0,1.5,0.0,0.0,0.0,13950.0,0.0,0.0,32061.35,0.0,19930.0,1,0,0.0,3,1.0
4859,7415,1116.636602752652,56.0,111,0.0,65,1.0,1.0,2.0,1.5,0.0,0.0,0.0,21690.0,0.0,0.0,33395.1,0.0,14580.0,1,9,7.0,3,1.0
4860,7417,4115.9382846019535,37.0,111,0.0,42,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,54789.65,0.0,29000.0,2,10,8.0,4,2.0
4861,7418,3006.0237942004287,79.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12060.0,0.0,0.0,11988.5,0.0,0.0,1,9,7.0,1,0.0
4862,7419,2627.638190294369,61.0,300,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1852.0,0.0,14311.85,0.0,0.0,1,0,0.0,1,1.0
4863,7420,2674.0765947520404,29.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19206.25,0.0,20590.0,3,9,7.0,1,1.0
4864,7421,1383.5396589786442,44.0,112,0.0,67,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,125.0,0.0,50126.6,0.0,44920.0,2,10,1.0,4,2.0
4865,7422,1850.8640392360503,53.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12533.65,0.0,12870.0,1,10,8.0,1,1.0
4866,7424,1553.6565631519436,27.0,111,9740.0,56,2.0,0.0,3.0,1.8,0.0,940.0,0.0,0.0,0.0,0.0,18070.1,440.0,280.0,3,9,7.0,4,2.0
4867,7426,2372.812929153797,54.0,112,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.65,0.0,0.0,1,9,1.0,1,1.0
4868,7427,3323.5164634925545,45.0,111,5670.0,46,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,16775.0,0.0,6320.0,3,10,8.0,5,1.0
4869,7428,2861.7342305332854,61.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,54040.0,0.0,0.0,57227.75,0.0,5790.0,3,8,7.0,3,0.0
4870,7429,3137.8798778493847,37.0,112,0.0,21,2.0,2.0,4.0,2.1,0.0,0.0,0.0,9320.0,0.0,0.0,25060.4,0.0,7150.0,3,6,0.0,4,2.0
4871,7430,2692.8757400947566,76.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,1180.0,16660.0,0.0,0.0,18188.2,0.0,0.0,1,9,0.0,3,0.0
4872,7431,1619.7720498639528,44.0,111,0.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,43676.55,0.0,46260.0,2,8,6.0,4,2.0
4873,7432,2323.250693713895,78.0,112,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12640.0,0.0,0.0,12516.5,0.0,0.0,3,6,0.0,1,0.0
4874,7433,2675.6396228132735,60.0,111,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,54200.6,0.0,60960.0,1,8,6.0,3,2.0
4875,7434,837.5913909875278,53.0,112,220.0,43,2.0,2.0,5.0,2.6,0.0,0.0,0.0,0.0,333.0,0.0,39444.4,0.0,39370.0,1,9,0.0,5,2.0
4876,7435,1881.7231181269467,78.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,38290.0,0.0,0.0,37688.0,0.0,0.0,1,7,5.0,3,0.0
4877,7437,1147.6790523501945,44.0,111,0.0,46,1.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,41924.35,0.0,3340.0,1,9,7.0,4,1.0
4878,7439,2553.4777943993695,53.0,221,0.0,62,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,525.0,0.0,37884.9,0.0,36490.0,3,1,1.0,4,2.0
4879,7440,2242.36602407171,43.0,111,0.0,54,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,40162.2,0.0,22400.0,2,9,7.0,4,2.0
4880,7443,3406.968817605784,38.0,111,4620.0,52,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,17284.75,0.0,5020.0,3,9,7.0,2,1.0
4881,7444,1439.2462661335214,71.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19790.0,0.0,0.0,19857.35,0.0,0.0,3,9,7.0,1,0.0
4882,7445,2504.4963016637944,64.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,45670.0,0.0,0.0,41671.05,0.0,0.0,1,9,7.0,3,0.0
4883,7447,3685.208416775422,29.0,111,10470.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14063.0,0.0,4060.0,3,10,8.0,1,1.0
4884,7449,3126.3766510812143,72.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11770.0,0.0,0.0,12886.0,0.0,0.0,3,9,7.0,1,0.0
4885,7453,3802.6642576735435,29.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29586.75,0.0,25310.0,2,8,6.0,1,1.0
4886,7454,2221.5286371263346,38.0,111,0.0,43,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,42053.95,0.0,36040.0,3,4,3.0,4,2.0
