,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
6643,9302,2621.3774131,74,111.0,0,78,0,0,2,1.5,0,0,0,29320,0,0,28663.097217221,0,0,3,10.0,8,3,0
6644,9304,2080.8394466,67,112.0,0,75,0,0,2,1.5,0,0,0,44680,0,0,38980.35,0,0,1,8.0,0,3,0
6645,9306,2180.5486808,67,111.0,0,77,0,0,1,1.0,0,0,0,10240,0,0,11560.0,0,0,3,7.0,5,1,0
6646,9307,4529.1621808,36,111.0,0,68,2,2,6,2.9,0,0,0,0,0,0,28229.15,2120,15500,3,9.0,7,5,2
6647,9308,2044.0097999,47,112.0,0,48,2,2,4,2.3,0,0,0,0,0,0,51304.6,0,54140,2,7.0,0,4,2
6648,9309,1841.3383813,43,111.0,0,53,1,1,7,3.4,0,0,0,0,0,0,82074.15,0,68510,2,9.0,7,4,1
6649,9310,2713.9724145,22,120.0,0,85,0,0,2,1.3,0,6690,0,0,0,0,14498.0,130,0,3,0.0,3,2,0
6650,9311,1945.076838,20,300.0,5540,62,2,1,3,1.8,0,2580,0,0,0,0,31889.45,610,16790,3,0.0,0,4,2
6651,9313,1733.4793109,74,300.0,0,78,0,0,2,1.5,0,0,0,31150,0,0,30350.85,0,0,1,0.0,0,3,0
6652,9314,2215.7374133,31,111.0,0,63,1,1,1,1.0,0,0,0,0,0,0,23858.0,0,25670,2,9.0,7,1,1
6653,9315,3965.9451672,64,111.0,0,77,0,0,1,1.0,0,0,0,18040,0,0,16977.45,0,0,1,8.0,7,1,0
6654,9316,1302.2208082,35,221.0,0,56,1,0,4,2.1,0,4610,0,0,0,0,19331.55,0,0,3,1.0,3,4,1
6655,9318,769.16102813,50,111.0,0,56,1,1,3,2.0,0,0,0,0,0,0,20848.65,2170,12950,3,9.0,7,2,1
6656,9322,2073.7766508,39,112.0,0,13,2,2,4,2.1,0,0,0,0,0,0,-0.0,0,0,3,8.0,0,4,2
6657,9324,2558.3798684,83,111.0,0,77,0,0,1,1.0,0,0,0,25760,0,0,24223.55,0,0,3,8.0,7,1,0
6658,9325,604.46560061,45,111.0,5670,46,1,0,3,1.6,0,0,0,0,0,0,24594.0,0,8780,3,8.0,7,2,1
6659,9326,2265.6779576,41,111.0,0,47,2,2,4,2.3,0,0,0,0,0,0,90275.9,0,94220,2,8.0,6,4,2
6660,9327,2453.4335975,73,111.0,0,78,0,0,1,1.0,0,0,0,18620,0,0,17613.9,0,0,2,6.0,4,1,0
6661,9328,2145.147493,58,300.0,0,13,1,1,1,1.0,0,0,0,0,1879,0,82707.65,0,0,1,0.0,0,1,1
6662,9329,3657.3205005,53,111.0,0,37,1,1,1,1.0,0,0,0,0,1072,0,56871.75,0,56930,3,10.0,8,1,1
6663,9330,1481.914367,64,111.0,1360,72,1,0,2,1.5,0,0,0,22480,0,0,33860.8,0,6860,1,7.0,5,3,1
6664,9331,2353.3648722,71,112.0,0,78,0,0,1,1.0,0,0,0,18800,5540,0,24525.4,0,0,1,7.0,1,1,0
6665,9332,1672.546147,67,112.0,0,74,1,0,2,1.5,0,0,0,42130,0,0,38606.6,0,0,1,8.0,2,3,1
6666,9334,660.9056568,43,111.0,0,64,1,1,3,1.8,0,0,0,0,0,0,23202.85,0,21640,3,8.0,6,2,1
6667,9337,3034.1981915,76,400.0,0,77,0,0,1,1.0,0,0,0,14780,0,0,15799.45,0,0,1,0.0,0,1,0
6668,9339,1998.7826499,36,111.0,0,55,1,1,3,1.8,0,0,0,0,0,0,23224.85,790,16250,3,9.0,7,2,1
6669,9340,2341.547887,78,111.0,0,75,0,0,1,1.0,0,0,0,39010,380,0,31873.1,0,0,1,8.0,7,1,0
6670,9341,3092.2329076,55,111.0,0,63,1,1,2,1.5,0,0,0,0,0,0,18895.7,0,19300,3,6.0,4,3,1
6671,9343,3149.5806965,29,111.0,2220,67,2,1,2,1.5,0,0,0,0,0,0,21745.05,0,21490,3,7.0,5,3,2
6672,9344,2219.4880163,48,111.0,2170,45,1,1,2,1.5,3960,0,0,0,0,0,28528.55,190,21850,3,7.0,5,2,1
6673,9345,1634.0015673,59,111.0,0,63,2,2,2,1.5,0,0,0,0,0,0,50513.25,0,57530,2,10.0,8,3,2
6674,9346,1645.0873651,68,300.0,0,78,0,0,2,1.5,0,0,0,28840,0,0,27668.7,0,0,1,0.0,1,3,0
6675,9347,1812.6026097,76,111.0,0,74,0,0,2,1.5,0,0,0,87120,1375,0,70355.95,0,0,1,10.0,8,3,0
6676,9350,1107.0958161,46,111.0,0,56,1,1,3,1.8,0,0,0,0,0,0,30599.75,550,19180,3,4.0,4,2,1
6677,9354,1916.8671374,40,112.0,0,38,2,2,4,2.1,0,0,0,0,4,0,90559.2,0,96770,2,8.0,2,4,2
6678,9355,1212.9272213,52,111.0,4020,64,2,1,5,3.0,0,770,0,0,0,0,25881.4,2670,18240,1,6.0,4,4,2
6679,9358,2529.1812963,34,120.0,0,54,2,2,4,2.1,0,0,0,0,0,0,55217.85,0,46670,2,0.0,0,4,2
6680,9359,5954.453845,28,111.0,5760,63,2,1,2,1.5,0,0,0,0,0,0,24576.0,0,19700,5,9.0,7,3,2
6681,9360,691.33485781,33,112.0,0,54,1,1,2,1.3,0,0,0,0,0,0,23963.65,590,21920,2,8.0,0,2,1
6682,9363,1615.5589338,83,111.0,0,75,0,0,2,1.5,0,0,0,33730,114,0,33031.535450836,0,0,1,9.0,7,3,0
6683,9364,3827.6502602,45,112.0,5570,54,1,0,1,1.0,0,480,0,0,0,0,14985.05,0,5600,3,9.0,2,1,1
6684,9365,1292.7369504,42,111.0,0,52,1,1,3,1.6,0,0,0,0,0,0,22386.85,2650,10180,3,9.0,7,2,1
6685,9367,4019.9829363,65,221.0,0,75,0,0,1,1.0,0,0,0,11010,9,0,13301.0,0,0,1,1.0,2,1,0
6686,9368,2198.5967793,40,112.0,2570,65,2,2,4,2.1,0,0,0,0,0,0,40406.85,0,36690,2,6.0,1,4,2
6687,9369,4500.5369407,46,112.0,0,13,1,1,1,1.0,0,0,0,0,0,0,13663.05,0,0,2,8.0,0,1,1
6688,9373,1390.5395551,44,111.0,0,52,2,2,4,2.1,0,0,0,0,0,0,36851.05,0,35190,2,5.0,4,4,2
6689,9374,2677.5540537,80,300.0,0,74,0,0,1,1.0,0,0,0,36600,0,0,35527.55,0,0,3,0.0,0,1,0
6690,9375,995.81111218,71,112.0,0,75,0,0,2,1.5,0,0,0,33120,0,0,31316.55,0,0,1,10.0,1,3,0
6691,9377,3361.9153991,24,300.0,0,43,2,2,2,1.5,0,0,0,0,268,0,36098.65,0,10770,2,0.0,0,3,2
6692,9378,2437.5376955,39,111.0,7320,85,1,0,6,2.9,0,1690,0,0,0,0,27184.4,70,2680,3,8.0,6,4,1
6693,9380,1691.8066357,38,111.0,0,33,2,2,4,2.1,0,0,0,0,0,0,41093.2,0,41540,2,8.0,7,4,2
6694,9381,566.33322182,50,112.0,0,42,1,1,3,1.8,0,0,0,0,0,0,26792.55,0,0,3,10.0,4,2,1
6695,9382,1346.0112014,58,111.0,0,68,1,1,5,2.8,9720,6070,0,0,0,0,36009.15,4340,11340,3,7.0,5,5,1
6696,9383,1816.6403707,72,400.0,0,71,0,0,1,1.0,0,0,0,13900,0,0,16092.55,0,0,1,0.0,0,1,0
6697,9386,4744.6647346,51,111.0,0,85,0,0,1,1.0,10980,0,0,0,0,0,14688.0,0,0,3,10.0,8,1,0
6698,9387,1751.9650707,45,111.0,0,64,2,2,4,2.3,0,0,0,0,0,0,49550.65,0,51980,1,10.0,8,4,2
6699,9388,759.41029386,50,112.0,0,52,1,1,3,2.0,0,0,0,0,0,0,20909.3,0,15260,2,8.0,1,2,1
6700,9391,2485.8517518,64,112.0,0,74,0,0,2,1.5,0,0,0,26640,0,0,24798.108543594,0,0,1,9.0,0,3,0
6701,9392,2166.1541019,30,112.0,0,56,1,1,1,1.0,0,0,0,0,0,0,13931.1,2820,11260,5,9.0,0,1,1
6702,9393,3024.149223,79,111.0,0,77,0,0,1,1.0,0,0,0,13960,0,0,13972.0,0,0,3,8.0,7,1,0
6703,9395,722.82088042,48,111.0,0,33,2,2,3,2.0,0,0,0,0,0,0,56207.05,0,58580,2,8.0,7,4,2
6704,9399,1884.4697491,69,112.0,0,77,0,0,2,1.5,0,0,0,28400,0,0,31561.75,0,0,1,8.0,0,3,0
6705,9400,3328.604908,79,111.0,0,74,0,0,2,1.5,0,0,0,98680,0,0,85886.813089825,0,0,1,10.0,8,3,0
6706,9403,5458.6825401,41,111.0,0,33,2,2,4,2.1,0,0,0,0,0,0,22378.7,0,16980,2,10.0,8,4,2
6707,9404,3231.2432635,35,111.0,0,65,2,2,5,2.4,0,0,0,0,0,0,45063.35,110,34910,3,8.0,7,4,2
6708,9405,2056.4111994,59,112.0,0,63,1,1,2,1.5,0,0,0,9930,0,0,26840.8,0,17540,1,5.0,0,3,1
6709,9406,1878.809089,49,112.0,0,63,2,2,3,1.8,0,0,0,0,0,0,37865.7,0,38620,1,7.0,0,4,2
6710,9407,1894.0277199,57,300.0,0,77,0,0,2,1.5,0,0,0,31850,0,0,28152.55,0,640,1,0.0,0,3,0
6711,9408,1831.1049352,70,111.0,0,74,0,0,2,1.5,0,0,0,55840,84,0,51379.95,0,0,1,8.0,7,3,0
6712,9412,583.52212012,50,111.0,0,33,1,1,3,2.0,0,0,0,0,0,0,48595.1,0,53110,1,8.0,6,2,1
6713,9414,2423.5699621,84,120.0,0,75,0,0,2,1.5,0,0,0,24170,0,0,23741.65,0,0,1,0.0,1,3,0
6714,9416,5196.9242154,42,111.0,0,21,1,1,1,1.0,0,0,0,0,231,0,12960.9,0,0,5,10.0,8,1,1
6715,9417,676.1985646,41,111.0,0,34,2,2,7,3.2,0,0,0,0,0,0,100788.0,0,89510,1,9.0,7,4,2
6716,9418,2857.9964817,61,111.0,0,22,1,1,2,1.5,0,0,0,0,0,0,1287.75,0,0,1,9.0,7,3,1
6717,9419,2195.6387943,40,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,16733.2,0,16910,3,6.0,5,1,1
6718,9420,2041.4141115,89,112.0,0,71,0,0,1,1.0,0,0,0,13520,0,0,14204.9,0,0,1,7.0,0,1,0
6719,9423,1324.1767033,58,111.0,0,43,1,1,2,1.5,0,0,0,23510,46,0,43966.7,0,28970,1,10.0,8,3,1
6720,9425,4720.9459593,62,112.0,0,21,3,2,3,2.0,0,0,0,23540,176,0,49677.7,0,29230,1,8.0,0,4,3
6721,9426,3293.4788728,44,111.0,0,38,1,1,1,1.0,0,0,0,0,5,0,25552.1,0,29190,2,9.0,7,1,1
6722,9427,1556.3965913,56,111.0,0,46,1,1,2,1.5,0,0,0,13560,595,0,34555.48360674,0,14790,1,10.0,8,3,1
6723,9429,2503.704563,54,111.0,11320,38,1,1,1,1.0,0,0,0,0,275,0,20771.25,0,10520,3,9.0,7,1,1
6724,9430,1377.7902897,35,111.0,0,38,2,2,5,2.4,0,0,0,0,0,0,65482.25,0,53390,2,7.0,5,4,2
6725,9431,2474.8770231,58,112.0,0,53,1,0,2,1.5,0,0,0,14510,2,0,24024.85,0,10050,1,9.0,1,3,1
6726,9432,1763.0107099,75,111.0,0,78,0,0,2,1.5,0,0,0,27280,0,0,25570.25,0,0,1,9.0,7,3,0
6727,9434,1082.5694484,46,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,20620.0,480,21550,3,10.0,8,1,1
6728,9435,6888.3968363,34,211.0,0,52,1,1,1,1.0,0,0,0,0,0,0,18967.25,0,20080,5,1.0,3,1,1
6729,9436,2024.640332,70,111.0,0,78,0,0,1,1.0,0,0,0,14340,0,0,14433.0,0,0,3,8.0,6,1,0
6730,9438,2712.6442209,54,111.0,12370,34,2,1,2,1.5,0,0,0,0,126,0,61632.1874729415,0,58500,3,10.0,8,3,2
6731,9439,1529.4795811,67,112.0,0,74,0,0,2,1.5,0,0,0,82290,0,0,75884.39954931,0,110,1,8.0,1,3,0
6732,9440,1833.947909,68,111.0,0,74,0,0,2,1.5,0,0,0,46850,0,0,42546.2,0,0,1,7.0,5,3,0
6733,9442,1280.8710073,26,111.0,0,52,1,0,3,1.6,0,8270,0,0,0,0,15789.45,0,0,3,10.0,8,2,1
6734,9443,2039.1863162,71,112.0,0,77,0,0,2,1.5,0,0,0,30700,0,0,30774.85,0,0,1,6.0,0,3,0
6735,9444,2586.0114946,34,111.0,0,62,1,1,1,1.0,0,0,0,0,0,0,22580.2,0,22650,3,8.0,7,1,1
6736,9445,1505.6282131,69,112.0,0,78,0,0,2,1.5,0,0,0,45350,0,0,43622.637598372,0,0,5,7.0,1,3,0
6737,9446,2499.6749379,75,112.0,0,75,0,0,2,1.5,0,0,0,49830,0,0,45193.95,0,0,1,6.0,0,3,0
6738,9448,1103.151364,32,111.0,0,67,1,0,2,1.3,0,7560,0,0,0,0,14250.7,290,0,3,8.0,7,2,1
6739,9451,2731.4420333,54,111.0,9080,47,3,2,4,2.5,0,0,0,0,0,0,53601.25,0,50140,1,9.0,7,4,3
6740,9453,1829.6744661,66,112.0,0,74,0,0,2,1.5,0,0,0,65940,0,0,58429.9,0,0,1,9.0,0,3,0
6741,9454,1915.5641352,46,400.0,0,13,2,2,4,2.5,0,0,0,0,0,0,32051.7,0,7700,2,0.0,0,4,2
6742,9455,2749.6441379,80,111.0,0,75,0,0,2,1.5,0,0,0,38890,1077,0,38797.6,0,0,1,9.0,7,3,0
6743,9457,2948.9946128,44,111.0,0,34,2,2,4,2.1,0,0,0,0,0,0,72174.7,0,74350,1,8.0,7,4,2
6744,9458,1790.0756295,78,112.0,0,71,0,0,2,1.5,0,0,0,17190,0,0,23402.3,0,3320,1,8.0,0,3,0
6745,9459,1812.0853286,35,120.0,0,62,2,2,3,1.8,0,0,0,0,0,0,51374.15,0,34200,2,0.0,1,4,2
6746,9460,3493.3053006,41,211.0,0,46,2,2,4,2.1,0,0,0,0,0,0,52168.35,0,52410,2,1.0,3,4,2
6747,9461,1661.3084134,34,111.0,0,54,1,1,2,1.3,0,0,0,0,0,0,18014.4,0,10660,3,9.0,7,2,1
6748,9463,3107.630953,39,111.0,0,85,0,0,5,2.4,0,8820,0,0,0,0,37818.0,0,0,3,9.0,7,4,0
6749,9466,4342.183844,74,111.0,0,75,0,0,1,1.0,0,0,0,23490,0,0,22418.15,0,0,1,9.0,7,1,0
6750,9471,3452.2448553,56,300.0,5950,63,1,0,1,1.0,0,0,0,0,0,0,8744.35,0,0,3,0.0,0,1,1
6751,9472,1459.5144805,52,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,17193.6,0,18290,2,9.0,7,1,1
6752,9473,3364.3134735,50,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,27958.45,0,31920,2,9.0,7,1,1
6753,9474,1389.08909,45,111.0,5950,54,1,0,2,1.5,0,1000,0,0,0,0,12969.0,0,0,3,7.0,6,2,1
6754,9475,2232.7229908,33,300.0,3440,48,1,1,5,2.4,0,0,0,5450,0,0,63870.45,0,55170,2,0.0,0,4,1
6755,9476,1459.0451693,67,111.0,0,75,0,0,2,1.5,0,0,0,63550,8724,0,72979.320163125,0,0,1,8.0,6,3,0
6756,9477,3431.0708636,80,211.0,0,75,0,0,1,1.0,0,0,0,33360,0,0,29067.0,0,0,1,2.0,3,1,0
6757,9478,2001.8393033,71,300.0,0,74,1,1,2,1.5,0,0,0,38790,0,0,60275.2,0,0,1,0.0,0,3,1
6758,9479,2190.9755947,75,221.0,0,74,0,0,1,1.0,0,0,0,51280,819,0,51522.7,0,0,1,1.0,1,1,0
6759,9480,1895.3822904,74,112.0,0,75,0,0,2,1.5,0,0,0,37090,0,0,34485.95,0,0,1,8.0,0,3,0
6760,9481,2136.4787443,55,111.0,0,31,1,1,5,2.4,0,6400,0,0,0,0,24678.75,1500,0,1,8.0,6,4,1
6761,9482,2016.8026025,53,111.0,0,47,3,3,4,2.5,0,0,0,0,174,0,60515.9,2840,58900,1,8.0,6,4,3
6762,9484,1696.0015646,66,111.0,0,75,0,0,2,1.5,0,0,0,37250,0,0,35970.7,0,0,1,10.0,8,3,0
6763,9485,3779.2838558,48,300.0,0,22,1,1,1,1.0,0,5510,0,0,0,0,8407.1,140,0,3,0.0,0,1,1
6764,9486,2490.1833596,40,111.0,0,56,1,1,1,1.0,0,0,0,0,0,0,17044.0,0,15780,5,9.0,7,1,1
6765,9487,2263.7652145,69,111.0,0,78,0,0,2,1.5,0,0,0,25020,126,0,25809.85,0,0,3,8.0,7,3,0
6766,9489,971.03817506,49,221.0,8380,68,2,1,5,2.6,0,0,0,0,0,0,28824.7,0,3600,3,1.0,2,4,2
6767,9491,3050.7997188,37,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,11871.65,0,14030,3,9.0,7,1,1
6768,9492,4116.4092911,43,111.0,0,37,2,2,4,2.1,0,0,0,0,0,0,200150.15,0,229670,1,10.0,8,4,2
6769,9493,968.79864212,55,211.0,0,12,2,2,2,1.5,7670,0,0,0,0,0,17126.25,0,0,1,2.0,3,3,2
6770,9495,1821.1155776,83,111.0,0,74,0,0,2,1.5,0,0,0,29140,0,0,28297.45,0,0,1,6.0,4,3,0
6771,9500,1488.5540856,24,111.0,3700,63,1,1,1,1.0,0,0,0,0,0,0,6934.0,0,2440,3,9.0,7,1,1
6772,9501,1669.3795572,65,111.0,0,46,2,2,2,1.5,0,0,0,0,0,0,18429.3,0,16070,1,9.0,7,3,2
6773,9502,661.74240186,40,111.0,0,38,1,1,3,1.6,0,0,0,0,0,0,41821.05,0,27280,2,8.0,7,2,1
6774,9503,3034.198283,40,112.0,0,38,1,1,2,1.3,0,0,0,0,0,0,27275.9,0,28400,2,8.0,0,2,1
6775,9505,3229.5798191,82,112.0,0,74,0,0,2,1.5,0,0,0,38410,0,0,36906.7,0,0,1,8.0,0,3,0
6776,9507,2102.4540921,72,111.0,0,74,0,0,2,1.5,0,0,0,52470,0,0,49338.0,0,0,1,8.0,7,3,0
6777,9508,2001.6400652,60,111.0,0,75,1,1,2,1.5,0,0,0,16250,0,0,32030.65,0,18640,1,8.0,6,3,1
6778,9510,2657.8303739,30,111.0,0,38,2,2,2,1.5,0,0,0,0,0,0,50684.85,0,56600,2,8.0,7,3,2
6779,9512,1044.4990159,44,112.0,0,54,1,1,2,1.3,0,0,0,0,0,0,20611.6,2560,17780,3,9.0,3,2,1
6780,9513,1686.2072524,58,111.0,8830,74,0,0,2,1.5,0,0,0,24830,0,0,50419.7,0,22890,1,8.0,7,3,0
6781,9514,4555.1916495,36,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,17915.2,0,18900,5,9.0,7,1,1
6782,9515,2080.4303529,69,111.0,0,77,0,0,1,1.0,0,0,0,19420,0,0,18304.9,0,0,1,9.0,7,1,0
6783,9516,1830.5435624,46,120.0,0,34,1,1,1,1.0,0,0,0,0,0,0,31279.75,0,35000,2,0.0,0,1,1
6784,9517,2796.8717445,68,111.0,0,78,1,1,2,1.5,0,0,0,27210,0,0,44846.35,0,23360,1,10.0,8,3,1
6785,9518,1546.9965192,65,111.0,0,75,1,1,2,1.5,0,0,0,32690,0,0,40524.3,0,11780,1,4.0,4,3,1
6786,9519,4125.9163167,35,111.0,0,63,1,1,1,1.0,0,0,0,0,0,0,24590.05,0,27040,3,9.0,7,1,1
6787,9521,1366.1179178,58,111.0,0,68,1,1,1,1.0,0,0,0,1470,0,0,12390.0,730,9230,3,8.0,7,1,1
6788,9522,5619.4941459,25,111.0,6250,56,2,1,2,1.5,0,0,0,0,0,0,31498.15,660,25550,5,8.0,6,3,2
6789,9523,3690.1375361,26,300.0,0,69,1,1,1,1.0,0,0,0,0,0,0,16561.0,0,16780,3,0.0,0,1,1
6790,9524,1313.3945325,36,112.0,7900,64,2,1,5,2.4,0,0,0,0,109,0,38379.55,0,20360,2,10.0,0,4,2
6791,9526,2914.347597,45,111.0,0,37,1,1,1,1.0,0,0,0,0,300,0,37034.6,0,39870,2,8.0,6,1,1
6792,9527,1888.5927765,41,112.0,4510,63,2,1,5,2.4,0,0,0,0,0,0,52532.4,0,39920,2,7.0,0,4,2
6793,9528,2631.3948212,26,300.0,0,64,2,2,2,1.5,0,0,0,0,0,0,41951.0,0,44290,3,0.0,0,3,2
6794,9529,1652.9978561,52,111.0,1920,47,2,1,5,2.6,0,0,0,0,0,0,47218.6,0,39280,1,7.0,5,4,2
6795,9530,1734.7204737,57,111.0,16520,38,2,1,2,1.5,0,0,0,0,0,0,53606.6,0,45520,2,10.0,8,3,2
6796,9532,2835.6772573,68,112.0,0,77,0,0,1,1.0,0,0,0,21310,0,0,15955.95,0,0,1,6.0,0,1,0
6797,9533,764.57441274,52,111.0,0,85,0,0,2,1.3,0,7170,0,0,0,0,12878.0,0,0,3,8.0,6,2,0
6798,9534,2498.4824589,38,120.0,0,46,2,2,4,2.3,0,0,0,0,0,0,43836.75,0,42770,2,0.0,0,4,2
6799,9535,1600.5783825,70,111.0,0,74,0,0,1,1.0,0,0,0,68950,318,0,54832.252678857,0,1930,1,10.0,8,1,0
6800,9536,1488.7018325,64,112.0,0,43,1,1,2,1.5,0,0,0,4070,0,0,31732.4,0,0,1,4.0,0,3,1
6801,9539,4299.3360645,62,111.0,0,77,0,0,1,1.0,0,0,0,22960,0,0,22536.05,0,0,1,10.0,8,1,0
6802,9540,2538.8328634,30,111.0,0,63,2,2,3,1.8,0,0,0,0,0,0,39380.65,0,32690,3,6.0,4,4,2
6803,9541,929.86715276,44,111.0,1030,68,1,1,3,2.0,0,0,0,0,0,0,20782.55,80,13680,3,9.0,7,2,1
6804,9543,1636.8455613,56,112.0,1390,43,3,3,4,2.5,0,0,0,4940,0,0,52103.65,0,49090,1,8.0,2,4,4
6805,9544,648.61498445,41,112.0,17620,37,1,0,3,1.6,0,0,0,0,0,0,22687.15,0,0,2,7.0,2,2,1
6806,9547,4366.317811,56,111.0,0,56,1,1,1,1.0,0,0,0,14340,0,0,16747.6,0,2940,1,9.0,7,1,1
6807,9548,2021.5282715,78,400.0,0,71,0,0,1,1.0,0,0,0,15140,0,0,15102.1,0,0,1,0.0,0,1,0
6808,9549,3278.6865261,87,300.0,0,78,0,0,1,1.0,0,0,0,16140,0,0,15809.65,0,0,1,0.0,0,1,0
6809,9551,798.55987139,40,111.0,0,52,1,1,2,1.3,0,0,0,0,0,0,22163.65,1090,18920,3,9.0,7,2,1
6810,9552,2135.2110902,60,111.0,4450,78,1,1,2,1.5,0,0,0,17290,0,0,21094.4,0,410,1,9.0,7,3,1
6811,9553,4524.0053475,40,112.0,0,56,1,1,1,1.0,0,0,0,0,0,0,6262.0,1850,0,3,7.0,4,1,1
6812,9555,2958.938493,54,111.0,0,38,2,2,3,2.0,0,0,0,0,0,0,59397.55,0,64940,3,10.0,8,4,2
6813,9557,2296.416144,77,111.0,0,74,0,0,1,1.0,0,0,0,41940,0,0,54537.131209409,0,0,5,8.0,7,1,0
6814,9558,2145.9386467,48,112.0,0,56,2,2,4,2.5,0,0,0,0,943,0,20049.95,0,15310,1,10.0,4,4,2
6815,9559,2333.1700679,49,111.0,0,67,3,3,5,2.8,0,0,0,0,0,0,59498.75,0,59660,5,10.0,8,4,3
6816,9560,2759.4850884,32,111.0,0,45,2,2,4,2.1,0,0,0,0,0,0,41760.45,0,39420,2,8.0,7,4,2
6817,9561,2888.9035159,54,111.0,0,22,2,2,3,2.0,0,0,0,31110,1757,0,39465.455846849996,0,0,1,9.0,7,2,2
6818,9562,2322.6675654,71,111.0,0,77,0,0,1,1.0,0,0,0,19150,0,0,18300.4,0,0,3,9.0,7,1,0
6819,9563,1671.2127602,67,300.0,0,71,0,0,2,1.5,0,0,0,22430,0,0,21544.7,0,0,1,0.0,0,3,0
6820,9564,1557.4488322,53,221.0,0,52,1,1,1,1.0,0,0,0,0,0,0,18663.55,0,20350,1,1.0,1,1,1
6821,9567,2426.7750565,46,112.0,0,47,2,2,4,2.5,0,0,0,0,0,0,59947.8,0,61670,2,7.0,0,4,2
6822,9570,1790.1912547,48,111.0,0,21,2,2,4,2.1,0,0,0,0,0,0,34178.95,0,32530,2,10.0,8,4,2
6823,9571,1912.0998886,65,111.0,0,72,0,0,2,1.5,0,0,0,18470,0,0,18341.95,0,0,1,8.0,7,3,0
6824,9574,1975.5452363,57,112.0,0,55,2,2,2,1.5,0,0,0,0,0,0,55430.0,0,60720,1,8.0,3,3,2
6825,9575,2891.2785645,41,112.0,5120,46,1,0,3,1.6,0,0,0,0,0,0,15281.8,0,5550,3,9.0,3,2,1
6826,9576,2376.4700228,61,111.0,10110,68,2,0,3,2.0,9720,0,0,0,0,0,30917.0,0,6850,3,9.0,7,4,2
6827,9577,5758.8524042,29,111.0,0,62,1,0,1,1.0,0,5820,0,0,0,0,9060.0,0,0,3,9.0,7,1,1
6828,9578,2468.8854647,34,111.0,0,53,2,2,2,1.5,0,0,0,0,0,0,46227.3,0,50730,2,8.0,6,3,2
6829,9579,2324.9416495,64,221.0,530,78,1,0,2,1.5,0,0,130,9320,0,0,24310.0,1430,8650,3,1.0,3,2,1
6830,9580,1683.4919013,49,111.0,0,38,2,2,6,3.3,0,0,0,0,5651,0,121261.4,0,94880,3,8.0,7,4,2
6831,9581,2299.0600924,41,111.0,21660,31,1,1,3,1.6,0,0,0,0,1103,0,32337.0,0,9810,3,10.0,8,2,1
6832,9582,1869.377655,73,120.0,0,78,0,0,1,1.0,0,0,0,18980,0,0,18113.4,0,0,1,0.0,0,1,0
6833,9583,1715.5498077,53,111.0,0,34,2,2,2,1.5,0,0,0,0,0,0,46338.5,0,53010,2,8.0,7,3,2
6834,9584,1113.4276312,66,221.0,0,74,0,0,2,1.5,0,0,0,38700,35,0,35517.115149576,0,0,1,1.0,3,3,0
6835,9587,3595.6263722,68,111.0,0,78,0,0,2,1.5,0,0,0,21230,0,0,20890.7,0,0,3,10.0,8,3,0
6836,9589,2816.18297,54,111.0,0,64,1,0,1,1.0,0,4870,0,0,0,0,5070.0,0,0,3,9.0,7,1,1
6837,9591,4348.4647258,46,111.0,0,45,2,2,3,2.0,0,0,0,0,0,0,50759.65,0,55210,3,10.0,8,4,2
6838,9593,2854.8362446,29,111.0,0,55,1,0,1,1.0,0,5730,0,0,0,0,11902.0,270,2830,3,6.0,5,1,1
6839,9594,2603.9444475,50,111.0,0,62,1,1,2,1.5,0,0,0,17090,0,0,38501.6,0,22020,1,9.0,7,2,1
6840,9595,2796.6009303,50,111.0,24470,46,2,1,2,1.5,0,0,0,0,0,0,34363.2,0,0,1,7.0,5,3,2
6841,9597,4366.2706254,33,111.0,0,45,1,1,1,1.0,0,0,0,0,0,0,21145.0,0,22470,3,10.0,8,1,1
6842,9598,2348.0887841,70,111.0,0,74,0,0,2,1.5,0,0,0,37300,0,0,46607.5,0,0,1,9.0,7,3,0
6843,9599,3686.1723387,69,112.0,0,77,0,0,1,1.0,0,0,0,15850,0,0,17616.5,0,0,3,8.0,1,1,0
6844,9600,2035.3410174,45,112.0,6130,63,2,2,4,2.1,0,0,0,0,0,0,38352.45,0,10350,2,10.0,0,4,2
6845,9601,6997.5425144,69,111.0,0,74,0,0,1,1.0,0,0,0,51910,0,0,48521.2,0,0,1,8.0,7,1,0
6846,9602,2004.3355971,37,120.0,0,43,1,1,1,1.0,0,0,0,0,0,0,57109.7,0,17340,2,0.0,0,1,1
6847,9603,1994.4008951,34,300.0,11530,53,1,1,4,2.1,0,0,0,0,0,0,42820.45,0,30150,2,0.0,1,4,1
