age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
2,2,poste_01_1_4_2_1,64609236.75,384124535.972,891813.75,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,5.94535015881
2,2,poste_01_1_4_2_1,64609236.75,384124535.972,14774643.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,5.94535015881
2,2,poste_01_1_4_2_2,42126814.875,225841786.637,13521582.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,5.36099838802
2,2,poste_01_1_4_2_2,42126814.875,225841786.637,26827866.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,5.36099838802
2,2,poste_01_1_4_2_2,42126814.875,225841786.637,611458.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),5.36099838802
2,2,poste_01_1_4_2_2,42126814.875,225841786.637,1165908.375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,5.36099838802
2,2,poste_01_1_4_3_1,145356953.555,833850829.844,145259808.0,1145 : Fromage et lait caillé,11451 : Fromages,5.73657337645
2,2,poste_01_1_4_3_1,145356953.555,833850829.844,97145.5546875,1145 : Fromage et lait caillé,11452 : laits fermentés ,5.73657337645
2,2,poste_01_1_4_4_1,21234210.0,134420260.253,21234210.0,1147 : Oeufs,11471 : Œufs ,6.3303631382
2,2,poste_01_1_5_1_1,20662054.0,112037087.903,20662054.0,1151 : Beurre,11511 : Beurre,5.42235965036
2,2,poste_01_1_5_2_1_a,5935386.0,52525101.5301,5935386.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,8.84948367808
2,2,poste_01_1_5_2_1_b,6717926.5,53474598.8315,6717926.5,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,7.95998569372
2,2,poste_01_1_5_2_2_a,8747549.0,55462787.5471,8747549.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,6.3403803222
2,2,poste_01_1_5_2_2_b,139047.796875,1300655.1377,139047.796875,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,9.3540147124
2,2,poste_01_1_6_1_1_a,21802886.0,155116402.195,21802886.0,1161 : agrumes (frais ou congelés),11611 : agrumes,7.11448943936
2,2,poste_01_1_6_1_1_b,9656771.0,63310145.9688,9656771.0,1162 : bananes fraiches,11621 : Bananes,6.55603679209
2,2,poste_01_1_6_1_1_c,14606427.0,99378269.1694,14606427.0,1163 : pommes,11631 : Pommes,6.80373572328
2,2,poste_01_1_6_1_1_d,5351197.5,32227386.0627,5351197.5,1164 : poires,11641 : Poires,6.02246246054
2,2,poste_01_1_6_2_1_a,12846911.0,121134983.48,12846911.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,9.42911361965
2,2,poste_01_1_6_2_1_b,19798670.0,88873649.447,19798670.0,1166 : baies (fraîches ou congelées),11661 : Baies,4.48886967897
2,2,poste_01_1_6_2_1_c,12412817.0,108905882.058,12412817.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",8.77366371053
2,2,poste_01_1_6_2_1_d,16646062.0,104157293.585,16646062.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,6.25717323321
2,2,poste_01_1_6_2_1_e,4300867.0,22394391.9464,4300867.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,5.20694826099
2,2,poste_01_1_7_1_1_a,25845430.8438,176268047.518,25421436.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,6.82008547599
2,2,poste_01_1_7_1_1_a,25845430.8438,176268047.518,423994.84375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,6.82008547599
2,2,poste_01_1_7_1_1_b,3748745.5,31747131.7402,3748745.5,1172 : choux (frais),11721 : Choux frais,8.46873487149
2,2,poste_01_1_7_1_1_c,35510483.3438,262421474.131,35105812.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,7.38997190185
2,2,poste_01_1_7_1_1_c,35510483.3438,262421474.131,404671.34375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,7.38997190185
2,2,poste_01_1_7_1_1_d,19126526.0,260314363.428,19126526.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,13.610122582
2,2,poste_01_1_7_2_1_a,1111667.0,15711024.9579,1111667.0,1175 : légumes secs,11751 : Légumes secs ,14.1328517964
2,2,poste_01_1_7_2_1_b,6065210.625,28417663.6411,5696504.5,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,4.68535478783
2,2,poste_01_1_7_2_1_b,6065210.625,28417663.6411,368706.125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",4.68535478783
2,2,poste_01_1_7_2_1_c,35283874.8516,186621287.747,32498660.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,5.28913812704
2,2,poste_01_1_7_2_1_c,35283874.8516,186621287.747,2493258.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,5.28913812704
2,2,poste_01_1_7_2_1_c,35283874.8516,186621287.747,195119.25,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,5.28913812704
2,2,poste_01_1_7_2_1_c,35283874.8516,186621287.747,96837.1015625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,5.28913812704
2,2,poste_01_1_7_2_2,25644552.9688,233523205.674,20450972.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,9.10615232633
2,2,poste_01_1_7_2_2,25644552.9688,233523205.674,294929.96875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,9.10615232633
2,2,poste_01_1_7_2_2,25644552.9688,233523205.674,4898651.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,9.10615232633
2,2,poste_01_1_7_2_3,17938454.875,110984560.19,16440584.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,6.18696320073
2,2,poste_01_1_7_2_3,17938454.875,110984560.19,559554.125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,6.18696320073
2,2,poste_01_1_7_2_3,17938454.875,110984560.19,505896.375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,6.18696320073
2,2,poste_01_1_7_2_3,17938454.875,110984560.19,432420.375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,6.18696320073
2,2,poste_01_1_8_1_1_a,9085220.0,60706618.8561,9085220.0,1181 : sucre,11811 : sucre,6.6819096132
2,2,poste_01_1_8_1_1_c,11749055.0,48817111.1223,11749055.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,4.15498192172
2,2,poste_01_1_8_1_2,19004420.75,104665661.784,15854706.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",5.50743761994
2,2,poste_01_1_8_1_2,19004420.75,104665661.784,3149714.75,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",5.50743761994
2,2,poste_01_1_8_1_3,22191828.0,157967735.937,22191828.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,7.11828407901
2,2,poste_01_1_8_2_1,51501496.0,316437806.935,51501496.0,1183 : chocolat,11831 : Chocolat,6.14424495426
2,2,poste_01_1_8_3_1,18860608.0,118553319.618,18860608.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,6.28576340793
2,2,poste_01_1_9_1_1_a,22380116.0,175817717.074,12174344.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,7.85597881056
2,2,poste_01_1_9_1_1_a,22380116.0,175817717.074,8234327.5,1191 : sauces et condiments,11912 : Sauce d'origine animale,7.85597881056
2,2,poste_01_1_9_1_1_a,22380116.0,175817717.074,1971444.5,1191 : sauces et condiments,11913 : Vinaigre ,7.85597881056
2,2,poste_01_1_9_1_1_b,6673727.0,43029257.7706,6673727.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,6.44756037677
2,2,poste_01_1_9_3_2,11870369.75,100737189.543,7758428.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,8.48644074825
2,2,poste_01_1_9_3_2,11870369.75,100737189.543,4111941.75,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,8.48644074825
2,2,poste_01_2_1_1_1,5953578.0,20805080.0742,5953578.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,3.49455068434
2,2,poste_01_2_1_2_1,42114412.0,262043833.167,42114412.0,1211 : café,12111 : Café ,6.22218904936
2,2,poste_01_2_1_3_1,7732123.5,48888639.2641,7732123.5,1212 : thé et plantes à infusion,12121 : Thés et infusions,6.32279596467
2,2,poste_01_2_2_1_1,34239324.0,224715167.085,34239324.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,6.56307253861
2,2,poste_01_2_2_2_1,524978.0625,3380809.3728,524978.0625,1224 : jus de légumes,12241 : Jus de légumes,6.43990599665
2,2,poste_01_2_2_2_2,21637070.0,169284556.823,21637070.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,7.82382073094
2,2,poste_01_2_2_2_3,48911421.0,265709787.979,37240936.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,5.4324691973
2,2,poste_01_2_2_2_3,48911421.0,265709787.979,11670485.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,5.4324691973
2,2,poste_02_1_1_1_1,36841868.0,378735224.111,36841868.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,10.2800222864
2,2,poste_02_1_2_1_1,74590792.0,566940967.559,74590792.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,7.60068303818
2,2,poste_02_1_2_2_1,54818400.0,219768671.702,54818400.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",4.0090311228
2,2,poste_02_1_3_1_1,26840871.25,139560575.067,24000700.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,5.19955458105
2,2,poste_02_1_3_1_1,26840871.25,139560575.067,2840171.25,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,5.19955458105
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,6280261.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,3280175.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,1202844.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,927130.3125,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,4331171.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,9138982.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,34.5973126499
2,3,poste_01_1_1_1_1,28782929.8125,995812021.704,3622364.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,34.5973126499
2,3,poste_01_1_1_3_3,14118568.25,252540916.377,12154774.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,17.887147755
2,3,poste_01_1_1_3_3,14118568.25,252540916.377,1963794.25,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,17.887147755
2,3,poste_01_1_1_4_1,6791783.25,114873094.944,2323086.25,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,16.9135395986
2,3,poste_01_1_1_4_1,6791783.25,114873094.944,3470197.5,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,16.9135395986
2,3,poste_01_1_1_4_1,6791783.25,114873094.944,998499.5,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,16.9135395986
2,3,poste_01_1_1_4_2,7526463.875,93700516.5215,4757027.5,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,12.4494740263
2,3,poste_01_1_1_4_2,7526463.875,93700516.5215,1623380.875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,12.4494740263
2,3,poste_01_1_1_4_2,7526463.875,93700516.5215,1146055.5,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,12.4494740263
2,3,poste_01_1_1_4_3,1866430.0,54504056.4744,931268.4375,1111 : Riz  et produits à base de riz,11111 : Riz,29.2023041177
2,3,poste_01_1_1_4_3,1866430.0,54504056.4744,239782.0,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,29.2023041177
2,3,poste_01_1_1_4_3,1866430.0,54504056.4744,695379.5625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,29.2023041177
2,3,poste_01_1_2_1_1,37636488.0,645803552.644,37636488.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,17.1589748928
2,3,poste_01_1_2_3_1,5528388.5,113278416.636,5528388.5,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,20.4903140646
2,3,poste_01_1_2_4_1,9659133.0,149852949.815,9659133.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,15.5141201405
2,3,poste_01_1_2_4_2,48565402.5,617674229.379,2942806.5,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,12.7184002929
2,3,poste_01_1_2_4_2,48565402.5,617674229.379,45622596.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",12.7184002929
2,3,poste_01_1_2_5_1,25208130.0,432145520.637,25208130.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,17.1431010804
2,3,poste_01_1_2_6_1,3296148.75,27682628.0854,3296148.75,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,8.39847658131
2,3,poste_01_1_2_6_3,13083564.3574,205061762.851,3412358.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,15.6732337801
2,3,poste_01_1_2_6_3,13083564.3574,205061762.851,9665320.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,15.6732337801
2,3,poste_01_1_2_6_3,13083564.3574,205061762.851,5886.35742188,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,15.6732337801
2,3,poste_01_1_3_1_1,13304050.0,272373520.58,13304050.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,20.472977821
2,3,poste_01_1_3_1_2,10490115.0,219165097.529,10490115.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,20.892535261
2,3,poste_01_1_3_2_1_a,4041876.25,28360284.0149,4041876.25,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,7.01661363702
2,3,poste_01_1_3_2_1_b,6262967.0,69358357.0235,6262967.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",11.0743609257
2,3,poste_01_1_3_2_2,14533302.0,173206636.495,9540391.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,11.9179135268
2,3,poste_01_1_3_2_2,14533302.0,173206636.495,4992911.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,11.9179135268
2,3,poste_01_1_4_1_1_a,964474.4375,13095158.6562,964474.4375,1141 : Lait entier,11411 : lait entier,13.5775072382
2,3,poste_01_1_4_1_1_b,8101376.5,88248444.3609,8101376.5,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,10.8930185334
2,3,poste_01_1_4_1_1_c,394453.230469,2082922.40161,338883.46875,1143 : Lait de conserve,11431 : Lait de conserve,5.28053072131
2,3,poste_01_1_4_1_1_c,394453.230469,2082922.40161,55569.7617188,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,5.28053072131
2,3,poste_01_1_4_2_1,19324879.9688,256947596.597,14137229.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,13.2962066006
2,3,poste_01_1_4_2_1,19324879.9688,256947596.597,208895.96875,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,13.2962066006
2,3,poste_01_1_4_2_1,19324879.9688,256947596.597,4978755.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,13.2962066006
2,3,poste_01_1_4_2_2,10211327.9688,146478873.126,3594830.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,14.3447427773
2,3,poste_01_1_4_2_2,10211327.9688,146478873.126,5997295.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,14.3447427773
2,3,poste_01_1_4_2_2,10211327.9688,146478873.126,169995.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),14.3447427773
2,3,poste_01_1_4_2_2,10211327.9688,146478873.126,449206.96875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,14.3447427773
2,3,poste_01_1_4_3_1,42537985.543,606201833.241,42504380.0,1145 : Fromage et lait caillé,11451 : Fromages,14.250835471
2,3,poste_01_1_4_3_1,42537985.543,606201833.241,33605.5429688,1145 : Fromage et lait caillé,11452 : laits fermentés ,14.250835471
2,3,poste_01_1_4_4_1,6149660.5,79665079.5857,6149660.5,1147 : Oeufs,11471 : Œufs ,12.9543866016
2,3,poste_01_1_5_1_1,5077805.5,65086623.2701,5077805.5,1151 : Beurre,11511 : Beurre,12.8178645815
2,3,poste_01_1_5_2_1_a,1758744.125,39137054.3339,1758744.125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,22.2528415462
2,3,poste_01_1_5_2_1_b,1491397.625,24768988.9785,1491397.625,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,16.6079042659
2,3,poste_01_1_5_2_2_a,2029771.375,23010936.6293,2029771.375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,11.3367135396
