age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
2,1,poste_01_1_8_1_1_c,0.00413411551227,50838792.9475,0.00515765083302,25351054.0,0.00515765083302,25351054.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,2.00539168697,0.801550094435
2,1,poste_01_1_8_1_2,0.00825365007427,101498278.396,0.00947429895933,46568384.0,0.00795901118695,39120392.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2.17955337244,0.87116208911
2,1,poste_01_1_8_1_2,0.00825365007427,101498278.396,0.00947429895933,46568384.0,0.00151528777238,7447992.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2.17955337244,0.87116208911
2,1,poste_01_1_8_1_3,0.0118182259352,145333225.34,0.0129393703119,63600016.0,0.0129393703119,63600016.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.28511303111,0.913354023446
2,1,poste_01_1_8_2_1,0.0200375372623,246409227.084,0.0269811144761,132618456.0,0.0269811144761,132618456.0,1183 : chocolat,11831 : Chocolat,1.85803118597,0.742650466868
2,1,poste_01_1_8_3_1,0.00685895900928,84347231.1969,0.0108156791971,53161580.0,0.0108156791971,53161580.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1.58662009664,0.634168126134
2,1,poste_01_1_9_1_1_a,0.0124974389842,153685766.884,0.0119213158654,58596041.5,0.00603105159898,29644022.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.62280118161,1.04832714151
2,1,poste_01_1_9_1_1_a,0.0124974389842,153685766.884,0.0119213158654,58596041.5,0.00486036236452,23889812.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.62280118161,1.04832714151
2,1,poste_01_1_9_1_1_a,0.0124974389842,153685766.884,0.0119213158654,58596041.5,0.00102990190188,5062207.5,1191 : sauces et condiments,11913 : Vinaigre ,2.62280118161,1.04832714151
2,1,poste_01_1_9_1_1_b,0.00286692691613,35255692.1673,0.00311946431711,15332893.0,0.00311946431711,15332893.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,2.29935030312,0.919044625837
2,1,poste_01_1_9_3_2,0.00601209118195,73932974.9915,0.00531253709118,26112356.0,0.0033660422668,16544881.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2.83134064929,1.13167985065
2,1,poste_01_1_9_3_2,0.00601209118195,73932974.9915,0.00531253709118,26112356.0,0.00194649482438,9567475.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2.83134064929,1.13167985065
2,1,poste_01_2_1_1_1,0.00140794222079,17314001.709,0.00398650139655,19594582.0,0.00398650139655,19594582.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.883611689652,0.353177405634
2,1,poste_01_2_1_2_1,0.0189257658155,232737350.18,0.0201058053906,98824712.0,0.0201058053906,98824712.0,1211 : café,12111 : Café ,2.35505214708,0.941308515018
2,1,poste_01_2_1_3_1,0.00325709087834,40053687.006,0.00353663866623,17383402.0,0.00353663866623,17383402.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,2.30413396676,0.920956644354
2,1,poste_01_2_2_1_1,0.0142695550493,175478153.053,0.0154735494189,76056096.0,0.0154735494189,76056096.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.30722009519,0.922190162252
2,1,poste_01_2_2_2_1,0.000197267139664,2425869.14636,0.000128830637711,633232.5625,0.000128830637711,633232.5625,1224 : jus de légumes,12241 : Jus de légumes,3.83092925099,1.53121294102
2,1,poste_01_2_2_2_2,0.0140542091452,172829962.456,0.0142418518826,70002016.0,0.0142418518826,70002016.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.46892835852,0.986824554916
2,1,poste_01_2_2_2_3,0.0239176270606,294124169.081,0.0277301207244,136299996.0,0.0186745600279,91789808.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.1579176648,0.86251435031
2,1,poste_01_2_2_2_3,0.0239176270606,294124169.081,0.0277301207244,136299996.0,0.00905556069646,44510188.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.1579176648,0.86251435031
2,1,poste_02_1_1_1_1,0.0250057554994,307505298.91,0.0191135756624,93947672.0,0.0191135756624,93947672.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3.27315506988,1.30827198118
2,1,poste_02_1_2_1_1,0.0314962650963,387321567.358,0.0309323007592,152039456.0,0.0309323007592,152039456.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2.54750692713,1.01823221433
2,1,poste_02_1_2_2_1,0.0124334600037,152898992.995,0.0261839290235,128700104.0,0.0261839290235,128700104.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.18802540358,0.474850813741
2,1,poste_02_1_3_1_1,0.01067793878,131310679.91,0.0120555640365,59255902.5,0.011622705079,57128300.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.21599324911,0.885727017637
2,1,poste_02_1_3_1_1,0.01067793878,131310679.91,0.0120555640365,59255902.5,0.00043285895752,2127602.5,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.21599324911,0.885727017637
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.0112400148679,24815208.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.00695585535787,15356830.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.001892004203,4177083.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.00186492919768,4117308.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.00840942010545,18565946.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.0142881273469,31544696.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,13.6728527985,2.1039150934
2,2,poste_01_1_1_1_1,0.104885376262,1504862789.45,0.0498524757918,110062092.5,0.00520212471311,11485021.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,13.6728527985,2.1039150934
2,2,poste_01_1_1_3_3,0.0298962809963,428942550.598,0.0237579115567,52451667.0,0.0200063123057,44169052.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,8.17786307151,1.25837159234
2,2,poste_01_1_1_3_3,0.0298962809963,428942550.598,0.0237579115567,52451667.0,0.00375159925095,8282615.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,8.17786307151,1.25837159234
2,2,poste_01_1_1_4_1,0.0124562378723,178718230.687,0.0118841496272,26237300.25,0.00481575000601,10632000.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,6.81160900643,1.04813876154
2,2,poste_01_1_1_4_1,0.0124562378723,178718230.687,0.0118841496272,26237300.25,0.00557309735445,12304038.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,6.81160900643,1.04813876154
2,2,poste_01_1_1_4_1,0.0124562378723,178718230.687,0.0118841496272,26237300.25,0.00149530226677,3301262.25,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,6.81160900643,1.04813876154
2,2,poste_01_1_1_4_2,0.0135575419354,194519399.196,0.014635697264,32312045.5,0.00939995266411,20752800.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,6.02002739803,0.92633385966
2,2,poste_01_1_1_4_2,0.0135575419354,194519399.196,0.014635697264,32312045.5,0.00267193477827,5898979.5,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,6.02002739803,0.92633385966
2,2,poste_01_1_1_4_2,0.0135575419354,194519399.196,0.014635697264,32312045.5,0.00256380982163,5660266.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,6.02002739803,0.92633385966
2,2,poste_01_1_1_4_3,0.00726074362278,104174893.499,0.00357888223204,7901298.0,0.00168165632381,3712686.5,1111 : Riz  et produits à base de riz,11111 : Riz,13.1845291114,2.02877411215
2,2,poste_01_1_1_4_3,0.00726074362278,104174893.499,0.00357888223204,7901298.0,0.000309711336942,683767.0,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,13.1845291114,2.02877411215
2,2,poste_01_1_1_4_3,0.00726074362278,104174893.499,0.00357888223204,7901298.0,0.00158751457129,3504844.5,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,13.1845291114,2.02877411215
2,2,poste_01_1_2_1_1,0.0675823910839,969651148.604,0.0636478219621,140518848.0,0.0636478219621,140518848.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,6.90050596347,1.06181781246
2,2,poste_01_1_2_3_1,0.00718123430217,103034118.471,0.00811440921682,17914634.0,0.00811440921682,17914634.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,5.7513939984,0.884997799628
2,2,poste_01_1_2_4_1,0.0206550509172,296352252.786,0.0203344138107,44893420.0,0.0203344138107,44893420.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,6.60124028835,1.01576820013
2,2,poste_01_1_2_4_2,0.0682018142479,978538439.7,0.084336292141,186193938.0,0.00587843366042,12978146.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,5.25547958334,0.808688792411
2,2,poste_01_1_2_4_2,0.0682018142479,978538439.7,0.084336292141,186193938.0,0.0784578584806,173215792.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",5.25547958334,0.808688792411
2,2,poste_01_1_2_5_1,0.0413032743464,592606546.895,0.0392821633888,86725424.0,0.0392821633888,86725424.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,6.83313519337,1.05145111122
2,2,poste_01_1_2_6_1,0.00336593104889,48293332.854,0.00554646080341,12245231.0,0.00554646080341,12245231.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.94384825031,0.606861053958
2,2,poste_01_1_2_6_3,0.0253836486631,364196704.012,0.02137147884,47183006.332,0.00612956152536,13532575.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,7.71881090935,1.18773477742
2,2,poste_01_1_2_6_3,0.0253836486631,364196704.012,0.02137147884,47183006.332,0.0152144037047,33589688.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,7.71881090935,1.18773477742
2,2,poste_01_1_2_6_3,0.0253836486631,364196704.012,0.02137147884,47183006.332,2.7513610007e-05,60743.3320312,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,7.71881090935,1.18773477742
2,2,poste_01_1_3_1_1,0.0217852664026,312568233.399,0.0178723154193,39457708.0,0.0178723154193,39457708.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,7.92160136111,1.2189392304
2,2,poste_01_1_3_1_2,0.0171574277565,246169442.429,0.0159104752544,35126444.0,0.0159104752544,35126444.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,7.0080945976,1.07837305185
2,2,poste_01_1_3_2_1_a,0.00411767590644,59079134.4939,0.00535729721916,11827604.0,0.00535729721916,11827604.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,4.99502134954,0.768610688934
2,2,poste_01_1_3_2_1_b,0.00694177597253,99598444.7599,0.00811320527932,17911976.0,0.00811320527932,17911976.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",5.56043871206,0.855614486943
2,2,poste_01_1_3_2_2,0.0199352207345,286024352.984,0.0248197196614,54795880.0,0.0172178517323,38012812.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,5.21981493834,0.803200882462
2,2,poste_01_1_3_2_2,0.0199352207345,286024352.984,0.0248197196614,54795880.0,0.00760186792908,16783068.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,5.21981493834,0.803200882462
2,2,poste_01_1_4_1_1_a,0.00208366143695,29895726.8785,0.0015092351936,3332022.75,0.0015092351936,3332022.75,1141 : Lait entier,11411 : lait entier,8.97224572628,1.38060750623
2,2,poste_01_1_4_1_1_b,0.0112937086339,162038622.388,0.0137431984191,30341626.0,0.0137431984191,30341626.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,5.34047260314,0.821767123601
2,2,poste_01_1_4_1_1_c,0.00050979542579,7314386.36963,0.00110403441206,2437438.375,0.000628711348389,1388041.125,1143 : Lait de conserve,11431 : Lait de conserve,3.00084976287,0.461756825892
2,2,poste_01_1_4_1_1_c,0.00050979542579,7314386.36963,0.00110403441206,2437438.375,0.000475323063676,1049397.25,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,3.00084976287,0.461756825892
2,2,poste_01_1_4_2_1,0.0267725714061,384124535.972,0.0323985338066,71528050.875,0.0243461437339,53750340.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,5.37026427077,0.826351327066
2,2,poste_01_1_4_2_1,0.0267725714061,384124535.972,0.0323985338066,71528050.875,0.000488622371969,1078758.875,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,5.37026427077,0.826351327066
2,2,poste_01_1_4_2_1,0.0267725714061,384124535.972,0.0323985338066,71528050.875,0.00756376770076,16698952.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,5.37026427077,0.826351327066
2,2,poste_01_1_4_2_2,0.0157406382384,225841786.637,0.0210470316876,46466706.25,0.00691931644353,15276161.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,4.86029255919,0.747879248341
2,2,poste_01_1_4_2_2,0.0157406382384,225841786.637,0.0210470316876,46466706.25,0.0130283304065,28763372.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,4.86029255919,0.747879248341
2,2,poste_01_1_4_2_2,0.0157406382384,225841786.637,0.0210470316876,46466706.25,0.000454400459812,1003205.25,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),4.86029255919,0.747879248341
2,2,poste_01_1_4_2_2,0.0157406382384,225841786.637,0.0210470316876,46466706.25,0.000644984377781,1423968.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,4.86029255919,0.747879248341
2,2,poste_01_1_4_3_1,0.0581174301389,833850829.844,0.0725161033567,160097847.672,0.0724528030262,159958096.0,1145 : Fromage et lait caillé,11451 : Fromages,5.20838251088,0.801441713615
2,2,poste_01_1_4_3_1,0.0581174301389,833850829.844,0.0725161033567,160097847.672,6.33003305749e-05,139751.671875,1145 : Fromage et lait caillé,11452 : laits fermentés ,5.20838251088,0.801441713615
2,2,poste_01_1_4_4_1,0.00936877413189,134420260.253,0.0105141927452,23212770.0,0.0105141927452,23212770.0,1147 : Oeufs,11471 : Œufs ,5.79078930489,0.891059766443
2,2,poste_01_1_5_1_1,0.00780871997261,112037087.903,0.0103419780464,22832562.0,0.0103419780464,22832562.0,1151 : Beurre,11511 : Beurre,4.90689953686,0.755050913627
2,2,poste_01_1_5_2_1_a,0.00366087531422,52525101.5301,0.00303865242003,6708602.5,0.00303865242003,6708602.5,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,7.82951464632,1.20476935437
2,2,poste_01_1_5_2_1_b,0.00372705302983,53474598.8315,0.00347660325709,7675491.0,0.00347660325709,7675491.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,6.96692873869,1.07203864065
2,2,poste_01_1_5_2_2_a,0.00386562507971,55462787.5471,0.00430351174091,9501103.0,0.00430351174091,9501103.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,5.83751039717,0.898248991157
2,2,poste_01_1_5_2_2_b,9.06525860435e-05,1300655.1377,5.93258866766e-05,130977.070312,5.93258866766e-05,130977.070312,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,9.93040334917,1.52804435166
2,2,poste_01_1_6_1_1_a,0.0108112462629,155116402.195,0.0104485414625,23067828.0,0.0104485414625,23067828.0,1161 : agrumes (frais ou congelés),11611 : agrumes,6.72436096691,1.03471343839
2,2,poste_01_1_6_1_1_b,0.00441256739663,63310145.9688,0.00449327004674,9920043.0,0.00449327004674,9920043.0,1162 : bananes fraiches,11621 : Bananes,6.3820435021,0.982039216591
2,2,poste_01_1_6_1_1_c,0.00692643025475,99378269.1694,0.00689467467834,15221758.0,0.00689467467834,15221758.0,1163 : pommes,11631 : Pommes,6.52869853597,1.00460581215
2,2,poste_01_1_6_1_1_d,0.00224617256591,32227386.0627,0.00247392465401,5461821.5,0.00247392465401,5461821.5,1164 : poires,11641 : Poires,5.90048321108,0.907938955322
2,2,poste_01_1_6_2_1_a,0.0084428217708,121134983.48,0.00661369025043,14601413.0,0.00661369025043,14601413.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,8.29611377203,1.276567461
2,2,poste_01_1_6_2_1_b,0.00619428311164,88873649.447,0.00974927209542,21524012.0,0.00974927209542,21524012.0,1166 : baies (fraîches ou congelées),11661 : Baies,4.12904664089,0.635358522258
2,2,poste_01_1_6_2_1_c,0.00759048233294,108905882.058,0.0059164804408,13062144.0,0.0059164804408,13062144.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",8.33751963371,1.2829388027
