age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,3,poste_01_2_2_2_3,0.022931019078646104,111043280.33477783,0.03335741417298532,63437.05078125,0.005642345915025846,10730.26171875,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1750.4483415801974,0.6874339527557538
1,3,poste_02_1_1_1_1,0.012705758768424419,61527537.347961426,0.014534708810151164,27641.203125,0.014534708810151164,27641.203125,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,2225.93557413979,0.8741667228689584
1,3,poste_02_1_2_1_1,0.033750771488870505,163437846.66088867,0.023487739904898174,44667.51953125,0.023487739904898174,44667.51953125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,3658.9864039024005,1.4369527091805057
1,3,poste_02_1_2_2_1,0.025747848059678134,124683752.61920166,0.017386812566824544,33065.15625,0.017386812566824544,33065.15625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",3770.8502472055206,1.4808837422453802
1,3,poste_02_1_3_1_1,0.007867906104821298,38100273.70562744,0.009767796278924865,18575.786041259766,0.009614355756877916,18283.982421875,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2051.0719503874934,0.8054944923244565
1,3,poste_02_1_3_1_1,0.007867906104821298,38100273.70562744,0.009767796278924865,18575.786041259766,0.00015344052204694871,291.8036193847656,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2051.0719503874934,0.8054944923244565
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.012021314685339861,23550.021484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.012021659643796484,23550.697265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.0017902907715744618,3507.21923828125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.0013743751829399535,2692.431396484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.011102095112465108,21749.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.022620523178402595,44314.10546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_1_1,0.11994216180723208,481606132.05181885,0.06695579000740333,131167.87426757812,0.006025531432884865,11804.1494140625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3671.677495278747,1.7913635518895383
2,0,poste_01_1_1_3_3,0.02700047476190923,108415539.77111816,0.027532294919208028,53936.375,0.024090809897774495,47194.4296875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2010.0635196769929,0.9806837694111807
2,0,poste_01_1_1_3_3,0.02700047476190923,108415539.77111816,0.027532294919208028,53936.375,0.003441485021433534,6741.9453125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2010.0635196769929,0.9806837694111807
2,0,poste_01_1_1_4_1,0.012403470376965995,49803899.66516113,0.018077075096965885,35413.39013671875,0.006543336508546447,12818.541015625,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1406.3578627430372,0.686143654901773
2,0,poste_01_1_1_4_1,0.012403470376965995,49803899.66516113,0.018077075096965885,35413.39013671875,0.00968167383288074,18966.61328125,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1406.3578627430372,0.686143654901773
2,0,poste_01_1_1_4_1,0.012403470376965995,49803899.66516113,0.018077075096965885,35413.39013671875,0.0018520647555386983,3628.23583984375,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1406.3578627430372,0.686143654901773
2,0,poste_01_1_1_4_2,0.013349305503225075,53601730.134887695,0.016568878340501837,32458.79931640625,0.011103091105234376,21751.201171875,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1651.377477410102,0.8056855285486243
2,0,poste_01_1_1_4_2,0.013349305503225075,53601730.134887695,0.016568878340501837,32458.79931640625,0.0016412889073556922,3215.3212890625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1651.377477410102,0.8056855285486243
2,0,poste_01_1_1_4_2,0.013349305503225075,53601730.134887695,0.016568878340501837,32458.79931640625,0.0038244983279117697,7492.27685546875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1651.377477410102,0.8056855285486243
2,0,poste_01_1_1_4_3,0.005686237601342583,22832062.186035156,0.003245217757673024,6357.453399658203,0.0015314330982828266,3000.111328125,1111 : Riz  et produits à base de riz,11111 : Riz,3591.3849069287207,1.7521898454727693
2,0,poste_01_1_1_4_3,0.005686237601342583,22832062.186035156,0.003245217757673024,6357.453399658203,0.0001343141020430184,263.1242980957031,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3591.3849069287207,1.7521898454727693
2,0,poste_01_1_1_4_3,0.005686237601342583,22832062.186035156,0.003245217757673024,6357.453399658203,0.0015794705573471792,3094.2177734375,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3591.3849069287207,1.7521898454727693
2,0,poste_01_1_2_1_1,0.05694868274131222,228667170.97003174,0.05558394174368877,108890.171875,0.05558394174368877,108890.171875,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2099.9798882908294,1.0245527926737656
2,0,poste_01_1_2_3_1,0.025947309011431503,104186742.52539062,0.006164732638524952,12076.84765625,0.006164732638524952,12076.84765625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,8626.9816007385,4.208991781619255
2,0,poste_01_1_2_4_1,0.02215155858599172,88945590.84790039,0.023087999712533582,45229.90234375,0.023087999712533582,45229.90234375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1966.521841500088,0.9594403526420046
2,0,poste_01_1_2_4_2,0.07249789489967849,291102229.7617798,0.08632916178207323,169120.73828125,0.00712265635083492,13953.44140625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1721.268678934413,0.8397845340221191
2,0,poste_01_1_2_4_2,0.07249789489967849,291102229.7617798,0.08632916178207323,169120.73828125,0.0792065054312383,155167.296875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1721.268678934413,0.8397845340221191
2,0,poste_01_1_2_5_1,0.03877647418458699,155699942.9163208,0.03405880124363233,66721.9453125,0.03405880124363233,66721.9453125,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2333.5641997109346,1.138515531043145
2,0,poste_01_1_2_6_1,0.0049010104745025925,19679124.189575195,0.005143553913963712,10076.3359375,0.005143553913963712,10076.3359375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1953.0039799822023,0.9528451643517017
2,0,poste_01_1_2_6_3,0.019892759149640598,79875788.84307861,0.024496782495858745,47989.73899078369,0.007722555557234363,15128.6572265625,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1664.4347421522455,0.8120559976806558
2,0,poste_01_1_2_6_3,0.019892759149640598,79875788.84307861,0.024496782495858745,47989.73899078369,0.016726328695938607,32767.248046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1664.4347421522455,0.8120559976806558
2,0,poste_01_1_2_6_3,0.019892759149640598,79875788.84307861,0.024496782495858745,47989.73899078369,4.7898242685774635e-05,93.8337173461914,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1664.4347421522455,0.8120559976806558
2,0,poste_01_1_3_1_1,0.02316441305639709,93012525.41430664,0.010432248600056919,20437.005859375,0.010432248600056919,20437.005859375,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4551.181618986488,2.220462140469956
2,0,poste_01_1_3_1_2,0.013580095459562909,54528425.60638428,0.011118614235782438,21781.611328125,0.011118614235782438,21781.611328125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2503.4156006620005,1.2213838138082729
2,0,poste_01_1_3_2_1_a,0.0020903318149154875,8393350.635986328,0.005443860190249726,10664.642578125,0.005443860190249726,10664.642578125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,787.0259668338554,0.38397970224499794
2,0,poste_01_1_3_2_1_b,0.0031484174459073715,12641902.775146484,0.005267238967984051,10318.6376953125,0.005267238967984051,10318.6376953125,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1225.1523067710175,0.5977358280200408
2,0,poste_01_1_3_2_2,0.022351314908907054,89747676.35797119,0.02474581821159907,48477.60546875,0.01870312908345622,36639.84375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1851.3223887641277,0.90323604246112
2,0,poste_01_1_3_2_2,0.022351314908907054,89747676.35797119,0.02474581821159907,48477.60546875,0.006042689128142852,11837.76171875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1851.3223887641277,0.90323604246112
2,0,poste_01_1_4_1_1_a,0.003854942354510648,15478826.199768066,0.0013630341751835735,2670.214111328125,0.0013630341751835735,2670.214111328125,1141 : Lait entier,11411 : lait entier,5796.848325421038,2.8282066764697693
2,0,poste_01_1_4_1_1_b,0.018636592897860457,74831879.67370605,0.021440252804013786,42001.9296875,0.021440252804013786,42001.9296875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1781.6295639382593,0.869233822390916
2,0,poste_01_1_4_1_1_c,0.0005843301057130265,2346272.218322754,0.001861109041605508,3645.9537963867188,0.0004407506969996784,863.4403686523438,1143 : Lait de conserve,11431 : Lait de conserve,643.5276883234231,0.31396876413482316
2,0,poste_01_1_4_1_1_c,0.0005843301057130265,2346272.218322754,0.001861109041605508,3645.9537963867188,0.0014203583446058296,2782.513427734375,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,643.5276883234231,0.31396876413482316
2,0,poste_01_1_4_2_1,0.02537453288124017,101886863.21325684,0.028757962100660683,56337.484130859375,0.022869278105218563,44801.421875,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1808.5092862257825,0.8823480882415246
2,0,poste_01_1_4_2_1,0.02537453288124017,101886863.21325684,0.028757962100660683,56337.484130859375,0.00046493707659102124,910.822021484375,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1808.5092862257825,0.8823480882415246
2,0,poste_01_1_4_2_1,0.02537453288124017,101886863.21325684,0.028757962100660683,56337.484130859375,0.0054237469188511,10625.240234375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1808.5092862257825,0.8823480882415246
2,0,poste_01_1_4_2_2,0.014971402213690168,60114967.1048584,0.02568629323226514,50320.016845703125,0.007497218424373317,14687.216796875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1194.653159381676,0.5828556918786649
2,0,poste_01_1_4_2_2,0.014971402213690168,60114967.1048584,0.02568629323226514,50320.016845703125,0.017073361888250732,33447.09375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1194.653159381676,0.5828556918786649
2,0,poste_01_1_4_2_2,0.014971402213690168,60114967.1048584,0.02568629323226514,50320.016845703125,0.0005577165073831203,1092.5789794921875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1194.653159381676,0.5828556918786649
2,0,poste_01_1_4_2_2,0.014971402213690168,60114967.1048584,0.02568629323226514,50320.016845703125,0.0005579964122579674,1093.1273193359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1194.653159381676,0.5828556918786649
2,0,poste_01_1_4_3_1,0.06184488670425081,248326995.47875977,0.07223446785170877,141508.92097473145,0.07210648672987187,141258.203125,1145 : Fromage et lait caillé,11451 : Fromages,1754.8504629125275,0.8561686483413031
2,0,poste_01_1_4_3_1,0.06184488670425081,248326995.47875977,0.07223446785170877,141508.92097473145,0.00012798112183690197,250.7178497314453,1145 : Fromage et lait caillé,11452 : laits fermentés ,1754.8504629125275,0.8561686483413031
2,0,poste_01_1_4_4_1,0.01027671560497898,41264299.21002197,0.009559584460969724,18727.4375,0.009559584460969724,18727.4375,1147 : Oeufs,11471 : Œufs ,2203.414066127412,1.075016978712536
2,0,poste_01_1_5_1_1,0.009248618972494745,37136162.48907471,0.012412008053179326,24315.3984375,0.012412008053179326,24315.3984375,1151 : Beurre,11511 : Beurre,1527.2693385851373,0.745134786641209
2,0,poste_01_1_5_2_1_a,0.005550027117355156,22285133.538513184,0.002788469191642372,5462.6728515625,0.002788469191642372,5462.6728515625,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4079.5292238924612,1.9903490897406193
2,0,poste_01_1_5_2_1_b,0.005257708165663486,21111379.47631836,0.005270228940271376,10324.4951171875,0.005270228940271376,10324.4951171875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2044.7856516657755,0.9976242446486121
2,0,poste_01_1_5_2_2_a,0.0036001488255783557,14455748.708984375,0.005777607497033046,11318.4609375,0.005777607497033046,11318.4609375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1277.1832485713674,0.6231210457662842
2,0,poste_01_1_5_2_2_b,8.769068806871409e-05,352106.15234375,9.901074919872464e-05,193.96424865722656,9.901074919872464e-05,193.96424865722656,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1815.3147024841246,0.8856683620554164
2,0,poste_01_1_6_1_1_a,0.008572143380304872,34419896.67834473,0.006651950566874444,13031.318359375,0.006651950566874444,13031.318359375,1161 : agrumes (frais ou congelés),11611 : agrumes,2641.3211410480462,1.2886661279463882
2,0,poste_01_1_6_1_1_b,0.005376030675346291,21586482.187194824,0.004619054052070258,9048.8291015625,0.004619054052070258,9048.8291015625,1162 : bananes fraiches,11621 : Bananes,2385.5552961506805,1.1638813087577435
2,0,poste_01_1_6_1_1_c,0.005251682935578598,21087186.250915527,0.0053968092525519306,10572.46875,0.0053968092525519306,10572.46875,1163 : pommes,11631 : Pommes,1994.5375814816693,0.9731088667058766
2,0,poste_01_1_6_1_1_d,0.0025006700915827735,10040990.025512695,0.0018987142802347643,3719.623291015625,0.0018987142802347643,3719.623291015625,1164 : poires,11641 : Poires,2699.4642306294013,1.3170333828603116
2,0,poste_01_1_6_2_1_a,0.006420998435993618,25782361.882385254,0.004609246663810703,9029.6162109375,0.004609246663810703,9029.6162109375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2855.3109323910458,1.3930689555861275
2,0,poste_01_1_6_2_1_b,0.00541986069136726,21762473.7164917,0.0065103416309663055,12753.9033203125,0.0065103416309663055,12753.9033203125,1166 : baies (fraîches ou congelées),11661 : Baies,1706.3383005132007,0.83250019716136
2,0,poste_01_1_6_2_1_c,0.010241852371252599,41124312.17883301,0.0036796960338054646,7208.60595703125,0.0036796960338054646,7208.60595703125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",5704.8911292925495,2.7833419600859504
