age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,3,poste_01_2_1_2_1,0.021087607375607397,102116573.67692438,0.017340052289048682,32976.23046875,0.017340052289048682,32976.23046875,1211 : café,12111 : Café ,3096.672124902068,1.2161213255928605
1,3,poste_01_2_1_3_1,0.004638565121040824,22462215.29550521,0.0049753859872644505,9461.87890625,0.0049753859872644505,9461.87890625,1212 : thé et plantes à infusion,12121 : Thés et infusions,2373.9698550430508,0.9323025656530387
1,3,poste_01_2_2_1_1,0.01416257144830211,68582141.39685401,0.01747688849308436,33236.45703125,0.01747688849308436,33236.45703125,1221 : eaux minérales,12211 : Eaux minérales ou de source,2063.461256787113,0.810360005095087
1,3,poste_01_2_2_2_1,0.000187140140068748,906224.6636546084,0.0003276352180084436,623.0762329101562,0.0003276352180084436,623.0762329101562,1224 : jus de légumes,12241 : Jus de légumes,1454.4362564143582,0.5711844447196307
1,3,poste_01_2_2_2_2,0.012153989943007629,58855601.177371025,0.013940157989007586,26510.5234375,0.013940157989007586,26510.5234375,1222 : boissons gazeuses,12221 : Boissons gazeuses,2220.084462539048,0.8718688807251376
1,3,poste_01_2_2_2_3,0.022931019100425862,111043280.52713238,0.03335741417298532,63437.05078125,0.027715068257959476,52706.7890625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1750.4483446124088,0.6874339534086749
1,3,poste_01_2_2_2_3,0.022931019100425862,111043280.52713238,0.03335741417298532,63437.05078125,0.005642345915025846,10730.26171875,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1750.4483446124088,0.6874339534086749
1,3,poste_02_1_1_1_1,0.01270575866628445,61527536.90149189,0.014534708810151164,27641.203125,0.014534708810151164,27641.203125,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,2225.9355579874705,0.874166715841644
1,3,poste_02_1_2_1_1,0.0337507714066867,163437846.39079678,0.023487739904898174,44667.51953125,0.023487739904898174,44667.51953125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,3658.9863978556823,1.436952705681497
1,3,poste_02_1_2_2_1,0.025747847613864498,124683750.55791189,0.017386812566824544,33065.15625,0.017386812566824544,33065.15625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",3770.8501848652804,1.4808837166044737
1,3,poste_02_1_3_1_1,0.007867906096477528,38100273.695034504,0.009767796278924865,18575.786041259766,0.009614355756877916,18283.982421875,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2051.0719498172384,0.8054944914702443
1,3,poste_02_1_3_1_1,0.007867906096477528,38100273.695034504,0.009767796278924865,18575.786041259766,0.00015344052204694871,291.8036193847656,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2051.0719498172384,0.8054944914702443
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.012021314685339861,23550.021484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.012021659643796484,23550.697265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.0017902907715744618,3507.21923828125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.0013743751829399535,2692.431396484375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.011102095112465108,21749.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.022620523178402595,44314.10546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_1_1,0.11994216190351113,481606132.5775536,0.06695579000740333,131167.87426757812,0.006025531432884865,11804.1494140625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3671.6774992868527,1.7913635533274879
2,0,poste_01_1_1_3_3,0.0270004748566638,108415540.182911,0.027532294919208028,53936.375,0.024090809897774495,47194.4296875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2010.0635273117816,0.9806837728527599
2,0,poste_01_1_1_3_3,0.0270004748566638,108415540.182911,0.027532294919208028,53936.375,0.003441485021433534,6741.9453125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2010.0635273117816,0.9806837728527599
2,0,poste_01_1_1_4_1,0.012403470418150727,49803899.84492013,0.018077075096965885,35413.39013671875,0.006543336508546447,12818.541015625,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1406.357867819055,0.6861436571800582
2,0,poste_01_1_1_4_1,0.012403470418150727,49803899.84492013,0.018077075096965885,35413.39013671875,0.00968167383288074,18966.61328125,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1406.357867819055,0.6861436571800582
2,0,poste_01_1_1_4_1,0.012403470418150727,49803899.84492013,0.018077075096965885,35413.39013671875,0.0018520647555386983,3628.23583984375,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1406.357867819055,0.6861436571800582
2,0,poste_01_1_1_4_2,0.013349305489112787,53601730.093708724,0.016568878340501837,32458.79931640625,0.011103091105234376,21751.201171875,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1651.3774761414484,0.8056855276968896
2,0,poste_01_1_1_4_2,0.013349305489112787,53601730.093708724,0.016568878340501837,32458.79931640625,0.0016412889073556922,3215.3212890625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1651.3774761414484,0.8056855276968896
2,0,poste_01_1_1_4_2,0.013349305489112787,53601730.093708724,0.016568878340501837,32458.79931640625,0.0038244983279117697,7492.27685546875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1651.3774761414484,0.8056855276968896
2,0,poste_01_1_1_4_3,0.005686237555977099,22832062.01047477,0.003245217757673024,6357.453399658203,0.0015314330982828266,3000.111328125,1111 : Riz  et produits à base de riz,11111 : Riz,3591.3848793138295,1.752189831493589
2,0,poste_01_1_1_4_3,0.005686237555977099,22832062.01047477,0.003245217757673024,6357.453399658203,0.0001343141020430184,263.1242980957031,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3591.3848793138295,1.752189831493589
2,0,poste_01_1_1_4_3,0.005686237555977099,22832062.01047477,0.003245217757673024,6357.453399658203,0.0015794705573471792,3094.2177734375,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3591.3848793138295,1.752189831493589
2,0,poste_01_1_2_1_1,0.056948682568884135,228667170.34374335,0.05558394174368877,108890.171875,0.05558394174368877,108890.171875,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2099.9798825392695,1.024552789571645
2,0,poste_01_1_2_3_1,0.025947308984930112,104186742.44908024,0.006164732638524952,12076.84765625,0.006164732638524952,12076.84765625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,8626.981594419767,4.208991777320383
2,0,poste_01_1_2_4_1,0.022151558590780614,88945590.89282711,0.023087999712533582,45229.90234375,0.023087999712533582,45229.90234375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1966.5218424933846,0.9594403528494237
2,0,poste_01_1_2_4_2,0.07249789480014464,291102229.44622356,0.08632916178207323,169120.73828125,0.00712265635083492,13953.44140625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1721.2686770685493,0.8397845328691615
2,0,poste_01_1_2_4_2,0.07249789480014464,291102229.44622356,0.08632916178207323,169120.73828125,0.0792065054312383,155167.296875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1721.2686770685493,0.8397845328691615
2,0,poste_01_1_2_5_1,0.03877647424734411,155699943.21329483,0.03405880124363233,66721.9453125,0.03405880124363233,66721.9453125,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2333.5642041618544,1.138515532885756
2,0,poste_01_1_2_6_1,0.004901010437701605,19679124.04749307,0.005143553913963712,10076.3359375,0.005143553913963712,10076.3359375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1953.003965881628,0.9528451571969235
2,0,poste_01_1_2_6_3,0.019892759104193896,79875788.68367293,0.024496782495858745,47989.73899078369,0.007722555557234363,15128.6572265625,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1664.4347388305837,0.8120559958254447
2,0,poste_01_1_2_6_3,0.019892759104193896,79875788.68367293,0.024496782495858745,47989.73899078369,0.016726328695938607,32767.248046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1664.4347388305837,0.8120559958254447
2,0,poste_01_1_2_6_3,0.019892759104193896,79875788.68367293,0.024496782495858745,47989.73899078369,4.7898242685774635e-05,93.8337173461914,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1664.4347388305837,0.8120559958254447
2,0,poste_01_1_3_1_1,0.023164413222709478,93012526.10897683,0.010432248600056919,20437.005859375,0.010432248600056919,20437.005859375,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4551.181652977288,2.220462156412098
2,0,poste_01_1_3_1_2,0.01358009548923077,54528425.74126434,0.011118614235782438,21781.611328125,0.011118614235782438,21781.611328125,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2503.4156068543825,1.2213838164765787
2,0,poste_01_1_3_2_1_a,0.0020903318133118653,8393350.631972242,0.005443860190249726,10664.642578125,0.005443860190249726,10664.642578125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,787.0259664574634,0.38397970195042347
2,0,poste_01_1_3_2_1_b,0.003148417411114093,12641902.639092788,0.005267238967984051,10318.6376953125,0.005267238967984051,10318.6376953125,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1225.1522935857793,0.5977358214144398
2,0,poste_01_1_3_2_2,0.02235131492409767,89747676.44489588,0.02474581821159907,48477.60546875,0.01870312908345622,36639.84375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1851.3223905572172,0.903236043074986
2,0,poste_01_1_3_2_2,0.02235131492409767,89747676.44489588,0.02474581821159907,48477.60546875,0.006042689128142852,11837.76171875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1851.3223905572172,0.903236043074986
2,0,poste_01_1_4_1_1_a,0.0038549423801140237,15478826.30704588,0.0013630341751835735,2670.214111328125,0.0013630341751835735,2670.214111328125,1141 : Lait entier,11411 : lait entier,5796.848365596773,2.8282066952538734
2,0,poste_01_1_4_1_1_b,0.018636592846161103,74831879.48773672,0.021440252804013786,42001.9296875,0.021440252804013786,42001.9296875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1781.6295595106214,0.8692338199795939
2,0,poste_01_1_4_1_1_c,0.0005843300930575088,2346272.1681846785,0.001861109041605508,3645.9537963867188,0.0004407506969996784,863.4403686523438,1143 : Lait de conserve,11431 : Lait de conserve,643.5276745717198,0.3139687573348359
2,0,poste_01_1_4_1_1_c,0.0005843300930575088,2346272.1681846785,0.001861109041605508,3645.9537963867188,0.0014203583446058296,2782.513427734375,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,643.5276745717198,0.3139687573348359
2,0,poste_01_1_4_2_1,0.02537453284691012,101886863.10484742,0.028757962100660683,56337.484130859375,0.022869278105218563,44801.421875,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1808.5092843014968,0.8823480870477665
2,0,poste_01_1_4_2_1,0.02537453284691012,101886863.10484742,0.028757962100660683,56337.484130859375,0.00046493707659102124,910.822021484375,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1808.5092843014968,0.8823480870477665
2,0,poste_01_1_4_2_1,0.02537453284691012,101886863.10484742,0.028757962100660683,56337.484130859375,0.0054237469188511,10625.240234375,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1808.5092843014968,0.8823480870477665
2,0,poste_01_1_4_2_2,0.014971402187125246,60114967.0155599,0.02568629323226514,50320.016845703125,0.007497218424373317,14687.216796875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1194.653157607064,0.5828556908444589
2,0,poste_01_1_4_2_2,0.014971402187125246,60114967.0155599,0.02568629323226514,50320.016845703125,0.017073361888250732,33447.09375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1194.653157607064,0.5828556908444589
2,0,poste_01_1_4_2_2,0.014971402187125246,60114967.0155599,0.02568629323226514,50320.016845703125,0.0005577165073831203,1092.5789794921875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1194.653157607064,0.5828556908444589
2,0,poste_01_1_4_2_2,0.014971402187125246,60114967.0155599,0.02568629323226514,50320.016845703125,0.0005579964122579674,1093.1273193359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1194.653157607064,0.5828556908444589
2,0,poste_01_1_4_3_1,0.06184488673768252,248326995.6847443,0.07223446785170877,141508.92097473145,0.07210648672987187,141258.203125,1145 : Fromage et lait caillé,11451 : Fromages,1754.850464368157,0.8561686488041252
2,0,poste_01_1_4_3_1,0.06184488673768252,248326995.6847443,0.07223446785170877,141508.92097473145,0.00012798112183690197,250.7178497314453,1145 : Fromage et lait caillé,11452 : laits fermentés ,1754.850464368157,0.8561686488041252
2,0,poste_01_1_4_4_1,0.01027671565748539,41264299.432773896,0.009559584460969724,18727.4375,0.009559584460969724,18727.4375,1147 : Oeufs,11471 : Œufs ,2203.414078021827,1.075016984205077
2,0,poste_01_1_5_1_1,0.009248619001387185,37136162.61581631,0.012412008053179326,24315.3984375,0.012412008053179326,24315.3984375,1151 : Beurre,11511 : Beurre,1527.269343797538,0.7451347889689903
2,0,poste_01_1_5_2_1_a,0.005550027169343828,22285133.75370285,0.002788469191642372,5462.6728515625,0.002788469191642372,5462.6728515625,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4079.529263285204,1.9903491083847815
2,0,poste_01_1_5_2_1_b,0.005257708182434196,21111379.54975753,0.005270228940271376,10324.4951171875,0.005270228940271376,10324.4951171875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2044.7856587788758,0.9976242478307716
2,0,poste_01_1_5_2_2_a,0.0036001488124369975,14455748.660394112,0.005777607497033046,11318.4609375,0.005777607497033046,11318.4609375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1277.1832442783577,0.6231210434917513
2,0,poste_01_1_5_2_2_b,8.769068950452805e-05,352106.15821073117,9.901074919872464e-05,193.96424865722656,9.901074919872464e-05,193.96424865722656,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1815.3147327318698,0.8856683765570132
