age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,3,poste_02_1_1_1_1,0.0127057587684,61527537.348,0.0129829114076,18465020.0,0.0129829114076,18465020.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3.33211322533,0.97865250478
1,3,poste_02_1_2_1_1,0.0337507714889,163437846.661,0.0197029040726,28022568.0,0.0197029040726,28022568.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,5.83236506593,1.71298461204
1,3,poste_02_1_2_2_1,0.0257478480597,124683752.619,0.0159317383617,22659006.0,0.0159317383617,22659006.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",5.50261351355,1.61613550732
1,3,poste_02_1_3_1_1,0.00786790610482,38100273.7056,0.00924443594363,13147951.8906,0.00907036605781,12900380.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.89781055046,0.851096394934
1,3,poste_02_1_3_1_1,0.00786790610482,38100273.7056,0.00924443594363,13147951.8906,0.000174069885817,247571.890625,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.89781055046,0.851096394934
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.0123088363779,11591785.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.0134778768409,12692723.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.00194016734156,1827142.875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.00164906053694,1552994.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.0112481883151,10592925.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.0226206077131,21302844.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,7.37828207919,1.73048738524
2,0,poste_01_1_1_1_1,0.119942161807,481606132.052,0.0693112026299,65273477.875,0.00606646550448,5713063.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,7.37828207919,1.73048738524
2,0,poste_01_1_1_3_3,0.0270004747619,108415539.771,0.0283288130162,26678517.75,0.0251899869229,23722544.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,4.06377673554,0.953109992518
2,0,poste_01_1_1_3_3,0.0270004747619,108415539.771,0.0283288130162,26678517.75,0.00313882609331,2955973.75,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,4.06377673554,0.953109992518
2,0,poste_01_1_1_4_1,0.012403470377,49803899.6652,0.018408905459,17336494.5,0.00617160224636,5812075.5,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.87277798088,0.673775548719
2,0,poste_01_1_1_4_1,0.012403470377,49803899.6652,0.018408905459,17336494.5,0.0102258871513,9630178.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.87277798088,0.673775548719
2,0,poste_01_1_1_4_1,0.012403470377,49803899.6652,0.018408905459,17336494.5,0.0020114160614,1894241.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.87277798088,0.673775548719
2,0,poste_01_1_1_4_2,0.0133493055032,53601730.1349,0.016349009315,15396597.625,0.0104752603917,9865024.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,3.48140098484,0.816520759519
2,0,poste_01_1_1_4_2,0.0133493055032,53601730.1349,0.016349009315,15396597.625,0.00190641112271,1795353.125,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,3.48140098484,0.816520759519
2,0,poste_01_1_1_4_2,0.0133493055032,53601730.1349,0.016349009315,15396597.625,0.00396733780053,3736220.5,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,3.48140098484,0.816520759519
2,0,poste_01_1_1_4_3,0.00568623760134,22832062.186,0.00337716317205,3180426.5,0.00148849530804,1401783.0,1111 : Riz  et produits à base de riz,11111 : Riz,7.17893093459,1.68373197019
2,0,poste_01_1_1_4_3,0.00568623760134,22832062.186,0.00337716317205,3180426.5,0.00016990308054,160005.375,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,7.17893093459,1.68373197019
2,0,poste_01_1_1_4_3,0.00568623760134,22832062.186,0.00337716317205,3180426.5,0.00171876478347,1618638.125,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,7.17893093459,1.68373197019
2,0,poste_01_1_2_1_1,0.0569486827413,228667170.97,0.0547115583409,51524336.0,0.0547115583409,51524336.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,4.43804207336,1.04088942937
2,0,poste_01_1_2_3_1,0.0259473090114,104186742.525,0.00650880605752,6129635.5,0.00650880605752,6129635.5,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,16.9972166412,3.9864928809
2,0,poste_01_1_2_4_1,0.022151558586,88945590.8479,0.022635212516,21316598.0,0.022635212516,21316598.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,4.17259784361,0.978632675542
2,0,poste_01_1_2_4_2,0.0724978948997,291102229.762,0.0841996228113,79294573.0,0.00642261871296,6048469.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,3.6711494715,0.861023986558
2,0,poste_01_1_2_4_2,0.0724978948997,291102229.762,0.0841996228113,79294573.0,0.0777770040984,73246104.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",3.6711494715,0.861023986558
2,0,poste_01_1_2_5_1,0.0387764741846,155699942.916,0.033542742794,31588710.0,0.033542742794,31588710.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,4.92897439991,1.15603170626
2,0,poste_01_1_2_6_1,0.0049010104745,19679124.1896,0.00602719319577,5676079.0,0.00602719319577,5676079.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.46702788837,0.813149722485
2,0,poste_01_1_2_6_3,0.0198927591496,79875788.8431,0.025889418234,24381229.9336,0.00741133010427,6979583.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,3.27611810645,0.7683741276
2,0,poste_01_1_2_6_3,0.0198927591496,79875788.8431,0.025889418234,24381229.9336,4.2279952628e-05,39816.9335938,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,3.27611810645,0.7683741276
2,0,poste_01_1_2_6_3,0.0198927591496,79875788.8431,0.025889418234,24381229.9336,0.0184358081771,17361830.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,3.27611810645,0.7683741276
2,0,poste_01_1_3_1_1,0.0231644130564,93012525.4143,0.0108724592127,10239084.0,0.0108724592127,10239084.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,9.08406703317,2.1305587451
2,0,poste_01_1_3_1_2,0.0135800954596,54528425.6064,0.0094851876977,8932628.0,0.0094851876977,8932628.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,6.1044102146,1.43171604953
2,0,poste_01_1_3_2_1_a,0.00209033181492,8393350.63599,0.00495394511906,4665353.0,0.00495394511906,4665353.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1.79908157775,0.421952961665
2,0,poste_01_1_3_2_1_b,0.00314841744591,12641902.7751,0.00462566091999,4356193.0,0.00462566091999,4356193.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2.90205295659,0.68064164243
2,0,poste_01_1_3_2_2,0.0223513149089,89747676.358,0.0253205647345,23845515.0,0.0180348673665,16984246.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,3.76371306545,0.882733665037
2,0,poste_01_1_3_2_2,0.0223513149089,89747676.358,0.0253205647345,23845515.0,0.00728569736805,6861269.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,3.76371306545,0.882733665037
2,0,poste_01_1_4_1_1_a,0.00385494235451,15478826.1998,0.00132476255498,1247588.5,0.00132476255498,1247588.5,1141 : Lait entier,11411 : lait entier,12.4069965375,2.90991192347
2,0,poste_01_1_4_1_1_b,0.0186365928979,74831879.6737,0.0214755779962,20224518.0,0.0214755779962,20224518.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,3.70005750811,0.86780401911
2,0,poste_01_1_4_1_1_c,0.000584330105713,2346272.21832,0.00215777694079,2032075.625,0.000391297011023,368502.0,1143 : Lait de conserve,11431 : Lait de conserve,1.15461855329,0.270801904806
2,0,poste_01_1_4_1_1_c,0.000584330105713,2346272.21832,0.00215777694079,2032075.625,0.00176647992977,1663573.625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.15461855329,0.270801904806
2,0,poste_01_1_4_2_1,0.0253745328812,101886863.213,0.0286227961966,26955374.9375,0.0224183873648,21112404.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,3.77983476206,0.886514815218
2,0,poste_01_1_4_2_1,0.0253745328812,101886863.213,0.0286227961966,26955374.9375,0.000566016217525,533042.9375,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,3.77983476206,0.886514815218
2,0,poste_01_1_4_2_1,0.0253745328812,101886863.213,0.0286227961966,26955374.9375,0.00563839261427,5309928.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,3.77983476206,0.886514815218
2,0,poste_01_1_4_2_2,0.0149714022137,60114967.1049,0.0262664637465,24736310.6562,0.00716247398896,6745224.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2.43023173262,0.569981644967
2,0,poste_01_1_4_2_2,0.0149714022137,60114967.1049,0.0262664637465,24736310.6562,0.0179463126082,16900850.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2.43023173262,0.569981644967
2,0,poste_01_1_4_2_2,0.0149714022137,60114967.1049,0.0262664637465,24736310.6562,0.000491999331914,463337.90625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2.43023173262,0.569981644967
2,0,poste_01_1_4_2_2,0.0149714022137,60114967.1049,0.0262664637465,24736310.6562,0.000665677817458,626898.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2.43023173262,0.569981644967
2,0,poste_01_1_4_3_1,0.0618448867043,248326995.479,0.0704844374261,66378365.8672,0.0703740148932,66274376.0,1145 : Fromage et lait caillé,11451 : Fromages,3.74108329174,0.877426123591
2,0,poste_01_1_4_3_1,0.0618448867043,248326995.479,0.0704844374261,66378365.8672,0.000110422532868,103989.867188,1145 : Fromage et lait caillé,11452 : laits fermentés ,3.74108329174,0.877426123591
2,0,poste_01_1_4_4_1,0.010276715605,41264299.21,0.00932461238113,8781407.0,0.00932461238113,8781407.0,1147 : Oeufs,11471 : Œufs ,4.6990532622,1.10210646673
2,0,poste_01_1_5_1_1,0.00924861897249,37136162.4891,0.0117022337353,11020520.0,0.0117022337353,11020520.0,1151 : Beurre,11511 : Beurre,3.36972869602,0.790329366317
2,0,poste_01_1_5_2_1_a,0.00555002711736,22285133.5385,0.00284810461063,2682188.25,0.00284810461063,2682188.25,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,8.30856429951,1.94867389935
2,0,poste_01_1_5_2_1_b,0.00525770816566,21111379.4763,0.00495501016322,4666356.0,0.00495501016322,4666356.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,4.52416821098,1.06108927983
2,0,poste_01_1_5_2_2_a,0.00360014882558,14455748.709,0.0059770803728,5628885.5,0.0059770803728,5628885.5,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2.56813692675,0.602325650824
2,0,poste_01_1_5_2_2_b,8.76906880687e-05,352106.152344,9.80189544815e-05,92308.859375,9.80189544815e-05,92308.859375,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,3.81443509028,0.894629906354
2,0,poste_01_1_6_1_1_a,0.0085721433803,34419896.6783,0.00673626412963,6343843.0,0.00673626412963,6343843.0,1161 : agrumes (frais ou congelés),11611 : agrumes,5.42571697918,1.27253670808
2,0,poste_01_1_6_1_1_b,0.00537603067535,21586482.1872,0.00483710935026,4555323.5,0.00483710935026,4555323.5,1162 : bananes fraiches,11621 : Bananes,4.73873747654,1.11141392225
2,0,poste_01_1_6_1_1_c,0.00525168293558,21087186.2509,0.00572037924629,5387138.5,0.00572037924629,5387138.5,1163 : pommes,11631 : Pommes,3.91435754824,0.918065517944
2,0,poste_01_1_6_1_1_d,0.00250067009158,10040990.0255,0.00214451074333,2019582.25,0.00214451074333,2019582.25,1164 : poires,11641 : Poires,4.97181534721,1.16607953556
2,0,poste_01_1_6_2_1_a,0.00642099843599,25782361.8824,0.00450169423988,4239448.0,0.00450169423988,4239448.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,6.08153747431,1.42635152319
2,0,poste_01_1_6_2_1_b,0.00541986069137,21762473.7165,0.00660113253747,6216583.5,0.00660113253747,6216583.5,1166 : baies (fraîches ou congelées),11661 : Baies,3.50071284597,0.821050124445
2,0,poste_01_1_6_2_1_c,0.0102418523713,41124312.1788,0.00363961028082,3427584.75,0.00363961028082,3427584.75,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",11.9980438642,2.81399698897
2,0,poste_01_1_6_2_1_d,0.00726313368922,29163804.2031,0.00641756532797,6043710.0,0.00641756532797,6043710.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,4.82548040906,1.13175843455
2,0,poste_01_1_6_2_1_e,0.00060449373669,2427235.64417,0.00242713767805,2285744.75,0.00242713767805,2285744.75,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.06190144117,0.249056220484
2,0,poste_01_1_7_1_1_a,0.0134476991401,53996812.049,0.0109048834669,10269619.3789,0.0108543948745,10222072.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,5.25791755826,1.23318137062
2,0,poste_01_1_7_1_1_a,0.0134476991401,53996812.049,0.0109048834669,10269619.3789,5.04885923224e-05,47547.3789062,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,5.25791755826,1.23318137062
2,0,poste_01_1_7_1_1_b,0.00193633107345,7774988.41614,0.00164056978299,1544998.375,0.00164056978299,1544998.375,1172 : choux (frais),11721 : Choux frais,5.03236025484,1.18027961598
2,0,poste_01_1_7_1_1_c,0.018227923811,73190942.6152,0.0149556678513,14084425.2812,0.0147255181999,13867683.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,5.19658709203,1.21879704687
2,0,poste_01_1_7_1_1_c,0.018227923811,73190942.6152,0.0149556678513,14084425.2812,0.000230149651333,216742.28125,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,5.19658709203,1.21879704687
2,0,poste_01_1_7_1_1_d,0.0194341623418,78034376.0198,0.00738284946433,6952761.5,0.00738284946433,6952761.5,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,11.2235082449,2.63233896827
2,0,poste_01_1_7_2_1_a,0.000853255360525,3426093.10724,0.000594365319739,559740.5625,0.000594365319739,559740.5625,1175 : légumes secs,11751 : Légumes secs ,6.12085908503,1.4355739344
2,0,poste_01_1_7_2_1_b,0.00330560546115,13273062.9184,0.00261168692423,2459543.07812,0.00245359335368,2310659.25,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,5.39655639149,1.26569744271
2,0,poste_01_1_7_2_1_b,0.00330560546115,13273062.9184,0.00261168692423,2459543.07812,0.00015809357055,148883.828125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",5.39655639149,1.26569744271
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0185734415662,17491445.5547,0.0169918047436,16001947.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,3.29569073908,0.772964653346
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0185734415662,17491445.5547,0.00123121241575,1159488.125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,3.29569073908,0.772964653346
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0185734415662,17491445.5547,0.000299422816463,281979.9375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,3.29569073908,0.772964653346
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0185734415662,17491445.5547,5.10015903059e-05,48030.4921875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,3.29569073908,0.772964653346
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0159700539585,15039718.3164,0.012277336343,11562120.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,4.52035115776,1.06019403588
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0159700539585,15039718.3164,6.63394199325e-05,62474.8164062,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,4.52035115776,1.06019403588
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0159700539585,15039718.3164,0.00362637819557,3415123.5,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,4.52035115776,1.06019403588
