v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
3505,401,.0970862,.0402179,.1132468,.7494491,135.6715,92.9,104.5756,102.2109,16336,16336,1,60,66,5,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.7907662,.3207898,.5461158,1.132138,-.7525015,-.0157839,.1422364,-.1647172,-.0155863,2.627353,.8384799,-3.771037,.1207241,.2759067,1.179069,-2.121815,-.0494676,-.2343025,-.3926934,-.4556749
3506,402,.01283,.0166774,.097038,.8734546,135.6715,95.86216,103.626,102.2903,18824.24,62120,4,10,42,1,6,6,1,12,0,2,0,1.081048,.8947783,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-.5832973,-.6379307,.4703008,1.113379,.8725458,-.1128749,1.073989,-1.250363,-.0379019,7.754235,2.019602,-9.098004,.1407873,.3241889,1.542272,-2.477549,-.0424228,-.2015083,-.3367753,-.5326723
3507,403,,.0151082,.0131229,.9717689,123.9831,92.9,103.1905,101.9452,29719,29719,1,20,27,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.8080551,-2.916884,1.101908,,,,,-.0453065,8.656485,2.225886,-10.02901,1.033545,2.382034,17.79139,-18.29009,-.0379354,-.1807262,-.3025073,-.5807391
3508,404,,.0115558,.0745497,.9138945,135.6715,92.9,103.6731,101.8399,26900.57,94152,4,12,47,1,6,4,1,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-1.363875,.3105141,1.108362,,,,,-.0541942,11.62526,2.915693,-13.12288,.1834043,.4193799,2.30945,-3.222749,-.0405688,-.1921825,-.3219182,-.5536921
3509,405,,.0096162,.1209373,.8694465,123.9831,92.9,103.7436,101.6968,20707.83,47628,4,50,50,1,1,2,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.840669,.5749784,1.113901,,,,,-.0708084,14.17312,3.502677,-15.76432,.112206,.2587194,1.039886,-1.98579,-.0424149,-.2020609,-.3383308,-.5310947
3510,406,.074872,.0128901,.3115249,.6007131,135.6715,92.9,104.2546,101.8763,21877.33,32816,3,70,73,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.7286875,-1.119186,.8350021,1.164856,-.6790511,-.0203385,.1844858,-.2137837,-.0484837,10.31861,2.616498,-11.76744,.0438975,.1003768,-.2078263,-.7714502,-.0617272,-.2923936,-.4899535,-.3207817
3511,407,,.0253669,.2172607,.7573724,123.9831,92.9,103.7336,102.089,14310,14310,1,41,68,5,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-.076854,.7634135,1.130756,,,,,-.0269716,4.751181,1.326634,-5.973989,.0624306,.143858,.1352358,-1.104938,-.0486756,-.2318745,-.3882532,-.4619528
3512,408,,.0406013,.0884938,.8709049,135.6715,92.9,103.7486,102.0672,20024,20024,1,60,80,5,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.3272029,.4191577,1.113711,,,,,-.0154658,2.593111,.8295529,-3.734401,.1544693,.3530873,1.787714,-2.714428,-.0425644,-.2016279,-.3377579,-.5317603
3513,409,,.0349742,.0769105,.8881153,135.6715,92.9,103.0821,101.4382,12209,12209,1,20,30,4,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,.218955,.3316782,1.111507,,,,,-.0178576,3.171897,.9631646,-4.336159,.1778162,.4068487,2.207689,-3.124032,-.0417533,-.197818,-.3312331,-.5407026
3514,410,.013676,.0266223,.0889754,.8707262,135.6715,92.9,103.5845,103.2458,49332,73998,3,41,79,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-.48535,-.0260714,.4223014,1.113734,.7563797,-.1150333,1.002203,-1.1582,-.023968,4.477721,1.261474,-5.689156,.1534185,.3500104,1.770564,-2.696294,-.0425308,-.2014397,-.3374212,-.5323421
3515,411,.0489553,.0152709,.1253836,.8103901,135.6715,92.9,103.9965,101.3389,22628.33,40731,4,20,28,1,1,1,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.5850562,-.7887865,.5900505,1.122202,-.5090855,-.0307587,.2825168,-.3277289,-.0406784,8.55544,2.210138,-9.936112,.1091231,.2497364,.9685751,-1.917485,-.0457729,-.216843,-.3632925,-.4962933
3516,412,.0656128,.0220197,.1281756,.7841919,135.6715,92.9,102.4866,101.6842,17923.33,26885,2,70,58,4,0,1,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.6904001,-.2405439,.5989801,1.126284,-.6337965,-.0232631,.2094207,-.2427612,-.0285317,5.625552,1.527258,-6.883734,.1066425,.2438907,.9239179,-1.873431,-.0472695,-.2239595,-.3748696,-.4801857
3517,413,.0886523,.022588,.0749653,.8137943,135.6715,92.9,100.6836,101.7976,22357,22357,1,31,56,1,0,0,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.7708609,-.2093332,.3143371,1.121691,-.7290183,-.0173802,.1539547,-.178417,-.0280806,5.458001,1.483343,-6.703929,.1821858,.4165165,2.286397,-3.199436,-.0455232,-.2157263,-.3606809,-.4997602
3518,414,.0253539,.0182756,.1643606,.7920099,135.6715,92.9,104.992,102.0626,25006,25006,1,60,40,1,0,0,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.1987938,-.4946926,.6872671,1.125038,-.0521999,-.0601472,.5457397,-.6321864,-.0341702,6.983022,1.847206,-8.301366,.0832077,.1902181,.5018328,-1.462526,-.0468202,-.2217573,-.3717599,-.4847003
3519,415,.0257732,.0113309,.2642798,.6986161,135.6715,92.9,102.751,101.1998,14356,21534,3,70,63,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.2118279,-1.410786,.8055055,1.141753,-.0675901,-.0585169,.5346689,-.6203897,-.0550253,11.87779,2.972648,-13.38463,.0517555,.1184611,-.066523,-.9091991,-.0530844,-.2515199,-.4210639,-.416085
3520,416,.0310281,.0377928,.0911835,.8399955,135.6715,92.9,104.0933,101.85,11924.67,17887,3,31,27,1,1,0,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3453128,.2772058,.4362914,1.117895,-.2255437,-.0490781,.4449766,-.5156676,-.0165424,2.860457,.8921985,-4.013319,.1499695,.3429329,1.706262,-2.635456,-.0441425,-.2091018,-.3503495,-.514301
3521,417,.0323168,.0099141,.1322767,.8254924,123.9831,92.9,103.9125,102.1512,39876,59814,3,41,51,1,4,0,1,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3714203,-1.75532,.6114135,1.119966,-.2577856,-.0473402,.4258618,-.4921562,-.0690138,13.71525,3.39509,-15.28601,.1025402,.2362615,.8646855,-1.814901,-.0446588,-.2127337,-.3562433,-.5063303
3522,418,,.0226512,.1717132,.8056356,123.9831,92.9,103.319,101.65,12847,12847,1,70,59,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.205959,.7006583,1.122923,,,,,-.0300952,5.441446,1.485979,-6.691371,.0790179,.1822032,.4364333,-1.398313,-.0457708,-.2180602,-.3650241,-.4940678
3523,419,.0300106,.0346276,.0520739,.8832879,135.6715,92.9,102.8441,101.544,17616,26424,3,70,60,4,4,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3231153,.2111376,.0129225,1.112116,-.199308,-.0506314,.4586824,-.5318582,-.0180809,3.213458,.9721414,-4.378656,.2625698,.6006514,3.736764,-4.612907,-.0419752,-.1988715,-.3329491,-.5383207
3524,420,.0165361,.0134592,.0838509,.8861538,135.6715,92.9,103.9262,101.8783,29430.56,52975,4,31,41,1,1,1,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-.2284464,-1.029576,.3869957,1.111754,.4531482,-.0922058,.8343832,-.9668792,-.0465018,9.83981,2.504323,-11.26806,.1630686,.3728639,1.942639,-2.865568,-.0418403,-.1981994,-.332049,-.5396651
3525,421,.0325483,.0173317,.0822074,.8679126,123.9831,92.9,104.1232,101.4373,13198.33,31676,4,10,44,1,1,3,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.3758902,-.5760928,.3747403,1.114103,-.2629149,-.0462149,.4243519,-.4911123,-.0391018,7.419384,1.945888,-8.750077,.1651424,.3809496,2.001916,-2.922748,-.0425032,-.2024803,-.3391092,-.53001
3526,422,,.0419045,.1860544,.7720411,123.9831,92.9,104.4872,101.1008,14795.56,26632,4,31,32,1,1,1,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.3481264,.7237316,1.128272,,,,,-.0160817,2.482704,.8059657,-3.620715,.073006,.1685069,.3268692,-1.292114,-.0477991,-.2277104,-.3814447,-.4713176
3527,423,.0379553,.0483415,.2229455,.6907577,135.6715,92.9,103.393,100.8937,16071.54,20893,2,71,30,1,0,1,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.4647989,.4349287,.7694461,1.143366,-.3667705,-.0393594,.3643075,-.4229766,-.0128077,2.018861,.6980828,-3.139064,.0613877,.1405858,.1070809,-1.078501,-.0537111,-.2544821,-.4261878,-.4089849
3528,424,.0221925,.0531312,.248257,.6764193,112.2947,92.9,104.0174,101.5571,21418.67,32128,2,41,73,5,0,1,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.0846578,.4858688,.7929527,1.146405,.078929,-.0677829,.6208974,-.7167013,-.0139386,1.746454,.6339334,-2.852317,.0542084,.1261464,-.0062842,-.9670232,-.0541988,-.2598017,-.4348749,-.3975294
3529,425,.0687425,.0088807,.0560875,.8662893,135.6715,92.9,103.7814,101.8823,22520.63,36033,2,33,33,1,0,2,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.7044957,-2.075914,.0835575,1.114316,-.6504481,-.0221943,.2006105,-.2324638,-.0705243,15.42808,3.794359,-17.076,.2437733,.5573887,3.398937,-4.283656,-.0427979,-.2027388,-.3396238,-.5291558
3530,426,.061038,.0201695,.1854091,.7333834,135.6715,92.9,103.5586,101.4437,8092.143,22658,4,50,44,1,4,3,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6671959,-.3543447,.7227702,1.135033,-.6062891,-.02477,.2261612,-.2622978,-.0309021,6.234306,1.671611,-7.520671,.0737738,.1688017,.3308977,-1.296243,-.0505689,-.2395713,-.4012643,-.4436287
3531,427,.1024982,.0174504,.3451506,.5349008,135.6715,94.2393,103.8217,102.6492,16332,16332,1,50,50,1,0,0,1,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.8018139,-.5653749,.8510768,1.185139,-.7656174,-.0147272,.1342316,-.1557008,-.0362995,7.361721,1.928537,-8.688583,.0395746,.0906951,-.2854009,-.6959456,-.0692643,-.3284896,-.5497404,-.2376448
3532,428,,.0113218,.2032976,.7853807,123.9831,92.9,103.2804,102.6975,16163.5,32327,4,71,72,5,5,1,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.412727,.747164,1.126093,,,,,-.0609851,11.88294,2.965861,-13.37509,.0666605,.1534482,.2125256,-1.179798,-.0469108,-.2234606,-.3740673,-.4816544
3533,429,.0283121,.0326795,.1328447,.8061637,123.9831,92.9,104.548,100.8317,22896.96,52663,4,60,44,1,1,2,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.2825076,.1641111,.6130749,1.122842,-.1524649,-.0523065,.4897367,-.567473,-.0205473,3.466222,1.034214,-4.644001,.1022821,.2361844,.8586745,-1.810216,-.0457868,-.2181304,-.3654073,-.4935179
3534,430,.0080834,.0146068,.187726,.7895838,112.2947,92.9,104.0015,101.5334,9098.71,28206,5,50,29,1,6,2,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.51302,-.8701141,.7261917,1.125422,1.962153,-.1860043,1.704711,-1.967839,-.0506902,8.990088,2.305939,-10.37522,.0716891,.1668312,.3141403,-1.278852,-.0464317,-.222571,-.3725515,-.4838677
3535,431,.0176078,.0514006,.1010671,.8299244,135.6715,144.721,104.0024,99.14027,22490,22490,1,31,51,1,0,0,1,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-.1536754,.4685585,.4914178,1.119325,.3644944,-.0071069,.8074975,-1.01121,-.0122714,1.875004,.6667628,-2.998054,.1351998,.3443891,1.451912,-2.422919,-.0446538,-.2198493,-.3570181,-.4978042
3536,432,.0227572,.0078333,.0904548,.8789546,135.6715,92.9,104.6271,101.3944,19744.67,29617,3,50,62,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.107372,-2.4872,.43175,1.112669,.0560978,-.0660943,.608901,-.7062765,-.0791398,17.62841,4.313109,-19.37518,.151287,.3462182,1.729466,-2.658721,-.0422076,-.1999371,-.3350983,-.5354262
3537,433,.0599224,.0369306,.1119414,.7912056,112.2947,101.7847,102.1314,102.239,19330.56,34795,4,10,34,1,1,1,2,12,1,0,0,1.081048,.8947783,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,.6609997,.2603308,.5408226,1.125165,-.6006218,-.0211905,.228748,-.2679354,-.020505,2.9598,.9093997,-4.109025,.1199397,.2850604,1.202174,-2.147997,-.0462594,-.2235551,-.3713398,-.4840105
3538,434,,.0165634,.0991487,.884288,135.6715,92.9,103.2985,102.065,11511.33,17267,3,50,70,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-.6492051,.481577,1.11199,,,,,-.0379849,7.807469,2.031756,-9.152035,.1378462,.3150793,1.487603,-2.422105,-.0419152,-.1985626,-.3325309,-.538981
3539,435,.0650284,.1401621,.2128023,.5820073,135.6715,158.7654,103.5561,101.9205,12191.6,30479,4,50,48,1,1,2,2,12,0,2,0,1.081048,.8947783,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,.6876177,.8051083,.7584568,1.170154,-.6308824,.0007426,.2167707,-.2742486,-.0047176,.0559934,.2433463,-1.09973,.0639416,.1656245,.1630467,-1.15107,-.0634851,-.314951,-.5080746,-.2836436
3540,436,,.0201212,.1224042,.8574745,123.9831,94.62308,103.9417,101.8562,15506,15506,1,41,24,3,0,0,0,12,0,0,0,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,-.3575912,.5800722,1.115492,,,,,-.0339367,6.254745,1.674729,-7.537946,.1108314,.2566468,1.015673,-1.963223,-.0429989,-.2051648,-.3431188,-.5242091
3541,437,.062669,.0140608,.1928742,.730396,112.2947,92.9,102.9243,101.9074,14969.05,31435,4,31,34,1,1,2,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6758571,-.9427416,.7335001,1.135585,-.6179978,-.0242953,.2187469,-.2523109,-.0530918,9.376243,2.388684,-10.76909,.0697161,.1621287,.2781297,-1.243475,-.0501641,-.2404801,-.4022661,-.4426751
3542,438,.0338702,.0063183,.1710601,.7887514,135.6715,92.9,101.8026,100.8702,19309,19309,1,70,87,5,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,.4002485,-3.323384,.6995153,1.125554,-.29049,-.0443545,.4060692,-.4714732,-.0986638,22.09564,5.325365,-23.99895,.0799609,.1831035,.4417859,-1.404366,-.0470186,-.2228136,-.3727828,-.4829392
3543,439,.1176966,.0083645,.1181667,.7557722,135.6715,92.9,103.9214,100.857,19242.38,40409,4,60,33,1,4,2,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.827406,-2.265767,.5650134,1.131033,-.7957822,-.0126563,.1177106,-.1366782,-.0738094,16.44786,4.038791,-18.14708,.1158485,.2653356,1.089305,-2.035502,-.0490992,-.2326183,-.3896979,-.4596177
3544,440,.0223433,.0315318,.1242723,.8218525,112.2947,122.0594,104.18,102.8958,28035.2,70088,4,50,53,1,1,2,4,12,1,0,0,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.090838,.1336862,.5863847,1.120497,.0707148,-.0333852,.6209922,-.7491598,-.0243723,3.660129,1.072266,-4.841709,.1078684,.2674415,.9870811,-1.948776,-.0444848,-.2183261,-.3584886,-.499198
3545,441,.0266705,.0213727,.1051757,.8467811,123.9831,92.9,104.6746,102.1829,18336.67,38507,4,33,39,1,1,2,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.2383445,-.2780966,.5112849,1.11695,-.1006013,-.0572404,.5172813,-.5977841,-.0319275,5.826097,1.576979,-7.093053,.1289949,.2972184,1.345976,-2.283474,-.0435439,-.2074042,-.3474807,-.5185213
3546,442,.0751487,.0525409,.1908879,.6814225,135.6715,92.9,103.0319,101.1689,12432.5,34811,5,43,58,4,4,2,1,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.7296863,.4800919,.7307271,1.14533,-.6802078,-.0200334,.1835704,-.2130155,-.0118469,1.777282,.6414613,-2.886989,.0716645,.1640421,.2925745,-1.259008,-.0544294,-.2578855,-.4317951,-.40122
3547,443,.039853,.0264927,.1009002,.8327541,123.9831,94.14032,104.2026,101.9806,14626.67,35104,4,50,34,1,4,3,1,12,1,1,0,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.490284,-.0310921,.4905763,1.11892,-.398112,-.0372214,.3461051,-.4010558,-.0257746,4.509084,1.27207,-5.724287,.1344523,.3108971,1.445313,-2.381238,-.0442753,-.2111509,-.3533173,-.5101765
3548,444,.0533173,.0235965,.0446713,.8784149,112.2947,92.9,104.7829,101.0113,16655,16655,1,33,28,1,0,0,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6190035,-.1576463,-.1506489,1.112738,-.5508203,-.0277792,.2596755,-.3000796,-.031103,5.185387,1.431158,-6.427796,.301539,.7023603,4.52623,-5.379481,-.041763,-.2001877,-.3352394,-.5355483
3549,445,,.0742894,.0550268,.8706838,123.9831,92.9,101.5898,102.3291,9930.646,30785,4,50,45,1,6,4,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.6322973,.0658925,1.113739,,,,,-.009317,.9634258,.4509219,-2.037328,.2462206,.5670428,3.476958,-4.356113,-.0423078,-.2015829,-.3370852,-.5327636
3550,446,,.0142596,.0570879,.9286525,123.9831,92.9,102.8946,101.892,10133.5,20267,5,71,55,1,0,0,2,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.9156469,.0996171,1.10664,,,,,-.0480293,9.231123,2.357308,-10.62475,.2375709,.5475687,3.319134,-4.203891,-.0396952,-.1891178,-.3164949,-.5613316
3551,447,,.015242,.1771337,.8076243,135.6715,92.9,102.772,101.8743,11531.92,29983,4,60,43,1,1,3,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,-.7921845,.7098184,1.12262,,,,,-.0412704,8.571348,2.206651,-9.944544,.0771591,.176412,.3922061,-1.355596,-.0458945,-.2174322,-.3640107,-.4952829
3552,448,,.0520774,.1792829,.7686397,135.6715,92.9,103.6895,100.7407,7028,14056,2,60,43,4,0,2,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,.475465,.7132969,1.128839,,,,,-.0118486,1.802478,.6485841,-2.914679,.0763601,.1749228,.3770164,-1.341596,-.0482788,-.2287412,-.3831468,-.4686726
3553,449,,.0351334,.0056306,.9592361,135.6715,92.9,103.7,101.7352,13204.35,30370,4,30,45,1,1,2,2,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.2224932,-8.128928,1.10324,,,,,-.0177983,3.152743,.9592768,-4.316715,2.428623,5.554353,42.82094,-42.67499,-.0386547,-.1831174,-.3067375,-.5747299
3554,450,.0766047,.0519794,.1853385,.6860775,135.6715,92.9,102.5757,101.6138,29319.33,43979,3,50,58,1,5,0,1,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.7348244,.4744755,.7226644,1.144344,-.6863347,-.0198868,.1794771,-.20808,-.0120707,1.80682,.6471937,-2.916419,.0737598,.1687089,.3306457,-1.295779,-.0540338,-.2560083,-.4285366,-.4057652
3555,451,.0734863,.0553928,.2048126,.6663083,135.6715,92.9,103.3525,101.1281,7097.632,26971,4,71,57,1,6,5,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.7235715,.50686,.7490342,1.148627,-.6729614,-.0204423,.1879587,-.2181266,-.0112148,1.63437,.6088555,-2.738871,.0668036,.1529295,.20491,-1.173677,-.0556707,-.2637591,-.4417165,-.3874802
3556,452,.0527752,.077133,.1643817,.7057101,112.2947,92.9,103.5553,100.9458,15026,15026,1,50,60,5,0,0,0,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.6150897,.6458529,.6873074,1.140328,-.5462459,-.0281543,.2613312,-.3020206,-.0095517,.8921509,.4368889,-1.965341,.0819119,.1907957,.5009491,-1.460964,-.051969,-.2491458,-.4169119,-.4223016
3557,453,,.0967362,.2127833,.6904805,112.2947,92.9,102.3466,101.8593,7353.333,11030,3,71,62,5,5,0,0,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.7176194,.7584352,1.143423,,,,,-.0077295,.5081802,.3468575,-1.564927,.0631824,.1469389,.1582487,-1.126805,-.0530576,-.2543699,-.4253469,-.410649
3558,454,.0266564,.0126375,.0728063,.8878997,135.6715,92.9,104.5914,101.8628,21716.67,39090,4,50,36,1,1,1,2,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.2379433,-1.161536,.2940046,1.111534,-.0984968,-.057037,.5187939,-.6012035,-.0493706,10.54506,2.670529,-12.00468,.1878562,.4295766,2.390134,-3.301571,-.0417661,-.1978334,-.3315704,-.5403642
3559,455,,.0212897,.1563677,.8223426,135.6715,92.9,103.6722,101.4426,17348,26022,3,50,41,1,1,0,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,-.2830829,.6712815,1.120426,,,,,-.0292609,5.853702,1.583995,-7.125352,.0874793,.2001636,.578166,-1.53709,-.0450999,-.2136591,-.3578882,-.5037784
3560,456,,.0203431,.2255531,.7541038,123.9831,92.9,103.131,101.6505,17991.33,26987,2,60,52,1,0,1,2,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.3427837,.7721115,1.131323,,,,,-.0335355,6.172202,1.653989,-7.449872,.0601518,.1386988,.0934555,-1.064418,-.0488961,-.2329543,-.3899108,-.4595617
3561,457,,.0330982,.0916079,.8752939,135.6715,92.9,102.3894,101.515,7372,22116,4,30,53,4,1,3,3,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.1746858,.4389026,1.11314,,,,,-.0189474,3.408087,1.016256,-4.580082,.1492349,.341391,1.692033,-2.621561,-.0423543,-.2006786,-.3358794,-.5342281
3562,458,.029213,.0150606,.1190486,.8366778,112.2947,92.9,104.044,102.3207,20583.48,47342,4,10,52,1,1,2,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.3046335,-.8137646,.5682357,1.118362,-.1805193,-.0523827,.4702767,-.5420083,-.0495884,8.686686,2.232738,-10.05607,.1129441,.262506,1.071363,-2.015049,-.0437904,-.2098875,-.351339,-.5133454
3563,459,.0539129,.0137233,.1351124,.7972513,123.9831,92.9,103.4698,101.2029,33325.33,49988,3,31,54,1,5,0,1,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.6232126,-.9905151,.6195691,1.124216,-.5550051,-.0278205,.2558666,-.2962536,-.0493723,9.633624,2.455838,-11.04958,.1004808,.2318648,.8261496,-1.778064,-.046271,-.2204528,-.3690583,-.4884335
3564,460,.0548236,.0655049,.260655,.6190163,135.6715,99.43317,104.0685,102.2025,15241.6,38104,4,41,50,1,1,2,3,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,.6294716,.5829868,.8028009,1.159981,-.5617858,-.0243519,.2521996,-.2955335,-.0096554,1.23113,.515155,-2.319616,.0524103,.1217889,-.0530918,-.9239084,-.0598579,-.2852264,-.475574,-.339323
3565,461,,.0253519,.4295204,.5451277,123.9831,98.31154,103.0608,101.715,10939.33,16409,2,70,85,5,0,1,0,12,0,0,0,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.0774884,.8803294,1.181666,,,,,-.0270803,4.763878,1.328628,-5.987937,.0315685,.0738004,-.4256386,-.5600597,-.0676118,-.3237241,-.5396236,-.2507064
