,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
7940,555,0.0,0.05505011565150347,0.11646106399383192,0.8284888203546646,190.556712078,112.456260504,126.389536577,126.843863943,17293.333333333332,25940.0,3,31,58.0,1,5,0.0,1.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7941,560,0.03870222693862264,0.05254451536384775,0.21620187580954758,0.692551381887982,186.859505974,109.11,126.225040422,126.23663572,42719.333333333336,64079.0,3,70,63.0,5,5,0.0,0.0,26,2.0,1.0,1,1.08192043348,0.962898882735,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7942,569,0.10493968420020269,0.03334532021314852,0.07371931086338226,0.7879956847232665,190.556712078,119.404117647,123.971547672,117.928586127,30589.0,30589.0,1,10,49.0,1,0,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7943,578,0.0,0.09597405075367296,0.10233416014755453,0.8016917890987725,179.465093764,172.427534791,126.622137974,130.585028163,10482.0,15723.0,3,60,63.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7944,581,0.060084349182506214,0.036108382922179216,0.1416604078802935,0.7621468600150211,190.556712078,160.9756,125.228323817,133.511069588,14424.166093501803,34618.0,4,31,31.0,1,1,3.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7945,585,0.1313545942532365,0.07009788443321756,0.08291758762235554,0.7156299336911904,179.465093764,109.11,124.967296268,124.072927109,7540.476532912324,15835.0,4,50,26.0,1,6,2.0,1.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7946,592,0.031007751937984496,0.011727290797058238,0.2636851520572451,0.6935798052077122,179.465093764,121.108644068,125.486984019,124.841635811,20124.0,50310.0,4,71,51.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7947,596,0.1662405578152237,0.03349796629866357,0.12739686228936664,0.6728646135967461,186.859505974,114.768716392,124.25240821,130.305037997,16390.476934817947,34420.0,4,50,33.0,1,1,2.0,2.0,26,2.0,1.0,0,1.08192043348,0.962898882735,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7948,616,0.11451055379863205,0.06290603319359662,0.24311735431835454,0.5794660586894168,179.465093764,243.389922058,125.748570132,130.366858738,13158.387501574716,40791.0,4,50,50.0,1,5,4.0,2.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7949,622,0.0,0.1415397812567017,0.2997355064693688,0.5587247122739295,190.556712078,170.503939394,124.154247555,129.683024565,13989.0,13989.0,1,71,78.0,6,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7950,632,0.06773185133726989,0.020319555401180966,0.24387808266759292,0.6680705105939563,201.648330392,118.185897436,123.741944098,123.186916878,23032.0,23032.0,1,41,50.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7951,644,0.1223704056521394,0.0714455822814956,0.008017782011590062,0.7981662300547749,179.465093764,109.11,127.289306931,119.063803272,25194.0,25194.0,1,20,27.0,1,0,0.0,1.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7952,647,0.0803926873574769,0.03826382715572218,0.264368260348626,0.6169752251381749,179.465093764,122.517575758,127.304016082,123.610349558,7186.944634833459,25873.0,5,50,34.0,1,6,4.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7953,651,0.05174679770101414,0.036093293316855964,0.10994723317444438,0.8022126758076855,179.465093764,157.557826087,125.883637823,126.045802523,33986.0,50979.0,2,33,51.0,1,0,1.0,1.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7954,653,0.0,0.09375334833386907,0.019500696453444766,0.8867459552126862,201.648330392,166.032171429,125.933681319,129.589268971,9333.0,9333.0,1,31,50.0,4,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7955,658,0.2090513068731849,0.04612778315585673,0.030009680542110357,0.714811229428848,179.465093764,285.506096537,125.362677419,130.231981311,20660.0,20660.0,1,31,39.0,1,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7956,666,0.07286740234717114,0.007707129094412331,0.054090033280784725,0.8653354352776318,201.648330392,109.11,125.885595855,118.114950812,28545.0,28545.0,1,31,43.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7957,670,0.042328042328042326,0.06691086691086691,0.11632071632071632,0.7744403744403744,201.648330392,115.625474453,128.548530441,119.128418121,11700.000531332858,24570.0,2,20,43.0,1,0,3.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7958,683,0.0,0.2252180174413953,0.1828146251700136,0.5919673573885911,179.465093764,264.479179396,128.151417943,129.932124611,8332.666666666666,12499.0,3,70,77.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7959,686,0.10583457316337609,0.021472515983754877,0.25951988419317223,0.6131730266596969,201.648330392,130.983932584,128.352635575,123.764218637,12434.5,24869.0,4,70,67.0,5,5,1.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7960,693,0.037979484527195934,0.049573312645461595,0.06749418153607448,0.844953021291268,179.465093764,197.955418188,128.873569604,119.111608296,77340.0,116010.0,3,43,66.0,5,5,0.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7961,702,0.0,0.035190026141162276,0.11984717474361552,0.8449627991152222,190.556712078,109.11,125.835209732,132.209092099,9946.0,9946.0,1,71,34.0,4,0,0.0,1.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7962,710,0.0,0.04914054600606673,0.1042804179305696,0.8465790360633637,201.648330392,169.13962963,127.659133807,129.431282745,14835.0,14835.0,1,70,77.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7963,715,0.0,0.021062978305132346,0.22168784666151795,0.7572491750333498,201.648330392,109.11,124.197944576,137.322469519,18990.666666666668,28486.0,3,31,36.0,1,1,0.0,2.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7964,718,0.0,0.0742641479292304,0.07935620432125884,0.8463796477495108,190.556712078,172.616267814,125.504952189,129.360057568,25039.0,50078.0,4,31,45.0,1,1,1.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7965,720,0.0,0.03044526195610808,0.1905365977419764,0.7790181403019155,190.556712078,143.9529375,126.36409787,136.37516284,12127.692752533427,15766.0,2,50,23.0,6,0,1.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7966,721,0.05878230200538084,0.03481720964934096,0.2051728425764735,0.7012276457688047,201.648330392,109.11,125.97254876,133.308997292,21062.381908888223,44231.0,4,42,40.0,1,1,2.0,2.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7967,725,0.0,0.05986828976252245,0.20179604869287568,0.7383356615446018,190.556712078,171.240666667,125.936242089,124.282557436,10439.58291850158,25055.0,4,60,32.0,1,4,3.0,2.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7968,728,0.0,0.18084353191058966,0.036108020633154644,0.7830484474562557,190.556712078,211.985838926,122.736694678,127.446533196,9887.0,9887.0,1,71,81.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7969,729,0.0,0.057175125291169616,0.02315239641420202,0.9196724782946284,179.465093764,122.21962963,125.42,130.489218666,9444.666666666666,14167.0,3,71,77.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7970,755,0.0,0.06336131791541263,0.0974972279423412,0.8391414541422462,201.648330392,109.11,126.590040617,120.310235017,12626.0,12626.0,1,41,26.0,3,0,0.0,0.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7971,760,0.0,0.038540949759119064,0.2435683151443647,0.7178907350965162,190.556712078,115.725510204,127.043401507,122.009479571,20342.0,30513.0,2,70,65.0,5,0,1.0,1.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7972,761,0.0,0.039516573892984304,0.09477959981946743,0.8657038262875483,190.556712078,162.38248731,124.625978836,124.064128483,13294.0,19941.0,3,50,66.0,5,6,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7973,774,0.04484449954185307,0.04856357462405002,0.2351281913077849,0.671463734526312,194.253918183,109.11,127.971674945,130.289298156,27829.5,55659.0,2,50,57.0,1,0,2.0,1.0,26,1.0,2.0,1,1.08192043348,0.962898882735,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7974,781,0.0,0.057043257803834575,0.27935350974488987,0.6636032324512755,201.648330392,133.872222222,127.401094725,132.634702722,8414.666666666666,12622.0,3,70,64.0,5,5,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7975,787,0.0,0.03950487226757967,0.2937187253094548,0.6667764024229655,179.465093764,109.11,126.109365613,124.887549126,6603.478397773212,15188.0,4,50,46.0,1,2,2.0,2.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7976,790,0.0,0.04521855635571931,0.1858985094624016,0.768882934181879,190.556712078,109.11,125.872436937,129.415470486,11942.0,11942.0,1,50,64.0,5,0,0.0,0.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7977,796,0.06512210394489668,0.07029847630974745,0.07330411187643499,0.7912753078689209,179.465093764,114.995320665,124.248263098,132.141545766,15970.0,23955.0,3,50,68.0,6,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7978,813,0.05924575595305913,0.020337245072348183,0.014792449963920854,0.9056245490106718,190.556712078,109.11,125.367689345,132.008529732,35108.0,52662.0,2,12,56.0,1,0,1.0,2.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7979,832,0.0,0.06495535714285715,0.017410714285714286,0.9176339285714286,190.556712078,129.179896907,122.403269231,121.990036487,4480.0,8960.0,5,71,55.0,1,0,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7980,836,0.15409801985343796,0.01704693103269061,0.0630424614105296,0.7658125877033418,201.648330392,119.487073171,124.575894477,126.989658636,19241.0,19241.0,1,10,61.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7981,840,0.04545741790070145,0.04206601647252122,0.0713036884123607,0.8411728772144166,201.648330392,166.714907361,125.958005908,129.054739689,31648.666666666668,47473.0,3,42,57.0,1,1,0.0,2.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7982,842,0.0,0.04544501520075479,0.25623755110598595,0.6983174336932593,201.648330392,154.490530565,127.22482152,130.401219741,16589.565561327014,38156.0,4,33,53.0,1,1,2.0,2.0,26,0.0,3.0,0,1.08192043348,0.962898882735,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7983,844,0.0,0.04222016270209041,0.27633611368551125,0.6814437236123984,190.556712078,123.515487805,124.914032048,122.624546279,8092.499678432954,19422.0,4,43,42.0,1,1,3.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7984,850,0.17092272902763223,0.014891622083724009,0.12045667641056754,0.6937289724780762,201.648330392,109.11,125.218241758,123.561592463,18131.0,18131.0,1,41,37.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7985,853,0.10683854052873061,0.055239967955720636,0.1945961692520574,0.6433253222634914,179.465093764,172.72558998,126.408643338,123.388943794,13077.143451015992,27462.0,4,50,33.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7986,854,0.046524112015746626,0.02523038382392413,0.1240941218573857,0.8041513823029436,179.465093764,131.703191489,123.416888969,121.515980196,11177.0,22354.0,2,50,51.0,1,0,2.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7987,867,0.08908826923792859,0.05584304381817505,0.03194222106399613,0.8231264658799002,179.465093764,109.11,125.42,128.716646314,17907.333333333332,26861.0,3,31,61.0,1,1,0.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7988,870,0.0,0.016768593410929178,0.10800946932333794,0.8752219372657329,179.465093764,109.11,124.576347032,125.507645667,10138.0,10138.0,1,41,35.0,1,0,0.0,1.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7989,871,0.09803182263781011,0.030163637734710806,0.09426136792097127,0.7775431717065078,201.648330392,117.959,123.312176,125.602966735,13261.0,13261.0,1,60,54.0,4,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7990,883,0.09835445432192169,0.05636466805371666,0.2981653111405334,0.5471155664838283,179.465093764,109.11,126.657674448,111.819544355,9790.74056783004,26435.0,2,50,41.0,1,0,5.0,1.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7991,886,0.05922213996925004,0.06645407436934116,0.09970958373668926,0.7746142019247195,179.465093764,172.094815767,126.631607653,125.213907961,35122.0,35122.0,1,10,70.0,5,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7992,894,0.0,0.017222955559746057,0.07410899490854234,0.9086680495317117,179.465093764,125.081386861,128.685267176,124.530534034,15909.0,15909.0,1,31,52.0,1,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7993,900,0.0,0.04654255319148936,0.2188238770685579,0.7346335697399528,190.556712078,146.414126984,128.035748368,133.773626978,8827.826269975461,20304.0,4,71,48.0,5,7,2.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7994,924,0.0,0.02044045057587647,0.40988482470573345,0.5696747247183901,190.556712078,188.01130031,126.691340127,126.768057098,10534.666666666666,15802.0,5,71,87.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7995,926,0.0,0.16442075623491553,0.2746379726468222,0.5609412711182623,190.556712078,211.362501529,128.985239839,129.664451416,9944.0,9944.0,1,71,80.0,6,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7996,933,0.0,0.09835209902318992,0.05338900902244426,0.8482588919543658,179.465093764,122.400750569,127.55801676,123.16466948,8940.666666666666,13411.0,3,42,59.0,7,5,0.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7997,936,0.055131450439496923,0.022921608100296986,0.17565924538079766,0.7462876960794084,179.465093764,109.11,126.001552252,123.380858127,23890.95346591375,50171.0,4,43,38.0,1,1,2.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7998,941,0.06422924901185771,0.024703557312252964,0.12487648221343874,0.7861907114624506,179.465093764,146.2758,129.085196175,133.284686043,8674.285862007922,24288.0,5,71,54.0,7,5,2.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7999,942,0.07951792449937134,0.052500843325462294,0.05066086049863534,0.817320371676531,179.465093764,112.521413551,125.040108959,127.07869128,15528.095943273633,32609.0,4,31,34.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8000,943,0.0,0.01663008048958957,0.10264085678174682,0.8807290627286636,190.556712078,109.11,126.132935839,142.297023414,15033.0,15033.0,1,50,55.0,1,0,0.0,1.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8001,947,0.0792676669198087,0.04400566490835574,0.061020915005849635,0.8157057531659859,190.556712078,116.352723881,122.838654558,128.373763525,32480.666666666668,48721.0,3,12,71.0,5,5,0.0,0.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8002,951,0.0,0.033253227519141566,0.26647292237187725,0.7002738501089811,179.465093764,112.828067227,127.737250419,127.656682362,17893.0,17893.0,1,70,63.0,5,0,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8003,960,0.0,0.16530930514642175,0.29157280656154333,0.5431178882920349,179.465093764,264.905003494,127.541426307,125.617752845,17313.0,17313.0,1,70,64.0,5,0,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8004,982,0.0,0.044738411874100846,0.19825257026562335,0.7570090178602757,201.648330392,114.315294118,125.547015929,127.767829795,11874.582861479805,28499.0,4,71,51.0,1,6,3.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8005,1005,0.11181833820746602,0.05906301966855898,0.1537358793508802,0.6753827627730948,201.648330392,119.431601942,126.154835882,144.305379521,23252.0,34878.0,3,31,56.0,1,7,0.0,1.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8006,1016,0.0,0.011358599290780142,0.029199911347517732,0.9594414893617021,201.648330392,168.678878049,123.914629981,118.253389351,10026.666932282631,18048.0,4,42,23.0,1,1,1.0,2.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8007,1019,0.0,0.06753527098912959,0.12281242772338292,0.8096523012874874,190.556712078,113.75673516,129.890433145,131.921224529,12971.0,12971.0,1,60,81.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8008,1030,0.15580524344569288,0.010786516853932584,0.004674157303370787,0.8287340823970037,201.648330392,109.11,125.42,126.545326295,33375.0,33375.0,1,10,31.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8009,1031,0.0,0.03258887876025524,0.008204193254329991,0.9592069279854147,190.556712078,123.342657343,125.42,131.754226657,4388.0,4388.0,1,71,91.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8010,1035,0.09531290913851793,0.02181199266823776,0.16449332285938728,0.718381775333857,190.556712078,109.11,128.757007323,125.334514671,25460.0,38190.0,3,50,78.0,5,5,0.0,0.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8011,1037,0.12050519485535514,0.02719091576223398,0.12394268278552392,0.728361206596887,201.648330392,138.020085227,125.01920536,115.748503023,10356.4,25891.0,4,50,59.0,1,1,2.0,2.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8012,1040,0.12694633408919123,0.04270597127739985,0.28253968253968254,0.5478080120937264,190.556712078,115.688017699,126.325040128,123.648789928,17640.0,26460.0,3,71,50.0,1,1,0.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8013,1047,0.0,0.030255084320611275,0.14120325705244471,0.828541658626944,179.465093764,116.333673469,126.094304455,127.72343456,17275.333333333332,25913.0,3,71,64.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8014,1050,0.0,0.012684989429175475,0.2569767441860465,0.7303382663847781,179.465093764,109.11,123.041213492,126.328664061,9460.0,9460.0,1,71,73.0,5,0,0.0,0.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8015,1063,0.05185423667424593,0.033553333199187074,0.033553333199187074,0.8810390969273799,179.465093764,112.48767916,129.218116942,116.706280918,43214.78350462672,99394.0,4,50,39.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8016,1064,0.0,0.1454084863837872,0.3317922735908803,0.5227992400253325,201.648330392,272.03608885,128.304145829,150.420511205,15790.0,15790.0,1,70,71.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8017,1068,0.041432211487419046,0.08440386452914322,0.22574052447181228,0.6484233995116254,190.556712078,252.731132075,123.31186361,123.51174253,13455.714514863737,37676.0,4,71,40.0,4,6,3.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8018,1082,0.07689521970062771,0.042250120714630614,0.36609729599227425,0.5147573635924674,190.556712078,109.11,130.540627318,124.783989564,22090.666666666668,33136.0,3,50,53.0,1,1,0.0,2.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8019,1090,0.07737634664603298,0.017856079995238378,0.5546693649187548,0.3500982084399738,190.556712078,197.6,125.36510999,121.4499983,4540.810752291154,16801.0,5,20,48.0,4,6,5.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8020,1107,0.0,0.06878461090061207,0.04575925386184786,0.8854561352375401,190.556712078,127.107966102,125.032675159,128.600339039,6862.0,10293.0,3,71,81.0,5,5,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8021,1113,0.0,0.06892247043363994,0.04191852825229961,0.8891590013140604,201.648330392,165.428551001,124.745940439,128.476516663,10146.666666666666,15220.0,2,50,59.0,1,0,1.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8022,1115,0.04524886877828054,0.03215450339998483,0.23193205086073965,0.6906645769609949,179.465093764,129.980283019,127.189531335,132.003755582,19779.5,39559.0,4,41,50.0,1,1,1.0,3.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8023,1120,0.07302687014324502,0.005149330587023687,0.16799300939362732,0.753830789876104,190.556712078,109.11,127.322058332,132.726606914,15258.57212150992,32043.0,4,42,36.0,1,7,2.0,1.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8024,1125,0.0856425248075102,0.0721373574340182,0.23654630048997405,0.6056738172684976,201.648330392,111.736415525,128.412619669,123.469742352,16191.333333333334,24287.0,3,70,71.0,5,1,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8025,1128,0.0,0.07867851930476316,0.44155499535624254,0.4797664853389943,201.648330392,122.838634064,124.740148738,128.594485619,15074.0,15074.0,1,71,65.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
