,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
4902,8723,0.10603921568627452,0.01819607843137255,0.2563450980392157,0.6194196078431372,190.556712078,109.11,125.111767226,129.444719915,17708.333802443976,31875.0,4,31,51.0,1,1,1.0,2.0,26,1.0,1.0,1,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4903,8733,0.07557804657286267,0.03085657862256233,0.22800954496832057,0.6655558298362544,179.465093764,109.11,124.840183147,121.662853125,20254.999195138644,48612.0,4,31,32.0,1,6,3.0,1.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4904,8735,0.0,0.03308847859175435,0.28780358679107937,0.6791079346171663,190.556712078,109.11,128.059415958,126.429603391,6868.636214762683,15111.0,2,71,31.0,6,0,4.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4905,8739,0.1074739281575898,0.03759495300630874,0.267445603192996,0.5874855156431055,179.465093764,131.682962329,124.953250692,125.81560103,31068.0,31068.0,1,31,64.0,5,0,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4906,8742,0.0,0.01729313202813494,0.2419246449531831,0.7407822230186819,201.648330392,109.11,126.524285185,128.575356516,22321.0,22321.0,1,41,70.0,5,0,0.0,0.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4907,8744,0.0,0.07510879701585328,0.3398352502331365,0.5850559527510103,179.465093764,120.517139162,124.442015779,121.781595935,10723.332907226368,25736.0,4,50,38.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4908,8753,0.0,0.000746756277419957,0.1617660785960982,0.8374871651264818,179.465093764,197.6,127.787276399,123.617942488,21426.0,21426.0,1,20,24.0,1,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4909,8761,0.1402797367183827,0.09220733427362482,0.19834273624823695,0.5691701927597556,201.648330392,173.983320586,125.52293037,128.597844089,17016.0,17016.0,1,31,67.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4910,8764,0.047417566384592935,0.02691858768602276,0.1822475926466297,0.7434162532827546,186.859505974,211.31401084,125.168186731,133.84255992,27416.0,54832.0,4,42,52.0,1,6,1.0,2.0,26,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4911,8765,0.09792580237281752,0.008877888676656533,0.1937262920018294,0.6994700169486966,201.648330392,109.11,127.270729065,133.680895,20650.556102608472,37171.0,4,70,70.0,5,1,1.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4912,8780,0.12837921244290829,0.009875324034069868,0.18088301855737976,0.6808624449656421,201.648330392,109.11,124.884253867,124.278131383,13501.667024338696,24303.0,4,50,38.0,1,1,1.0,2.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4913,8792,0.0,0.023645821965149697,0.11004401760704281,0.8663101604278075,190.556712078,130.305076923,122.757186777,124.56175653,18326.0,27489.0,3,10,30.0,1,1,0.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4914,8806,0.0,0.0954733455882353,0.44289981617647056,0.4616268382352941,201.648330392,111.772154031,125.758525292,129.811813091,17408.0,17408.0,1,33,77.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4915,8808,0.07398832293134688,0.06684115160056373,0.21866317696798873,0.6405073485001007,179.465093764,109.821596386,126.148345456,119.70295876,19868.0,49670.0,4,33,47.0,1,1,2.0,2.0,26,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4916,8809,0.07463379919742226,0.0010872358511079922,0.13052760590665585,0.7937513590448139,190.556712078,109.11,125.515280176,123.334949755,50587.0,101174.0,5,12,24.0,1,0,0.0,3.0,26,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4917,8817,0.052991348662628356,0.023955202245990938,0.15914188498451304,0.7639115641068677,179.465093764,109.11,125.29693001,125.585575041,28495.217982068643,65539.0,4,31,44.0,1,1,2.0,2.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4918,8823,0.0,0.09277177006260671,0.2869095048377917,0.6203187250996016,190.556712078,170.76006135,125.183068836,132.310427562,8785.0,17570.0,4,71,49.0,7,7,1.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4919,8832,0.1070063694267516,0.05825575698187163,0.16085252327290545,0.6738853503184713,190.556712078,227.942396972,127.199936034,125.109039916,27213.333333333332,40820.0,3,41,75.0,5,5,0.0,0.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4920,8836,0.0,0.038405735256464964,0.05257318426218315,0.9090210804813519,190.556712078,109.11,123.318555195,142.725299033,11717.0,11717.0,1,20,31.0,1,0,0.0,1.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4921,8838,0.00535847520857356,0.0918401953469443,0.22607339076171742,0.6767279386827647,201.648330392,122.442319055,127.354731473,127.583853864,9828.666666666666,14743.0,3,71,87.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4922,8843,0.10419663036778302,0.035365728374768854,0.06009862338196014,0.800339017875488,201.648330392,216.348307916,128.192,130.309383544,38936.0,38936.0,1,50,72.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4923,8848,0.07688614540466392,0.030006858710562415,0.12383401920438958,0.7692729766803841,179.465093764,109.11,127.343591803,129.560587553,19440.0,29160.0,3,31,29.0,1,1,0.0,2.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4924,8850,0.15081935515057765,0.06066611881858172,0.19045777541451153,0.5980567506163291,179.465093764,173.683705179,125.985045685,124.70424022,13791.333333333334,20687.0,3,20,39.0,1,1,0.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4925,8852,0.0,0.07398085307204819,0.06332868892983955,0.8626904579981123,179.465093764,135.474034022,121.542867282,121.143039492,9270.41629829342,22249.0,4,20,35.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4926,8853,0.0,0.08840616317251832,0.02298560242485476,0.8886082344026269,201.648330392,109.11,125.42,117.909349062,6090.769454177323,7918.0,2,50,19.0,4,0,1.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4927,8860,0.0,0.06606474344857961,0.06628495926007487,0.8676502972913456,190.556712078,168.539333333,124.733215947,123.917380203,12613.88922304284,22705.0,2,41,37.0,4,0,2.0,1.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4928,8865,0.06409825410699478,0.024653174656536454,0.11640780833277303,0.7948407629036958,179.465093764,153.313636364,126.132466307,125.799406739,21247.143822040733,44619.0,2,50,41.0,1,0,3.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4929,8874,0.0,0.109490341687663,0.02391371612960262,0.8665959421827344,201.648330392,144.5488696,127.667208872,128.910508544,22623.0,22623.0,1,20,81.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4930,8879,0.0,0.023048716605552647,0.27679413305395495,0.7001571503404924,190.556712078,151.471818182,124.753355413,115.817307347,9090.476603302573,19090.0,4,50,25.0,1,4,2.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4931,8880,0.214168039538715,0.045304777594728174,0.05284184514003295,0.6876853377265238,186.859505974,109.11,123.989368667,126.261668563,11561.905286966292,24280.0,4,33,34.0,1,1,2.0,2.0,26,2.0,1.0,1,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4932,8890,0.06867406233491812,0.05458707518929389,0.1966895580207783,0.6800493044550097,190.556712078,187.083870968,126.07610564,127.021224754,11358.0,22716.0,4,50,58.0,7,4,1.0,1.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4933,8891,0.0,0.0526207605344296,0.1225077081192189,0.8248715313463515,179.465093764,163.503509115,129.27848434,123.90289019,12691.304610942852,29190.0,4,41,28.0,2,1,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4934,8917,0.12776572668112798,0.03837507394991126,0.2985604417274699,0.5352987576414908,179.465093764,119.204953751,126.635240423,126.13708823,19503.846869242992,50710.0,4,31,41.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4935,8924,0.12215584938586482,0.030874555339284515,0.14504329149607356,0.7019263037787771,179.465093764,109.11,127.157963906,125.284988526,12955.652442510282,29798.0,4,50,43.0,1,1,2.0,2.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4936,8937,0.19749315025351935,0.049412653922464016,0.08855856139577363,0.664535634428243,190.556712078,109.11,127.478819346,125.130194777,15120.476877143356,31753.0,4,31,32.0,1,1,2.0,2.0,26,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4937,8938,0.054428889179641504,0.03630773256574644,0.4111605390553448,0.4981028391992673,179.465093764,267.458468468,126.581536197,126.45641253,13292.174188617502,30572.0,4,71,42.0,1,6,2.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4938,8944,0.04089534180278282,0.003992740471869328,0.17876588021778583,0.776346037507562,201.648330392,109.11,128.296624365,123.222737084,22040.0,33060.0,3,31,66.0,5,5,0.0,0.0,26,0.0,2.0,1,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4939,8947,0.0,0.027855153203342618,0.2503647698633771,0.7217800769332803,179.465093764,109.11,124.133343046,121.710079941,9423.749859575184,15078.0,2,50,30.0,1,0,2.0,1.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4940,8969,0.0,0.034187757218315566,0.24699439385592534,0.7188178489257591,179.465093764,121.227298578,125.810535293,122.760755568,11021.07161625916,30859.0,4,33,45.0,1,1,3.0,3.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4941,8971,0.07793334647998422,0.08432261881285742,0.26917767698678763,0.5685663577203708,201.648330392,110.882787652,126.152657875,128.462023446,16903.333333333332,25355.0,3,50,64.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4942,8983,0.0,0.13837307946083513,0.11113205768686964,0.7504948628522953,190.556712078,250.839455041,127.674300254,129.957417734,10609.0,10609.0,1,71,85.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4943,8986,0.0,0.03793181305034997,0.10807556257996538,0.8539926243696847,190.556712078,138.052857143,127.540034819,126.067606416,13287.0,13287.0,1,42,21.0,3,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4944,8990,0.07632642419502021,0.15643332029722332,0.14965454308434364,0.6175857124234129,190.556712078,162.5964,124.00950784,133.361503958,10228.0,15342.0,3,71,56.0,1,1,0.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4945,9000,0.0,0.00314070351758794,0.029271356783919598,0.9675879396984924,201.648330392,109.11,128.14,135.89599195,7960.0,7960.0,1,31,23.0,3,0,0.0,0.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4946,9014,0.1816816816816817,0.06720356720356721,0.16434616434616434,0.5867685867685868,179.465093764,115.500473934,126.514950166,126.257420906,14652.0,21978.0,3,71,80.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4947,9029,0.0,0.03540775571481177,0.32903719230660283,0.6355550519785854,179.465093764,121.75752,125.768490875,124.035368365,19612.77829733897,35303.0,4,33,47.0,1,1,1.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4948,9061,0.0,0.052559698712908165,0.07863262012167363,0.8688076811654182,201.648330392,109.11,125.868294737,122.82707331,13423.889244500511,24163.0,4,41,43.0,1,1,1.0,2.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4949,9063,0.07631720561616359,0.004892128565138692,0.20483342302235702,0.7139572427963407,179.465093764,149.63,128.432018151,139.021774017,11356.111411945327,20441.0,4,20,32.0,1,6,1.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4950,9064,0.051615977130151675,0.06070833002461685,0.2636980862383864,0.6239776066068451,179.465093764,116.8706017,124.915198374,125.937295345,20148.8,50372.0,4,50,57.0,5,1,2.0,2.0,26,4.0,0.0,0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4951,9065,0.0,0.012158443719203943,0.20336596915594804,0.784475587124848,190.556712078,109.11,127.131419132,137.919139408,15627.0,15627.0,1,50,41.0,7,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4952,9068,0.0,0.04700131603684903,0.09249858996051889,0.860500094002632,179.465093764,136.123333333,127.78,129.984934091,12274.61583484561,15957.0,2,71,48.0,1,0,1.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4953,9069,0.033188210891021405,0.0524264320393882,0.29821522190057215,0.6161701351690183,201.648330392,169.009130435,126.216122449,123.259135099,18279.582606967982,43871.0,4,12,44.0,1,6,3.0,1.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4954,9070,0.04085373837894461,0.05185282178866047,0.20293308890925757,0.7043603509231373,179.465093764,163.136666667,125.236528584,121.918476725,15274.0,38185.0,4,50,36.0,1,4,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4955,9073,0.13770573566084787,0.04987531172069826,0.2404488778054863,0.5719700748129676,179.465093764,109.11,125.885998755,126.586549529,13366.666666666666,20050.0,3,31,23.0,1,1,0.0,2.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4956,9086,0.07936966296769936,0.053256878841631945,0.2520935604966792,0.6152798976939895,179.465093764,127.270410534,126.36682867,122.49364063,16160.666666666666,24241.0,3,70,60.0,5,5,0.0,1.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4957,9088,0.09296169417626908,0.05989826637599917,0.18545624416069761,0.6616837952870341,201.648330392,167.53745234,125.940375035,126.755455758,12844.0,19266.0,3,71,71.0,5,5,0.0,0.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4958,9093,0.06139882541377469,0.07669719495667174,0.21833545525483591,0.6435685243747177,201.648330392,273.27064257,127.551671761,129.026903687,48698.0,97396.0,4,71,58.0,1,1,1.0,2.0,26,0.0,3.0,0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4959,9095,0.11955608612990229,0.10850245390635363,0.20692399522483088,0.5650174647389132,179.465093764,281.520505297,127.015957265,139.759676814,15078.0,22617.0,2,71,75.0,5,0,1.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4960,9105,0.034316393685981494,0.05952793309911426,0.09521747736157157,0.8109381958533327,190.556712078,165.796034913,126.480024685,113.461699388,40418.0,80836.0,4,10,58.0,1,1,1.0,3.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4961,9107,0.08885344876687361,0.014808908127812269,0.29122287406732356,0.6051147690379906,201.648330392,140.279230769,125.884889497,130.614711973,11704.666666666666,17557.0,2,71,53.0,4,0,1.0,2.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4962,9110,0.11584158415841585,0.04479019330504479,0.3019094766619519,0.5374587458745874,179.465093764,133.649210526,127.460381042,124.588301241,20200.000917343907,42420.0,4,31,38.0,1,1,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4963,9111,0.11900570382367438,0.07710724596859377,0.22804732061122457,0.5758397295965073,179.465093764,109.11,127.624596264,128.32411067,18934.666666666668,28402.0,3,71,58.0,1,5,0.0,1.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4964,9126,0.0,0.02921550946798918,0.1648692515779982,0.8059152389540126,190.556712078,109.11,127.596670313,119.353342284,13202.381551941533,27725.0,2,71,37.0,1,0,3.0,1.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4965,9127,0.0,0.028518778518778518,0.27904527904527904,0.6924359424359424,190.556712078,121.362461538,125.312272013,121.857077683,15194.666666666666,22792.0,3,41,21.0,3,4,0.0,1.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4966,9132,0.12571272179902385,0.06112302148428591,0.10769511471970077,0.7054691419969895,179.465093764,122.273134328,127.928492164,127.614284883,14615.333333333334,21923.0,3,50,58.0,5,7,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4967,9143,0.0,0.015725625280814736,0.09779841246068594,0.8864759622584993,190.556712078,109.11,124.355382848,127.147744551,13354.0,13354.0,1,20,22.0,3,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4968,9144,0.0,0.013755158184319119,0.5163342503438789,0.4699105914718019,190.556712078,109.11,125.451192974,127.241912733,23264.0,23264.0,1,50,48.0,1,0,0.0,1.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4969,9149,0.0,0.03715170278637771,0.15229618163054695,0.8105521155830754,179.465093764,117.959,130.253111977,126.794293217,16852.174262423603,38760.0,4,33,40.0,1,4,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4970,9151,0.131603165838395,0.08172280508006627,0.27075280692067,0.5159212221608688,179.465093764,256.147364865,125.667477906,128.33039868,14488.0,21732.0,3,60,63.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4971,9161,0.09191068167088906,0.07152536381311494,0.2551405172921699,0.5814234372238261,179.465093764,220.32630972,128.087762383,122.96919542,10286.666815305,33946.0,5,71,53.0,1,1,3.0,4.0,26,3.0,0.0,0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4972,9178,0.0892979804918258,0.12825937628795164,0.25959609836516007,0.5228465448550625,190.556712078,286.777446444,128.080780059,122.2193862,24263.333333333332,36395.0,3,50,65.0,5,5,0.0,0.0,26,2.0,2.0,0,4.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4973,9184,0.0,0.03355290242898312,0.20255249073692877,0.763894606834088,190.556712078,116.167484663,128.07292937,125.153943681,8448.6958273327,19432.0,4,43,43.0,1,4,2.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4974,9185,0.0,0.09279773613555578,0.29423335749042345,0.6129689063740208,190.556712078,230.719520268,126.081220971,130.254759036,19318.0,28977.0,3,60,83.0,5,5,0.0,0.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4975,9186,0.0,0.02187487571093346,0.31929364037704333,0.6588314839120232,201.648330392,109.11,128.082557299,126.990931482,16762.0,25143.0,3,50,80.0,5,5,0.0,0.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4976,9196,0.15954027466640694,0.05624817376059219,0.24357163728450376,0.5406399142884971,179.465093764,227.18961039,126.489296211,124.165924875,27378.666666666668,41068.0,3,44,59.0,5,4,0.0,1.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4977,9208,0.0,0.05942527271955516,0.13082049322976358,0.8097542340506813,201.648330392,109.11,124.092349124,126.303777848,15706.0,23559.0,3,70,72.0,5,5,0.0,0.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4978,9213,0.17793391568552983,0.14660083554880365,0.22533232054690466,0.4501329282187619,179.465093764,246.984093264,127.630050565,126.741770165,17553.333333333332,26330.0,3,70,70.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4979,9215,0.0,0.029697800404673323,0.2532145421317146,0.717087657463612,179.465093764,155.418571429,126.138846501,123.833622628,20428.0,30642.0,3,50,66.0,5,5,0.0,0.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4980,9223,0.0,0.10046929198122832,0.24223627831054886,0.6572944297082228,201.648330392,181.262591389,126.657855458,128.249472279,16336.666666666666,24505.0,3,50,81.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4981,9226,0.0,0.10617221234442469,0.2078994157988316,0.6859283718567437,201.648330392,272.886961722,128.344129505,129.529577856,7874.0,7874.0,1,50,77.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4982,9228,0.0,0.02417519908987486,0.13523890784982937,0.8405858930602957,190.556712078,131.35627451,127.222621802,125.459592849,8113.846451460268,21096.0,4,71,47.0,1,1,3.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4983,9229,0.0,0.007903749890225697,0.03978220778080267,0.9523140423289717,201.648330392,109.11,128.045651214,128.232582073,11387.0,11387.0,1,31,26.0,1,0,0.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4984,9243,0.0,0.03014788055201809,0.2896535592691738,0.6801985601788081,179.465093764,109.11,126.431174518,125.691319731,18322.381784456426,38477.0,4,43,46.0,1,1,2.0,2.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4985,9254,0.13893975903614458,0.06746987951807229,0.11146987951807229,0.6821204819277108,201.648330392,178.572857143,123.997453524,124.617695351,20750.0,20750.0,1,50,49.0,4,0,0.0,1.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4986,9257,0.04028421377818968,0.020698177324683348,0.14448563484708063,0.7945319740500464,201.648330392,109.11,127.492839427,128.16726739,20231.249698530886,32370.0,2,10,36.0,1,0,2.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4987,9267,0.0,0.05260672116257947,0.07302452316076294,0.8743687556766576,201.648330392,110.016422652,129.060721393,123.542424482,27525.0,27525.0,1,71,70.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4988,9301,0.09799642218246869,0.03540250447227192,0.27082289803220033,0.595778175313059,196.102521235,159.068969176,126.135707114,126.821264112,19964.28605427548,55900.0,4,42,47.0,1,1,3.0,2.0,26,1.0,3.0,0,4.0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4989,9307,0.0,0.032226277372262774,0.16463503649635036,0.8031386861313868,201.648330392,132.256092865,128.08735757,126.976705898,18266.666666666668,27400.0,3,31,70.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4990,9318,0.05136603498921209,0.010397982791338481,0.1067352933530895,0.83150068886636,179.465093764,139.5,125.276787628,126.869587958,15387.6,38469.0,4,12,50.0,1,1,2.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4991,9329,0.0,0.026066350710900472,0.06529752501316483,0.9086361242759347,190.556712078,109.11,122.740645161,127.349116198,7596.0,7596.0,1,71,41.0,7,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4992,9330,0.0,0.08601814200813263,0.2644145553122719,0.6495673026795955,190.556712078,158.225151515,129.363964905,127.888800963,5328.333474485966,19182.0,4,71,46.0,4,6,5.0,1.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4993,9332,0.0,0.03230363533622151,0.4313430024486721,0.5363533622151064,190.556712078,176.761467444,127.066631004,133.003845478,31854.0,31854.0,1,44,70.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4994,9337,0.0,0.05967988103158142,0.14691034320823387,0.7934097757601847,179.465093764,110.560655738,127.246925946,130.503379698,15970.624762019146,25553.0,2,10,42.0,1,0,2.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4995,9346,0.0,0.050017863522686674,0.027271644634988688,0.9227104918423247,190.556712078,172.37047619,125.42,119.289681853,7997.143220317624,16794.0,4,20,37.0,1,4,2.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
