"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"2593",2614,2,59,3,0,1,400,4,0,78,4,0,0,1200.59011087871,0,0,15283,0,70,2,13604,201102614,NA,NA,500,NA,0,2,3,0,1,1,2550.52368906538,0,880,0,0,16180,0,7,3,54,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1200.59011087871,0.0785572276960488,0.0742021082125287,16180,4,2,"4_0","4_0_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"2604",2626,0,25,3,0,1,112,4,0,22,4,0,0,914.085652600839,0,0,25815,0,60,2,13618,201102626,NA,NA,329,NA,1,0,3,0,1,1,3163.11927383932,0,670,0,0,15081,0,1,5,60,8,1,1,8,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,914.085652600839,0.0354090897772938,0.0606117401101279,15081,4,2,"4_0","4_0_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"2610",2633,2,74,3,0,5,112,2,0,77,4,0,0,1944.13739545701,0,0,17685,0,70,1,13626,201102633,NA,NA,154,NA,0,1,4,0,1,1,1256.95633943996,0,1425,0,0,15933,0,5,1,75,8,1,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1944.13739545701,0.109931433161267,0.122019544056801,15933,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"2891",2915,2,75,3,0,8,112,4,0,77,4,571.124163289998,0,834.955849838379,43.4477580202589,0,13442,0,71,1,13989,201102915,NA,NA,217,NA,0,4,3,0,1,1,4438.83999141828,0,612,0,0,14990,0,5,1,88,9,2,1,5,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1449.52777114864,0.107835721704258,0.0966996511773606,14990,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
"2959",2984,2,62,3,0,4,120,2,77,78,5,0,0,1609.88219413282,114.702081173483,0,25023,50,70,1,14080,201102984,NA,NA,252,NA,0,2,4,0,2,1.5,1654.41260427635,0,1180,0,0,25230,6,5,1,86,0,1,3,5,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1724.58427530631,0.068919964644779,0.0683545095246256,16820,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3112",3141,2,73,3,0,4,112,2,77,75,4,3172.91201827776,0,341.076736045089,39.9719373786382,0,21344,70,60,1,14285,201103141,NA,NA,112,NA,0,1,4,0,2,1.5,1609.28865180827,0,250,0,0,22462,5,5,1,80,7,1,3,5,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3553.96069170149,0.166508653096959,0.158221026253294,14974.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_1",1,0,1,0,0,0,2,2,1,1,2,2,2,2,1,2,1
"3221",3250,2,42,3,0,9,112,2,63,46,4,0,346.98157989086,1200.59011087871,0,2033.35507534812,54715,50,50,1,14442,201103250,NA,NA,NA,NA,2,0,5,2,4,2.5,3654.56401798376,0,880,1170,0,40359,1,1,2,150,9,1,4,9,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3580.92676611769,0.0654468932855285,0.088726845712671,16143.6,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3226",3256,2,61,3,0,6,211,4,77,78,4,0,0,2455.75249952464,0,0,30576,70,70,1,14450,201103256,NA,NA,620,NA,0,1,4,0,2,1.5,1546.3024336404,0,1800,0,0,24374,6,5,3,100,3,3,3,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2455.75249952464,0.0803163428677604,0.10075295394784,16249.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3230",3260,2,80,2,0,5,400,2,72,72,4,0,0,750.368819299197,3823.40270578278,0,26355,70,50,1,14457,201103260,NA,NA,520,NA,0,1,4,0,2,1.5,1780.1496352474,0,550,0,0,24850,5,5,1,120,0,1,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4573.77152508198,0.173544736296034,0.184055192156216,16566.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3237",3267,2,76,3,0,4,112,2,0,78,4,1154.93997465311,0,384.734558258861,48.6614889826899,0,7148,0,71,1,14467,201103267,NA,NA,43,NA,0,1,4,0,1,1,2864.79617617182,0,282,0,0,16310,0,5,1,75,9,1,1,5,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1588.33602189466,0.222207053986382,0.0973841828261592,16310,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3263",3294,2,37,4,0,99,211,2,0,52,4,553.67314718947,0,593.034052052634,0,1225.78658944005,12828,0,71,2,14504,201103294,NA,NA,150,287,1,0,3,0,1,1,2969.8864044747,1140,0,0,0,15222,0,1,3,50,3,3,1,9,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2372.49378868216,0.184946506757262,0.155859531512427,15222,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3346",3380,2,56,3,0,5,112,2,78,62,5,0,0,560.730154058127,0,2115.0368604262,25923,71,60,1,14620,201103380,NA,NA,378,NA,2,1,7,1,3,2,1083.97731075191,0,411,1217,0,33782,6,1,1,90,9,2,4,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2675.76701448433,0.103219805365287,0.0792068857523038,16891,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3364",3398,2,60,3,0,1,112,5,56,75,4,0,555.170527825376,1405.23615250577,208.549238497243,0,38093,50,31,1,14644,201103398,NA,NA,400,NA,1,4,6,0,2,1.5,3969.90564308519,0,1030,0,0,23065,1,5,1,200,9,3,3,7,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2168.95591882839,0.0569384380024778,0.0940366754315364,15376.6666666667,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"3446",3480,2,23,3,0,1,112,4,0,63,4,0,0,695.796541531982,0,0,7271,0,50,1,14758,201103480,NA,NA,100,300,1,0,3,0,1,1,2319.78785924889,0,510,0,0,15560,0,1,3,60,7,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,695.796541531982,0.0956947519642391,0.0447170013838035,15560,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3570",3604,2,42,3,0,99,221,1,55,63,5,0,0,668.510402648375,100.798798607001,0,18118,50,50,2,14935,201103604,NA,NA,NA,268,2,0,3,1,3,1.8,3687.8663965844,0,490,0,0,30595,1,1,3,75,1,2,4,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,769.309201255376,0.0424610443346603,0.0251449322194926,16997.2222222222,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3587",3621,2,77,2,0,8,221,2,0,86,4,0,0,559.365847113947,0,1296.48109932453,74229,0,71,2,14956,201103621,NA,NA,280,NA,0,2,3,0,1,1,3957.49905096042,0,410,746,0,16307,0,5,1,110,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1855.84694643847,0.0250016428409176,0.113806766814158,16307,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3636",3670,2,80,4,0,3,112,5,0,72,4,0,610.687580607914,532.079708230339,0,0,14371,0,70,1,15018,201103670,NA,NA,266,NA,1,4,6,1,2,1.5,1538.64467902418,0,390,0,0,23358,0,5,1,90,8,1,2,3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1142.76728883825,0.0795189818967541,0.0489240212705819,15572,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"3639",3674,2,75,3,0,4,221,6,78,78,4,951.873605483329,166.551158347613,654.867333206572,140.770735985639,0,44775,70,71,1,15023,201103674,NA,NA,191,NA,0,3,4,0,2,1.5,4755.33870325616,0,480,0,0,24947,5,5,1,90,1,2,3,7,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1914.06283302315,0.04274847198265,0.0767251706827736,16631.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"3676",3712,2,80,3,0,8,221,2,77,78,4,0,0,1047.78773313051,0,2606.86548121553,29772,71,71,2,15066,201103712,NA,NA,NA,250,1,2,3,1,3,2,7688.56744923161,0,768,1500,0,31591,5,5,3,64,1,1,4,4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3654.65321434605,0.122754709604529,0.11568653142813,15795.5,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"3682",3718,2,70,3,0,1,300,2,78,75,4,0,0,1506.19486637511,2914.47560799897,0,43136,50,10,1,15073,201103718,NA,NA,680,NA,0,2,4,0,2,1.5,1069.15636429053,0,1104,0,0,23397,5,5,1,200,0,1,3,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,4420.67047437408,0.102482160477886,0.188941764943116,15598,4,2,"4_0","4_1_0","4_1_0","4_1_0",1,0,1,0,0,0,2,2,1,1,2,2,2,3,3,1,2
"3727",3763,2,39,2,0,4,112,2,85,21,5,0,0,343.80534993345,0,1783.09598915142,20491,50,50,1,15135,201103763,NA,NA,260,NA,1,0,5,2,4,2.1,1411.78010107527,0,252,1026,0,35648,6,1,1,235,9,2,4,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2126.90133908487,0.103796854184026,0.0596639738298046,16975.2380952381,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"3934",3971,2,80,3,0,4,221,4,0,78,4,0,249.826737521419,1282.44852752954,140.770735985639,0,14487,0,71,1,15431,201103971,NA,NA,207,NA,0,0,4,0,1,1,2753.61794921135,0,940,0,0,16178,0,5,1,100,1,2,1,9,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1673.04600103659,0.115486022022268,0.103414884475003,16178,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1
"4008",4045,2,50,3,0,9,211,4,85,62,5,0,0,613.938124881161,0,0,35516,71,50,1,15533,201104045,NA,NA,240,NA,1,2,5,1,3,2,3392.23366834629,0,450,0,0,33724,6,1,1,169,3,3,4,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,613.938124881161,0.017286240705067,0.0182047836816855,16862,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"4041",4079,2,54,3,0,99,211,2,54,53,5,0,0,1937.31586073611,347.582064162071,0,27418,41,50,1,15583,201104079,NA,NA,370,NA,2,1,6,1,3,2,1149.17086010135,0,1420,0,0,33515,1,1,3,160,1,3,4,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2284.89792489818,0.0833356891421029,0.0681753819155058,16757.5,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4069",4108,2,42,3,0,2,221,2,64,62,4,2836.58334434032,0,1091.44555534429,111.226260531863,0,38259,50,71,1,15626,201104108,NA,NA,300,NA,2,0,5,4,6,3.3,989.067991269872,0,800,0,0,54036,1,1,2,170,1,2,4,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4039.25516021647,0.105576600544093,0.0747511873605831,16374.5454545455,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4163",4203,2,51,5,0,4,211,2,0,68,4,0,0,712.681273080796,0,1473.09441011656,27119,0,50,1,15772,201104203,NA,NA,551,517,3,0,5,2,3,2,1144.00772468432,1370,0,0,0,33003,0,1,3,90,1,2,2,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2185.77568319735,0.080599420450509,0.0662296058902934,16501.5,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"4325",4367,2,75,3,0,4,120,1,75,72,4,0,0,1465.2656580497,0,3618.32928792716,20797,50,50,1,1775,201104367,NA,NA,132,NA,0,2,8,0,2,1.5,1158.26076382183,0,1074,2082,0,24961,5,5,1,150,0,1,3,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,5083.59494597686,0.244438858776596,0.203661509794354,16640.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4328",4370,2,45,3,0,4,300,2,65,62,4,2379.68401370832,0,804.627326555761,90.3713366821385,174.190725867797,40217,50,71,1,1778,201104370,NA,NA,188,NA,2,0,3,2,4,2.3,1880.59339721472,162,528,0,0,35805,1,1,1,75,0,1,4,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3448.87340281402,0.0857566054855912,0.0963237928449663,15567.3913043478,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"4415",4458,2,59,3,0,2,112,6,77,78,4,0,0,914.085652600839,0,2033.35507534812,16298,70,50,1,189,201104458,NA,NA,333,NA,0,2,5,0,2,1.5,1069.57724370119,0,670,1170,0,23090,5,5,1,65,9,2,3,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2947.44072794896,0.180846774325006,0.127650096489777,15393.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"4487",4530,2,66,3,0,6,400,1,0,77,4,0,0,327.433666603286,53.875219945121,0,25419,0,41,2,1990,201104530,NA,NA,NA,NA,0,2,3,0,1,1,6663.33870914884,0,240,0,0,15389,0,5,1,83,0,1,1,8,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,381.308886548407,0.0150009397123572,0.0247780158911175,15389,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4544",4588,2,61,2,0,5,112,4,56,75,4,47.5936802741665,0,1799.52085937389,187.694314647518,0,30163,50,42,1,2070,201104588,NA,NA,300,NA,1,2,4,0,2,1.5,2300.11397997244,0,1319,0,0,23748,1,5,1,90,7,2,3,5,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2034.80885429558,0.0674604268241082,0.0856833777284645,15832,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"4552",4596,2,78,3,0,5,112,2,0,78,5,0,0,791.298027624607,0,2259.28341705346,8307,0,71,1,208,201104596,NA,NA,198,NA,0,0,3,0,1,1,3138.32164308326,0,580,1300,0,16775,0,5,1,90,8,1,1,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3050.58144467807,0.367230220859284,0.181852843199885,16775,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2
"4700",4746,2,30,3,0,9,112,2,69,68,4,0,0,90.0442583159036,0,43.4477580202589,23515,50,50,1,2274,201104746,NA,NA,45,NA,2,0,3,1,3,1.8,1519.13856794139,0,66,25,0,29311,4,1,3,80,7,1,4,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,133.492016336162,0.00567688778805709,0.0045543316958194,16283.8888888889,4,2,"4_0","4_1_0","4_1_0","4_0_0",1,1,2,0,0,0,2,2,1,2,2,2,2,2,1,2,1
"4717",4764,2,88,2,0,6,112,4,71,71,4,0,582.929054216645,1678.09754134184,119.915812135915,0,17817,71,71,1,2306,201104764,NA,NA,NA,NA,0,4,4,0,2,1.5,2507.19581964797,0,1230,0,0,25065,5,5,1,90,9,1,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2380.9424076944,0.133633182224527,0.0949907204346459,16710,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"5034",5088,2,77,3,0,5,120,2,77,75,4,0,0,27.2861388836071,0,121.653722456725,11265,70,50,1,2773,201105088,NA,NA,76,NA,0,3,4,0,2,1.5,2325.68282987891,0,20,70,0,24413,5,5,1,84,0,2,3,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,148.939861340332,0.0132214701589287,0.00610084222915381,16275.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"5155",5209,2,42,2,0,7,112,2,55,47,4,1189.84200685416,0,725.81129430395,0,0,40522,50,50,1,2944,201105209,NA,NA,411,NA,2,0,5,2,4,2.5,1320.40926218763,0,532,0,0,38591,1,1,1,100,8,1,4,5,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1915.65330115811,0.0472744015882264,0.0496398979336662,15436.4,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"5264",5319,2,37,3,0,99,221,1,0,63,5,0,0,474.778816574764,26.0686548121553,834.196953988971,11799,0,50,2,3096,201105319,480,480,NA,242,1,0,4,0,1,1,5072.03834904393,0,348,480,0,16892,0,1,3,80,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1335.04442537589,0.113148946976514,0.079034124163858,16892,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5520",5577,2,64,2,0,5,211,5,56,77,4,0,27.7585263912688,553.908619337225,0,159.887749514553,25103,71,71,1,3449,201105577,NA,NA,NA,NA,1,3,5,0,2,1.5,3014.63777977409,0,406,92,0,24374,1,5,1,120,3,3,3,9,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,741.554895243047,0.0295404889950622,0.030424013097688,16249.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"5765",5822,2,32,4,0,8,211,4,55,63,4,0,0,1023.23020813527,0,0,21768,20,50,2,377,201105822,NA,NA,NA,378,2,0,2,0,2,1.5,2072.71832011052,0,750,0,0,24096,1,1,3,37,3,3,3,9,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1023.23020813527,0.0470061653865889,0.0424647330733428,16064,4,2,"4_0","4_0_0","4_1_0","4_0_0",1,0,1,0,1,0,2,1,1,1,2,2,2,3,4,1,1
"6094",6154,2,32,2,0,1,211,2,0,54,4,0,0,409.292083254107,0,0,15291,0,20,2,4226,201106154,NA,NA,NA,331,1,0,2,0,1,1,2368.01491766839,0,300,0,0,16210,0,1,3,44,1,3,1,9,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,409.292083254107,0.0267668617653592,0.0252493573876686,16210,4,2,"4_0","4_0_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"6324",6384,2,54,2,0,1,120,6,63,37,4,0,0,2455.75249952464,0,0,53931,70,70,2,4555,201106384,NA,NA,700,590,3,2,5,2,4,2.5,2830.61050849584,0,1800,0,0,40759,1,1,3,140,0,2,4,8,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2455.75249952464,0.0455350818550489,0.0602505581472716,16303.6,4,2,"4_0","4_0_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6512",6572,2,71,3,0,6,112,2,77,75,4,0,0,436.578222137714,0,1859.56404326708,34680,71,71,1,4805,201106572,NA,NA,390,281,0,4,3,0,2,1.5,2125.58103604202,0,320,1070,0,23852,5,5,3,47,9,2,3,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2296.14226540479,0.0662094078836446,0.0962662361816533,15901.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",1,0,2,0,0,0,1,2,2,1,2,2,2,3,0,2,1
"6548",6608,2,83,3,0,6,120,6,0,77,5,0,0,2046.46041627054,406.671015069623,0,12193,0,71,1,4858,201106608,NA,NA,178,NA,0,1,3,0,1,1,5409.4378663831,0,1500,0,0,16810,0,5,1,55,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2453.13143134016,0.201191784740438,0.145932863256404,16810,4,2,"4_0","4_1_0","4_1_0","4_0_0",1,0,2,0,1,0,2,2,2,1,2,2,2,2,0,2,1
"6599",6659,2,65,2,0,3,211,2,0,77,4,2379.68401370832,0,409.292083254107,0,121.653722456725,29675,0,50,1,4936,201106659,NA,NA,NA,NA,0,0,4,0,1,1,1537.52298495973,0,300,70,0,16552,0,5,1,80,1,2,1,4,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2910.62981941916,0.0980835659450432,0.175847620796227,16552,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"6692",6752,2,48,3,0,1,120,6,0,52,4,1364.35216785944,0,682.153472090179,64.3026818699831,0,16625,0,71,1,5059,201106752,NA,NA,NA,NA,1,0,3,0,1,1,3889.02209721706,0,500,0,0,15560,0,1,3,50,0,2,1,8,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2110.8083218196,0.126965914094412,0.135656061813599,15560,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6766",6826,2,48,4,0,8,120,2,21,21,4,0,0,818.584166508214,0,1651.01480476984,35767,44,50,1,5158,201106826,NA,NA,NA,NA,2,2,5,1,3,2,2579.6042860997,0,600,950,0,31763,5,1,2,100,0,2,4,8,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2469.59897127805,0.0690468580333283,0.0777508097874273,15881.5,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6826",6887,2,76,3,0,6,221,2,78,78,4,2696.9752155361,0,477.507430463125,243.30744491345,0,41580,71,71,1,524,201106887,NA,NA,158,NA,0,3,5,0,2,1.5,2873.4037536039,0,350,0,0,22730,5,5,1,90,1,3,3,9,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3417.79009091267,0.0821979338843837,0.15036472023373,15153.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"6849",6910,2,79,3,0,2,112,2,86,78,4,3490.20322010554,0,497.97203462583,0,0,29418,50,70,1,5263,201106910,NA,NA,265,NA,0,4,4,0,2,1.5,932.710711940182,0,365,0,0,22591,6,5,1,100,6,2,3,4,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3988.17525473137,0.135569217986653,0.176538234462015,15060.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"6856",6917,2,36,3,0,4,112,2,85,52,4,0,0,736.725749857393,2554.72817159122,0,19069,50,41,1,5271,201106917,NA,NA,320,NA,1,0,5,3,5,2.4,1088.74873641926,0,540,0,0,36112,5,1,2,110,6,1,4,5,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3291.45392144861,0.172607578868772,0.0911457111610715,15046.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"6859",6920,2,47,2,0,7,221,1,67,62,4,0,0,3274.33666603286,130.343274060777,0,43347,71,50,2,5277,201106920,NA,NA,161,468,2,4,5,2,4,2.5,5421.50131381544,0,2400,0,0,38501,1,1,3,81,1,2,4,7,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,3404.67994009363,0.0785447652684992,0.0884309482894895,15400.4,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7054",7115,2,76,3,0,1,112,5,72,72,4,0,0,646.681491541489,156.411928872932,0,13597,50,50,1,5538,201107115,NA,NA,NA,NA,0,0,4,0,2,1.5,1262.55593815421,0,474,0,0,22920,5,5,3,90,6,1,3,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,803.093420414421,0.0590640156221535,0.0350389799482732,15280,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7055",7116,2,79,2,0,1,112,4,77,72,4,0,0,1364.30694418036,0,0,24073,71,70,1,5539,201107116,NA,NA,340,NA,0,2,3,0,2,1.5,3846.58199393632,0,1000,0,0,24981,5,5,1,74,10,2,3,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1364.30694418036,0.0566737400482016,0.0546137842432391,16654,4,2,"4_0","4_1_0","4_1_0","4_1_0",1,0,2,1,0,0,2,2,2,1,2,2,2,2,0,2,1
"7083",7144,2,39,2,0,9,221,4,56,65,5,0,0,0,0,0,65002,50,50,1,5570,201107144,NA,NA,NA,NA,2,0,4,2,4,2.1,1993.87451674141,0,0,0,0,35276,1,1,2,97,1,2,4,8,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16798.0952380952,4,2,"4_0","4_1_0","4_1_0","4_0_0",1,1,2,0,0,0,2,2,1,2,2,2,2,2,1,2,1
