,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
5148,2,65.0,1,0.0,9,221,4,75,75,9.0,0.0,0.0,1472.0871927706055,0.0,0.0,32659.0,31,42,1,2856,201105148,,,430.0,,0.0,3.0,4.0,0.0,2.0,1.5,4216.160857620018,0.0,1079.0,0.0,0.0,54783.0,7,5,1,110.0,1,2.0,3,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1472.0871927706055,0.045074472358939514,0.026871240946472547,36522.0,9,5,9,9_1,9_1,9_0_0
5149,2,55.0,2,0.0,6,111,2,56,37,9.0,0.0,0.0,4027.4340992204147,0.0,0.0,40191.0,50,50,1,2857,201105149,,,193.0,,2.0,2.0,4.0,0.0,2.0,1.5,918.1686672378848,0.0,2952.0,0.0,0.0,44411.0,1,1,1,150.0,7,5.0,3,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,4027.4340992204147,0.10020736232540656,0.0906855080772875,29607.333333333332,9,5,9,9_1,9_2,9_0_0
5150,1,52.0,2,40.0,5,300,6,22,48,2.0,0.0,0.0,0.0,0.0,0.0,54196.0,10,50,1,286,201105150,,,,,3.0,0.0,5.0,2.0,4.0,2.5,1299.2458484750032,0.0,0.0,0.0,0.0,30737.0,1,1,5,129.0,0,0.0,4,7,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0.0,0.0,12294.8,2,1,2_1,2_1_1,2_0_1,2_0_0
5151,2,37.0,2,0.0,6,111,2,46,45,6.0,0.0,0.0,859.5133748336251,0.0,0.0,42363.0,31,41,2,2860,201105151,,,,,2.0,0.0,4.0,2.0,4.0,2.1,3061.357195858638,0.0,630.0,0.0,0.0,43175.0,1,1,1,80.0,10,8.0,4,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,859.5133748336251,0.020289247098496922,0.019907663574606257,20559.52380952381,6,3,6,6_0,6_4,6_0_0
5152,2,51.0,2,0.0,4,111,2,37,37,9.0,4442.07682558887,0.0,1296.0915969713394,0.0,0.0,67565.0,41,10,1,2861,201105152,,,1000.0,,3.0,1.0,6.0,4.0,6.0,3.5,1941.7168320701155,0.0,950.0,0.0,0.0,116545.0,1,1,1,150.0,10,8.0,4,1,1,0,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,5738.168422560209,0.08492811992244816,0.04923564651044841,33298.57142857143,9,5,9,9_1,9_4,9_0_1
5153,2,60.0,2,0.0,1,221,2,71,71,6.0,0.0,0.0,1556.6742233097875,1428.562283706112,0.0,61087.0,60,50,1,2862,201105153,,,676.0,,0.0,2.0,6.0,0.0,2.0,1.5,1471.2203730849012,0.0,1141.0,0.0,0.0,28631.0,6,5,1,110.0,1,1.0,3,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2985.2365070158994,0.0488686055464485,0.10426588337871187,19087.333333333332,5,3,5,5_1,5_1,5_1_0
5154,2,63.0,3,0.0,5,111,2,77,77,5.0,0.0,235.94747432578478,827.8410661227721,0.0,2317.008010275583,17931.0,70,50,1,2863,201105154,,,260.0,,0.0,3.0,5.0,0.0,2.0,1.5,2467.084439116217,621.0,370.0,949.0,0.0,25639.0,6,5,1,90.0,8,7.0,3,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3380.7965507241397,0.1885447856072801,0.13186148253536173,17092.666666666668,5,3,5,5_1,5_3,5_0_0
5155,2,42.0,1,0.0,8,400,2,47,34,8.0,1269.1648073111057,277.585263912688,1173.3039719951073,78.20596443646599,0.0,62261.0,31,20,1,2866,201105155,,,137.0,,2.0,0.0,5.0,2.0,4.0,2.1,2069.039222381633,0.0,860.0,0.0,0.0,52906.0,1,1,2,110.0,0,0.0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2798.2600076553667,0.04494402607820894,0.052891165607972,25193.333333333332,8,4,8,8_1,8_0,8_0_0
5156,2,77.0,2,0.0,1,111,2,77,74,9.0,0.0,0.0,1237.4263983715841,0.0,1710.1037556773895,56687.0,50,60,1,2867,201105156,,,429.0,,0.0,3.0,4.0,0.0,2.0,1.5,1650.7358889040818,0.0,907.0,984.0,0.0,55534.0,5,5,1,80.0,9,7.0,3,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2947.5301540489736,0.05199658041612669,0.05307613631377127,37022.666666666664,9,5,9,9_1,9_3,9_1_0
5157,2,70.0,2,0.0,1,300,2,0,77,7.0,0.0,0.0,398.37762770066433,1042.7461924862132,0.0,9011.0,0,50,1,2868,201105157,,,58.0,,0.0,0.0,2.0,0.0,1.0,1.0,2814.4006968203234,0.0,292.0,0.0,0.0,24330.0,0,5,1,48.0,0,0.0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1441.1238201868775,0.1599293996434222,0.05923238060776315,24330.0,7,4,7,7_1,7_0,7_1_0
5158,2,32.0,3,0.0,99,111,4,0,54,3.0,0.0,0.0,1330.1992705758482,0.0,0.0,19884.0,0,10,2,2870,201105158,,,145.0,,1.0,0.0,3.0,0.0,1.0,1.0,2837.6830267461874,0.0,975.0,0.0,0.0,14138.0,0,1,1,48.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1330.1992705758482,0.06689797176502958,0.09408680651972331,14138.0,3,2,3_0,3_0_0,3_4_0,3_0_0
5159,2,44.0,2,0.0,1,112,2,46,47,7.0,4124.785623761094,0.0,1637.1683330164287,208.54923849724264,0.0,46534.0,50,60,1,2872,201105159,,,250.0,,2.0,0.0,6.0,3.0,5.0,2.6,1490.649810857113,0.0,1200.0,0.0,0.0,59671.0,1,1,2,179.0,10,0.0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,5970.503195274765,0.12830410442417942,0.10005703265027845,22950.384615384613,7,4,7,7_1,7_0,7_1_0
5160,1,79.0,4,150.0,2,111,1,0,86,3.0,0.0,0.0,671.2390165367358,0.0,1042.7461924862132,8514.0,0,71,2,2873,201105160,,,,200.0,0.0,6.0,3.0,0.0,1.0,1.0,3775.3446422064853,0.0,492.0,600.0,0.0,14440.0,0,5,3,80.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,1713.985209022949,0.2013137431316595,0.1186970366359383,14440.0,3,2,3_1,3_0_1,3_3_1,3_0_1
5161,2,37.0,1,0.0,1,112,2,54,65,7.0,0.0,194.3096847388816,1050.5163470188752,97.32297796537989,0.0,44424.0,42,43,1,2874,201105161,,,130.0,,2.0,0.0,6.0,3.0,5.0,2.4,1434.0840466182458,0.0,770.0,0.0,0.0,57871.0,1,1,1,105.0,6,0.0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1342.1490097231367,0.030212250353933386,0.023192082558157568,24112.916666666668,7,4,7,7_1,7_0,7_1_0
5162,2,63.0,2,0.0,4,111,2,55,74,4.0,0.0,0.0,327.43366660328576,0.0,417.0984769944853,70396.0,43,10,2,2876,201105162,,,,639.0,1.0,2.0,3.0,1.0,3.0,2.0,3943.2067047917917,0.0,240.0,240.0,0.0,32006.0,1,5,3,60.0,9,7.0,4,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,744.532143597771,0.010576341604604963,0.02326226781221555,16003.0,4,2,4_0,4_0_0,4_3_0,4_0_1
5163,2,88.0,3,0.0,2,211,4,0,86,2.0,0.0,0.0,2210.177249572179,161.62565983536302,0.0,18267.0,0,70,1,2878,201105163,,,,,0.0,2.0,3.0,0.0,1.0,1.0,1466.5182700346252,0.0,1620.0,0.0,0.0,11863.0,0,5,5,75.0,3,4.0,1,5,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2371.802909407542,0.12984085560888717,0.19993280868309382,11863.0,2,1,2_0,2_1_0,2_2_0,2_0_1
5164,2,48.0,2,0.0,5,111,4,54,37,8.0,0.0,138.792631956344,1364.3069441803573,139.0328256648284,0.0,31613.0,31,31,1,2879,201105164,,,320.0,,2.0,0.0,5.0,2.0,4.0,2.5,2746.696512201908,0.0,1000.0,0.0,0.0,70740.0,1,1,2,100.0,9,7.0,4,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1642.1324018015296,0.051944845531949814,0.02321363304780223,28296.0,8,4,8,8_1,8_3,8_0_0
5165,2,85.0,2,0.0,1,120,2,0,71,3.0,2062.392811880547,0.0,0.0,60.82686122836243,0.0,9560.0,0,70,1,2880,201105165,,,,,0.0,4.0,8.0,0.0,1.0,1.0,2969.367234390353,0.0,0.0,0.0,0.0,12668.0,0,5,5,150.0,0,0.0,1,9,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2123.2196731089093,0.2220941080657855,0.16760496314405662,12668.0,2,1,2_0,2_1_0,2_0_0,2_1_0
5166,2,71.0,3,0.0,8,111,4,77,75,8.0,0.0,0.0,1799.5208593738912,444.90504212745094,0.0,28601.0,71,50,1,2885,201105166,,,500.0,,0.0,1.0,5.0,0.0,2.0,1.5,1769.4615161136937,0.0,1319.0,0.0,0.0,40725.0,5,5,1,132.0,5,4.0,3,8,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2244.425901501342,0.07847368628723968,0.055111747120966045,27150.0,8,4,8,8_1,8_2,8_0_0
5167,2,69.0,2,0.0,5,112,4,0,75,9.0,0.0,0.0,1637.1683330164287,43.44775802025888,0.0,20402.0,0,60,1,2887,201105167,,,,,0.0,3.0,5.0,0.0,1.0,1.0,2368.284222612681,0.0,1200.0,0.0,0.0,36837.0,0,5,1,110.0,7,1.0,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1680.6160910366875,0.08237506573064834,0.04562304452145092,36837.0,9,5,9,9_1,9_1,9_0_0
5168,2,86.0,3,0.0,1,400,5,77,75,4.0,0.0,464.95531705375237,1877.2863551921716,323.25131967072605,0.0,12354.0,70,70,1,2888,201105168,,,363.0,,0.0,0.0,4.0,0.0,2.0,1.5,1642.0093713965766,0.0,1376.0,0.0,0.0,24673.0,5,5,1,70.0,0,0.0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2665.4929919166498,0.2157595104352153,0.10803278855091192,16448.666666666668,4,2,4_0,4_1_0,4_0_0,4_1_0
5169,2,58.0,2,0.0,6,120,2,0,46,9.0,0.0,0.0,1364.3069441803573,46.92357866187959,0.0,17344.0,0,60,1,2889,201105169,,,150.0,,1.0,2.0,4.0,0.0,1.0,1.0,2096.355841155816,0.0,1000.0,0.0,0.0,33166.0,0,1,1,108.0,0,1.0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1411.230522842237,0.08136707350335776,0.042550519292113516,33166.0,9,5,9,9_1,9_1,9_0_0
5170,2,41.0,2,0.0,1,112,5,54,38,6.0,0.0,874.3935813249672,764.011888741,312.82385774586396,0.0,35245.0,20,20,1,2892,201105170,,,,,2.0,0.0,9.0,3.0,5.0,2.4,2090.937070837376,0.0,560.0,0.0,0.0,46247.0,4,1,2,250.0,8,0.0,4,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1951.2293278118311,0.05536187623242534,0.04219147896754019,19269.583333333336,6,3,6,6_1,6_0,6_1_0
5171,1,28.0,4,413.0,7,400,4,0,85,1.0,0.0,0.0,0.0,173.79103208103552,0.0,11181.0,0,71,1,2893,201105171,,,,405.0,0.0,3.0,4.0,3.0,4.0,1.9,3359.8825679425104,0.0,0.0,0.0,0.0,17446.0,0,6,3,90.0,0,0.0,2,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,173.79103208103552,0.015543424745643103,0.00996165493987364,9182.105263157895,1,1,1_1,1_1_1,1_0_1,1_0_0
5172,2,39.0,3,0.0,2,111,2,21,37,7.0,0.0,0.0,1623.5252635746251,0.0,1477.223772688802,44724.0,31,12,1,2894,201105172,,,450.0,,2.0,0.0,6.0,2.0,4.0,2.1,2061.2487580303036,0.0,1190.0,850.0,0.0,50985.0,1,1,2,180.0,4,4.0,4,7,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,3100.749036263427,0.06933076281780313,0.060816888031056726,24278.571428571428,7,4,7,7_1,7_2,7_0_1
5173,2,60.0,3,0.0,1,400,5,11,11,4.0,0.0,138.792631956344,1637.1683330164287,312.82385774586396,0.0,29485.0,44,71,1,2895,201105173,,,200.0,,2.0,3.0,6.0,0.0,3.0,2.0,1829.0066577806072,0.0,1200.0,0.0,0.0,31741.0,5,4,1,150.0,0,0.0,5,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2088.784822718637,0.07084228667860393,0.06580715234928443,15870.5,4,2,4_0,4_1_0,4_0_0,4_1_0
5174,2,26.0,3,0.0,99,111,1,56,69,6.0,0.0,0.0,327.43366660328576,0.0,0.0,22603.0,60,50,2,2896,201105174,,,,273.0,2.0,0.0,3.0,1.0,3.0,1.8,2553.5958987907043,0.0,240.0,0.0,0.0,34628.0,1,1,3,69.0,4,4.0,4,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,327.43366660328576,0.01448629237726345,0.00945574871789551,19237.777777777777,6,3,6,6_0,6_2,6_0_0
5175,2,73.0,2,0.0,3,112,2,86,74,8.0,0.0,0.0,1877.9411648333396,0.0,3881.657533226837,37055.0,70,70,1,2899,201105175,,,220.0,,0.0,2.0,5.0,0.0,2.0,1.5,1865.1667681806045,3610.0,0.0,0.0,0.0,38799.0,6,5,5,150.0,8,1.0,3,8,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,5759.5986980601765,0.15543377946458445,0.1484470913698852,25866.0,8,4,8,8_1,8_1,8_0_1
5176,2,36.0,3,0.0,7,111,4,0,55,3.0,0.0,0.0,351.99119159853217,0.0,0.0,13446.0,0,43,2,290,201105176,,,,,1.0,0.0,2.0,0.0,1.0,1.0,2616.45826253923,0.0,258.0,0.0,0.0,14388.0,0,1,2,48.0,9,7.0,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,351.99119159853217,0.02617813413643702,0.02446421959956437,14388.0,3,2,3_0,3_0_0,3_3_0,3_0_0
5177,2,50.0,2,0.0,8,111,4,0,42,6.0,0.0,0.0,3036.9472577454753,0.0,0.0,41817.0,0,50,2,2900,201105177,,,,750.0,2.0,1.0,3.0,1.0,2.0,1.5,2352.797497042437,0.0,2226.0,0.0,0.0,32238.0,0,1,3,75.0,9,7.0,2,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,3036.9472577454753,0.07262470425294677,0.09420395985313838,21492.0,6,3,6,6_0,6_3,6_0_0
5178,2,30.0,3,0.0,1,112,5,0,62,10.0,0.0,555.170527825376,573.00891655575,0.0,0.0,21550.0,0,50,1,2901,201105178,,,,,2.0,0.0,6.0,0.0,2.0,1.5,1180.1658805917286,0.0,420.0,0.0,0.0,108063.0,0,1,1,160.0,8,2.0,5,9,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1128.179444381126,0.05235171435643276,0.01044001595718355,72042.0,10,5,10,10_1,10_1,10_1_0
5179,2,87.0,2,0.0,5,111,2,0,86,10.0,0.0,0.0,58.665198599755364,0.0,185.956404326708,28859.0,0,10,2,2903,201105179,,,,,0.0,2.0,5.0,0.0,1.0,1.0,3068.8584136510926,0.0,43.0,107.0,0.0,50780.0,0,5,1,105.0,9,7.0,1,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,244.62160292646337,0.008476440726513856,0.0048172824522737965,50780.0,10,5,10,10_0,10_3,10_0_0
5180,2,27.0,2,0.0,5,111,4,0,33,8.0,0.0,0.0,395.3560347017557,0.0,817.1910596267026,36502.0,0,20,2,2905,201105180,,,,345.0,1.0,0.0,1.0,0.0,1.0,1.0,3543.340908663511,760.0,0.0,0.0,0.0,27611.0,0,1,3,44.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1212.5470943284581,0.03321864813786801,0.043915363236697626,27611.0,8,4,8,8_0,8_4,8_0_0
5181,2,55.0,2,0.0,5,111,1,54,67,7.0,0.0,0.0,211.46757634795537,72.99223347403492,0.0,30850.0,60,71,2,2907,201105181,,,,182.0,2.0,0.0,2.0,0.0,2.0,1.5,3636.3480971243976,0.0,155.0,0.0,0.0,32636.0,1,1,3,56.0,6,4.0,3,4,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,284.4598098219903,0.009220739378346525,0.008716135856783621,21757.333333333332,6,3,6,6_0,6_2,6_0_0
5182,2,61.0,2,0.0,2,111,4,77,63,8.0,317.29120182777643,0.0,1500.737638598393,260.6865481215533,0.0,20908.0,42,50,1,2908,201105182,,,480.0,,1.0,3.0,4.0,0.0,2.0,1.5,2463.923687863255,0.0,1100.0,0.0,0.0,38329.0,6,1,1,110.0,9,7.0,3,8,1,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2078.715388547723,0.09942201016585626,0.054233488704315866,25552.666666666668,8,4,8,8_1,8_3,8_0_1
5183,2,51.0,4,0.0,99,112,1,0,46,5.0,0.0,0.0,409.2920832541072,0.0,0.0,23265.0,0,50,2,2909,201105183,,,,270.0,1.0,1.0,4.0,0.0,1.0,1.0,3753.5541215459084,0.0,300.0,0.0,0.0,17207.0,0,1,3,65.0,7,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,409.2920832541072,0.017592610498779592,0.023786370852217537,17207.0,5,3,5,5_0,5_0,5_0_0
5184,2,49.0,3,0.0,7,112,2,42,38,6.0,0.0,0.0,914.0856526008394,0.0,1717.055396960631,79906.0,20,10,1,291,201105184,,,300.0,,4.0,0.0,6.0,3.0,5.0,3.0,2220.443417397422,0.0,670.0,988.0,0.0,63800.0,1,1,1,110.0,7,1.0,4,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2631.1410495614705,0.032927953464839566,0.0412404553222801,21266.666666666668,6,3,6,6_1,6_1,6_0_0
5185,2,87.0,1,0.0,7,111,2,0,72,1.0,0.0,0.0,1350.6638747385537,0.0,0.0,14983.0,0,70,2,2910,201105185,,,,,0.0,5.0,3.0,0.0,1.0,1.0,3304.906966249212,0.0,990.0,0.0,0.0,8042.0,0,5,1,85.0,9,7.0,1,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1350.6638747385537,0.0901464242634021,0.16795124033058365,8042.0,1,1,1_0,1_0_0,1_3_0,1_0_0
5186,1,50.0,4,201.0,99,221,1,0,67,1.0,0.0,0.0,286.504458277875,0.0,0.0,9486.0,0,50,2,2911,201105186,,,,,1.0,1.0,1.0,0.0,1.0,1.0,4612.75098775012,0.0,210.0,0.0,0.0,6836.0,0,4,4,31.0,1,2.0,1,7,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,286.504458277875,0.030202873527079382,0.0419111261377816,6836.0,1,1,1_1,1_0_1,1_1_1,1_0_0
5187,2,56.0,4,0.0,5,400,4,56,52,3.0,0.0,0.0,1350.6638747385537,93.84715732375918,0.0,25033.0,71,70,1,2913,201105187,,,310.0,,2.0,0.0,5.0,0.0,2.0,1.5,3171.1915154891803,0.0,990.0,0.0,0.0,21380.0,1,1,3,85.0,0,0.0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1444.5110320623128,0.057704271643922535,0.06756365912358807,14253.333333333334,3,2,3_0,3_1_0,3_0_0,3_0_0
5188,2,63.0,3,0.0,1,111,2,0,35,9.0,0.0,0.0,240.11802217574288,0.0,0.0,26843.0,0,10,2,2914,201105188,,,,,1.0,0.0,2.0,0.0,1.0,1.0,3268.289439667315,0.0,176.0,0.0,0.0,36468.0,0,1,2,40.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,240.11802217574288,0.008945275199334756,0.006584348529553112,36468.0,9,5,9,9_0,9_4,9_1_0
5189,2,74.0,3,0.0,3,111,1,75,74,8.0,0.0,0.0,581.1947582208322,0.0,719.494872815487,27906.0,50,20,2,2915,201105189,,,,,1.0,1.0,5.0,1.0,3.0,2.0,1090.6801327665903,0.0,426.0,414.0,0.0,49622.0,4,5,1,88.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1300.6896310363193,0.04660967645081055,0.026211955000530394,24811.0,7,4,7,7_0,7_4,7_0_1
5190,2,25.0,2,0.0,2,111,2,0,63,6.0,0.0,0.0,955.0148609262501,0.0,3475.8206416207104,17031.0,0,50,1,2916,201105190,,,500.0,,3.0,0.0,5.0,0.0,3.0,2.0,1970.2702784832481,0.0,700.0,2000.0,0.0,42597.0,0,1,1,110.0,9,7.0,5,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,4430.835502546961,0.2601629676793471,0.10401754824393646,21298.5,6,3,6,6_1,6_3,6_0_1
5191,2,76.0,3,0.0,5,111,6,0,75,1.0,0.0,0.0,407.9277763099268,0.0,2029.879254706495,26957.0,0,42,1,2917,201105191,,,150.0,,0.0,5.0,4.0,0.0,1.0,1.0,3058.146286343289,0.0,299.0,1168.0,0.0,8561.0,0,5,1,80.0,7,5.0,1,7,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2437.8070310164217,0.09043317249754874,0.2847572749697958,8561.0,1,1,1_0,1_1_0,1_2_0,1_0_0
5192,1,38.0,3,298.0,3,111,2,0,31,1.0,0.0,0.0,382.0059443705,0.0,1112.2626053186273,10345.0,0,20,2,292,201105192,,,400.0,11.0,1.0,1.0,3.0,0.0,1.0,1.0,3490.165207716885,0.0,280.0,640.0,0.0,8626.0,0,1,3,59.0,10,8.0,1,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,1494.2685496891272,0.1444435524107421,0.17322844304302426,8626.0,1,1,1_1,1_0_1,1_4_1,1_0_1
5193,2,35.0,2,0.0,9,112,5,43,64,6.0,0.0,166.55115834761278,1568.9529858074109,173.79103208103552,0.0,34910.0,31,50,1,2920,201105193,,,250.0,,2.0,0.0,4.0,1.0,3.0,1.8,1592.7555472500553,0.0,1150.0,0.0,0.0,36875.0,1,1,2,93.0,9,1.0,4,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1909.2951762360592,0.054691927133659675,0.05177749630470669,20486.11111111111,6,3,6,6_1,6_1,6_0_0
5194,2,58.0,2,0.0,1,111,2,43,33,10.0,0.0,0.0,421.36630014266063,0.0,870.9536293389857,40352.0,33,41,1,2921,201105194,,,,,2.0,2.0,4.0,0.0,2.0,1.5,1805.7140235814413,810.0,0.0,0.0,0.0,68240.0,1,1,1,128.0,6,4.0,3,2,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1292.3199294816463,0.03202616795900194,0.018937865320657186,45493.333333333336,10,5,10,10_1,10_2,10_1_0
5195,2,51.0,2,0.0,6,400,2,0,52,7.0,2179.790556556824,0.0,431.1209943609929,0.0,0.0,28296.0,0,50,1,2922,201105195,,,,,1.0,0.0,4.0,0.0,1.0,1.0,1452.4031815337746,0.0,316.0,0.0,0.0,24025.0,0,1,1,100.0,0,0.0,1,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2610.911550917817,0.09227140058375095,0.10867477839408186,24025.0,7,4,7,7_1,7_0,7_0_0
5196,2,74.0,3,0.0,1,120,5,71,71,3.0,0.0,735.6009493686231,1377.950013622161,0.0,0.0,27345.0,70,71,1,2923,201105196,,,231.0,,0.0,2.0,5.0,0.0,2.0,1.5,2465.3634913575843,0.0,1010.0,0.0,0.0,19550.0,5,5,1,95.0,0,0.0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2113.550962990784,0.07729204472447554,0.10811002368239303,13033.333333333334,3,2,3_0,3_1_0,3_0_0,3_1_0
5197,0,85.0,2,0.0,1,111,2,0,77,2.0,0.0,0.0,604.3879762718983,0.0,331.94087127477786,21924.0,0,41,1,2924,201105197,,,984.0,,0.0,0.0,5.0,0.0,1.0,1.0,2752.175413938268,0.0,443.0,191.0,0.0,10597.0,0,5,5,100.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,936.3288475466761,0.042707938676640946,0.08835791710358366,10597.0,2,1,2_0,2_1_0,2_3_0,2_1_0
5198,2,55.0,3,0.0,5,111,1,72,62,6.0,0.0,0.0,312.12318529085974,0.0,645.1508365473968,23077.0,50,50,2,2925,201105198,,,,300.0,1.0,2.0,4.0,0.0,2.0,1.5,1768.7178744390476,600.0,0.0,0.0,0.0,28963.0,6,1,3,90.0,7,5.0,3,4,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,957.2740218382565,0.04148173600720442,0.03305161833505702,19308.666666666668,6,3,6,6_0,6_2,6_0_0
5199,2,41.0,3,0.0,2,111,2,0,63,6.0,0.0,0.0,409.2920832541072,0.0,729.9223347403492,14918.0,0,50,2,2926,201105199,,,220.0,268.0,1.0,0.0,3.0,0.0,1.0,1.0,2354.4755139003814,0.0,300.0,420.0,0.0,20564.0,0,1,3,60.0,5,4.0,1,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1139.2144179944564,0.07636509036026655,0.05539848366049681,20564.0,6,3,6,6_0,6_2,6_0_1
5200,2,39.0,2,0.0,4,111,1,52,62,5.0,0.0,0.0,354.7198054868929,0.0,347.58206416207105,16825.0,50,50,8,2928,201105200,,,,288.0,2.0,0.0,4.0,1.0,3.0,1.8,1819.354671981221,0.0,260.0,200.0,0.0,34021.0,1,1,3,80.0,5,4.0,4,5,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,702.3018696489639,0.04174156728968582,0.020643187138795566,18900.555555555555,5,3,5,5_0,5_2,5_0_1
5201,1,43.0,4,200.0,7,111,1,46,63,7.0,0.0,0.0,1105.0886247860894,0.0,955.8506764456954,39113.0,31,50,2,2929,201105201,,,,550.0,2.0,0.0,4.0,3.0,5.0,2.4,3330.716868638484,0.0,810.0,550.0,0.0,57921.0,1,1,3,68.0,9,7.0,4,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,2060.939301231785,0.05269192598961432,0.0355819012315358,24133.75,7,4,7,7_0,7_3,7_0_0
5202,2,63.0,3,0.0,99,111,2,0,77,4.0,0.0,0.0,263.7440915707765,0.0,545.1524568825504,8982.0,0,70,2,293,201105202,,,,240.0,0.0,2.0,2.0,0.0,1.0,1.0,2389.3666100987266,507.0,0.0,0.0,0.0,16044.0,0,5,3,55.0,7,5.0,1,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,808.8965484533269,0.09005750929117423,0.05041738646555266,16044.0,4,2,4_0,4_0_0,4_2_0,4_0_0
