,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
6519,2.0,53,3.0,1.0,0.0,965.0032391498414,740.5029653831924,0.0,0.0,20959.94,50.0,1.0,299,201706519,2,7.0,0,2,1.5,1783.251102,0,0,0.0,50779.0,1,200.0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1705.5062045330337,0.08136980375578527,0.03358684110622568,33852.666666666664,9,5,9,9_1,9_0,9_1_0
6520,,43,5.0,1.0,0.0,0.0,855.3474011034958,0.0,1556.836292404457,15924.58759735,50.0,2.0,2990,201706520,1,3.0,1,2,1.5,2442.0227143,0,0,0.0,12180.0,3,55.0,4,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,2412.1836935079527,0.15147542620879945,0.19804463821904375,8120.0,1,1,1_0,1_0_0,1_2_0,1_1_0_0
6521,2.0,66,3.0,4.0,0.0,0.0,1089.5972204924117,0.0,1295.6860022281812,29619.84417758,31.0,1.0,2992,201706521,0,5.0,0,2,1.5,2282.9567298,0,0,0.0,24773.0,1,120.0,8,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,2385.2832227205927,0.08052990449308553,0.09628560217658712,16515.333333333332,3,2,3_0,3_1_0,3_2_0,3_0_1_0
6522,2.0,82,4.0,1.0,0.0,0.0,158.67920686782693,95.2504304340717,0.0,10984.8911913,71.0,1.0,2995,201706522,1,3.0,0,1,1.0,2736.009636,0,0,0.0,20194.0,1,75.0,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,253.92963730189865,0.023116263318384997,0.01257450912656723,20194.0,5,3,5,5_1,5_1,5_1_0
6523,,33,2.0,9.0,0.0,0.0,427.6737005517479,0.0,778.4181462022285,11884.4,71.0,2.0,2997,201706523,1,2.0,0,1,1.0,3380.2593083,0,0,0.0,12916.0,3,60.0,5,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1206.0918467539764,0.10148529557688873,0.09337967224790775,12916.0,2,1,2_0,2_0_0,2_0_0,2_0_0_0
6524,2.0,77,3.0,1.0,0.0,0.0,1178.4575763383948,126.06674616274196,0.0,16898.760000000002,50.0,1.0,2999,201706524,0,2.0,0,2,1.5,2703.4793617,0,0,0.0,29883.0,1,54.0,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1304.5243225011368,0.07719645243208002,0.04365439622866301,19922.0,5,3,5,5_1,5_0,5_1_0
6525,,40,4.0,2.0,0.0,0.0,1291.9309704167385,0.0,2351.471483319232,30087.64,71.0,1.0,3,201706525,2,6.0,3,5,2.6,968.68609986,0,0,0.0,34040.0,3,120.0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,3643.4024537359705,0.12109299545381327,0.1070329745515855,13092.307692307691,2,1,2_0,2_1_0,2_2_0,2_0_1_0
6526,2.0,69,3.0,6.0,0.0,0.0,1713.7354341725309,0.0,0.0,24909.44301867,70.0,1.0,3002,201706526,0,4.0,0,1,1.0,2003.3207791,0,0,0.0,21651.0,1,100.0,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1713.7354341725309,0.06879862519961047,0.07915271507886615,21651.0,6,3,6,6_1,6_3,6_0_0
6527,2.0,55,2.0,6.0,0.0,311.7702772637949,1364.6411790633117,0.0,0.0,53491.14584675,70.0,1.0,3004,201706527,2,6.0,0,2,1.5,1569.8591459,0,0,0.0,29307.0,1,130.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1676.4114563271066,0.03133998028626941,0.057201742120555045,19538.0,5,3,5,5_1,5_1,5_0_0
6528,,54,4.0,1.0,0.0,0.0,418.9131061310631,0.0,0.0,5632.36,60.0,2.0,3005,201706528,1,2.0,0,1,1.0,2719.3120187,0,0,0.0,9190.0,3,42.0,3,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,418.9131061310631,0.0743761240636364,0.045583580645382274,9190.0,1,1,1_0,1_0_0,1_3_0,1_1_0_0
6529,,82,3.0,99.0,0.0,0.0,173.4892661754908,0.0,0.0,5826.36,71.0,2.0,3006,201706529,0,1.0,0,1,1.0,1451.8956215,0,0,0.0,13120.0,3,26.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,173.4892661754908,0.029776612872443653,0.01322326723898558,13120.0,2,1,2_0,2_0_0,2_2_0,2_0_0_0
6530,1.0,46,5.0,1.0,1483.7067398763668,0.0,899.1821722510193,0.0,0.0,33346.02,31.0,1.0,3008,201706530,1,5.0,2,3,1.8,547.68307802,0,0,0.0,35064.0,2,160.0,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2382.888912127386,0.07145946988958161,0.06795827378871167,19480.0,5,3,5,5_1,5_0,5_1_0
6531,,31,4.0,9.0,0.0,0.0,275.04395857090003,0.0,659.7493049183496,13395.491191300001,71.0,2.0,301,201706531,1,4.0,2,3,1.6,407.91789973,0,0,0.0,17194.0,3,77.0,5,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,934.7932634892496,0.06978417216207583,0.05436741092760554,10746.25,1,1,1_0,1_0_0,1_2_0,1_0_0_0
6532,2.0,59,3.0,1.0,0.0,1247.0811090551797,2310.3692519955603,0.0,0.0,33643.100000000006,71.0,1.0,3010,201706532,1,5.0,1,3,2.0,2322.1288707,0,0,0.0,29442.0,2,100.0,7,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,3557.45036105074,0.10574086101015481,0.12082909996096529,14721.0,3,2,3_0,3_1_0,3_2_0,3_1_0_0
6533,1.0,43,4.0,9.0,0.0,890.7722207536998,521.2273225474428,0.0,948.6971156839659,43989.2,50.0,1.0,3011,201706533,2,7.0,3,5,2.4,2030.7680741,0,0,0.0,35784.0,2,132.0,2,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,2360.6966589851086,0.053665369203920704,0.06597073158353199,14910.0,3,2,3_1,3_1_1,3_3_1,3_0_0_1
6534,2.0,57,2.0,6.0,0.0,0.0,139.6377020436877,105.05562180228496,0.0,31973.059999999998,50.0,1.0,3012,201706534,0,7.0,0,2,1.5,2210.4643831,0,0,0.0,29710.0,1,110.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,244.69332384597266,0.007653109331605191,0.008236059368763805,19806.666666666668,5,3,5,5_1,5_1,5_0_0
6535,,52,2.0,3.0,0.0,0.0,545.8564716253246,0.0,0.0,26856.28,50.0,2.0,3013,201706535,2,3.0,0,2,1.5,1786.9965686,0,0,0.0,43098.0,3,72.0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,545.8564716253246,0.020325096090200306,0.012665471057249167,28732.0,8,4,8,8_0,8_2,8_0_1
6536,2.0,74,2.0,7.0,0.0,0.0,1702.6692168011518,0.0,403.45413798808033,28309.549836929997,12.0,1.0,3014,201706536,0,4.0,0,1,1.0,2951.4498805,0,0,0.0,32080.0,5,100.0,8,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2106.123354789232,0.07439621494940835,0.06565222427647233,32080.0,9,5,9,9_1,9_1,9_0_0
6537,2.0,54,3.0,7.0,0.0,0.0,1396.377020436877,0.0,1680.8899488365594,52502.1939489,50.0,1.0,3015,201706537,3,4.0,1,3,2.0,1931.416101,0,0,0.0,95601.0,1,120.0,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3077.266969273436,0.058612159565532014,0.03218864833289857,47800.5,10,5,10,10_1,10_3,10_0_0
6538,2.0,42,3.0,2.0,0.0,0.0,482.3847888781939,0.0,1848.9789437202153,28896.739999999998,43.0,1.0,3016,201706538,2,4.0,2,4,2.1,1747.3479499,0,0,0.0,48463.0,2,120.0,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2331.363732598409,0.08067912617819205,0.04810605477577552,23077.619047619046,6,3,6,6_1,6_3,6_0_1
6539,2.0,70,4.0,7.0,0.0,0.0,520.4677985264724,0.0,1568.8306189141222,17059.16,71.0,1.0,3017,201706539,0,5.0,0,2,1.5,1902.5814948,0,0,0.0,22386.0,1,109.0,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,2089.2984174405947,0.12247369843770706,0.09333058239259334,14924.0,3,2,3_0,3_1_0,3_4_0,3_0_0_0
6540,2.0,69,2.0,5.0,0.0,0.0,1332.9053376897464,0.0,0.0,25743.239999999994,70.0,1.0,3018,201706540,0,5.0,0,2,1.5,1723.2461916,0,0,0.0,38713.0,1,90.0,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1332.9053376897464,0.05177690677978944,0.03443043261151929,25808.666666666668,7,4,7,7_1,7_3,7_0_0
6541,2.0,72,3.0,5.0,0.0,0.0,1745.4712755460964,0.0,154.0815786433513,83489.34932217,30.0,1.0,3019,201706541,1,6.0,1,5,2.8,1920.7727138,0,0,0.0,61621.0,1,110.0,8,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1899.5528541894478,0.022752038069663517,0.030826387987690038,22007.5,6,3,6,6_1,6_1,6_0_0
6542,2.0,40,2.0,1.0,1130.012749334628,0.0,564.897976449464,42.022248720913986,0.0,27529.621204190003,31.0,1.0,302,201706542,2,4.0,0,2,1.5,3074.7074263,0,0,0.0,28610.0,2,90.0,5,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1736.9329745050059,0.06309323915581683,0.06071069466987088,19073.333333333332,5,3,5,5_1,5_1,5_1_0
6543,,66,3.0,6.0,0.0,0.0,1112.8701708330264,0.0,0.0,33177.421666669994,41.0,1.0,3020,201706543,0,5.0,0,2,1.5,2164.219621,0,0,0.0,31481.0,5,100.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1112.8701708330264,0.03354299746417651,0.035350534316985684,20987.333333333332,5,3,5,5_1,5_1,5_0_0
6544,2.0,50,3.0,1.0,949.2107094410876,0.0,634.7168274713077,201.70679386038714,0.0,29276.34956109,50.0,1.0,3021,201706544,2,5.0,1,3,2.0,2274.97635,0,0,0.0,38138.0,1,160.0,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1785.6343307727823,0.06099238318789566,0.04682034534513562,19069.0,5,3,5,5_1,5_0,5_1_0
6545,2.0,82,1.0,4.0,1220.4137692813983,0.0,578.6862240050257,138.67342077901614,444.84141408922216,25031.15165829,41.0,1.0,3022,201706545,0,7.0,0,2,1.5,1567.2053837,0,0,0.0,30263.0,1,122.0,5,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2382.6148281546625,0.09518598507494443,0.07873029204489516,20175.333333333332,5,3,5,5_1,5_1,5_0_1
6546,,40,3.0,7.0,0.0,0.0,1248.2764273602386,0.0,686.3633957749284,25553.360000000004,50.0,1.0,3023,201706546,3,5.0,3,5,2.8,2707.0775109,0,0,0.0,32576.0,3,73.0,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1934.639823135167,0.07570980188652947,0.05938850144692925,11634.285714285716,2,1,2_0,2_1_0,2_3_0,2_0_0_0
6547,2.0,33,2.0,8.0,0.0,0.0,105.78613791188462,0.0,168.08899488365594,45074.450000000004,30.0,1.0,3024,201706547,2,5.0,3,5,2.6,2798.1185504,0,0,0.0,81302.0,2,110.0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,273.8751327955406,0.006076061555837965,0.003368614951606856,31270.0,8,4,8,8_1,8_1,8_0_0
6548,2.0,61,1.0,1.0,0.0,0.0,331.11061166419887,0.0,0.0,33208.2813495,33.0,2.0,3026,201706548,1,5.0,0,1,1.0,2119.2577021,0,0,0.0,48744.0,1,140.0,9,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,331.11061166419887,0.009970724114850473,0.006792848589861293,48744.0,10,5,10,10_0,10_2,10_1_0
6549,2.0,75,3.0,4.0,0.0,0.0,423.1445516475385,0.0,182.0964111239606,39328.880315994,50.0,2.0,3028,201706549,0,3.0,0,2,1.5,4136.6870705,0,0,0.0,30060.0,1,76.0,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,605.2409627714991,0.015389224353925068,0.020134429899251467,20040.0,5,3,5,5_0,5_3,5_0_1
6550,2.0,49,1.0,99.0,0.0,0.0,803.9746481303232,0.0,0.0,27731.58,20.0,2.0,3029,201706550,1,2.0,0,1,1.0,2572.8107891,0,0,0.0,54697.0,2,47.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,803.9746481303232,0.028991303349117616,0.014698697334960294,54697.0,10,5,10,10_0,10_4,10_0_0
6551,2.0,80,2.0,2.0,0.0,0.0,604.8904047829619,0.0,1755.8178112646895,20618.658496249995,30.0,1.0,303,201706551,0,7.0,0,2,1.5,1995.5082002,0,0,0.0,48478.0,1,100.0,5,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2360.708216047651,0.11449378321470349,0.048696485334536306,32318.666666666668,9,5,9,9_1,9_3,9_0_1
6552,,56,3.0,5.0,0.0,0.0,253.8867309885231,32.21705735270072,386.60468823240865,16314.7,50.0,2.0,3030,201706552,1,3.0,0,1,1.0,5027.0740522,0,0,0.0,15311.0,3,68.0,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,672.7084765736324,0.04123327285047426,0.043936286106304775,15311.0,3,2,3_0,3_0_0,3_3_0,3_0_0_0
6553,2.0,55,3.0,99.0,0.0,0.0,1004.9683101629039,201.70679386038714,0.0,34154.899999999994,41.0,1.0,3031,201706553,1,3.0,1,2,1.3,4687.0099853,0,0,0.0,31082.0,1,75.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1206.675104023291,0.035329487248485315,0.038822312078479214,23909.23076923077,7,4,7,7_1,7_1,7_0_0
6554,2.0,44,3.0,6.0,0.0,0.0,2930.276020159204,0.0,0.0,39310.12,31.0,1.0,3032,201706554,2,4.0,1,3,1.8,2706.7768273,0,0,0.0,49510.0,2,113.0,1,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,2930.276020159204,0.07454253561574485,0.05918553868227033,27505.555555555555,8,4,8,8_1,8_4,8_0_0
6555,2.0,61,1.0,5.0,0.0,0.0,6681.108749174642,0.0,4071.9523074047065,84798.34135579999,12.0,1.0,3033,201706555,3,8.0,2,4,2.5,3587.998483,0,0,0.0,295886.0,1,250.0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10753.061056579349,0.1268074455779891,0.0363419055196236,118354.4,10,5,10,10_1,10_0,10_0_0
6556,2.0,91,2.0,1.0,0.0,0.0,846.289103295077,0.0,1540.8157864335128,32765.559999999998,71.0,1.0,3034,201706556,0,4.0,1,3,2.0,2619.5762427,0,0,0.0,43430.0,1,97.0,1,0,1,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,2387.10488972859,0.07285408489061655,0.05496442297325789,21715.0,6,3,6,6_1,6_4,6_1_0
6557,2.0,91,3.0,1.0,0.0,0.0,497.1948481858577,0.0,2969.572242944588,17219.78,71.0,1.0,3035,201706557,0,5.0,0,2,1.5,2109.4995053,0,0,0.0,27940.0,5,110.0,4,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,3466.767091130446,0.20132470282027098,0.12407899395599305,18626.666666666668,4,2,4_0,4_1_0,4_3_0,4_1_0_0
6558,,56,3.0,99.0,0.0,0.0,899.1821722510193,100.85339693019357,0.0,13932.240513464001,50.0,2.0,3037,201706558,2,4.0,2,3,2.0,2193.2275937,0,0,0.0,21530.0,3,90.0,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1000.0355691812128,0.07177851747640926,0.046448470468240265,10765.0,1,1,1_0,1_0_0,1_3_0,1_0_0_0
6559,2.0,66,3.0,6.0,0.0,0.0,279.2754040873754,0.0,0.0,23172.420000000002,60.0,1.0,3038,201706559,0,3.0,0,1,1.0,1499.6010109,0,1600,0.0,30245.0,1,86.0,1,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,279.2754040873754,0.012052060341016406,0.00923377100636057,30245.0,8,4,8,8_1,8_4,8_0_0
6560,2.0,61,3.0,1.0,0.0,0.0,799.7432026138478,0.0,1764.9344462783874,28720.08019747,71.0,1.0,304,201706560,1,6.0,1,3,2.0,3230.1925633,0,0,0.0,37606.0,1,75.0,4,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2564.677648892235,0.08929911167581495,0.06819862917864795,18803.0,4,2,4_0,4_1_0,4_1_0,4_1_0_0
6561,2.0,95,3.0,1.0,0.0,0.0,464.4011454331735,0.0,1864.3871015845505,17210.199999999997,71.0,1.0,3041,201706561,0,5.0,0,1,1.0,2653.0259226,0,0,0.0,11982.0,1,100.0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2328.7882470177237,0.13531442092583026,0.19435722308610615,11982.0,2,1,2_0,2_1_0,2_0_0,2_1_0_0
6562,2.0,47,3.0,3.0,22.600254986692562,0.0,1269.4336549426155,0.0,0.0,15455.7,50.0,2.0,3042,201706562,1,2.0,0,1,1.0,4357.2488278,0,0,0.0,13079.0,1,45.0,8,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1292.033909929308,0.08359594906276054,0.09878690342757918,13079.0,2,1,2_0,2_0_0,2_3_0,2_0_1_0
6563,,52,4.0,99.0,0.0,0.0,1012.3733398167359,75.64004769764517,0.0,10334.94,71.0,2.0,3043,201706563,0,4.0,1,2,1.5,1061.5899629,0,0,0.0,3474.0,3,70.0,7,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1088.013387514381,0.10527524954323693,0.31318750360229736,2316.0,1,1,1_0,1_0_0,1_2_0,1_0_0_0
6564,2.0,36,3.0,10.0,0.0,0.0,1159.4160715142555,0.0,0.0,32640.84,43.0,1.0,3044,201706564,2,4.0,2,4,2.1,2432.3317881,0,0,0.0,46268.0,2,140.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1159.4160715142555,0.035520411592172736,0.025058703023996185,22032.38095238095,6,3,6,6_1,6_0,6_0_0
6565,,35,2.0,99.0,904.0101994677025,890.7722207536998,401.9873240651616,84.04449744182797,0.0,40795.29665845,,1.0,3045,201706565,2,5.0,1,3,1.8,3077.5481697,0,0,0.0,81790.0,3,90.0,4,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2280.8142417283916,0.05590875489456607,0.02788622376486602,45438.88888888889,10,5,10,10_1,10_1,10_0_0
6566,2.0,33,3.0,99.0,0.0,0.0,792.9783197730326,0.0,1443.316979416632,39118.66,50.0,1.0,3046,201706566,2,4.0,2,4,2.1,1916.4949955,0,0,0.0,32690.0,2,100.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2236.2952991896645,0.05716697093381175,0.06840915568032012,15566.666666666666,3,2,3_0,3_1_0,3_3_0,3_0_0_0
6567,,81,3.0,4.0,0.0,0.0,489.78981853202583,0.0,1162.615547945287,20379.62,70.0,1.0,3047,201706567,0,5.0,0,2,1.5,2935.8847566,0,0,0.0,29262.0,3,99.0,9,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1652.4053664773128,0.08108126483601327,0.05646932425935728,19508.0,5,3,5,5_1,5_1,5_0_1
6568,2.0,50,3.0,1.0,0.0,0.0,317.35841373565387,0.0,2381.2607608517924,11056.16,50.0,1.0,3048,201706568,1,6.0,0,2,1.5,3965.3167675,0,0,0.0,39797.0,1,170.0,4,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2698.619174587446,0.24408286191475578,0.06780961315142967,26531.333333333332,7,4,7,7_1,7_2,7_1_0
6569,2.0,54,2.0,9.0,0.0,296.9240735845666,645.2954412624962,0.0,1120.593299224373,27981.280000000002,50.0,1.0,3049,201706569,1,5.0,0,2,1.5,2067.2960316,0,0,0.0,25495.0,1,150.0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2062.8128140714357,0.07372117408751264,0.08091048496063682,16996.666666666668,4,2,4_0,4_1_0,4_1_0,4_0_0_0
6570,,43,5.0,99.0,0.0,0.0,761.6601929655693,0.0,0.0,19089.02,71.0,2.0,305,201706570,1,4.0,5,7,3.2,1341.8612495,0,0,0.0,41070.0,3,66.0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,761.6601929655693,0.03990043454119537,0.01854541497359555,12834.375,2,1,2_0,2_0_0,2_2_0,2_0_0_0
6571,2.0,55,1.0,3.0,0.0,0.0,331.11061166419887,0.0,2941.557410463979,47335.63999999999,20.0,1.0,3050,201706571,1,4.0,1,2,1.5,2365.9186046,0,0,0.0,40639.0,1,110.0,1,0,1,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,3272.668022128178,0.06913750447079998,0.0805302301269268,27092.666666666668,7,4,7,7_1,7_4,7_0_1
6572,2.0,48,2.0,99.0,372.9042072804273,1564.789867790666,688.667757806369,252.13349232548393,0.0,31631.480000000003,31.0,1.0,3051,201706572,1,5.0,1,3,2.0,1677.9575718,0,0,0.0,28115.0,1,120.0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2878.4953252029463,0.09100096881976266,0.10238290326170892,14057.5,3,2,3_0,3_1_0,3_0_0,3_0_0_0
6573,,44,2.0,4.0,0.0,0.0,935.1494591410601,0.0,416.02026233704845,39731.851191300004,30.0,2.0,3052,201706573,1,3.0,2,3,2.0,2800.9484274,0,0,0.0,43962.0,3,60.0,8,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1351.1697214781086,0.034007217911204986,0.0307349465783656,21981.0,6,3,6,6_0,6_2,6_0_1
6574,2.0,26,3.0,1.0,0.0,0.0,1269.4336549426155,0.0,0.0,34864.416722049995,43.0,1.0,3056,201706574,1,3.0,0,1,1.0,4766.278059,0,0,0.0,22506.0,1,40.0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1269.4336549426155,0.036410580594619914,0.05640423242435864,22506.0,6,3,6,6_1,6_1,6_1_0
6575,2.0,65,2.0,5.0,0.0,0.0,1475.7166238707905,0.0,0.0,41867.64,12.0,8.0,3057,201706575,0,4.0,0,2,1.5,2045.0101951,0,0,0.0,58286.0,1,80.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1475.7166238707905,0.03524718909092537,0.025318543455903484,38857.333333333336,9,5,9,9_0,9_4,9_0_0
6576,,35,4.0,8.0,0.0,0.0,583.9394812736032,0.0,928.6916967321991,25041.98,41.0,2.0,3058,201706576,2,4.0,2,4,2.1,1816.1780985,0,0,0.0,26767.0,3,74.0,5,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1512.6311780058022,0.060403817030674184,0.05651104636327576,12746.190476190475,2,1,2_0,2_0_0,2_2_0,2_0_0_0
6577,,57,1.0,2.0,0.0,0.0,439.0124723343212,0.0,140.0741624030466,18515.857038050002,20.0,2.0,3059,201706577,1,2.0,0,1,1.0,2665.9390936,0,0,0.0,72363.0,3,38.0,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,579.0866347373678,0.031275173141991075,0.008002523869068003,72363.0,10,5,10,10_0,10_4,10_0_1
6578,2.0,59,2.0,9.0,0.0,0.0,2538.867309885231,0.0,0.0,61484.76,50.0,1.0,306,201706578,1,8.0,0,2,1.5,2555.3076947,0,0,78.0,65437.0,1,250.0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2538.867309885231,0.0412926277972823,0.03879865076157573,43624.666666666664,10,5,10,10_1,10_0,10_0_0
6579,,33,2.0,9.0,0.0,0.0,926.6865681081093,0.0,0.0,43562.60384974,60.0,2.0,3061,201706579,2,3.0,0,2,1.5,2379.1615576,0,0,0.0,55952.0,3,83.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,926.6865681081093,0.02127252473944209,0.016562170576710562,37301.333333333336,9,5,9,9_0,9_3,9_0_0
6580,,29,2.0,9.0,0.0,0.0,1481.0059307663848,0.0,0.0,19333.6308753,50.0,1.0,3063,201706580,2,4.0,1,3,1.8,2580.6131041,0,0,0.0,50346.0,3,76.0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1481.0059307663848,0.0766025761182018,0.029416556047479142,27970.0,8,4,8,8_1,8_2,8_0_0
6581,,32,4.0,4.0,0.0,0.0,423.1445516475385,0.0,840.4449744182797,18967.839999999997,50.0,2.0,3065,201706581,1,5.0,1,2,1.5,2356.5002523,0,0,0.0,19810.0,3,90.0,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1263.589526065818,0.06661747073287302,0.06378543796394841,13206.666666666666,2,1,2_0,2_0_0,2_3_0,2_0_1_0
6582,2.0,62,3.0,9.0,0.0,0.0,1269.4336549426155,0.0,0.0,33304.42,50.0,2.0,3066,201706582,1,3.0,0,2,1.5,1855.9394745,0,0,0.0,43400.0,2,67.0,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1269.4336549426155,0.03811607152872248,0.02924962338577455,28933.333333333332,8,4,8,8_0,8_3,8_0_0
6584,2.0,44,2.0,2.0,0.0,0.0,158.67920686782693,0.0,0.0,22896.433316909995,42.0,1.0,3068,201706584,1,4.0,1,3,1.8,1729.0815124,0,0,0.0,53990.0,2,90.0,3,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,158.67920686782693,0.0069303024043764734,0.002939048099052175,29994.444444444445,8,4,8,8_1,8_2,8_0_1
6585,2.0,46,2.0,9.0,0.0,0.0,1936.9441851666074,84.04449744182797,0.0,49721.62000000001,12.0,1.0,3069,201706585,2,6.0,2,4,2.5,1966.3627027,0,0,0.0,79141.0,2,130.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2020.9886826084355,0.04064607473787932,0.025536557316794526,31656.4,8,4,8,8_1,8_0,8_0_0
6586,2.0,37,3.0,9.0,0.0,0.0,634.7168274713077,0.0,0.0,60769.82,31.0,1.0,307,201706586,2,5.0,2,4,2.1,3077.4337214,0,0,0.0,56214.0,2,120.0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,634.7168274713077,0.010444606014487252,0.01129108100244259,26768.571428571428,7,4,7,7_1,7_0,7_0_0
6587,,46,4.0,99.0,0.0,0.0,899.1821722510193,0.0,0.0,29795.000315993995,50.0,2.0,3070,201706587,1,2.0,4,5,2.2,936.0671621,0,0,0.0,14841.0,5,58.0,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,899.1821722510193,0.030178961661844222,0.06058770785331307,6745.90909090909,1,1,1_0,1_0_0,1_3_0,1_0_0_0
6588,,38,2.0,8.0,0.0,0.0,0.0,42.022248720913986,0.0,15743.22,71.0,1.0,3071,201706588,1,5.0,1,2,1.3,3158.1234943,0,0,0.0,18917.0,3,90.0,5,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,42.022248720913986,0.002669228323107597,0.0022214013173819307,14551.538461538461,3,2,3_0,3_1_0,3_1_0,3_0_0_0
