,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
4994,0.116800002754,0.055799998343,201104994
4995,0.116800002754,0.055799998343,201104995
4996,0.116800002754,0.0,201104996
4997,0.116099998355,0.0,201104997
4998,0.116800002754,0.0,201104998
4999,0.116800002754,0.0,201104999
5000,0.116800002754,0.0,201105000
5001,0.116800002754,0.0,201105001
5002,0.116800002754,0.0,201105002
5003,0.116800002754,0.055799998343,201105003
5004,0.116800002754,0.0807000026107,201105004
5005,0.116800002754,0.055799998343,201105005
5006,0.116800002754,0.055799998343,201105006
5007,0.116800002754,0.0,201105007
5008,0.116800002754,0.0,201105008
5009,0.116800002754,0.055799998343,201105009
5010,0.116800002754,0.0,201105010
5011,0.116800002754,0.0,201105011
5012,0.116800002754,0.0,201105012
5013,0.116800002754,0.055799998343,201105013
5014,0.116800002754,0.0,201105014
5015,0.116800002754,0.0,201105015
5016,0.116800002754,0.0,201105016
5017,0.116800002754,0.0,201105017
5018,0.116800002754,0.0,201105018
5019,0.116800002754,0.0,201105019
5020,0.116800002754,0.055799998343,201105020
5021,0.116800002754,0.0,201105021
5022,0.116800002754,0.0,201105022
5023,0.116800002754,0.0939999967813,201105023
5024,0.116800002754,0.0807000026107,201105024
5025,0.116099998355,0.0,201105025
5026,0.116800002754,0.0,201105026
5027,0.116800002754,0.0,201105027
5028,0.116099998355,0.055799998343,201105028
5029,0.116800002754,0.0,201105029
5030,0.116800002754,0.0,201105030
5031,0.116800002754,0.055799998343,201105031
5032,0.116800002754,0.0,201105032
5033,0.116800002754,0.0,201105033
5034,0.116800002754,0.0,201105034
5035,0.116800002754,0.0,201105035
5036,0.116800002754,0.0,201105036
5037,0.116800002754,0.0,201105037
5038,0.116800002754,0.055799998343,201105038
5039,0.116800002754,0.0939999967813,201105039
5040,0.116800002754,0.0,201105040
5041,0.116800002754,0.0,201105041
5042,0.116800002754,0.0,201105042
5043,0.116800002754,0.055799998343,201105043
5044,0.116800002754,0.055799998343,201105044
5045,0.116800002754,0.055799998343,201105045
5046,0.116800002754,0.0,201105046
5047,0.116800002754,0.0,201105047
5048,0.116800002754,0.055799998343,201105048
5049,0.116099998355,0.0,201105049
5050,0.116099998355,0.0,201105050
5051,0.116800002754,0.0,201105051
5052,0.116800002754,0.0,201105052
5053,0.116800002754,0.0,201105053
5054,0.116800002754,0.055799998343,201105054
5055,0.116099998355,0.0,201105055
5056,0.116800002754,0.0,201105056
5057,0.116800002754,0.055799998343,201105057
5058,0.116800002754,0.055799998343,201105058
5059,0.116800002754,0.055799998343,201105059
5060,0.116800002754,0.055799998343,201105060
5061,0.116800002754,0.0,201105061
5062,0.116800002754,0.055799998343,201105062
5063,0.116800002754,0.055799998343,201105063
5064,0.116800002754,0.0,201105064
5065,0.116800002754,0.0,201105065
5066,0.116800002754,0.0,201105066
5067,0.116800002754,0.055799998343,201105067
5068,0.116800002754,0.0,201105068
5069,0.116800002754,0.0,201105069
5070,0.116800002754,0.0,201105070
5071,0.116800002754,0.0807000026107,201105071
5072,0.116800002754,0.0939999967813,201105072
5073,0.116800002754,0.055799998343,201105073
5074,0.116800002754,0.0807000026107,201105074
5075,0.116800002754,0.055799998343,201105075
5076,0.116800002754,0.0,201105076
5077,0.116800002754,0.0,201105077
5078,0.116099998355,0.0,201105078
5079,0.116800002754,0.0,201105079
5080,0.116800002754,0.0,201105080
5081,0.116800002754,0.0,201105081
5082,0.116800002754,0.055799998343,201105082
5083,0.116800002754,0.0939999967813,201105083
5084,0.116800002754,0.0,201105084
5085,0.116800002754,0.0,201105085
5086,0.116800002754,0.055799998343,201105086
5087,0.116800002754,0.0,201105087
5088,0.116099998355,0.0939999967813,201105088
5089,0.116800002754,0.055799998343,201105089
5090,0.116800002754,0.0,201105090
5091,0.116800002754,0.055799998343,201105091
5092,0.116800002754,0.055799998343,201105092
5093,0.116800002754,0.0807000026107,201105093
5094,0.116099998355,0.0,201105094
5095,0.116800002754,0.0,201105095
5096,0.116800002754,0.055799998343,201105096
5097,0.116800002754,0.0807000026107,201105097
5098,0.116800002754,0.0,201105098
5099,0.116800002754,0.0,201105099
5100,0.116800002754,0.0,201105100
5101,0.116800002754,0.055799998343,201105101
5102,0.116800002754,0.0807000026107,201105102
5103,0.116800002754,0.0,201105103
5104,0.116800002754,0.055799998343,201105104
5105,0.116800002754,0.0807000026107,201105105
5106,0.116800002754,0.0939999967813,201105106
5107,0.116800002754,0.055799998343,201105107
5108,0.116800002754,0.055799998343,201105108
5109,0.116099998355,0.0,201105109
5110,0.116800002754,0.055799998343,201105110
5111,0.116800002754,0.055799998343,201105111
5112,0.116800002754,0.0,201105112
5113,0.116800002754,0.0,201105113
5114,0.116800002754,0.0,201105114
5115,0.116800002754,0.055799998343,201105115
5116,0.116800002754,0.0,201105116
5117,0.116800002754,0.0,201105117
5118,0.116800002754,0.055799998343,201105118
5119,0.116099998355,0.0,201105119
5120,0.116800002754,0.055799998343,201105120
5121,0.116800002754,0.0,201105121
5122,0.116800002754,0.055799998343,201105122
5123,0.116800002754,0.055799998343,201105123
5124,0.116099998355,0.0,201105124
5125,0.116800002754,0.0,201105125
5126,0.116800002754,0.0,201105126
5127,0.116800002754,0.0,201105127
5128,0.116800002754,0.0,201105128
5129,0.116800002754,0.055799998343,201105129
5130,0.116800002754,0.0,201105130
5131,0.116800002754,0.055799998343,201105131
5132,0.116800002754,0.0939999967813,201105132
5133,0.116800002754,0.0,201105133
5134,0.116800002754,0.0,201105134
5135,0.116800002754,0.055799998343,201105135
5136,0.116800002754,0.0,201105136
5137,0.116800002754,0.0939999967813,201105137
5138,0.116800002754,0.055799998343,201105138
5139,0.116800002754,0.0,201105139
5140,0.116800002754,0.0807000026107,201105140
5141,0.116800002754,0.0,201105141
5142,0.116800002754,0.0,201105142
5143,0.116800002754,0.0,201105143
5144,0.116800002754,0.0807000026107,201105144
5145,0.116800002754,0.055799998343,201105145
5146,0.116800002754,0.055799998343,201105146
5147,0.116800002754,0.0,201105147
5148,0.116800002754,0.0,201105148
5149,0.116800002754,0.0,201105149
5150,0.116099998355,0.0,201105150
5151,0.116800002754,0.0,201105151
5152,0.116800002754,0.0,201105152
5153,0.116800002754,0.0,201105153
5154,0.116800002754,0.055799998343,201105154
5155,0.116800002754,0.0,201105155
5156,0.116800002754,0.055799998343,201105156
5157,0.116800002754,0.0,201105157
5158,0.116800002754,0.0,201105158
5159,0.116800002754,0.0,201105159
5160,0.116800002754,0.055799998343,201105160
5161,0.116800002754,0.0,201105161
5162,0.116800002754,0.0807000026107,201105162
5163,0.116800002754,0.0,201105163
5164,0.116800002754,0.0,201105164
5165,0.116099998355,0.0,201105165
5166,0.116800002754,0.0,201105166
5167,0.116800002754,0.0,201105167
5168,0.116800002754,0.0,201105168
5169,0.116800002754,0.0,201105169
5170,0.116800002754,0.0,201105170
5171,0.116099998355,0.0,201105171
5172,0.116800002754,0.055799998343,201105172
5173,0.116800002754,0.0,201105173
5174,0.116800002754,0.0,201105174
5175,0.116800002754,0.055799998343,201105175
5176,0.116800002754,0.0,201105176
5177,0.116800002754,0.0,201105177
5178,0.116800002754,0.0,201105178
5179,0.116099998355,0.0939999967813,201105179
5180,0.116800002754,0.055799998343,201105180
5181,0.116800002754,0.0,201105181
5182,0.116800002754,0.0,201105182
5183,0.116800002754,0.0,201105183
5184,0.116800002754,0.055799998343,201105184
5185,0.116800002754,0.0,201105185
5186,0.116800002754,0.0,201105186
5187,0.116800002754,0.0,201105187
5188,0.116800002754,0.0,201105188
5189,0.116800002754,0.055799998343,201105189
5190,0.116800002754,0.055799998343,201105190
5191,0.116800002754,0.055799998343,201105191
5192,0.116800002754,0.055799998343,201105192
5193,0.116800002754,0.0,201105193
5194,0.116800002754,0.055799998343,201105194
5195,0.116800002754,0.0,201105195
5196,0.116800002754,0.0,201105196
5197,0.116800002754,0.0807000026107,201105197
5198,0.116800002754,0.0807000026107,201105198
5199,0.116800002754,0.055799998343,201105199
5200,0.116800002754,0.0807000026107,201105200
5201,0.116800002754,0.055799998343,201105201
5202,0.116800002754,0.0807000026107,201105202
5203,0.116800002754,0.055799998343,201105203
5204,0.116800002754,0.055799998343,201105204
5205,0.116800002754,0.055799998343,201105205
5206,0.116800002754,0.0,201105206
5207,0.116800002754,0.0,201105207
5208,0.116800002754,0.0,201105208
5209,0.116800002754,0.0,201105209
5210,0.116800002754,0.0,201105210
5211,0.116800002754,0.0,201105211
5212,0.116800002754,0.055799998343,201105212
5213,0.116800002754,0.055799998343,201105213
5214,0.116800002754,0.0,201105214
5215,0.116800002754,0.0,201105215
5216,0.116800002754,0.055799998343,201105216
5217,0.116800002754,0.0939999967813,201105217
5218,0.116099998355,0.0939999967813,201105218
5219,0.116800002754,0.0807000026107,201105219
5220,0.116800002754,0.0,201105220
5221,0.116800002754,0.0,201105221
5222,0.116800002754,0.055799998343,201105222
5223,0.116800002754,0.0807000026107,201105223
5224,0.116800002754,0.055799998343,201105224
5225,0.116800002754,0.0,201105225
5226,0.116800002754,0.0,201105226
5227,0.116800002754,0.0,201105227
5228,0.116800002754,0.055799998343,201105228
5229,0.116800002754,0.0,201105229
5230,0.116800002754,0.055799998343,201105230
5231,0.116099998355,0.0,201105231
5232,0.116800002754,0.0,201105232
5233,0.116800002754,0.0,201105233
5234,0.116800002754,0.055799998343,201105234
5235,0.116800002754,0.0807000026107,201105235
5236,0.116800002754,0.0,201105236
5237,0.116800002754,0.0,201105237
5238,0.116099998355,0.0,201105238
5239,0.116800002754,0.0,201105239
5240,0.116800002754,0.0,201105240
5241,0.116800002754,0.0,201105241
5242,0.116800002754,0.055799998343,201105242
5243,0.116800002754,0.0939999967813,201105243
5244,0.116800002754,0.055799998343,201105244
5245,0.116800002754,0.055799998343,201105245
5246,0.116800002754,0.055799998343,201105246
5247,0.116800002754,0.055799998343,201105247
5248,0.116800002754,0.0,201105248
5249,0.116800002754,0.055799998343,201105249
5250,0.116800002754,0.0,201105250
5251,0.116800002754,0.055799998343,201105251
5252,0.116800002754,0.0,201105252
5253,0.116800002754,0.0,201105253
5254,0.116800002754,0.0,201105254
5255,0.116800002754,0.0,201105255
5256,0.116800002754,0.0,201105256
5257,0.116800002754,0.0,201105257
5258,0.116800002754,0.0,201105258
5259,0.116800002754,0.0,201105259
5260,0.116800002754,0.0,201105260
5261,0.116800002754,0.055799998343,201105261
5262,0.116800002754,0.055799998343,201105262
5263,0.116800002754,0.055799998343,201105263
5264,0.116800002754,0.055799998343,201105264
5265,0.116800002754,0.055799998343,201105265
5266,0.116800002754,0.0,201105266
5267,0.116800002754,0.0,201105267
5268,0.116800002754,0.0,201105268
5269,0.116800002754,0.0,201105269
5270,0.116800002754,0.055799998343,201105270
5271,0.116800002754,0.0,201105271
5272,0.116800002754,0.0,201105272
5273,0.116800002754,0.0807000026107,201105273
5274,0.116800002754,0.0,201105274
5275,0.116800002754,0.0,201105275
5276,0.116800002754,0.0,201105276
5277,0.116800002754,0.0,201105277
5278,0.116800002754,0.0,201105278
5279,0.116800002754,0.0,201105279
5280,0.116800002754,0.0,201105280
5281,0.116800002754,0.055799998343,201105281
5282,0.116800002754,0.055799998343,201105282
5283,0.116800002754,0.055799998343,201105283
5284,0.116800002754,0.0,201105284
5285,0.116800002754,0.0,201105285
5286,0.116800002754,0.055799998343,201105286
5287,0.116800002754,0.055799998343,201105287
5288,0.116800002754,0.0,201105288
5289,0.116800002754,0.055799998343,201105289
5290,0.116800002754,0.055799998343,201105290
5291,0.116099998355,0.0,201105291
5292,0.116800002754,0.055799998343,201105292
5293,0.116800002754,0.055799998343,201105293
5294,0.116800002754,0.0,201105294
5295,0.116800002754,0.0807000026107,201105295
5296,0.116800002754,0.0807000026107,201105296
5297,0.116800002754,0.0,201105297
5298,0.116800002754,0.0,201105298
5299,0.116800002754,0.055799998343,201105299
5300,0.116800002754,0.0,201105300
5301,0.116800002754,0.0,201105301
5302,0.116800002754,0.0,201105302
5303,0.116800002754,0.055799998343,201105303
5304,0.116800002754,0.0,201105304
5305,0.116800002754,0.0,201105305
5306,0.116800002754,0.0,201105306
5307,0.116800002754,0.0,201105307
5308,0.116800002754,0.0,201105308
5309,0.116800002754,0.0,201105309
5310,0.116800002754,0.0,201105310
5311,0.116800002754,0.0,201105311
5312,0.116800002754,0.055799998343,201105312
5313,0.116800002754,0.0,201105313
5314,0.116800002754,0.055799998343,201105314
5315,0.116800002754,0.055799998343,201105315
5316,0.116800002754,0.0,201105316
5317,0.116800002754,0.0,201105317
5318,0.116800002754,0.055799998343,201105318
5319,0.116800002754,0.055799998343,201105319
5320,0.116800002754,0.0,201105320
5321,0.116800002754,0.0,201105321
5322,0.116800002754,0.055799998343,201105322
5323,0.116800002754,0.055799998343,201105323
5324,0.116099998355,0.0,201105324
5325,0.116800002754,0.0,201105325
5326,0.116800002754,0.0807000026107,201105326
5327,0.116800002754,0.0,201105327
5328,0.116800002754,0.0807000026107,201105328
5329,0.116800002754,0.0,201105329
5330,0.116800002754,0.0939999967813,201105330
5331,0.116800002754,0.0,201105331
5332,0.116800002754,0.055799998343,201105332
5333,0.116800002754,0.0,201105333
5334,0.116800002754,0.0,201105334
5335,0.116800002754,0.0807000026107,201105335
5336,0.116800002754,0.0,201105336
5337,0.116800002754,0.0939999967813,201105337
5338,0.116099998355,0.0,201105338
5339,0.116800002754,0.055799998343,201105339
5340,0.116800002754,0.0939999967813,201105340
5341,0.116800002754,0.0807000026107,201105341
5342,0.116800002754,0.055799998343,201105342
5343,0.116099998355,0.0,201105343
5344,0.116800002754,0.055799998343,201105344
5345,0.116800002754,0.0807000026107,201105345
5346,0.116800002754,0.055799998343,201105346
5347,0.116800002754,0.0,201105347
5348,0.116800002754,0.0807000026107,201105348
5349,0.116800002754,0.055799998343,201105349
5350,0.116800002754,0.055799998343,201105350
5351,0.116800002754,0.0,201105351
5352,0.116800002754,0.0,201105352
5353,0.116800002754,0.0,201105353
5354,0.116800002754,0.0,201105354
5355,0.116099998355,0.0,201105355
5356,0.116800002754,0.055799998343,201105356
5357,0.116800002754,0.0,201105357
5358,0.116800002754,0.0,201105358
5359,0.116800002754,0.055799998343,201105359
5360,0.116800002754,0.055799998343,201105360
5361,0.116800002754,0.0,201105361
5362,0.116800002754,0.0,201105362
5363,0.116800002754,0.055799998343,201105363
5364,0.116800002754,0.0,201105364
5365,0.116800002754,0.055799998343,201105365
5366,0.116800002754,0.055799998343,201105366
5367,0.116800002754,0.0,201105367
5368,0.116800002754,0.055799998343,201105368
5369,0.116800002754,0.0,201105369
5370,0.116800002754,0.0807000026107,201105370
5371,0.116800002754,0.0,201105371
5372,0.116800002754,0.0,201105372
5373,0.116800002754,0.0,201105373
5374,0.116800002754,0.0,201105374
5375,0.116800002754,0.0807000026107,201105375
5376,0.116800002754,0.055799998343,201105376
5377,0.116800002754,0.055799998343,201105377
5378,0.116800002754,0.0,201105378
5379,0.116800002754,0.055799998343,201105379
5380,0.116800002754,0.0,201105380
5381,0.116800002754,0.0,201105381
5382,0.116800002754,0.0,201105382
5383,0.116800002754,0.0,201105383
5384,0.116800002754,0.055799998343,201105384
5385,0.116800002754,0.0,201105385
5386,0.116800002754,0.0,201105386
5387,0.116800002754,0.0,201105387
5388,0.116800002754,0.055799998343,201105388
5389,0.116800002754,0.055799998343,201105389
5390,0.116800002754,0.0,201105390
5391,0.116800002754,0.0,201105391
5392,0.116800002754,0.055799998343,201105392
5393,0.116800002754,0.0,201105393
5394,0.116800002754,0.055799998343,201105394
5395,0.116800002754,0.0,201105395
5396,0.116800002754,0.055799998343,201105396
5397,0.116800002754,0.0,201105397
5398,0.116800002754,0.0,201105398
5399,0.116800002754,0.055799998343,201105399
5400,0.116800002754,0.0,201105400
5401,0.116800002754,0.0,201105401
5402,0.116800002754,0.0,201105402
5403,0.116800002754,0.0,201105403
5404,0.116800002754,0.0,201105404
5405,0.116800002754,0.0,201105405
5406,0.116099998355,0.0,201105406
5407,0.116800002754,0.0,201105407
5408,0.116800002754,0.0,201105408
5409,0.116800002754,0.055799998343,201105409
5410,0.116800002754,0.055799998343,201105410
5411,0.116800002754,0.0,201105411
5412,0.116800002754,0.0,201105412
5413,0.116800002754,0.0,201105413
5414,0.116800002754,0.055799998343,201105414
5415,0.116800002754,0.0,201105415
5416,0.116800002754,0.0,201105416
5417,0.116800002754,0.0807000026107,201105417
5418,0.116800002754,0.0,201105418
5419,0.116800002754,0.0,201105419
5420,0.116800002754,0.0,201105420
5421,0.116800002754,0.0,201105421
5422,0.116800002754,0.0,201105422
5423,0.116800002754,0.0,201105423
5424,0.116800002754,0.055799998343,201105424
5425,0.116800002754,0.0,201105425
5426,0.116800002754,0.055799998343,201105426
5427,0.116800002754,0.0807000026107,201105427
5428,0.116800002754,0.0,201105428
5429,0.116800002754,0.055799998343,201105429
5430,0.116800002754,0.0,201105430
5431,0.116800002754,0.055799998343,201105431
5432,0.116800002754,0.0807000026107,201105432
5433,0.116800002754,0.0807000026107,201105433
5434,0.116800002754,0.0,201105434
5435,0.116800002754,0.0,201105435
5436,0.116800002754,0.0807000026107,201105436
5437,0.116800002754,0.0807000026107,201105437
