,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
5771,0.116800002754,0.0,201108801
5772,0.116800002754,0.055799998343,201108802
5773,0.116800002754,0.0,201108803
5774,0.116800002754,0.055799998343,201108804
5775,0.116800002754,0.055799998343,201108805
5776,0.116800002754,0.055799998343,201108806
5777,0.116800002754,0.0,201108809
5778,0.116800002754,0.0,201108811
5779,0.116800002754,0.0,201108813
5780,0.116800002754,0.0,201108816
5781,0.116800002754,0.0,201108817
5782,0.116800002754,0.0,201108819
5783,0.116099998355,0.0,201108822
5784,0.116800002754,0.0,201108823
5785,0.116800002754,0.0,201108824
5786,0.116800002754,0.0,201108825
5787,0.116800002754,0.055799998343,201108826
5788,0.116800002754,0.0,201108827
5789,0.116800002754,0.0,201108828
5790,0.116800002754,0.0807000026107,201108831
5791,0.116800002754,0.0,201108832
5792,0.116800002754,0.055799998343,201108833
5793,0.116800002754,0.0,201108834
5794,0.116800002754,0.0,201108836
5795,0.116800002754,0.055799998343,201108837
5796,0.116800002754,0.0,201108838
5797,0.116800002754,0.0,201108839
5798,0.116800002754,0.0,201108840
5799,0.116800002754,0.0,201108841
5800,0.116800002754,0.055799998343,201108843
5801,0.116800002754,0.0,201108844
5802,0.116800002754,0.0,201108845
5803,0.116800002754,0.055799998343,201108847
5804,0.116800002754,0.0,201108850
5805,0.116800002754,0.0,201108853
5806,0.116800002754,0.0,201108854
5807,0.116800002754,0.055799998343,201108855
5808,0.116800002754,0.0,201108857
5809,0.116800002754,0.0,201108859
5810,0.116800002754,0.0,201108860
5811,0.116800002754,0.0,201108861
5812,0.116800002754,0.055799998343,201108863
5813,0.116800002754,0.0,201108864
5814,0.116800002754,0.0,201108865
5815,0.116099998355,0.0,201108866
5816,0.116800002754,0.055799998343,201108867
5817,0.116800002754,0.0,201108868
5818,0.116800002754,0.0,201108871
5819,0.116800002754,0.0,201108872
5820,0.116800002754,0.0,201108873
5821,0.116800002754,0.0807000026107,201108874
5822,0.116800002754,0.0,201108876
5823,0.116800002754,0.0,201108877
5824,0.116800002754,0.0,201108878
5825,0.116800002754,0.0,201108879
5826,0.116800002754,0.0,201108880
5827,0.116800002754,0.0807000026107,201108881
5828,0.116800002754,0.0,201108884
5829,0.116800002754,0.0,201108885
5830,0.116800002754,0.0,201108886
5831,0.116800002754,0.0,201108890
5832,0.116800002754,0.0939999967813,201108891
5833,0.116800002754,0.055799998343,201108892
5834,0.116800002754,0.055799998343,201108894
5835,0.116800002754,0.055799998343,201108895
5836,0.116800002754,0.055799998343,201108896
5837,0.116800002754,0.0,201108898
5838,0.116800002754,0.0807000026107,201108899
5839,0.116800002754,0.055799998343,201108900
5840,0.116800002754,0.055799998343,201108901
5841,0.116800002754,0.0807000026107,201108902
5842,0.116800002754,0.0939999967813,201108903
5843,0.116800002754,0.0,201108904
5844,0.116800002754,0.0,201108905
5845,0.116800002754,0.0,201108909
5846,0.116800002754,0.0,201108911
5847,0.116800002754,0.0,201108912
5848,0.116099998355,0.0,201108913
5849,0.116800002754,0.0,201108914
5850,0.116800002754,0.0,201108915
5851,0.116800002754,0.0,201108917
5852,0.116800002754,0.0,201108918
5853,0.116800002754,0.0,201108920
5854,0.116800002754,0.055799998343,201108921
5855,0.116800002754,0.0,201108922
5856,0.116800002754,0.0,201108923
5857,0.116800002754,0.0,201108924
5858,0.116800002754,0.055799998343,201108925
5859,0.116800002754,0.055799998343,201108926
5860,0.116800002754,0.0,201108927
5861,0.116800002754,0.0,201108928
5862,0.116800002754,0.0,201108929
5863,0.116800002754,0.0,201108930
5864,0.116800002754,0.055799998343,201108932
5865,0.116800002754,0.0,201108933
5866,0.116800002754,0.055799998343,201108937
5867,0.116800002754,0.0,201108938
5868,0.116800002754,0.055799998343,201108939
5869,0.116099998355,0.0,201108940
5870,0.116099998355,0.0,201108941
5871,0.116800002754,0.0,201108942
5872,0.116800002754,0.055799998343,201108943
5873,0.116800002754,0.0,201108947
5874,0.116800002754,0.0,201108949
5875,0.116800002754,0.0,201108951
5876,0.116800002754,0.055799998343,201108953
5877,0.116800002754,0.0,201108954
5878,0.116800002754,0.0,201108957
5879,0.116800002754,0.055799998343,201108958
5880,0.116800002754,0.0,201108960
5881,0.116800002754,0.055799998343,201108961
5882,0.116800002754,0.0,201108962
5883,0.116800002754,0.0,201108963
5884,0.116800002754,0.0,201108967
5885,0.116800002754,0.0,201108968
5886,0.116800002754,0.0,201108969
5887,0.116800002754,0.0,201108970
5888,0.116800002754,0.055799998343,201108972
5889,0.116800002754,0.0,201108973
5890,0.116800002754,0.0807000026107,201108974
5891,0.116800002754,0.0,201108979
5892,0.116800002754,0.055799998343,201108980
5893,0.116800002754,0.0,201108981
5894,0.116800002754,0.0939999967813,201108983
5895,0.116800002754,0.0,201108984
5896,0.116800002754,0.055799998343,201108985
5897,0.116800002754,0.0,201108986
5898,0.116800002754,0.0,201108987
5899,0.116800002754,0.0,201108990
5900,0.116800002754,0.0,201108991
5901,0.116800002754,0.0,201108992
5902,0.116800002754,0.0,201108993
5903,0.116800002754,0.0,201108994
5904,0.116800002754,0.0,201108995
5905,0.116800002754,0.0,201108996
5906,0.116800002754,0.0,201108997
5907,0.116800002754,0.055799998343,201108998
5908,0.116800002754,0.0,201108999
5909,0.116800002754,0.055799998343,201109000
5910,0.116800002754,0.0,201109002
5911,0.116800002754,0.0,201109003
5912,0.116800002754,0.0807000026107,201109004
5913,0.116800002754,0.0,201109005
5914,0.116800002754,0.0,201109008
5915,0.116800002754,0.0939999967813,201109009
5916,0.116800002754,0.0,201109011
5917,0.116800002754,0.0,201109013
5918,0.116800002754,0.0,201109014
5919,0.116800002754,0.055799998343,201109015
5920,0.116800002754,0.0,201109016
5921,0.116800002754,0.0,201109018
5922,0.116800002754,0.0,201109021
5923,0.116800002754,0.055799998343,201109025
5924,0.116800002754,0.0,201109027
5925,0.116800002754,0.0,201109028
5926,0.116800002754,0.0,201109030
5927,0.116800002754,0.0,201109031
5928,0.116800002754,0.0,201109032
5929,0.116800002754,0.055799998343,201109033
5930,0.116800002754,0.0,201109034
5931,0.116800002754,0.0,201109037
5932,0.116800002754,0.0,201109038
5933,0.116800002754,0.0,201109039
5934,0.116800002754,0.055799998343,201109040
5935,0.116800002754,0.0,201109041
5936,0.116800002754,0.0,201109042
5937,0.116800002754,0.0807000026107,201109043
5938,0.116800002754,0.0,201109044
5939,0.116800002754,0.0,201109045
5940,0.116800002754,0.055799998343,201109049
5941,0.116800002754,0.0,201109050
5942,0.116800002754,0.055799998343,201109052
5943,0.116099998355,0.0,201109053
5944,0.116800002754,0.0,201109054
5945,0.116800002754,0.0,201109055
5946,0.116800002754,0.055799998343,201109057
5947,0.116800002754,0.0,201109058
5948,0.116800002754,0.0,201109059
5949,0.116800002754,0.0,201109060
5950,0.116800002754,0.0,201109061
5951,0.116800002754,0.0,201109062
5952,0.116800002754,0.0,201109064
5953,0.116800002754,0.055799998343,201109067
5954,0.116800002754,0.0,201109068
5955,0.116800002754,0.0,201109069
5956,0.116800002754,0.0,201109070
5957,0.116800002754,0.0,201109071
5958,0.116800002754,0.055799998343,201109075
5959,0.116800002754,0.055799998343,201109076
5960,0.116800002754,0.0,201109077
5961,0.116800002754,0.0939999967813,201109078
5962,0.116800002754,0.0,201109080
5963,0.116800002754,0.0,201109081
5964,0.116800002754,0.0,201109082
5965,0.116800002754,0.0,201109083
5966,0.116800002754,0.0,201109087
5967,0.116800002754,0.0,201109088
5968,0.116800002754,0.055799998343,201109091
5969,0.116099998355,0.0,201109092
5970,0.116800002754,0.0,201109093
5971,0.116800002754,0.055799998343,201109094
5972,0.116800002754,0.0,201109096
5973,0.116099998355,0.0,201109098
5974,0.116800002754,0.0,201109099
5975,0.116800002754,0.055799998343,201109100
5976,0.116800002754,0.0,201109102
5977,0.116800002754,0.0,201109103
5978,0.116800002754,0.055799998343,201109104
5979,0.116800002754,0.0,201109105
5980,0.116800002754,0.0,201109106
5981,0.116800002754,0.0807000026107,201109110
5982,0.116800002754,0.0,201109111
5983,0.116800002754,0.0,201109112
5984,0.116099998355,0.0,201109115
5985,0.116800002754,0.0,201109116
5986,0.116800002754,0.0,201109117
5987,0.116800002754,0.0939999967813,201109118
5988,0.116800002754,0.055799998343,201109122
5989,0.116800002754,0.055799998343,201109125
5990,0.116800002754,0.0,201109126
5991,0.116800002754,0.055799998343,201109127
5992,0.116800002754,0.055799998343,201109128
5993,0.116800002754,0.0807000026107,201109130
5994,0.116800002754,0.0,201109131
5995,0.116800002754,0.0,201109135
5996,0.116800002754,0.0807000026107,201109138
5997,0.116800002754,0.0,201109140
5998,0.116800002754,0.0,201109142
5999,0.116800002754,0.0,201109144
6000,0.116800002754,0.0,201109145
6001,0.116800002754,0.055799998343,201109146
6002,0.116800002754,0.0,201109147
6003,0.116800002754,0.0,201109148
6004,0.116800002754,0.055799998343,201109149
6005,0.116800002754,0.0939999967813,201109150
6006,0.116800002754,0.0,201109152
6007,0.116800002754,0.0,201109153
6008,0.116800002754,0.0,201109155
6009,0.116800002754,0.0,201109156
6010,0.116800002754,0.0,201109157
6011,0.116800002754,0.055799998343,201109160
6012,0.116800002754,0.0,201109163
6013,0.116800002754,0.0,201109164
6014,0.116800002754,0.0,201109165
6015,0.116800002754,0.055799998343,201109168
6016,0.116800002754,0.0,201109170
6017,0.116800002754,0.0807000026107,201109171
6018,0.116800002754,0.0,201109172
6019,0.116800002754,0.0,201109173
6020,0.116800002754,0.0807000026107,201109174
6021,0.116800002754,0.0,201109176
6022,0.116800002754,0.0,201109177
6023,0.116800002754,0.0,201109178
6024,0.116800002754,0.0,201109180
6025,0.116800002754,0.055799998343,201109181
6026,0.116800002754,0.0,201109182
6027,0.116800002754,0.055799998343,201109186
6028,0.116800002754,0.0,201109187
6029,0.116800002754,0.0,201109189
6030,0.116800002754,0.0807000026107,201109191
6031,0.116800002754,0.0,201109194
6032,0.116800002754,0.0,201109195
6033,0.116800002754,0.0,201109196
6034,0.116800002754,0.0,201109197
6035,0.116800002754,0.0,201109198
6036,0.116800002754,0.0,201109200
6037,0.116800002754,0.0,201109201
6038,0.116800002754,0.0,201109203
6039,0.116800002754,0.0,201109204
6040,0.116800002754,0.0,201109206
6041,0.116800002754,0.0,201109208
6042,0.116800002754,0.0,201109209
6043,0.116800002754,0.0,201109210
6044,0.116800002754,0.055799998343,201109211
6045,0.116800002754,0.0,201109212
6046,0.116800002754,0.0,201109214
6047,0.116800002754,0.0,201109216
6048,0.116800002754,0.0,201109218
6049,0.116800002754,0.055799998343,201109220
6050,0.116800002754,0.055799998343,201109221
6051,0.116800002754,0.0,201109222
6052,0.116800002754,0.0,201109223
6053,0.116800002754,0.0,201109224
6054,0.116800002754,0.0,201109225
6055,0.116800002754,0.0,201109226
6056,0.116800002754,0.0,201109227
6057,0.116800002754,0.0,201109229
6058,0.116800002754,0.0,201109232
6059,0.116800002754,0.0,201109233
6060,0.116800002754,0.055799998343,201109235
6061,0.116800002754,0.0,201109236
6062,0.116800002754,0.0807000026107,201109237
6063,0.116800002754,0.055799998343,201109238
6064,0.116800002754,0.0,201109239
6065,0.116800002754,0.0,201109243
6066,0.116800002754,0.0,201109244
6067,0.116099998355,0.0,201109245
6068,0.116800002754,0.0,201109246
6069,0.116800002754,0.0,201109247
6070,0.116800002754,0.055799998343,201109249
6071,0.116800002754,0.0,201109250
6072,0.116800002754,0.0,201109253
6073,0.116800002754,0.0,201109254
6074,0.116800002754,0.0,201109256
6075,0.116800002754,0.0,201109257
6076,0.116800002754,0.0,201109259
6077,0.116800002754,0.0,201109260
6078,0.116099998355,0.0,201109261
6079,0.116800002754,0.0,201109263
6080,0.116800002754,0.0,201109264
6081,0.116800002754,0.0,201109265
6082,0.116800002754,0.0,201109266
6083,0.116800002754,0.0,201109268
6084,0.116099998355,0.0,201109270
6085,0.116800002754,0.0,201109271
6086,0.116800002754,0.0,201109272
6087,0.116800002754,0.0,201109273
6088,0.116800002754,0.0,201109274
6089,0.116800002754,0.055799998343,201109275
6090,0.116800002754,0.0,201109276
6091,0.116800002754,0.055799998343,201109277
6092,0.116800002754,0.0,201109278
6093,0.116800002754,0.0,201109280
6094,0.116800002754,0.0,201109281
6095,0.116800002754,0.0,201109283
6096,0.116800002754,0.0807000026107,201109286
6097,0.116800002754,0.0,201109287
6098,0.116800002754,0.0,201109288
6099,0.116800002754,0.0,201109289
6100,0.116800002754,0.0,201109292
6101,0.116800002754,0.0,201109293
6102,0.116800002754,0.0,201109295
6103,0.116800002754,0.0,201109297
6104,0.116800002754,0.0807000026107,201109298
6105,0.116800002754,0.0,201109299
6106,0.116800002754,0.0,201109300
6107,0.116800002754,0.055799998343,201109302
6108,0.116800002754,0.0,201109303
6109,0.116800002754,0.0,201109304
6110,0.116099998355,0.0,201109306
6111,0.116800002754,0.055799998343,201109309
6112,0.116800002754,0.0,201109310
6113,0.116800002754,0.0,201109313
6114,0.116800002754,0.0,201109314
6115,0.116800002754,0.055799998343,201109315
6116,0.116800002754,0.0,201109317
6117,0.116800002754,0.0,201109318
6118,0.116800002754,0.0,201109319
6119,0.116800002754,0.0,201109321
6120,0.116800002754,0.0,201109322
6121,0.116800002754,0.055799998343,201109323
6122,0.116800002754,0.055799998343,201109325
6123,0.116800002754,0.0,201109326
6124,0.116800002754,0.0939999967813,201109328
6125,0.116800002754,0.0,201109329
6126,0.116800002754,0.0,201109332
6127,0.116800002754,0.055799998343,201109334
6128,0.116800002754,0.0,201109335
6129,0.116099998355,0.0,201109337
6130,0.116800002754,0.0,201109338
6131,0.116800002754,0.055799998343,201109339
6132,0.116800002754,0.0,201109341
6133,0.116800002754,0.0,201109343
6134,0.116800002754,0.0,201109344
6135,0.116800002754,0.0,201109345
6136,0.116800002754,0.0,201109347
6137,0.116800002754,0.0,201109350
6138,0.116800002754,0.0,201109354
6139,0.116800002754,0.055799998343,201109356
6140,0.116800002754,0.0,201109357
6141,0.116800002754,0.0,201109360
6142,0.116099998355,0.0939999967813,201109361
6143,0.116800002754,0.055799998343,201109366
6144,0.116800002754,0.0,201109367
6145,0.116800002754,0.0,201109368
6146,0.116800002754,0.0,201109369
6147,0.116099998355,0.0,201109371
6148,0.116800002754,0.0,201109373
6149,0.116800002754,0.0807000026107,201109375
6150,0.116800002754,0.0,201109378
6151,0.116800002754,0.055799998343,201109381
6152,0.116800002754,0.0,201109382
6153,0.116800002754,0.0,201109383
6154,0.116800002754,0.0,201109384
6155,0.116800002754,0.0,201109385
6156,0.116800002754,0.0,201109386
6157,0.116800002754,0.0,201109389
6158,0.116800002754,0.0,201109390
6159,0.116800002754,0.0,201109391
6160,0.116800002754,0.055799998343,201109392
6161,0.116800002754,0.0,201109394
6162,0.116800002754,0.0,201109395
6163,0.116800002754,0.055799998343,201109396
6164,0.116800002754,0.0,201109397
6165,0.116800002754,0.0,201109399
6166,0.116800002754,0.0,201109400
6167,0.116800002754,0.0,201109401
6168,0.116800002754,0.0,201109402
6169,0.116800002754,0.0,201109403
6170,0.116800002754,0.0,201109405
6171,0.116800002754,0.0,201109406
6172,0.116800002754,0.0,201109407
6173,0.116800002754,0.0,201109408
6174,0.116800002754,0.0807000026107,201109412
6175,0.116800002754,0.0,201109414
6176,0.116800002754,0.0,201109415
6177,0.116800002754,0.0,201109416
6178,0.116800002754,0.0,201109417
6179,0.116099998355,0.0,201109418
6180,0.116800002754,0.0,201109419
6181,0.116800002754,0.0,201109420
6182,0.116800002754,0.0,201109421
6183,0.116800002754,0.0,201109422
6184,0.116800002754,0.055799998343,201109423
6185,0.116800002754,0.055799998343,201109424
6186,0.116800002754,0.0,201109425
6187,0.116800002754,0.055799998343,201109426
6188,0.116800002754,0.0,201109428
6189,0.116800002754,0.0,201109431
6190,0.116800002754,0.055799998343,201109432
6191,0.116800002754,0.0939999967813,201109434
6192,0.116800002754,0.0,201109435
6193,0.116800002754,0.0,201109436
6194,0.116800002754,0.055799998343,201109438
6195,0.116800002754,0.0,201109439
6196,0.116800002754,0.0,201109440
6197,0.116800002754,0.055799998343,201109441
6198,0.116800002754,0.0,201109443
6199,0.116800002754,0.0,201109445
6200,0.116800002754,0.0,201109447
6201,0.116800002754,0.055799998343,201109452
6202,0.116800002754,0.055799998343,201109455
6203,0.116800002754,0.0,201109456
6204,0.116800002754,0.0939999967813,201109457
6205,0.116800002754,0.055799998343,201109458
6206,0.116800002754,0.0,201109459
6207,0.116800002754,0.055799998343,201109460
6208,0.116800002754,0.055799998343,201109461
6209,0.116800002754,0.0,201109462
6210,0.116800002754,0.0939999967813,201109463
6211,0.116800002754,0.0,201109464
6212,0.116800002754,0.0,201109465
6213,0.116800002754,0.055799998343,201109466
6214,0.116099998355,0.0,201109467
6215,0.116800002754,0.0,201109469
6216,0.116800002754,0.0,201109471
6217,0.116800002754,0.0,201109473
6218,0.116800002754,0.0,201109475
6219,0.116800002754,0.0807000026107,201109476
6220,0.116800002754,0.0939999967813,201109477
6221,0.116800002754,0.0,201109478
6222,0.116800002754,0.0,201109479
6223,0.116800002754,0.0,201109481
6224,0.116800002754,0.0939999967813,201109482
6225,0.116800002754,0.055799998343,201109483
6226,0.116800002754,0.0,201109484
6227,0.116800002754,0.0939999967813,201109485
6228,0.116800002754,0.0,201109487
6229,0.116800002754,0.0,201109489
6230,0.116800002754,0.055799998343,201109490
6231,0.116800002754,0.0,201109491
6232,0.116800002754,0.055799998343,201109492
6233,0.116099998355,0.0,201109493
6234,0.116800002754,0.055799998343,201109494
6235,0.116800002754,0.0807000026107,201109495
6236,0.116800002754,0.055799998343,201109496
6237,0.116800002754,0.0,201109497
6238,0.116800002754,0.0,201109498
6239,0.116800002754,0.0,201109499
