,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
6553,0.102799996734,0.0,54022740
6554,0.102799996734,0.0,54022900
6555,0.102799996734,0.0271000005305,54023080
6556,0.102799996734,0.0,54023190
6557,0.102799996734,0.0,54023420
6558,0.102799996734,0.0,54023710
6559,0.102799996734,0.0,54023800
6560,0.102799996734,0.0,54024090
6561,0.102799996734,0.0,54024100
6562,0.102799996734,0.0,54024270
6563,0.102799996734,0.0,54024360
6564,0.102799996734,0.0,54024400
6565,0.102799996734,0.0,54024540
6566,0.102799996734,0.0,54025020
6567,0.102799996734,0.0271000005305,54025130
6568,0.102799996734,0.0271000005305,54025200
6569,0.102799996734,0.0,54025390
6570,0.102799996734,0.0,54025570
6571,0.102799996734,0.0,54025680
6572,0.102799996734,0.0,54025840
6573,0.102799996734,0.0271000005305,54025910
6574,0.102799996734,0.0,54026050
6575,0.102799996734,0.0,54026230
6576,0.102799996734,0.0,54026610
6577,0.102799996734,0.0,54026780
6578,0.102799996734,0.0,54026940
6579,0.102799996734,0.0,54027060
6580,0.102799996734,0.0,54027240
6581,0.102799996734,0.0,54027330
6582,0.102799996734,0.0,54027510
6583,0.102799996734,0.0,54027880
6584,0.102799996734,0.0,54027950
6585,0.102799996734,0.0,54028140
6586,0.102799996734,0.0,54028470
6587,0.102799996734,0.0,54028550
6588,0.102799996734,0.0,54028690
6589,0.102799996734,0.0,54028760
6590,0.102799996734,0.0,54028920
6591,0.102799996734,0.0,54029010
6592,0.102799996734,0.0,54029310
6593,0.102799996734,0.0,54029480
6594,0.102799996734,0.0,54029600
6595,0.102799996734,0.0,54029930
6596,0.102799996734,0.0,54030130
6597,0.102799996734,0.0,54030460
6598,0.102799996734,0.0,54030680
6599,0.102799996734,0.0,54030840
6600,0.102799996734,0.0,54031020
6601,0.102799996734,0.0,54031160
6602,0.102799996734,0.0,54031230
6603,0.102799996734,0.0,54031320
6604,0.102799996734,0.0,54031500
6605,0.102799996734,0.0271000005305,54031610
6606,0.102799996734,0.0,54031870
6607,0.102799996734,0.0,54032240
6608,0.102799996734,0.0,54032300
6609,0.102799996734,0.0,54032790
6610,0.102799996734,0.0410000011325,54032950
6611,0.102799996734,0.0,54033140
6612,0.102799996734,0.0,54033280
6613,0.102799996734,0.0,54033300
6614,0.102799996734,0.0,54033470
6615,0.102799996734,0.0410000011325,54033580
6616,0.102799996734,0.0410000011325,54033690
6617,0.102799996734,0.0,54033760
6618,0.102799996734,0.0515000000596,54033850
6619,0.102799996734,0.0,54034040
6620,0.102799996734,0.0,54034150
6621,0.102799996734,0.0,54034220
6622,0.102799996734,0.0,54034450
6623,0.102799996734,0.0,54034600
6624,0.102799996734,0.0,54034770
6625,0.102799996734,0.0,54034860
6626,0.102799996734,0.0,54035340
6627,0.102799996734,0.0,54035410
6628,0.102799996734,0.0,54035630
6629,0.102799996734,0.0,54035700
6630,0.102799996734,0.0271000005305,54035890
6631,0.102799996734,0.0,54035960
6632,0.102799996734,0.0,54036282
6633,0.102799996734,0.0,54036283
6634,0.102799996734,0.0,54036370
6635,0.102799996734,0.0,54036440
6636,0.102799996734,0.0,54036660
6637,0.102799996734,0.0,54036820
6638,0.102799996734,0.0,54036990
6639,0.102799996734,0.0,54037190
6640,0.102799996734,0.0,54037290
6641,0.102799996734,0.0,54037530
6642,0.102799996734,0.0,54037740
6643,0.102799996734,0.0,54037800
6644,0.102799996734,0.0,54037900
6645,0.102799996734,0.0,54038080
6646,0.102799996734,0.0,54038190
6647,0.102799996734,0.0,54038260
6648,0.102799996734,0.0,54038320
6649,0.102799996734,0.0,54038420
6650,0.102799996734,0.0,54038530
6651,0.102799996734,0.0,54038640
6652,0.102799996734,0.0515000000596,54038710
6653,0.102799996734,0.0,54038800
6654,0.102799996734,0.0,54038970
6655,0.102799996734,0.025399999693,54039060
6656,0.102799996734,0.0,54039100
6657,0.102799996734,0.0,54039270
6658,0.102799996734,0.0,54039430
6659,0.102799996734,0.0,54039431
6660,0.102799996734,0.0,54039510
6661,0.102799996734,0.0,54039650
6662,0.102799996734,0.0,54039720
6663,0.102799996734,0.0,54039810
6664,0.102799996734,0.0,54039980
6665,0.102799996734,0.0,54040180
6666,0.102799996734,0.0,54040520
6667,0.102799996734,0.0,54040630
6668,0.102799996734,0.0,54040890
6669,0.102799996734,0.0,54040960
6670,0.102799996734,0.0271000005305,54041000
6671,0.102799996734,0.0515000000596,54041110
6672,0.102799996734,0.0,54041280
6673,0.102799996734,0.0,54041440
6674,0.102799996734,0.0,54041520
6675,0.102799996734,0.025399999693,54041660
6676,0.102799996734,0.0,54041730
6677,0.102799996734,0.0,54042290
6678,0.102799996734,0.0410000011325,54042560
6679,0.102799996734,0.0,54042640
6680,0.102799996734,0.0,54043190
6681,0.102799996734,0.0410000011325,54043260
6682,0.102799996734,0.0,54043350
6683,0.102799996734,0.0,54043420
6684,0.102799996734,0.0,54043710
6685,0.102799996734,0.0,54043970
6686,0.102799996734,0.0271000005305,54044090
6687,0.102799996734,0.0,54044270
6688,0.102799996734,0.0,54044361
6689,0.102799996734,0.025399999693,54044540
6690,0.102799996734,0.0,54044620
6691,0.102799996734,0.0,54044810
6692,0.102799996734,0.0410000011325,54045020
6693,0.102799996734,0.0271000005305,54045130
6694,0.102799996734,0.0271000005305,54045390
6695,0.102799996734,0.0,54045460
6696,0.102799996734,0.0,54045750
6697,0.102799996734,0.0,54045980
6698,0.102799996734,0.0,54046320
6699,0.102799996734,0.0,54046500
6700,0.102799996734,0.0,54046610
6701,0.102799996734,0.0,54046780
6702,0.102799996734,0.0,54046870
6703,0.102799996734,0.0,54046940
6704,0.102799996734,0.0,54047210
6705,0.102799996734,0.0,54047510
6706,0.102799996734,0.0,54047880
6707,0.102799996734,0.0,54047950
6708,0.102799996734,0.0,54048140
6709,0.102799996734,0.0,54048210
6710,0.102799996734,0.0,54048580
6711,0.102799996734,0.025399999693,54048760
6712,0.102799996734,0.025399999693,54048850
6713,0.102799996734,0.0,54049040
6714,0.102799996734,0.0271000005305,54049480
6715,0.102799996734,0.0,54049590
6716,0.102799996734,0.025399999693,54049600
6717,0.102799996734,0.0271000005305,54049930
6718,0.102799996734,0.0271000005305,54050130
6719,0.102799996734,0.0,54050200
6720,0.102799996734,0.0,54050680
6721,0.102799996734,0.025399999693,54050750
6722,0.102799996734,0.0,54050840
6723,0.102799996734,0.0,54051160
6724,0.102799996734,0.0,54051230
6725,0.102799996734,0.0,54051320
6726,0.102799996734,0.0,54051500
6727,0.102799996734,0.0,54051610
6728,0.102799996734,0.0,54051780
6729,0.102799996734,0.0,54051870
6730,0.102799996734,0.0,54052060
6731,0.102799996734,0.0,54052240
6732,0.102799996734,0.0,54052330
6733,0.102799996734,0.0,54052580
6734,0.102799996734,0.0,54052620
6735,0.102799996734,0.0,54052790
6736,0.102799996734,0.0,54052880
6737,0.102799996734,0.025399999693,54052950
6738,0.102799996734,0.0,54053140
6739,0.102799996734,0.0,54053850
6740,0.102799996734,0.0,54053920
6741,0.102799996734,0.0,54054150
6742,0.102799996734,0.0515000000596,72000290
6743,0.102799996734,0.0410000011325,72000380
6744,0.102799996734,0.0515000000596,72000560
6745,0.102799996734,0.0,72000900
6746,0.102799996734,0.0,72001040
6747,0.102799996734,0.0,72001150
6748,0.102799996734,0.0,72001770
6749,0.102799996734,0.0,72002050
6750,0.102799996734,0.0515000000596,72002160
6751,0.102799996734,0.0410000011325,72002230
6752,0.102799996734,0.025399999693,72002320
6753,0.102799996734,0.0271000005305,72002490
6754,0.102799996734,0.0410000011325,72002500
6755,0.102799996734,0.0,72003130
6756,0.102799996734,0.0,72003390
6757,0.102799996734,0.0,72003680
6758,0.102799996734,0.0271000005305,72003750
6759,0.102799996734,0.0271000005305,72003840
6760,0.102799996734,0.0,72003910
6761,0.102799996734,0.0,72004140
6762,0.102799996734,0.0,72004210
6763,0.102799996734,0.0,72004470
6764,0.102799996734,0.0,72004580
6765,0.102799996734,0.025399999693,72004920
6766,0.102799996734,0.0,72005170
6767,0.102799996734,0.0,72005240
6768,0.102799996734,0.0,72005330
6769,0.102799996734,0.0,72005400
6770,0.102799996734,0.0,72005510
6771,0.102799996734,0.0,72005620
6772,0.102799996734,0.025399999693,72005790
6773,0.102799996734,0.0,72005880
6774,0.102799996734,0.0,72006090
6775,0.102799996734,0.0,72006100
6776,0.102799996734,0.0,72006270
6777,0.102799996734,0.0,72006360
6778,0.102799996734,0.0,72006430
6779,0.102799996734,0.0,72006650
6780,0.102799996734,0.0,72006720
6781,0.102799996734,0.0,72006810
6782,0.102799996734,0.0,72006980
6783,0.102799996734,0.0,72007440
6784,0.102799996734,0.0,72007550
6785,0.102799996734,0.0271000005305,72007660
6786,0.102799996734,0.0,72007820
6787,0.102799996734,0.0410000011325,72008070
6788,0.102799996734,0.025399999693,72008180
6789,0.102799996734,0.0271000005305,72008250
6790,0.102799996734,0.0271000005305,72008340
6791,0.102799996734,0.0,72008410
6792,0.102799996734,0.0,72008520
6793,0.102799996734,0.0271000005305,72008630
6794,0.102799996734,0.0,72008700
6795,0.102799996734,0.0,72008960
6796,0.102799996734,0.0,72009350
6797,0.102799996734,0.0,72009420
6798,0.102799996734,0.0,72009710
6799,0.102799996734,0.0,72009970
6800,0.102799996734,0.0,72010060
6801,0.102799996734,0.0,72010240
6802,0.102799996734,0.0,72010400
6803,0.102799996734,0.0,72010510
6804,0.102799996734,0.0,72010790
6805,0.102799996734,0.0,72010880
6806,0.102799996734,0.0,72010950
6807,0.102799996734,0.0,72011090
6808,0.102799996734,0.0,72011430
6809,0.102799996734,0.0,72011540
6810,0.102799996734,0.0,72011810
6811,0.102799996734,0.0,72011980
6812,0.102799996734,0.025399999693,72012110
6813,0.102799996734,0.0,72012372
6814,0.102799996734,0.0,72012440
6815,0.102799996734,0.0,72012730
6816,0.102799996734,0.0,72012990
6817,0.102799996734,0.0,72013070
6818,0.102799996734,0.0,72013340
6819,0.102799996734,0.0,72013410
6820,0.102799996734,0.0,72013700
6821,0.102799996734,0.0,72014080
6822,0.102799996734,0.0,72014190
6823,0.102799996734,0.0,72014350
6824,0.102799996734,0.0,72014420
6825,0.102799996734,0.0271000005305,72014710
6826,0.102799996734,0.0,72014800
6827,0.102799996734,0.0,72015120
6828,0.102799996734,0.0,72015380
6829,0.102799996734,0.0,72015450
6830,0.102799996734,0.0271000005305,72016310
6831,0.102799996734,0.0,72016930
6832,0.102799996734,0.0,72017050
6833,0.102799996734,0.0,72017160
6834,0.102799996734,0.0,72017320
6835,0.102799996734,0.0,72017490
6836,0.102799996734,0.0,72017500
6837,0.102799996734,0.0,72017612
6838,0.102799996734,0.0,72017940
6839,0.102799996734,0.0,72018020
6840,0.102799996734,0.0410000011325,72018390
6841,0.102799996734,0.0,72018910
6842,0.102799996734,0.0271000005305,72019300
6843,0.102799996734,0.025399999693,72019580
6844,0.102799996734,0.0271000005305,72019920
6845,0.102799996734,0.025399999693,72020290
6846,0.102799996734,0.0,72020380
6847,0.102799996734,0.0,72020450
6848,0.102799996734,0.0271000005305,72020670
6849,0.102799996734,0.0271000005305,72020740
6850,0.102799996734,0.0271000005305,72020830
6851,0.102799996734,0.025399999693,72020900
6852,0.102799996734,0.025399999693,72021040
6853,0.102799996734,0.0271000005305,72021150
6854,0.102799996734,0.0,72021220
6855,0.102799996734,0.0,72021310
6856,0.102799996734,0.0271000005305,72021480
6857,0.102799996734,0.0410000011325,72021590
6858,0.102799996734,0.0271000005305,72021600
6859,0.102799996734,0.0,72021860
6860,0.102799996734,0.025399999693,72022500
6861,0.102799996734,0.0,72022780
6862,0.102799996734,0.025399999693,72022940
6863,0.102799996734,0.0,72023130
6864,0.102799996734,0.0,72023390
6865,0.102799996734,0.0,72023570
6866,0.102799996734,0.0,72024690
6867,0.102799996734,0.0,72024760
6868,0.102799996734,0.0,72025170
6869,0.102799996734,0.0,72025790
6870,0.102799996734,0.0,72025880
6871,0.102799996734,0.0,72025950
6872,0.102799996734,0.0,72026100
6873,0.102799996734,0.0,72026360
6874,0.102799996734,0.0,72026720
6875,0.102799996734,0.0,72026810
6876,0.102799996734,0.0,72026980
6877,0.102799996734,0.0,72027280
6878,0.102799996734,0.0,72027550
6879,0.102799996734,0.0,72027660
6880,0.102799996734,0.0,72027730
6881,0.102799996734,0.0,72027820
6882,0.102799996734,0.0,72028070
6883,0.102799996734,0.0410000011325,72028180
6884,0.102799996734,0.0,72028250
6885,0.102799996734,0.0,72028410
6886,0.102799996734,0.0271000005305,72028520
6887,0.102799996734,0.0,72028700
6888,0.102799996734,0.0,72028960
6889,0.102799996734,0.0,72029350
6890,0.102799996734,0.0,72030060
6891,0.102799996734,0.025399999693,72030240
6892,0.102799996734,0.0,72030400
6893,0.102799996734,0.0410000011325,72030620
6894,0.102799996734,0.0410000011325,72030790
6895,0.102799996734,0.0515000000596,72031090
6896,0.102799996734,0.0,72031270
6897,0.102799996734,0.0271000005305,72031360
6898,0.102799996734,0.0,72031540
6899,0.102799996734,0.0271000005305,72031650
6900,0.102799996734,0.0271000005305,72031720
6901,0.102799996734,0.0,72032110
6902,0.102799996734,0.0410000011325,72032280
6903,0.102799996734,0.0,72032440
6904,0.102799996734,0.025399999693,72032630
6905,0.102799996734,0.0,72032730
6906,0.102799996734,0.0,72032990
6907,0.102799996734,0.0,72033070
6908,0.102799996734,0.0,72033180
6909,0.102799996734,0.0,72033220
6910,0.102799996734,0.0,72033340
6911,0.102799996734,0.0,72033410
6912,0.102799996734,0.0,72033630
6913,0.102799996734,0.0,72033770
6914,0.102799996734,0.0,72033860
6915,0.102799996734,0.0,72034190
6916,0.102799996734,0.0,72034320
6917,0.102799996734,0.0,72034420
6918,0.102799996734,0.0,72034640
6919,0.102799996734,0.0,72035190
6920,0.102799996734,0.0410000011325,72035380
6921,0.102799996734,0.0,72035710
6922,0.102799996734,0.0,72036220
6923,0.102799996734,0.0,72036480
6924,0.102799996734,0.0,72036590
6925,0.102799996734,0.0271000005305,72036600
6926,0.102799996734,0.0410000011325,72036770
6927,0.102799996734,0.0271000005305,72036860
6928,0.102799996734,0.0271000005305,72037050
6929,0.102799996734,0.0410000011325,72037230
6930,0.102799996734,0.0,72037320
6931,0.102799996734,0.0410000011325,72038200
6932,0.102799996734,0.0,72038570
6933,0.102799996734,0.0,72038680
6934,0.102799996734,0.025399999693,72038750
6935,0.102799996734,0.0271000005305,72038840
6936,0.102799996734,0.0,72038910
6937,0.102799996734,0.0,72039300
6938,0.102799996734,0.0271000005305,72039550
6939,0.102799996734,0.0410000011325,72039760
6940,0.102799996734,0.0271000005305,72039920
6941,0.102799996734,0.0410000011325,72040010
6942,0.102799996734,0.0,72040450
6943,0.102799996734,0.0,72040740
6944,0.102799996734,0.0,72041590
6945,0.102799996734,0.0,72041770
6946,0.102799996734,0.0,72041860
6947,0.102799996734,0.0,72041930
6948,0.102799996734,0.0,72042130
6949,0.102799996734,0.0271000005305,72042200
6950,0.102799996734,0.0,72042490
6951,0.102799996734,0.0,72042610
6952,0.102799996734,0.0,72043100
6953,0.102799996734,0.0,72043200
6954,0.102799996734,0.0,72043390
6955,0.102799996734,0.0,72043570
6956,0.102799996734,0.0,72043680
6957,0.102799996734,0.0,72043750
6958,0.102799996734,0.0,72043840
6959,0.102799996734,0.0,72043910
6960,0.102799996734,0.0,72044000
6961,0.102799996734,0.0,72044140
6962,0.102799996734,0.0,72044210
6963,0.102799996734,0.0,72044300
6964,0.102799996734,0.0,72044470
6965,0.102799996734,0.0,72044690
6966,0.102799996734,0.0,72044760
6967,0.102799996734,0.0,72044920
6968,0.102799996734,0.0,72045060
6969,0.102799996734,0.0,72045240
6970,0.102799996734,0.0,72045330
6971,0.102799996734,0.0271000005305,72045620
6972,0.102799996734,0.0271000005305,72045790
6973,0.102799996734,0.0271000005305,72045850
6974,0.102799996734,0.0271000005305,72046100
6975,0.102799996734,0.0,72046270
6976,0.102799996734,0.0271000005305,72046430
6977,0.102799996734,0.0,72046510
6978,0.102799996734,0.0,72046650
6979,0.102799996734,0.0,72046810
6980,0.102799996734,0.0,72046980
6981,0.102799996734,0.0,72047440
6982,0.102799996734,0.0271000005305,72047550
6983,0.102799996734,0.0271000005305,72047660
6984,0.102799996734,0.0,72047730
6985,0.102799996734,0.0271000005305,72047820
6986,0.102799996734,0.0,72047990
6987,0.102799996734,0.0,72048040
6988,0.102799996734,0.0,72048180
6989,0.102799996734,0.0271000005305,72048250
6990,0.102799996734,0.0271000005305,72048340
6991,0.102799996734,0.0410000011325,72048520
6992,0.102799996734,0.0271000005305,72048630
6993,0.102799996734,0.0410000011325,72048700
6994,0.102799996734,0.0,72049080
6995,0.102799996734,0.0,72049190
6996,0.102799996734,0.0,72049260
6997,0.102799996734,0.0,72049350
6998,0.102799996734,0.0,72049420
6999,0.102799996734,0.0,72049530
7000,0.102799996734,0.0,72049640
7001,0.102799996734,0.0,72049800
7002,0.102799996734,0.0,72050060
7003,0.102799996734,0.0271000005305,72050140
7004,0.102799996734,0.0,72050330
7005,0.102799996734,0.0,72050400
7006,0.102799996734,0.0271000005305,72050790
7007,0.102799996734,0.0,72051090
7008,0.102799996734,0.0,72051270
7009,0.102799996734,0.0,72051360
7010,0.102799996734,0.0,72051430
7011,0.102799996734,0.0,72051510
7012,0.102799996734,0.0,72051650
7013,0.102799996734,0.0,72051980
7014,0.102799996734,0.0,72052000
7015,0.102799996734,0.0,72052280
7016,0.102799996734,0.0,72052340
7017,0.102799996734,0.0,72052550
7018,0.102799996734,0.0,72052660
7019,0.102799996734,0.0,72053250
7020,0.102799996734,0.0271000005305,72053520
7021,0.102799996734,0.0271000005305,72053700
7022,0.102799996734,0.0271000005305,72053890
7023,0.102799996734,0.0,72054050
7024,0.102799996734,0.0,72054350
7025,0.102799996734,0.0410000011325,72054420
7026,0.102799996734,0.0,72054530
7027,0.102799996734,0.0,72055010
7028,0.102799996734,0.0,72055190
7029,0.102799996734,0.0271000005305,72055260
7030,0.102799996734,0.0,72055450
7031,0.102799996734,0.0271000005305,72055970
7032,0.102799996734,0.0,72056040
7033,0.102799996734,0.0271000005305,72056770
7034,0.102799996734,0.0,72056860
7035,0.102799996734,0.0410000011325,72056930
7036,0.102799996734,0.0410000011325,72057160
7037,0.102799996734,0.0,72057320
7038,0.102799996734,0.0,72057460
7039,0.102799996734,0.0,72057680
7040,0.102799996734,0.0,72057780
7041,0.102799996734,0.0,72057870
7042,0.102799996734,0.0,72057940
7043,0.102799996734,0.0271000005305,72058090
7044,0.102799996734,0.0,72058130
7045,0.102799996734,0.0271000005305,72058200
7046,0.102799996734,0.0,72058460
7047,0.102799996734,0.0,72058570
7048,0.102799996734,0.0271000005305,72058680
7049,0.102799996734,0.0410000011325,72058910
7050,0.102799996734,0.0410000011325,72059210
7051,0.102799996734,0.0271000005305,72059300
7052,0.102799996734,0.0,72059920
7053,0.102799996734,0.0,72060010
7054,0.102799996734,0.0,72060120
7055,0.102799996734,0.0,72060290
7056,0.102799996734,0.0,72060670
7057,0.102799996734,0.0,72060740
7058,0.102799996734,0.0,72061040
7059,0.102799996734,0.0,72061150
7060,0.102799996734,0.0,72061220
7061,0.102799996734,0.025399999693,72061480
7062,0.102799996734,0.0,72061590
7063,0.102799996734,0.0,72061770
7064,0.125100001693,0.0,72061860
7065,0.102799996734,0.0410000011325,72062050
7066,0.125100001693,0.0,72062230
7067,0.102799996734,0.0,72062320
7068,0.125100001693,0.0,72062780
7069,0.102799996734,0.0,72062940
7070,0.102799996734,0.0,72063130
7071,0.102799996734,0.0,72063270
7072,0.125100001693,0.0,72063360
7073,0.125100001693,0.0,72063680
7074,0.125100001693,0.0410000011325,72063750
7075,0.102799996734,0.0,72064690
7076,0.125100001693,0.0,72065170
7077,0.102799996734,0.0,72065210
7078,0.125100001693,0.0,72065400
7079,0.125100001693,0.0,72065690
7080,0.125100001693,0.0,72065790
7081,0.125100001693,0.0,72066100
7082,0.102799996734,0.0,72066240
7083,0.125100001693,0.0,72066430
