,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
6242,0.105700001121,0.0,53047801000
6243,0.105700001121,0.0,53047901000
6244,0.105700001121,0.0,53048301000
6245,0.105700001121,0.0,53048601000
6246,0.105700001121,0.0,53048701000
6247,0.105700001121,0.0,53049001000
6248,0.105700001121,0.0,53049101000
6249,0.105700001121,0.0,53049301000
6250,0.105700001121,0.0,53049401000
6251,0.105700001121,0.0,53049801000
6252,0.105700001121,0.0,53049901000
6253,0.105700001121,0.0,53050001000
6254,0.105700001121,0.0,53050201000
6255,0.105700001121,0.0,53050701000
6256,0.105700001121,0.0513999983668,53050801000
6257,0.105700001121,0.0513999983668,53050901000
6258,0.105700001121,0.0346000008285,53051401000
6259,0.105700001121,0.0513999983668,53051501000
6260,0.105700001121,0.0346000008285,53051801000
6261,0.105700001121,0.0,53051901000
6262,0.105700001121,0.0,53052101000
6263,0.105700001121,0.0636000037193,53052401000
6264,0.105700001121,0.0636000037193,53052501000
6265,0.105700001121,0.0,53052601000
6266,0.105700001121,0.0513999983668,53052701000
6267,0.105700001121,0.0346000008285,53052901000
6268,0.105700001121,0.0,53053101000
6269,0.105700001121,0.0346000008285,53053201000
6270,0.105700001121,0.0,53053401000
6271,0.105700001121,0.0346000008285,53053501000
6272,0.105700001121,0.0346000008285,53053601000
6273,0.105700001121,0.0,53053701000
6274,0.105700001121,0.0346000008285,53053801000
6275,0.105700001121,0.0,53053901000
6276,0.105700001121,0.0,53054001000
6277,0.105700001121,0.0,53054101000
6278,0.105700001121,0.0346000008285,53054201000
6279,0.105700001121,0.0,53054301000
6280,0.105700001121,0.0,53054501000
6281,0.105700001121,0.0346000008285,53054601000
6282,0.105700001121,0.0,53054901000
6283,0.105700001121,0.0,53055201000
6284,0.105700001121,0.0,53055301000
6285,0.105700001121,0.0,53055401000
6286,0.105700001121,0.0,53055501000
6287,0.105700001121,0.0,53055601000
6288,0.105700001121,0.0346000008285,53056001000
6289,0.105700001121,0.0,53056301000
6290,0.105700001121,0.0,53056401000
6291,0.105700001121,0.0,53056701000
6292,0.105700001121,0.0,53056801000
6293,0.105700001121,0.0,53056901000
6294,0.105700001121,0.0,53057001000
6295,0.105700001121,0.0,53057101000
6296,0.105700001121,0.0,53057501000
6297,0.105700001121,0.0,53057701000
6298,0.105700001121,0.0,53057901000
6299,0.105700001121,0.0,53058001000
6300,0.105700001121,0.0,53058101000
6301,0.105700001121,0.0,53058401000
6302,0.105700001121,0.0,53058601000
6303,0.105700001121,0.0,53058801000
6304,0.105700001121,0.0,53059001000
6305,0.105700001121,0.0,53059101000
6306,0.105700001121,0.0,53059201000
6307,0.105700001121,0.0,53059501000
6308,0.105700001121,0.0,53059601000
6309,0.105700001121,0.0,53059701000
6310,0.105700001121,0.0,53060001000
6311,0.105700001121,0.0,53060101000
6312,0.105700001121,0.0,53060201000
6313,0.105700001121,0.0,53060301000
6314,0.105700001121,0.0,53060401000
6315,0.105700001121,0.0,53060501000
6316,0.105700001121,0.0,53060601000
6317,0.105700001121,0.0,53060801000
6318,0.105700001121,0.0,53060901000
6319,0.105700001121,0.0,53061001000
6320,0.105700001121,0.0,53061201000
6321,0.105700001121,0.0,53061401000
6322,0.105700001121,0.0,53061501000
6323,0.105700001121,0.0,53061601000
6324,0.105700001121,0.0,53061801000
6325,0.105700001121,0.0,53061901000
6326,0.105700001121,0.0,53062301000
6327,0.105700001121,0.0,53062801000
6328,0.105700001121,0.0,53062901000
6329,0.105700001121,0.0,53063001000
6330,0.105700001121,0.0,53063101000
6331,0.105700001121,0.0,53063301000
6332,0.105700001121,0.0,53063501000
6333,0.105700001121,0.0,53063601000
6334,0.105700001121,0.0,53063801000
6335,0.105700001121,0.0,53064101000
6336,0.105700001121,0.0,53064201000
6337,0.105700001121,0.0,53064301000
6338,0.105700001121,0.0,53064401000
6339,0.105700001121,0.0,53064501000
6340,0.105700001121,0.0,53064601000
6341,0.105700001121,0.0,53064801000
6342,0.105700001121,0.0,53064901000
6343,0.105700001121,0.0,53065001000
6344,0.105700001121,0.0,53065101000
6345,0.105700001121,0.0,53065201000
6346,0.105700001121,0.0,53065301000
6347,0.105700001121,0.0,53065401000
6348,0.105700001121,0.0,53065501000
6349,0.105700001121,0.0,53065701000
6350,0.105700001121,0.0,53065901000
6351,0.105700001121,0.0,53066001000
6352,0.105700001121,0.0,53066101000
6353,0.105700001121,0.0,53066201000
6354,0.105700001121,0.0,53066301000
6355,0.105700001121,0.0,53066401000
6356,0.105700001121,0.0,53066501000
6357,0.105700001121,0.0,53066601000
6358,0.105700001121,0.0,53066701000
6359,0.105700001121,0.0,53066801000
6360,0.105700001121,0.0,53066901000
6361,0.105700001121,0.0,53067201000
6362,0.105700001121,0.0,53067301000
6363,0.105700001121,0.0,53067401000
6364,0.105700001121,0.0,53067501000
6365,0.105700001121,0.0,53068001000
6366,0.105700001121,0.0,53068401000
6367,0.105700001121,0.0,53068501000
6368,0.105700001121,0.0,53068601000
6369,0.105700001121,0.0,53068701000
6370,0.105700001121,0.0513999983668,53068801000
6371,0.105700001121,0.0,53068901000
6372,0.105700001121,0.0,53070301000
6373,0.105700001121,0.0,53070501000
6374,0.105700001121,0.0,53070801000
6375,0.105700001121,0.0,53071301000
6376,0.105700001121,0.0,53071801000
6377,0.105700001121,0.033100001514,53071901000
6378,0.105700001121,0.0513999983668,53072001000
6379,0.105700001121,0.0,53072801000
6380,0.105700001121,0.0,53073101000
6381,0.105700001121,0.0,53073301000
6382,0.105700001121,0.0,53073401000
6383,0.105700001121,0.0346000008285,53073501000
6384,0.105700001121,0.0,53073701000
6385,0.105700001121,0.0,53073801000
6386,0.105700001121,0.0,53074001000
6387,0.105700001121,0.0,53074201000
6388,0.105700001121,0.0,53074401000
6389,0.105700001121,0.0,53074501000
6390,0.105700001121,0.0,53074601000
6391,0.105700001121,0.0346000008285,53074801000
6392,0.105700001121,0.0,53075001000
6393,0.105700001121,0.0513999983668,53075101000
6394,0.105700001121,0.0,53075201000
6395,0.105700001121,0.0,53075301000
6396,0.105700001121,0.0,53075401000
6397,0.105700001121,0.0,53075501000
6398,0.105700001121,0.0513999983668,53075901000
6399,0.105700001121,0.0,53076001000
6400,0.105700001121,0.0,53076101000
6401,0.105700001121,0.0,53076201001
6402,0.105700001121,0.0,53076501000
6403,0.105700001121,0.0513999983668,53076601000
6404,0.105700001121,0.0,53076701000
6405,0.105700001121,0.0,53076901000
6406,0.105700001121,0.0,53077001000
6407,0.105700001121,0.0,53077101000
6408,0.105700001121,0.0,53077201001
6409,0.105700001121,0.0,53077301000
6410,0.105700001121,0.0,53077401000
6411,0.105700001121,0.0,53077501000
6412,0.105700001121,0.0,53077601000
6413,0.105700001121,0.0346000008285,53078001000
6414,0.105700001121,0.0513999983668,53078401000
6415,0.105700001121,0.0346000008285,53078501000
6416,0.105700001121,0.0,53078801000
6417,0.105700001121,0.0,53079201000
6418,0.105700001121,0.0636000037193,53079501001
6419,0.105700001121,0.0513999983668,53079701000
6420,0.105700001121,0.0,53079901000
6421,0.105700001121,0.0,53080001000
6422,0.105700001121,0.0,53080101000
6423,0.105700001121,0.0513999983668,53080201000
6424,0.105700001121,0.0,53080301000
6425,0.105700001121,0.0,53080501000
6426,0.105700001121,0.0,53080601000
6427,0.105700001121,0.0,53080701000
6428,0.105700001121,0.0,53080901000
6429,0.105700001121,0.0513999983668,53081001000
6430,0.105700001121,0.0,53081101000
6431,0.105700001121,0.0636000037193,53081401000
6432,0.105700001121,0.0636000037193,53081501000
6433,0.105700001121,0.0,53081801000
6434,0.105700001121,0.0636000037193,53081901000
6435,0.105700001121,0.0,53082001000
6436,0.105700001121,0.0,53082101000
6437,0.105700001121,0.0,53082201000
6438,0.105700001121,0.0513999983668,53082301000
6439,0.105700001121,0.0,53082401000
6440,0.105700001121,0.0346000008285,53082601000
6441,0.105700001121,0.0,53082701000
6442,0.105700001121,0.0513999983668,53082801000
6443,0.105700001121,0.0513999983668,53082901000
6444,0.105700001121,0.0,53083201000
6445,0.105700001121,0.0,53083501000
6446,0.105700001121,0.0,53083701000
6447,0.105700001121,0.0,53084101000
6448,0.105700001121,0.0,53084201000
6449,0.105700001121,0.0,53084301000
6450,0.105700001121,0.0,53084401000
6451,0.105700001121,0.0,53084601000
6452,0.105700001121,0.0,53084701000
6453,0.105700001121,0.0,53084801000
6454,0.105700001121,0.0,53085001000
6455,0.105700001121,0.0,53085101000
6456,0.105700001121,0.0,53085701000
6457,0.105700001121,0.0,53085801000
6458,0.105700001121,0.0,53085901000
6459,0.105700001121,0.0,53086201000
6460,0.105700001121,0.0,53086501000
6461,0.105700001121,0.0,53086701000
6462,0.105700001121,0.0,53086901000
6463,0.105700001121,0.0,53087001000
6464,0.105700001121,0.0,53087101000
6465,0.105700001121,0.0,53087401000
6466,0.105700001121,0.0,53087801000
6467,0.105700001121,0.0,53088101000
6468,0.105700001121,0.0,53088301000
6469,0.105700001121,0.0,53088701000
6470,0.105700001121,0.0,53088801000
6471,0.105700001121,0.0513999983668,53088901000
6472,0.105700001121,0.0,53089001001
6473,0.105700001121,0.0,53089001002
6474,0.105700001121,0.0,53089201000
6475,0.105700001121,0.0,53089401000
6476,0.105700001121,0.0,53089901000
6477,0.105700001121,0.0,53090101000
6478,0.105700001121,0.0,53090401000
6479,0.105700001121,0.0,53090501000
6480,0.105700001121,0.0,53090801000
6481,0.105700001121,0.0,53091101000
6482,0.105700001121,0.0,53091301000
6483,0.105700001121,0.0,53091401000
6484,0.105700001121,0.0,53091601000
6485,0.105700001121,0.0,53091801000
6486,0.105700001121,0.0,53092201000
6487,0.105700001121,0.0,53092301000
6488,0.105700001121,0.0,53092401000
6489,0.105700001121,0.0,53092601000
6490,0.105700001121,0.0,53092701000
6491,0.105700001121,0.0,53092801000
6492,0.105700001121,0.0,53092901000
6493,0.105700001121,0.0,53093101000
6494,0.105700001121,0.0,53093801000
6495,0.105700001121,0.0,53093901000
6496,0.105700001121,0.0,53094001000
6497,0.105700001121,0.0,53094101000
6498,0.105700001121,0.0,53094401000
6499,0.105700001121,0.0,53094901000
6500,0.105700001121,0.0346000008285,53095001000
6501,0.105700001121,0.0,53095501000
6502,0.105700001121,0.0,53095601000
6503,0.105700001121,0.0346000008285,53096401000
6504,0.105700001121,0.0346000008285,53096601000
6505,0.105700001121,0.0346000008285,53096801000
6506,0.105700001121,0.0,53097001000
6507,0.105700001121,0.0,53097101000
6508,0.105700001121,0.0,53097301000
6509,0.105700001121,0.0,53097401000
6510,0.105700001121,0.0,53097501000
6511,0.105700001121,0.0,53097601000
6512,0.105700001121,0.0,53098101000
6513,0.105700001121,0.0,53098501000
6514,0.105700001121,0.0,53098801000
6515,0.105700001121,0.0,53098901000
6516,0.105700001121,0.0,53099001000
6517,0.105700001121,0.0,53099101000
6518,0.105700001121,0.0,53099401000
6519,0.105700001121,0.0636000037193,53099501000
6520,0.105700001121,0.0,53099601000
6521,0.105700001121,0.0,53099701000
6522,0.105700001121,0.0,53099801000
6523,0.105700001121,0.0,53099901000
6524,0.105700001121,0.0,53100001000
6525,0.105700001121,0.0,53100101000
6526,0.105700001121,0.0,53100201000
6527,0.105700001121,0.0,53100301000
6528,0.105700001121,0.0,53100401000
6529,0.105700001121,0.0,53100501000
6530,0.105700001121,0.0,53100601000
6531,0.105700001121,0.0,53100801000
6532,0.105700001121,0.0,53101001000
6533,0.105700001121,0.0,53101101000
6534,0.105700001121,0.0,53101201000
6535,0.105700001121,0.0,53101401000
6536,0.105700001121,0.0,53101501000
6537,0.105700001121,0.0,53101601000
6538,0.105700001121,0.0,53101701000
6539,0.105700001121,0.0,53101901000
6540,0.105700001121,0.0,54000101000
6541,0.105700001121,0.0,54000301000
6542,0.105700001121,0.0,54001101000
6543,0.105700001121,0.0,54001301000
6544,0.105700001121,0.0,54001501000
6545,0.105700001121,0.0,54001601000
6546,0.105700001121,0.0,54001701000
6547,0.105700001121,0.0,54002101000
6548,0.105700001121,0.0,54002301000
6549,0.105700001121,0.0,54002401000
6550,0.105700001121,0.0,54002501000
6551,0.105700001121,0.0,54002801000
6552,0.105700001121,0.0,54002901000
6553,0.105700001121,0.0,54003001000
6554,0.105700001121,0.0,54003101000
6555,0.105700001121,0.0,54003201000
6556,0.105700001121,0.0,54003401000
6557,0.105700001121,0.0,54003601000
6558,0.105700001121,0.0,54003701000
6559,0.105700001121,0.0,54003901000
6560,0.105700001121,0.0,54004001000
6561,0.105700001121,0.0,54004101000
6562,0.105700001121,0.0513999983668,54004301000
6563,0.105700001121,0.0,54004401000
6564,0.105700001121,0.0346000008285,54004801000
6565,0.105700001121,0.0,54004901000
6566,0.105700001121,0.0,54005001000
6567,0.105700001121,0.0,54005501000
6568,0.105700001121,0.0,54005801000
6569,0.105700001121,0.0,54005901000
6570,0.105700001121,0.0,54006101000
6571,0.105700001121,0.0,54006201000
6572,0.105700001121,0.0346000008285,54006301000
6573,0.105700001121,0.0,54006401000
6574,0.105700001121,0.0,54006501000
6575,0.105700001121,0.033100001514,54006901000
6576,0.105700001121,0.0346000008285,54007101000
6577,0.105700001121,0.0,54007301000
6578,0.105700001121,0.0,54007601000
6579,0.105700001121,0.0,54007701000
6580,0.105700001121,0.0,54007801000
6581,0.105700001121,0.0,54007901000
6582,0.105700001121,0.0,54008001000
6583,0.105700001121,0.0,54008201000
6584,0.105700001121,0.0,54008301000
6585,0.105700001121,0.0,54008501000
6586,0.105700001121,0.0,54008701000
6587,0.105700001121,0.0,54008901000
6588,0.105700001121,0.0346000008285,54009001001
6589,0.105700001121,0.0,54009101000
6590,0.105700001121,0.0,54009401000
6591,0.105700001121,0.0,54009501000
6592,0.105700001121,0.0,54009601000
6593,0.105700001121,0.0,54009901000
6594,0.105700001121,0.0,54010001000
6595,0.105700001121,0.0,54010101000
6596,0.105700001121,0.0,54010501000
6597,0.105700001121,0.0,54010701000
6598,0.105700001121,0.0,54010801000
6599,0.105700001121,0.0,54010901000
6600,0.105700001121,0.0,54011101000
6601,0.105700001121,0.0,54011201000
6602,0.105700001121,0.0,54011601000
6603,0.105700001121,0.0,54011801000
6604,0.105700001121,0.0,54011901000
6605,0.105700001121,0.0346000008285,54012301000
6606,0.105700001121,0.0,54012401000
6607,0.105700001121,0.0513999983668,54012501000
6608,0.105700001121,0.0,54012601000
6609,0.105700001121,0.0,54012901000
6610,0.105700001121,0.0,54013001000
6611,0.105700001121,0.0,54013101000
6612,0.105700001121,0.0,54013201000
6613,0.105700001121,0.0,54013501000
6614,0.105700001121,0.0,54013901000
6615,0.105700001121,0.0,54014001000
6616,0.105700001121,0.0,54014201000
6617,0.105700001121,0.0,54014501000
6618,0.105700001121,0.0,54014701000
6619,0.105700001121,0.0,54014901000
6620,0.105700001121,0.0,54015001000
6621,0.105700001121,0.0,54015301000
6622,0.105700001121,0.0,54015501000
6623,0.105700001121,0.0,54015701000
6624,0.105700001121,0.0,54016301000
6625,0.105700001121,0.0,54016401000
6626,0.105700001121,0.0,54016601000
6627,0.105700001121,0.0,54016701000
6628,0.105700001121,0.0,54016901000
6629,0.105700001121,0.0,54017101000
6630,0.105700001121,0.0,54017301000
6631,0.105700001121,0.0,54017401000
6632,0.105700001121,0.0,54017701000
6633,0.105700001121,0.0,54018001000
6634,0.105700001121,0.0,54018101000
6635,0.105700001121,0.0,54018701000
6636,0.105700001121,0.0,54018901000
6637,0.105700001121,0.0346000008285,54019101000
6638,0.105700001121,0.0,54019401000
6639,0.105700001121,0.0,54019501000
6640,0.105700001121,0.0,54019601000
6641,0.105700001121,0.0,54019701000
6642,0.105700001121,0.0,54019801000
6643,0.105700001121,0.0,54020001000
6644,0.105700001121,0.0,54020101000
6645,0.105700001121,0.0,54020201000
6646,0.105700001121,0.0,54020501000
6647,0.105700001121,0.0,54020601000
6648,0.105700001121,0.0,54020701000
6649,0.105700001121,0.0,54020801000
6650,0.105700001121,0.0,54020901000
6651,0.105700001121,0.0,54021001000
6652,0.105700001121,0.0,54021101000
6653,0.105700001121,0.0,54021201000
6654,0.105700001121,0.0,54021301000
6655,0.105700001121,0.0,54021401000
6656,0.105700001121,0.0,54021501000
6657,0.105700001121,0.0,54021601000
6658,0.105700001121,0.0,54021701000
6659,0.105700001121,0.0,54021801000
6660,0.105700001121,0.0,54021901000
6661,0.105700001121,0.0513999983668,54022101000
6662,0.105700001121,0.0636000037193,54022301000
6663,0.105700001121,0.0,54022401000
6664,0.105700001121,0.0,54022801000
6665,0.105700001121,0.0,54022901000
6666,0.105700001121,0.0,54023001000
6667,0.105700001121,0.0,54023101000
6668,0.105700001121,0.0,54023701000
6669,0.105700001121,0.0,54023901000
6670,0.105700001121,0.0,54024001000
6671,0.105700001121,0.0,54024101000
6672,0.105700001121,0.0,54024201000
6673,0.105700001121,0.0,54024301000
6674,0.105700001121,0.0,54024401000
6675,0.105700001121,0.0,54024701000
6676,0.105700001121,0.0,54025701000
6677,0.105700001121,0.0,54026201000
6678,0.105700001121,0.0,54026401001
6679,0.105700001121,0.0,54027301000
6680,0.105700001121,0.0,54028301000
6681,0.105700001121,0.0,54028601000
6682,0.105700001121,0.0,54029301000
6683,0.105700001121,0.0,54029401000
6684,0.105700001121,0.0,54029601000
6685,0.105700001121,0.0,54030101000
6686,0.105700001121,0.0,54030201000
6687,0.105700001121,0.0,54030301000
6688,0.105700001121,0.0,54030601000
6689,0.105700001121,0.0,54031001000
6690,0.105700001121,0.0,54031301000
6691,0.105700001121,0.0,54031401000
6692,0.105700001121,0.0,54031501000
6693,0.105700001121,0.0,54031601000
6694,0.105700001121,0.0,54032501000
6695,0.105700001121,0.0346000008285,54032601000
6696,0.105700001121,0.0,54032801000
6697,0.105700001121,0.0,54033201000
6698,0.105700001121,0.0,54033501000
6699,0.105700001121,0.0,54033601000
6700,0.105700001121,0.0,54033701000
6701,0.105700001121,0.0,54033901000
6702,0.105700001121,0.0,54034101000
6703,0.105700001121,0.0,54034201000
6704,0.105700001121,0.0,54034301000
6705,0.105700001121,0.0,54034401000
6706,0.105700001121,0.0,54034501000
6707,0.105700001121,0.0,54034801000
6708,0.105700001121,0.0,54034901000
6709,0.105700001121,0.0,54035001000
6710,0.105700001121,0.0346000008285,54035101000
6711,0.105700001121,0.0,54035401000
6712,0.105700001121,0.0,54035501000
6713,0.105700001121,0.0,54035701000
6714,0.105700001121,0.0,54036101000
6715,0.105700001121,0.0,54036201000
6716,0.105700001121,0.0,54036301000
6717,0.105700001121,0.0,54036401000
6718,0.105700001121,0.0,54036501000
6719,0.105700001121,0.0,54036601000
6720,0.105700001121,0.0,54037101000
6721,0.105700001121,0.0,54037301000
6722,0.105700001121,0.0,54037501000
6723,0.105700001121,0.0,54037601000
6724,0.105700001121,0.0,54037901000
6725,0.105700001121,0.0,54038001000
6726,0.105700001121,0.0,54038301000
6727,0.105700001121,0.0,54038401000
6728,0.105700001121,0.0346000008285,54038601000
6729,0.105700001121,0.0,54039001000
